"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Alex Blandino","Reds","19","65","57","13","3","0","2","7","7","6","17","1","0",".231",".312",".377",".690",".303","601.0","16271"
"Joey Wendle","Rays","122","519","477","123","30","3","9","56","54","30","102","10","3",".257",".308",".392",".700",".302","213.5","13853"
"Adalberto Mondesi","Royals","151","631","579","139","27","7","21","81","63","35","175","35","6",".241",".286",".421",".707",".302","41.5","13769"
"Cory Spangenberg","Brewers","32","80","73","18","3","1","2","10","8","6","24","1","0",".242",".305",".388",".693",".302","595.7","12294"
"Brandon Drury","Blue Jays","86","362","329","79","20","1","9","39","37","28","90","2","1",".240",".304",".390",".694",".301","577.8","11615"
"Kevin Kramer","Pirates","28","99","89","21","5","0","2","11","10","7","27","1","0",".238",".302",".386",".688",".299","597.1","17689"
"Greg Garcia","Padres","60","178","155","38","7","1","2","19","14","18","35","2","1",".243",".329",".339",".668",".298","999.0","10951"
"Yolmer Sanchez","White Sox","144","606","549","137","27","4","11","67","53","43","127","13","4",".249",".308",".373",".681",".298","541.1","11602"
"Franklin Barreto","Athletics","49","207","189","43","9","1","7","24","23","14","70","4","1",".228",".287",".402",".689",".297","531.8","15519"
"T.J. Rivera","Mets","11","29","27","7","1","0","1","3","3","1","5","0","0",".259",".303",".380",".683",".296","999.0","12495"
"Chris Owings","Royals","94","393","363","91","21","2","8","42","40","24","85","11","2",".250",".300",".386",".686",".296","568.4","10030"
"Corban Joseph","Orioles","3","14","12","3","1","0","0","1","1","1","2","0","0",".252",".305",".371",".677",".295","999.0","5503"
"David Fletcher","Angels","123","530","491","130","27","2","7","58","49","28","64","9","2",".264",".307",".369",".676",".295","558.1","17992"
"Brandon Phillips","","16","70","65","17","3","0","1","7","7","3","11","1","0",".259",".300",".377",".676",".294","999.0","791"
"Jace Peterson","","16","70","61","14","3","0","1","8","5","8","15","2","1",".228",".320",".337",".657",".292","999.0","12325"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0",".249",".293",".376",".669",".289","999.0","13154"
"Dee Gordon","Mariners","149","634","595","164","22","6","4","76","45","24","97","41","11",".275",".308",".352",".660",".288","105.3","8203"
"Gordon Beckham","Tigers","3","14","12","3","1","0","0","1","1","1","2","0","0",".233",".303",".350",".652",".287","999.0","9015"
"Ildemaro Vargas","Diamondbacks","16","69","65","16","3","0","1","7","6","4","8","1","0",".255",".299",".358",".657",".286","999.0","13324"
"Ronny Rodriguez","Tigers","19","82","76","18","4","0","2","9","8","4","18","1","0",".241",".279",".385",".664",".286","999.0","11875"
"Alen Hanson","Giants","18","56","52","13","2","1","1","7","5","3","12","2","1",".239",".283",".379",".662",".285","563.2","12926"
"Breyvic Valera","Giants","6","28","25","6","1","0","0","3","2","2","3","0","0",".251",".306",".343",".649",".284","999.0","12758"
"Tyler Wade","Yankees","2","7","6","1","0","0","0","1","1","1","2","0","0",".234",".302",".342",".644",".284","999.0","15730"
"Wilmer Difo","Nationals","50","179","163","39","7","1","3","19","17","13","35","4","1",".241",".299",".351",".650",".282","595.6","14320"
"Abiatal Avelino","Giants","5","21","19","5","1","0","0","2","2","1","5","1","0",".243",".288",".360",".648",".282","999.0","15496"
"Kevin Newman","Pirates","66","286","264","67","14","1","3","28","26","16","43","6","1",".254",".300",".347",".647",".281","590.8","17696"
"Dawel Lugo","Tigers","3","14","13","3","1","0","0","1","1","1","2","0","0",".255",".286",".363",".650",".281","999.0","14713"
"Luis Guillorme","Mets","15","43","38","9","2","0","0","4","3","4","7","0","0",".246",".313",".316",".629",".281","999.0","16451"
"Tyler Saladino","Brewers","29","86","78","17","3","0","2","9","8","6","21","2","0",".224",".288",".350",".638",".280","999.0","10807"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","5","0","0",".242",".285",".359",".645",".279","999.0","17022"
"Ronald Torreyes","Twins","11","48","45","12","2","0","0","5","4","2","6","0","0",".259",".297",".341",".638",".279","999.0","11400"
"Hanser Alberto","Orioles","3","14","13","3","1","0","0","1","1","0","2","0","0",".251",".281",".356",".637",".275","999.0","11902"
"Erik Gonzalez","Pirates","110","454","425","99","21","3","10","47","44","21","127","8","2",".233",".271",".363",".635",".274","593.3","13369"
"Kaleb Cowart","Angels","2","7","6","1","0","0","0","1","1","1","2","0","0",".213",".274",".336",".610",".267","999.0","11494"
"Steve Wilkerson","Orioles","41","169","153","33","6","0","3","15","13","12","49","2","1",".218",".280",".323",".604",".266","999.0","16041"
"Blake Trahan","Reds","3","14","13","3","1","0","0","1","1","1","3","0","0",".221",".283",".309",".593",".262","999.0","17588"
"Adrian Sanchez","Nationals","16","51","47","11","2","0","1","5","5","2","10","1","0",".230",".271",".326",".596",".259","999.0","11338"
