"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Joey Wendle","Rays","60","255","234","58","14","2","4","28","23","15","49","5","2",".249",".303",".369",".672",".288","13853"
"Kyle Farmer","Reds","21","67","62","15","3","0","2","7","7","4","16","1","0",".236",".288",".390",".679",".288","14813"
"Hanser Alberto","Orioles","138","574","541","145","24","2","10","58","55","19","61","4","2",".269",".298",".379",".677",".287","11902"
"Ildemaro Vargas","Diamondbacks","39","88","82","21","4","1","1","9","9","5","9","1","0",".261",".302",".367",".669",".287","13324"
"Ronny Rodriguez","Brewers","3","14","13","3","1","0","1","2","2","1","4","0","0",".233",".271",".414",".685",".286","11875"
"Donovan Solano","Giants","60","196","183","48","9","1","2","19","19","9","36","1","0",".264",".304",".361",".665",".286","8623"
"Shed Long","Mariners","128","534","481","110","22","2","13","55","49","43","150","8","3",".228",".296",".366",".662",".285","16542"
"Thairo Estrada","Yankees","15","63","58","15","3","0","1","7","6","3","13","1","0",".251",".297",".369",".666",".285","16426"
"Nicky Lopez","Royals","130","545","495","128","21","5","4","58","42","36","61","7","2",".260",".312",".344",".656",".285","19339"
"Mauricio Dubon","Giants","120","511","477","122","23","2","9","55","50","25","88","13","4",".255",".295",".371",".666",".284","16530"
"Franklin Barreto","Athletics","66","282","258","57","12","1","9","32","28","18","93","5","1",".220",".280",".380",".661",".281","15519"
"Luis Guillorme","Mets","15","51","45","11","2","0","1","5","4","5","9","0","0",".244",".315",".324",".639",".281","16451"
"Dawel Lugo","Tigers","49","204","193","50","9","1","3","20","20","8","35","1","1",".258",".290",".372",".662",".281","14713"
"Kevin Kramer","Pirates","24","84","76","17","4","0","2","9","9","6","24","1","0",".226",".294",".358",".652",".281","17689"
"Breyvic Valera","Padres","13","56","51","12","2","0","1","6","5","4","7","1","0",".243",".303",".342",".645",".279","12758"
"Yolmer Sanchez","Giants","28","117","106","26","5","1","1","12","9","8","24","2","1",".242",".303",".340",".643",".279","11602"
"Phil Gosselin","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0",".237",".293",".345",".638",".276","10953"
"Donnie Walton","Mariners","3","14","12","3","1","0","0","1","1","1","3","0","0",".232",".300",".331",".632",".276","19314"
"Wilmer Difo","Nationals","2","7","6","2","0","0","0","1","1","0","1","0","0",".241",".298",".344",".643",".276","14320"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","5","0","0",".243",".285",".361",".646",".276","17022"
"Mike Freeman","Indians","3","14","12","3","1","0","0","1","1","1","4","0","0",".229",".297",".335",".632",".275","11241"
"Gordon Beckham","","3","14","13","3","1","0","0","1","1","1","3","0","0",".221",".286",".350",".636",".275","9015"
"Dee Gordon","Mariners","73","304","286","76","10","3","1","34","20","11","48","15","5",".267",".298",".337",".636",".274","8203"
"Andrew Velazquez","Orioles","11","49","45","10","2","0","1","6","5","3","14","1","0",".229",".280",".357",".637",".273","14196"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0",".239",".293",".337",".630",".272","15994"
"Tzu-Wei Lin","Red Sox","5","21","19","4","1","0","0","2","2","2","5","0","0",".228",".288",".341",".629",".271","14678"
"Eduardo Nunez","","5","21","20","5","1","0","0","2","2","1","3","0","0",".248",".280",".356",".636",".271","6848"
"Sheldon Neuse","Athletics","53","227","209","47","10","1","5","23","21","15","71","1","0",".225",".281",".343",".624",".269","19635"
"Tyler Wade","Yankees","26","112","101","22","5","0","2","12","8","9","30","3","1",".223",".289",".326",".615",".268","15730"
"Harold Castro","Tigers","5","20","19","5","1","0","0","2","2","1","4","0","0",".250",".282",".342",".624",".267","14691"
"Erik Gonzalez","Pirates","66","225","210","49","10","1","4","22","20","11","62","4","1",".234",".275",".344",".619",".264","13369"
"Pat Valaika","","6","27","25","5","1","0","1","3","3","2","8","0","0",".211",".258",".364",".622",".264","14885"
"Adrian Sanchez","Nationals","3","14","13","3","1","0","0","1","1","1","3","0","0",".237",".279",".337",".616",".263","11338"
"Richard Urena","Orioles","45","189","176","40","9","1","3","17","16","9","48","1","0",".229",".270",".345",".614",".261","16411"
"Sam Haggerty","Mariners","3","14","12","2","1","0","0","1","1","1","4","0","0",".202",".286",".306",".592",".261","18054"
