"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jonathan Villar","Orioles","138","574","517","126","22","2","16","72","50","49","164","34","7",".244",".312",".386",".698",".305","10071"
"Tim Anderson","White Sox","147","620","583","151","27","4","19","74","66","27","159","20","4",".259",".295",".414",".709",".304","15172"
"Tim Beckham","Mariners","49","207","188","45","8","1","7","23","23","15","58","2","1",".239",".299",".402",".701",".304","7949"
"Adalberto Mondesi","Royals","151","631","579","139","27","7","21","81","63","36","175","35","6",".240",".286",".420",".707",".301","13769"
"Jordy Mercer","Tigers","113","477","431","108","23","2","10","48","49","37","87","2","1",".252",".314",".385",".699",".300","6547"
"Jose Rondon","White Sox","32","136","126","31","6","0","4","15","15","8","34","2","1",".245",".291",".406",".697",".300","14140"
"Greg Garcia","Padres","138","511","445","108","21","2","6","52","40","51","101","5","2",".242",".329",".339",".668",".297","10951"
"Franklin Barreto","Athletics","49","207","189","43","9","1","7","24","22","14","69","4","1",".227",".287",".402",".689",".297","15519"
"Yairo Munoz","Cardinals","70","262","242","60","12","1","7","29","28","16","58","5","1",".247",".298",".390",".688",".296","16313"
"Chris Owings","Royals","86","360","332","83","19","2","7","38","36","22","78","10","2",".250",".299",".386",".685",".295","10030"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0",".250",".305",".370",".675",".293","sa736654"
"Nick Ahmed","Diamondbacks","149","631","578","135","29","4","18","68","68","44","127","8","2",".234",".290",".390",".680",".293","12147"
"Pat Valaika","Rockies","36","115","106","25","6","1","4","13","13","6","30","1","0",".234",".278",".405",".683",".293","14885"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","2","1","1","3","0","0",".242",".304",".364",".668",".292","14678"
"Ehire Adrianza","Twins","34","145","131","31","7","1","3","16","13","11","30","3","1",".241",".303",".366",".668",".291","8418"
"J.P. Crawford","Mariners","113","482","420","92","19","2","10","50","42","53","119","6","2",".218",".308",".344",".653",".290","15491"
"Amed Rosario","Mets","147","631","589","149","27","5","11","69","55","32","138","20","6",".253",".295",".370",".665",".288","15518"
"Miguel Rojas","Marlins","84","275","253","65","11","1","4","26","23","15","37","3","1",".257",".305",".352",".657",".287","7802"
"Nick Gordon","Twins","8","34","32","8","2","0","0","4","3","2","8","1","0",".246",".298",".356",".654",".285","sa828662"
"Ronny Rodriguez","Tigers","37","157","146","35","7","1","4","17","15","7","34","3","1",".240",".278",".384",".663",".285","11875"
"Mauricio Dubon","Brewers","5","21","19","5","1","0","0","2","2","1","4","1","0",".246",".292",".362",".654",".284","sa738378"
"Yu Chang","Indians","2","7","6","1","0","0","0","1","1","1","2","0","0",".213",".283",".366",".650",".283","sa830276"
"Charlie Culberson","Braves","57","166","154","36","7","1","4","18","18","10","42","2","1",".234",".283",".373",".656",".283","3298"
"Abiatal Avelino","Giants","19","63","59","14","3","0","1","7","6","4","14","2","0",".243",".289",".360",".649",".282","15496"
"Wilmer Difo","Nationals","50","179","163","39","7","1","3","19","17","13","35","4","1",".241",".298",".350",".649",".282","14320"
"Kevin Newman","Pirates","139","599","553","140","29","3","6","59","54","34","91","13","3",".254",".300",".347",".647",".281","17696"
"Scott Kingery","Phillies","112","360","334","77","16","2","9","36","36","20","92","8","2",".231",".279",".369",".648",".280","17975"
"Tyler Saladino","Brewers","57","205","185","41","8","1","5","22","18","15","51","5","1",".224",".288",".350",".638",".280","10807"
"Willi Castro","Tigers","8","34","32","8","2","0","1","3","3","2","8","1","0",".241",".285",".362",".647",".280","sa830274"
"Orlando Arcia","Brewers","130","560","521","126","25","2","11","58","53","32","120","12","3",".242",".287",".359",".647",".280","13185"
"Oscar Mercado","Indians","16","70","64","15","3","0","1","8","6","5","15","3","1",".233",".292",".344",".636",".279","sa737612"
"J.T. Riddle","Marlins","134","563","520","123","22","3","12","52","51","34","119","4","1",".237",".285",".358",".643",".279","17642"
"Cole Tucker","Pirates","8","35","32","7","2","0","0","4","3","3","8","1","0",".233",".295",".341",".636",".279","sa828671"
"Ronald Torreyes","Twins","32","138","129","33","7","1","1","14","11","6","18","1","0",".259",".297",".340",".637",".278","11400"
"Richard Urena","Blue Jays","31","130","121","29","7","1","3","13","12","7","32","1","0",".236",".278",".366",".644",".278","16411"
"Drew Jackson","Orioles","52","216","192","41","8","0","5","21","17","18","62","5","1",".214",".291",".334",".624",".277","sa659066"
"Jack Reinheimer","Rangers","18","76","70","16","3","0","1","8","6","5","17","2","0",".234",".293",".330",".624",".275","14938"
"Sergio Alcantara","Tigers","11","48","43","10","2","0","0","5","3","4","10","1","0",".238",".297",".321",".618",".273","sa739641"
"Richie Martin","Orioles","49","203","184","42","8","1","3","19","15","15","48","4","1",".226",".291",".325",".616",".272","sa659080"
"Eric Stamets","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0",".205",".269",".332",".601",".265","sa621787"
"Arquimedes Gamboa","Phillies","2","7","6","1","0","0","0","1","1","1","2","0","0",".207",".275",".319",".594",".262","sa877497"
"Blake Trahan","Reds","3","14","13","3","1","0","0","1","1","1","3","0","0",".221",".283",".310",".593",".262","17588"
"Jorge Mateo","Athletics","3","14","13","3","1","0","0","2","1","1","4","1","0",".212",".263",".334",".597",".260","sa657910"
"Kristopher Negron","Mariners","6","28","25","5","1","0","1","3","2","2","9","0","0",".196",".261",".308",".568",".252","5306"
"Javier Guerra","Padres","3","14","13","2","1","0","0","1","1","1","5","0","0",".189",".239",".309",".548",".240","17292"
