"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jack Mayfield","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0",".219",".268",".371",".639",".271","15402"
"Dylan Moore","Mariners","11","47","43","9","2","0","1","5","4","4","13","1","0",".207",".280",".349",".629",".271","18042"
"Eli White","Rangers","5","21","19","4","1","0","0","2","2","1","6","0","0",".221",".285",".336",".621",".270","sa738478"
"Laz Rivera","White Sox","2","7","6","2","0","0","0","1","1","0","2","0","0",".242",".281",".346",".627",".269","sa3004128"
"Sergio Alcantara","Tigers","5","20","18","4","1","0","0","2","1","2","4","0","0",".234",".297",".313",".610",".267","sa739641"
"Richie Martin Jr.","Orioles","8","34","31","7","1","0","1","4","2","2","9","1","0",".226",".284",".332",".616",".267","17736"
"Erik Gonzalez","Pirates","66","225","210","49","10","1","4","22","20","11","62","4","1",".234",".275",".344",".619",".264","13369"
"Pat Valaika","","6","27","25","5","1","0","1","3","3","2","8","0","0",".211",".258",".364",".622",".264","14885"
"Richard Urena","Orioles","45","189","176","40","9","1","3","17","16","9","48","1","0",".229",".270",".345",".614",".261","16411"
"Cristhian Adames","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0",".223",".281",".317",".598",".260","6013"
"Arquimedes Gamboa","Phillies","3","14","13","3","1","0","0","1","1","1","4","0","0",".202",".278",".305",".583",".256","sa877497"
"Elliot Soto","","3","14","13","3","1","0","0","1","1","1","3","0","0",".220",".281",".297",".578",".254","sa390666"
"Jorge Mateo","Athletics","3","14","13","3","1","0","0","2","1","1","4","0","0",".211",".257",".333",".591",".252","sa657910"
"Humberto Arteaga","Royals","5","20","19","5","1","0","0","2","2","1","4","0","0",".237",".272",".311",".583",".252","13595"
