"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Jedd Gyorko","Cardinals","78","257","229","56","10","1","10","31","32","24","55","2","0",".246",".321",".430",".751",".324","577.9","10816"
"David Freese","Dodgers","83","220","195","50","9","0","6","26","25","20","56","1","0",".256",".335",".406",".740",".324","591.1","9549"
"Johan Camargo","Braves","120","401","363","94","20","2","13","47","48","30","84","2","1",".260",".319",".431",".749",".321","406.3","14950"
"Evan Longoria","Giants","146","624","571","148","33","3","20","70","79","41","118","4","1",".260",".313",".437",".750",".320","429.4","9368"
"Todd Frazier","Mets","81","288","251","56","11","1","13","34","35","30","70","4","1",".222",".312",".425",".736",".319","535.9","785"
"Jeimer Candelario","Tigers","146","615","545","129","33","3","19","71","68","61","149","3","1",".237",".319",".412",".731",".318","437.8","13621"
"Matt Duffy","Rays","81","346","312","88","15","2","4","39","33","27","56","8","2",".281",".342",".381",".723",".317","516.8","13836"
"Ryan McMahon","Rockies","144","586","530","133","35","4","16","70","68","47","172","6","2",".250",".315",".423",".738",".317","463.6","15112"
"Ryon Healy","Mariners","81","344","320","81","15","1","15","37","47","20","78","1","0",".253",".298",".441",".740",".316","461.6","15447"
"Colin Moran","Pirates","122","503","454","118","24","2","13","54","60","42","107","2","1",".259",".324",".408",".732",".316","496.4","16909"
"Josh Harrison","Tigers","130","547","501","132","28","4","13","63","57","30","96","9","3",".264",".316",".413",".729",".315","509.4","8202"
"Yandy Diaz","Rays","104","443","386","102","17","2","5","48","38","51","90","3","1",".263",".351",".358",".709",".314","475.5","16578"
"Brian Anderson","Marlins","149","627","560","141","29","3","15","66","60","53","136","3","1",".252",".325",".393",".718",".314","302.5","18289"
"Eduardo Nunez","Red Sox","42","183","173","48","9","1","4","24","20","8","26","6","1",".276",".310",".409",".719",".310","431.6","6848"
"Yangervis Solarte","Giants","99","284","259","66","13","1","8","30","33","20","39","2","0",".253",".311",".404",".715",".309","536.7","5352"
"David Bote","Cubs","39","109","99","23","5","0","3","13","13","9","28","1","0",".236",".306",".401",".706",".306","592.1","14593"
"Isiah Kiner-Falefa","Rangers","60","245","222","59","11","1","3","27","22","17","36","5","2",".267",".326",".366",".692",".304","287.5","16512"
"Tommy La Stella","Angels","44","188","167","42","9","1","3","20","18","17","30","1","0",".251",".325",".366",".691",".304","999.0","12371"
"Alex Blandino","Reds","19","65","57","13","3","0","2","7","7","6","17","1","0",".231",".312",".377",".690",".303","601.0","16271"
"Cory Spangenberg","Brewers","32","80","73","18","3","1","2","10","8","6","24","1","0",".242",".305",".388",".693",".302","595.7","12294"
"Taylor Ward","Angels","23","98","87","20","3","0","3","11","10","9","24","1","0",".235",".312",".375",".687",".301","596.9","17548"
"Pablo Sandoval","Giants","23","57","52","13","2","0","2","6","7","4","11","0","0",".242",".302",".394",".696",".300","600.8","5409"
"Christian Arroyo","Rays","8","35","32","8","2","0","1","4","4","2","7","0","0",".257",".307",".385",".692",".299","598.3","16434"
"Kevin Kramer","Pirates","28","99","89","21","5","0","2","11","10","7","27","1","0",".238",".302",".386",".688",".299","597.1","17689"
"Hernan Perez","Brewers","92","280","261","66","13","1","8","33","30","14","56","7","1",".252",".291",".405",".696",".298","404.3","5751"
"Greg Garcia","Padres","60","178","155","38","7","1","2","19","14","18","35","2","1",".243",".329",".339",".668",".298","999.0","10951"
"Yolmer Sanchez","White Sox","144","606","549","137","27","4","11","67","53","43","127","13","4",".249",".308",".373",".681",".298","541.1","11602"
"T.J. Rivera","Mets","11","29","27","7","1","0","1","3","3","1","5","0","0",".259",".303",".380",".683",".296","999.0","12495"
"Renato Nunez","Orioles","136","567","517","116","24","1","21","56","64","40","155","2","1",".225",".286",".397",".683",".296","512.0","14503"
"J.D. Davis","Mets","24","84","77","17","4","0","3","9","9","6","25","0","0",".228",".293",".387",".680",".295","597.4","16219"
"David Fletcher","Angels","123","530","491","130","27","2","7","58","49","28","64","9","2",".264",".307",".369",".676",".295","558.1","17992"
"Hunter Dozier","Royals","138","577","521","117","31","2","16","58","63","49","175","5","1",".225",".294",".383",".676",".294","533.2","15117"
"Patrick Wisdom","Rangers","16","69","63","14","3","0","3","8","8","5","23","1","0",".218",".282",".398",".680",".294","595.5","13602"
"Pat Valaika","Rockies","36","115","106","25","6","1","4","13","13","6","30","1","0",".234",".278",".405",".683",".293","999.0","14885"
"Jose Reyes","","32","140","127","31","6","1","3","16","13","11","23","4","1",".242",".302",".369",".670",".292","999.0","1736"
"Martin Prado","Marlins","100","325","299","78","15","1","3","30","26","21","49","2","0",".262",".313",".350",".663",".291","598.7","3312"
"Kyle Farmer","Reds","45","164","152","37","9","1","3","17","18","9","34","1","0",".243",".292",".380",".672",".291","999.0","14813"
"J.P. Crawford","Mariners","113","482","420","91","19","2","10","49","42","53","119","6","2",".217",".308",".344",".652",".289","546.8","15491"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0",".249",".293",".376",".669",".289","999.0","13154"
"Rio Ruiz","Orioles","39","162","147","34","8","0","4","15","16","14","40","1","0",".229",".295",".364",".660",".288","999.0","14103"
"Gordon Beckham","Tigers","3","14","12","3","1","0","0","1","1","1","2","0","0",".233",".303",".350",".652",".287","999.0","9015"
"Ildemaro Vargas","Diamondbacks","16","69","65","16","3","0","1","7","6","4","8","1","0",".255",".299",".358",".657",".286","999.0","13324"
"Luis Guillorme","Mets","15","43","38","9","2","0","0","4","3","4","7","0","0",".246",".313",".316",".629",".281","999.0","16451"
"Tyler Saladino","Brewers","29","86","78","17","3","0","2","9","8","6","21","2","0",".224",".288",".350",".638",".280","999.0","10807"
"Ronald Torreyes","Twins","11","48","45","12","2","0","0","5","4","2","6","0","0",".259",".297",".341",".638",".279","999.0","11400"
"Ryder Jones","Giants","2","7","6","1","0","0","0","1","1","0","2","0","0",".224",".278",".359",".637",".276","999.0","15982"
"Mitch Walding","Phillies","23","79","69","13","3","0","2","8","8","9","32","0","0",".186",".282",".339",".621",".275","999.0","13006"
"Andrew Velazquez","Rays","3","14","13","3","1","0","0","1","1","1","4","0","0",".222",".276",".342",".617",".270","999.0","14196"
"Kaleb Cowart","Angels","2","7","6","1","0","0","0","1","1","1","2","0","0",".213",".274",".336",".610",".267","999.0","11494"
"Steve Wilkerson","Orioles","41","169","153","33","6","0","3","15","13","12","49","2","1",".218",".280",".323",".604",".266","999.0","16041"
"Andrew Romine","","122","525","478","110","19","2","5","51","37","33","123","9","4",".229",".286",".307",".593",".263","999.0","1159"
"Adrian Sanchez","Nationals","16","51","47","11","2","0","1","5","5","2","10","1","0",".230",".271",".326",".596",".259","999.0","11338"
