"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Ryon Healy","Mariners","81","344","320","81","15","1","15","37","47","20","78","1","0",".253",".298",".441",".739",".316","15447"
"Colin Moran","Pirates","122","503","454","117","23","2","14","54","60","42","108","2","1",".259",".323",".408",".731",".316","16909"
"Yandy Diaz","Rays","104","443","386","102","17","2","5","48","38","51","89","3","1",".263",".351",".358",".709",".315","16578"
"Brian Anderson","Marlins","149","623","557","140","29","3","15","65","61","53","136","3","1",".252",".325",".392",".716",".313","18289"
"Eduardo Nunez","Red Sox","42","183","173","48","9","1","4","24","20","8","26","6","1",".277",".310",".410",".720",".310","6848"
"David Bote","Cubs","39","109","99","23","5","0","3","13","12","9","29","1","0",".236",".306",".400",".706",".305","14593"
"Isiah Kiner-Falefa","Rangers","65","265","241","64","12","1","3","30","24","18","40","5","2",".267",".326",".366",".692",".304","16512"
"Tommy La Stella","Angels","45","195","173","44","9","1","3","21","19","18","31","1","0",".251",".325",".366",".691",".304","12371"
"Alex Blandino","Reds","36","115","102","24","6","0","3","13","12","10","31","1","0",".232",".313",".377",".690",".303","16271"
"Cory Spangenberg","Brewers","89","325","294","71","13","2","9","38","32","25","97","5","1",".242",".305",".388",".693",".302","12294"
"Taylor Ward","Angels","8","35","31","7","1","0","1","4","4","3","9","0","0",".235",".312",".375",".687",".301","17548"
"Pablo Sandoval","Giants","81","188","171","41","8","1","6","19","22","14","37","1","0",".242",".302",".395",".697",".301","5409"
"Christian Arroyo","Rays","8","35","32","8","2","0","1","4","4","2","7","0","0",".258",".307",".386",".693",".299","16434"
"Hernan Perez","Brewers","154","545","509","128","25","3","16","62","60","28","109","14","3",".252",".291",".405",".696",".298","5751"
"Kevin Kramer","Pirates","29","106","95","23","5","1","3","11","11","8","30","2","0",".238",".301",".385",".686",".298","17689"
"Yolmer Sanchez","White Sox","143","600","543","135","27","4","11","65","52","43","125","13","4",".249",".309",".373",".682",".298","11602"
"Greg Garcia","Padres","138","511","445","108","21","2","6","52","40","51","101","5","2",".242",".329",".339",".668",".298","10951"
"T.J. Rivera","Mets","11","29","27","7","1","0","1","3","3","1","5","0","0",".258",".303",".379",".682",".296","12495"
"Renato Nunez","Orioles","136","567","517","116","24","1","21","56","64","40","155","2","1",".225",".286",".397",".683",".296","14503"
"J.D. Davis","Mets","32","99","90","21","4","0","3","10","11","8","29","0","0",".228",".293",".386",".679",".295","16219"
"David Fletcher","Angels","139","600","556","147","31","2","8","66","55","31","72","10","2",".264",".307",".369",".676",".295","17992"
"Hunter Dozier","Royals","138","577","521","117","31","2","16","58","63","49","175","5","1",".224",".294",".382",".676",".294","15117"
"Patrick Wisdom","Rangers","24","104","95","21","5","0","4","12","12","8","34","1","0",".218",".282",".398",".680",".294","13602"
"Pat Valaika","Rockies","36","115","106","25","6","1","4","13","13","6","30","1","0",".234",".278",".405",".682",".292","14885"
"Kyle Farmer","Reds","45","164","152","37","9","1","3","17","18","9","34","1","0",".243",".293",".380",".672",".291","14813"
"Martin Prado","Marlins","138","576","530","138","26","2","5","54","48","37","88","3","1",".261",".312",".349",".661",".291","3312"
"J.P. Crawford","Mariners","113","482","420","91","19","2","10","50","42","53","119","6","2",".218",".308",".344",".652",".290","15491"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0",".249",".293",".376",".669",".289","13154"
"Rio Ruiz","Orioles","39","162","147","34","8","0","4","15","16","14","40","1","0",".229",".295",".364",".659",".287","14103"
"Gordon Beckham","Tigers","8","34","31","7","2","0","1","3","3","3","6","0","0",".233",".302",".349",".651",".287","9015"
"Ildemaro Vargas","Diamondbacks","19","83","77","20","4","1","1","8","8","5","9","1","0",".255",".298",".358",".656",".286","13324"
"Luis Guillorme","Mets","21","70","63","15","3","0","0","7","5","6","11","1","0",".245",".313",".316",".628",".281","16451"
"Tyler Saladino","Brewers","57","205","185","41","8","1","5","22","18","15","51","5","1",".224",".288",".350",".638",".280","10807"
"Ronald Torreyes","Twins","32","138","129","33","7","1","1","14","11","6","18","1","0",".259",".297",".340",".637",".279","11400"
"Ryder Jones","Giants","2","7","6","1","0","0","0","1","1","0","2","0","0",".224",".278",".360",".638",".277","15982"
"Mitch Walding","Phillies","23","77","68","13","3","0","2","8","8","8","32","0","0",".186",".282",".338",".620",".275","13006"
"Kaleb Cowart","Tigers","2","7","6","1","0","0","0","1","1","1","2","0","0",".218",".281",".339",".620",".272","11494"
"Andrew Velazquez","Rays","3","14","13","3","1","0","0","1","1","1","4","0","0",".222",".276",".342",".618",".270","14196"
"Steve Wilkerson","Orioles","83","344","313","68","13","1","6","31","26","24","100","5","1",".218",".280",".323",".603",".266","16041"
"Adrian Sanchez","Nationals","16","51","47","11","2","0","1","5","5","2","10","1","0",".230",".271",".326",".596",".259","11338"
