"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Russell Martin","","29","115","98","22","4","0","4","14","12","14","29","1","0",".223",".332",".376",".708",".309","4616"
"Wilson Ramos","Mets","107","422","385","102","14","0","13","47","50","31","66","1","0",".266",".322",".406",".728",".309","1433"
"Danny Jansen","Blue Jays","81","314","278","65","15","1","11","36","35","27","62","1","1",".234",".314",".409",".723",".308","16535"
"Chris Iannetta","Yankees","13","51","44","10","2","0","2","6","6","6","14","0","0",".221",".317",".404",".722",".308","8267"
"Daulton Varsho","Diamondbacks","6","26","24","6","1","0","1","3","3","2","5","0","0",".250",".311",".414",".726",".307","sa3002838"
"Francisco Cervelli","Marlins","86","309","269","65","10","1","7","33","30","30","76","2","1",".241",".331",".371",".702",".306","5275"
"Victor Caratini","Cubs","73","259","231","58","12","1","6","29","28","23","55","0","0",".251",".324",".386",".710",".305","14968"
"Willians Astudillo","Twins","15","59","55","15","3","0","1","7","7","2","3","0","0",".276",".312",".409",".721",".305","15608"
"Yan Gomes","Nationals","71","286","258","61","12","1","11","32","39","21","73","1","0",".238",".303",".419",".722",".304","9627"
"Francisco Mejia","Padres","99","390","358","90","20","2","11","42","47","23","80","2","1",".253",".306",".413",".719",".303","16403"
"James McCann","White Sox","47","186","170","42","8","1","6","22","22","12","50","1","0",".247",".304",".410",".714",".303","12859"
"Chance Sisco","Orioles","78","296","261","61","13","0","9","32","30","27","88","1","0",".234",".318",".384",".702",".303","15694"
"Welington Castillo","Nationals","10","38","35","8","1","0","2","4","5","2","11","0","0",".238",".294",".423",".717",".302","3256"
"Jonathan Lucroy","Red Sox","37","147","132","34","7","1","3","16","15","12","24","0","0",".253",".319",".385",".704",".302","7870"
"Curt Casali","Reds","65","258","230","54","11","0","8","29","30","23","62","0","0",".234",".311",".392",".703",".301","12510"
"Christian Vazquez","Red Sox","115","454","416","107","20","1","12","53","51","29","86","4","2",".256",".308",".399",".706",".299","9774"
"Tucker Barnhart","Reds","89","353","309","74","14","1","9","39","36","37","73","1","1",".239",".324",".375",".699",".299","10200"
"Yadier Molina","Cardinals","110","435","401","103","20","1","11","47","50","25","64","5","1",".258",".305",".396",".701",".298","7007"
"Elias Diaz","Rockies","18","70","65","17","3","0","1","8","8","4","12","0","0",".263",".312",".378",".690",".296","11680"
"Austin Barnes","Dodgers","53","216","190","44","9","1","5","26","22","21","49","2","1",".230",".317",".364",".682",".295","12158"
"Jason Castro","Angels","97","382","335","70","14","1","15","44","45","40","126","1","0",".209",".298",".387",".685",".294","8722"
"Manny Pina","Brewers","66","265","240","56","11","1","8","28","32","19","64","1","0",".234",".299",".390",".689",".293","2829"
"Roberto Perez","Indians","97","383","333","72","12","1","14","43","42","39","114","1","0",".216",".302",".379",".681",".293","2900"
"Jorge Alfaro","Marlins","113","441","406","98","18","2","14","46","51","22","148","4","1",".240",".294",".395",".689",".292","12180"
"Zack Collins","White Sox","8","34","29","6","1","0","1","4","4","4","11","0","0",".200",".307",".366",".673",".292","19181"
"Andrew Knizner","Cardinals","11","45","41","10","2","0","1","5","5","3","8","0","0",".249",".305",".372",".677",".290","19514"
"Tony Wolters","Rockies","97","386","340","84","16","3","3","41","34","35","68","1","1",".247",".326",".341",".667",".290","11470"
"Matt Wieters","Cardinals","40","160","145","33","6","0","6","17","20","13","36","1","0",".226",".293",".389",".682",".289","4298"
"Dom Nunez","Rockies","16","64","57","12","3","0","2","7","7","6","17","1","0",".217",".298",".380",".678",".289","15055"
"Mike Zunino","Rays","107","416","373","76","16","1","19","46","54","32","142","0","0",".203",".277",".405",".683",".289","13265"
"Pedro Severino","Orioles","73","278","253","58","10","0","9","29","29","20","61","1","1",".231",".293",".385",".678",".289","14523"
"Kevin Plawecki","Red Sox","49","192","172","40","8","0","5","21","20","15","39","1","0",".232",".303",".367",".670",".289","13807"
"Tom Murphy","Mariners","125","482","443","94","19","1","23","51","65","31","171","2","1",".212",".271",".417",".688",".288","13499"
"Kevan Smith","","3","13","12","3","1","0","0","1","1","1","2","0","0",".249",".307",".358",".665",".288","12284"
"David Freitas","Brewers","3","13","12","3","1","0","0","1","1","1","3","0","0",".242",".309",".355",".664",".287","10619"
"Tres Barrera","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".237",".295",".372",".668",".286","19977"
"Josh Phegley","","5","19","18","4","1","0","1","2","2","1","4","0","0",".229",".285",".389",".674",".286","9308"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0",".247",".302",".365",".667",".286","15905"
"Sean Murphy","Athletics","97","378","342","76","17","1","12","40","39","29","90","1","0",".224",".290",".378",".669",".285","19352"
"Andrew Knapp","Phillies","26","102","90","20","4","0","2","11","10","10","32","0","0",".217",".304",".351",".655",".283","14942"
"Kyle Higashioka","Yankees","36","141","129","28","6","0","6","15","18","9","37","0","0",".216",".272",".404",".675",".283","5517"
"Drew Butera","","31","123","111","26","6","1","3","13","13","9","29","0","0",".232",".295",".364",".659",".283","3411"
"Reese McGuire","Blue Jays","78","301","271","63","13","1","7","31","29","23","62","2","1",".232",".296",".364",".660",".283","15674"
"Austin Romine","Tigers","63","243","225","54","11","1","6","24","25","14","53","1","0",".240",".288",".373",".661",".282","5491"
"Jake Rogers","Tigers","42","161","144","30","6","1","5","17","17","14","50","1","0",".207",".284",".368",".652",".280","19452"
"Raudy Read","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".236",".280",".386",".666",".280","15766"
"Jacob Stallings","Pirates","86","336","307","73","16","0","7","31","37","21","70","1","0",".238",".295",".360",".654",".279","13723"
"Isiah Kiner-Falefa","Rangers","6","26","24","6","1","0","0","3","2","2","5","0","0",".243",".304",".335",".639",".278","16512"
"Martin Maldonado","Astros","92","368","330","71","13","1","11","40","40","25","93","1","0",".216",".286",".361",".647",".278","6887"
"Chris Herrmann","","10","37","33","7","1","0","1","4","4","4","11","0","0",".207",".294",".347",".641",".278","9284"
"Bryan Holaday","Orioles","5","18","16","4","1","0","0","2","2","1","3","0","0",".228",".294",".356",".650",".278","11287"
"Austin Allen","Athletics","53","208","191","43","9","0","6","21","22","14","54","0","0",".226",".283",".372",".655",".277","18083"
"Beau Taylor","","3","13","11","2","1","0","0","1","1","1","4","0","0",".210",".303",".329",".632",".277","12384"
"Deivy Grullon","Phillies","3","13","12","3","1","0","0","1","2","1","4","0","0",".224",".275",".377",".652",".277","15988"
"Austin Hedges","Padres","60","237","217","46","9","0","10","24","30","16","66","1","0",".210",".271",".387",".658",".277","12976"
"Garrett Stubbs","Astros","34","135","121","27","6","1","2","15","12","11","27","2","1",".224",".296",".339",".635",".275","18067"
"Alex Jackson","Braves","8","32","29","6","1","0","1","3","4","2","12","0","0",".201",".267",".380",".646",".274","17276"
"Michael Perez","Rays","42","163","147","32","7","0","4","16","16","14","44","0","0",".215",".285",".349",".634",".273","12977"
"Cam Gallagher","Royals","29","112","102","23","5","0","2","10","11","8","20","0","0",".229",".289",".343",".632",".273","12981"
"Dustin Garneau","Astros","36","142","128","26","6","0","5","16","16","11","39","0","0",".201",".274",".360",".634",".273","9433"
"Tyler Heineman","","19","76","68","15","4","0","1","7","7","5","14","0","0",".227",".289",".343",".633",".272","13897"
"Grayson Greiner","Tigers","45","174","158","34","7","1","4","17","17","13","50","0","0",".217",".281",".347",".628",".271","17062"
"Max Stassi","Angels","57","223","200","40","8","0","7","23","23","19","68","0","0",".202",".279",".346",".625",".271","10059"
"Rene Rivera","","13","51","47","10","2","0","2","5","6","3","16","0","0",".210",".267",".370",".637",".271","3648"
"Seby Zavala","White Sox","3","13","12","2","1","0","0","1","1","1","5","0","0",".208",".266",".363",".630",".269","18887"
"Eric Haase","Tigers","11","44","40","8","2","0","2","4","5","3","16","0","0",".193",".260",".367",".627",".267","14111"
"John Ryan Murphy","Pirates","13","51","46","10","2","0","2","5","6","3","15","0","0",".208",".266",".362",".628",".267","10346"
"Austin Wynns","Orioles","6","25","23","5","1","0","0","2","2","2","6","0","0",".226",".285",".328",".613",".266","15271"
"Erik Kratz","Yankees","3","13","12","3","0","0","0","1","1","1","3","0","0",".213",".271",".350",".621",".266","4403"
"Meibrys Viloria","Royals","23","88","80","18","4","0","1","8","7","6","22","0","0",".227",".286",".325",".611",".266","17109"
"Jonah Heim","Athletics","13","50","46","10","2","0","1","5","4","4","10","0","0",".221",".280",".336",".616",".265","sa737843"
"Blake Swihart","Rangers","3","14","12","3","0","0","0","1","1","1","4","0","0",".208",".272",".340",".611",".264","13176"
"Jacob Nottingham","Brewers","2","6","5","1","0","0","0","1","1","0","2","0","0",".201",".270",".342",".612",".263","16448"
"Rob Brantly","","26","101","92","21","4","1","1","9","9","6","18","0","0",".226",".283",".328",".611",".263","10655"
"Juan Centeno","Red Sox","5","19","17","4","1","0","0","2","2","1","4","0","0",".231",".286",".319",".605",".263","7168"
"Chad Wallach","Marlins","3","13","11","2","0","0","0","1","1","1","4","0","0",".205",".278",".325",".603",".263","17161"
"Sandy Leon","Indians","62","242","219","46","8","0","6","23","24","17","61","0","0",".210",".273",".331",".604",".261","5273"
"Aramis Garcia","Giants","6","26","24","5","1","0","1","2","3","2","9","0","0",".208",".262",".341",".603",".259","16925"
"Luke Maile","Pirates","63","248","225","47","10","1","4","22","22","18","63","1","0",".209",".273",".318",".592",".258","13355"
"Tomas Nido","Mets","42","166","156","34","7","0","3","15","16","8","41","0","0",".219",".260",".333",".593",".253","13755"
"Caleb Joseph","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0",".215",".262",".324",".586",".253","7087"
"Joe Hudson","","3","13","11","2","0","0","0","1","1","1","4","0","0",".188",".255",".315",".570",".247","14412"
"Jose Trevino","Rangers","8","31","30","6","1","0","1","3","3","1","6","0","0",".217",".254",".324",".578",".247","16725"
"Rocky Gale","","3","13","12","3","0","0","0","1","1","1","3","0","0",".224",".264",".304",".568",".246","10533"
"Anthony Bemboom","Angels","8","32","29","6","1","0","1","3","3","2","8","0","0",".196",".259",".305",".564",".244","13854"
"Jeff Mathis","Rangers","58","225","206","41","8","1","4","19","18","15","72","1","0",".197",".256",".304",".561",".243","3448"
