"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Kevan Smith","Angels","49","191","176","45","8","0","3","20","19","11","31","1","0",".254",".305",".362",".667",".292","12284"
"Reese McGuire","Blue Jays","24","94","85","20","4","0","2","10","8","7","21","1","0",".236",".298",".368",".666",".291","15674"
"Tom Murphy","Rockies","16","64","59","13","3","0","2","7","8","4","24","0","0",".215",".271",".405",".677",".291","13499"
"James McCann","White Sox","49","187","171","40","8","0","5","18","19","12","49","1","0",".233",".290",".373",".664",".289","12859"
"Chris Herrmann","Athletics","40","157","137","28","6","1","4","17","15","18","45","1","0",".207",".300",".356",".656",".289","9284"
"Meibrys Viloria","Royals","3","13","11","3","1","0","0","1","1","1","3","0","0",".240",".298",".363",".661",".289","17109"
"Zack Collins","White Sox","3","13","11","2","0","0","0","1","1","2","4","0","0",".192",".304",".345",".649",".289","sa738390"
"Christian Vazquez","Red Sox","97","387","356","90","19","1","5","42","38","24","69","5","1",".253",".305",".354",".660",".289","9774"
"Austin Romine","Yankees","32","129","118","28","5","0","3","14","14","8","31","1","0",".236",".290",".374",".664",".289","5491"
"Seby Zavala","White Sox","5","18","17","4","1","0","1","2","2","1","6","0","0",".224",".284",".377",".661",".287","sa875572"
"Andrew Knapp","Phillies","57","222","197","42","10","1","5","22","22","22","72","1","0",".215",".300",".352",".651",".286","14942"
"Garrett Stubbs","Astros","8","32","29","7","2","0","0","3","3","3","6","0","0",".232",".305",".346",".652",".286","sa827172"
"Roberto Perez","Indians","73","288","250","53","11","1","7","32","26","31","88","3","1",".211",".300",".344",".644",".286","2900"
"Spencer Kieboom","Nationals","3","13","12","3","1","0","0","1","1","1","3","0","0",".232",".301",".345",".646",".285","13300"
"John Ryan Murphy","Diamondbacks","32","110","101","22","5","0","3","11","12","8","28","0","0",".222",".278",".382",".660",".285","10346"
"Josh Phegley","Athletics","113","441","401","89","22","2","11","44","45","30","104","2","1",".223",".285",".371",".656",".285","9308"
"Blake Swihart","Red Sox","32","135","123","28","6","1","3","15","13","11","36","2","1",".231",".295",".355",".650",".285","13176"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0",".248",".296",".354",".650",".283","15905"
"Grayson Greiner","Tigers","122","468","420","92","21","1","10","46","43","41","126","2","1",".220",".293",".347",".640",".282","17062"
"Jacob Nottingham","Brewers","2","6","5","1","0","0","0","1","1","0","2","0","0",".212",".280",".370",".649",".282","16448"
"Jose Lobaton","Mariners","5","19","17","4","1","0","0","2","2","2","5","0","0",".218",".297",".346",".643",".282","4243"
"David Freitas","Mariners","44","170","154","36","8","0","3","16","17","12","38","1","0",".231",".293",".345",".639",".281","10619"
"Erik Kratz","Brewers","32","128","117","26","6","0","4","13","14","8","32","1","0",".218",".274",".374",".648",".281","4403"
"Jorge Alfaro","Phillies","105","413","381","85","17","1","12","40","46","20","151","2","1",".223",".277",".372",".649",".280","12180"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0",".240",".297",".341",".638",".280","12782"
"Michael Perez","Rays","42","164","150","34","8","1","3","15","17","12","41","1","0",".226",".285",".358",".643",".280","12977"
"Jacob Stallings","Pirates","8","32","29","7","2","0","1","3","3","2","7","0","0",".235",".286",".357",".643",".280","13723"
"Raffy Lopez","Braves","13","34","31","6","1","0","1","3","4","3","11","0","0",".206",".280",".364",".645",".280","12606"
"Raudy Read","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".233",".279",".367",".646",".280","15766"
"Cam Gallagher","Royals","32","124","113","26","6","0","2","11","12","9","21","1","0",".234",".293",".346",".639",".279","12981"
"Austin Wynns","Orioles","97","370","338","78","15","1","8","33","33","25","89","1","0",".230",".288",".348",".635",".279","15271"
"Eric Haase","Indians","8","32","29","6","1","0","1","3","4","2","12","0","0",".202",".266",".374",".640",".278","14111"
"Jeff Mathis","Rangers","97","380","345","77","16","2","8","38","35","29","106","2","1",".222",".286",".348",".634",".278","3448"
"Sandy Leon","Red Sox","49","194","175","39","8","1","4","20","20","14","49","1","0",".221",".284",".350",".634",".278","5273"
"Alex Jackson","Braves","3","13","12","2","1","0","0","1","2","1","5","0","0",".206",".272",".369",".641",".277","sa828663"
"Aramis Garcia","Giants","32","126","117","26","6","0","4","12","14","7","40","0","0",".221",".270",".365",".635",".276","16925"
"Pedro Severino","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0",".227",".279",".354",".633",".275","14523"
"Jose Trevino","Rangers","32","127","119","28","6","0","2","12","13","6","20","0","0",".238",".278",".356",".633",".274","16725"
"Jose Briceno","Angels","16","64","59","13","3","0","2","7","7","3","16","1","0",".214",".259",".371",".631",".272","13151"
"Luke Maile","Blue Jays","24","94","85","18","4","0","2","9","8","7","25","1","0",".212",".277",".334",".612",".270","13355"
"Beau Taylor","Athletics","8","31","28","6","1","0","0","3","2","3","9","0","0",".205",".291",".309",".600",".268","12384"
"Nick Ciuffo","Rays","6","26","24","5","1","0","0","2","2","2","7","0","0",".224",".273",".340",".613",".267","16291"
"Chad Wallach","Marlins","32","124","112","23","5","0","3","11","11","10","39","1","0",".205",".275",".327",".602",".266","17161"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0",".227",".267",".341",".607",".264","13755"
"Bobby Wilson","Tigers","32","125","113","24","5","0","3","11","11","9","32","1","0",".209",".270",".326",".595",".262","6564"
"Rocky Gale","Dodgers","2","6","6","1","0","0","0","1","1","0","1","0","0",".227",".269",".309",".579",".254","10533"
