"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Matt Olson","Athletics","151","641","555","130","32","1","31","81","86","75","171","2","1",".234",".330",".466",".796",".341","14344"
"Greg Bird","Yankees","42","183","158","38","10","0","8","24","25","21","46","0","0",".239",".332",".463",".796",".341","14131"
"Tyler White","Astros","133","577","511","131","27","2","24","75","78","55","120","3","1",".257",".335",".457",".792",".341","15564"
"Jose Martinez","Cardinals","126","469","422","119","23","1","14","58","55","40","88","3","1",".282",".345",".442",".788",".340","7996"
"Josh Bell","Pirates","143","613","536","142","29","3","19","75","75","70","116","5","2",".264",".350",".439",".788",".340","13145"
"Luke Voit","Yankees","99","429","383","99","19","1","18","56","56","38","103","1","0",".260",".333",".458",".791",".340","14811"
"Wilmer Flores","Diamondbacks","143","600","550","152","35","3","21","69","80","39","70","2","1",".277",".326",".465",".791",".337","5827"
"Jake Bauers","Indians","146","630","549","140","35","2","20","81","75","69","136","14","4",".255",".341",".432",".773",".335","15194"
"Mitch Moreland","Red Sox","81","353","312","78","19","1","13","45","46","34","77","1","0",".250",".329",".438",".766",".330","3086"
"Ji-Man Choi","Rays","97","415","361","87","21","1","15","49","50","47","106","3","1",".241",".333",".428",".761",".329","5452"
"Trey Mancini","Orioles","144","601","550","144","27","3","23","68","71","42","147","1","1",".262",".319",".443",".762",".327","15149"
"Ian Desmond","Rockies","121","487","441","115","21","3","16","65","55","39","121","15","4",".261",".324",".429",".753",".326","6885"
"Yonder Alonso","White Sox","138","579","512","126","23","1","23","65","70","59","124","2","1",".245",".325",".428",".753",".325","2530"
"Dan Vogelbach","Mariners","26","110","94","22","5","0","4","12","13","14","26","0","0",".232",".336",".406",".742",".324","14130"
"Mark Canha","Athletics","70","296","265","65","15","1","11","35","36","23","69","2","0",".243",".315",".437",".752",".324","11445"
"Yuli Gurriel","Astros","130","563","525","148","35","2","14","67","70","27","67","4","1",".281",".320",".434",".754",".323","19198"
"Tyler Austin","Twins","40","172","156","37","8","0","8","21","22","14","56","1","0",".236",".305",".443",".748",".320","11850"
"Rowdy Tellez","Blue Jays","5","21","19","5","1","0","1","2","2","2","5","0","0",".250",".314",".428",".742",".318","15679"
"Ryan McMahon","Rockies","144","586","529","132","35","4","16","70","68","47","171","6","2",".250",".315",".422",".737",".317","15112"
"Ryon Healy","Mariners","81","344","320","81","15","1","15","37","47","20","78","1","0",".253",".298",".441",".739",".316","15447"
"Ronald Guzman","Rangers","138","589","533","131","27","3","19","66","69","46","146","2","1",".246",".311",".413",".724",".313","14388"
"Jose Osuna","Pirates","44","128","118","30","7","1","4","14","16","8","26","1","0",".254",".304",".421",".725",".311","12937"
"A.J. Reed","Astros","10","42","37","8","2","0","2","5","6","4","13","0","0",".219",".304",".412",".716",".309","16246"
"Ryan O'Hearn","Royals","143","597","533","122","28","2","21","63","72","56","175","3","1",".229",".305",".406",".710",".307","16442"
"Christian Walker","Diamondbacks","65","179","162","38","9","1","6","20","22","13","53","1","0",".232",".295",".418",".713",".306","13419"
"Victor Caratini","Cubs","50","185","167","42","10","1","4","20","19","15","39","1","0",".252",".319",".382",".701",".305","14968"
"Chris Davis","Orioles","136","567","495","102","20","1","25","60","68","61","204","2","1",".206",".300",".400",".700",".304","9272"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","1","2","0","0",".250",".309",".376",".685",".299","16263"
"John Hicks","Tigers","97","406","373","91","18","1","12","43","43","26","107","3","1",".243",".296",".394",".690",".299","12547"
"Garrett Cooper","Marlins","122","373","340","84","18","1","9","36","37","26","93","2","0",".246",".304",".383",".687",".298","15279"
"Corban Joseph","Orioles","3","14","12","3","1","0","0","1","1","1","2","0","0",".252",".305",".371",".676",".295","5503"
"Albert Pujols","Angels","97","418","390","92","18","1","16","45","52","22","60","2","0",".236",".278",".410",".688",".294","1177"
"Hunter Dozier","Royals","138","577","521","117","31","2","16","58","63","49","175","5","1",".224",".294",".382",".676",".294","15117"
"Dominic Smith","Mets","3","14","13","3","1","0","0","1","1","1","4","0","0",".237",".296",".380",".676",".293","15653"
"Brandon Dixon","Tigers","44","184","170","38","9","1","5","20","19","11","58","3","1",".223",".276",".379",".655",".283","15214"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0",".240",".297",".341",".638",".280","12782"
"Ryder Jones","Giants","2","7","6","1","0","0","0","1","1","0","2","0","0",".224",".278",".360",".638",".277","15982"
"Aramis Garcia","Giants","32","126","117","26","6","0","4","12","14","7","40","0","0",".221",".270",".365",".635",".276","16925"
"Peter O'Brien","Marlins","105","441","399","75","17","1","18","41","52","35","178","1","0",".189",".258",".373",".630",".272","13288"
