"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Eloy Jimenez","White Sox","126","497","457","130","27","2","22","61","72","31","96","2","1",".285",".331",".495",".826",".349","sa830373"
"Lorenzo Cain","Brewers","141","622","551","162","28","3","12","89","54","62","99","27","6",".295",".372",".424",".796",".348","9077"
"David Dahl","Rockies","105","557","512","143","21","4","25","75","81","39","100","12","3",".279",".331",".483",".814",".348","13744"
"Andrew McCutchen","Phillies","149","624","532","138","28","2","22","79","76","78","134","10","6",".259",".359",".445",".804",".348","9847"
"Justin Upton","Angels","147","627","551","141","27","1","30","86","91","65","177","8","3",".256",".339",".472",".811",".347","5222"
"Michael Brantley","Astros","119","518","467","138","28","2","14","69","65","41","57","10","2",".296",".355",".452",".807",".347","4106"
"Shin-Soo Choo","Rangers","124","538","458","118","23","1","17","70","55","68","124","5","2",".257",".361",".421",".782",".343","3174"
"Eric Thames","Brewers","89","322","281","67","13","2","17","46","42","36","98","5","1",".238",".332",".478",".809",".343","3711"
"Yoenis Cespedes","Mets","35","140","126","33","6","0","7","18","21","11","34","1","0",".264",".329",".487",".816",".343","13110"
"Stephen Piscotty","Athletics","142","580","518","137","33","1","22","72","77","49","115","3","2",".265",".337",".460",".797",".342","13367"
"Hunter Renfroe","Padres","94","471","433","111","18","1","29","60","75","31","87","2","1",".255",".308",".501",".809",".342","15464"
"Eddie Rosario","Twins","116","619","578","163","25","2","27","86","82","34","91","9","3",".282",".322",".476",".797",".340","12155"
"Nomar Mazara","Rangers","144","611","549","147","29","2","24","72","85","51","125","2","1",".268",".334",".461",".795",".339","14553"
"Franmil Reyes","Padres","90","441","399","104","14","1","21","56","61","39","84","1","0",".260",".327",".462",".789",".339","14566"
"Victor Robles","Nationals","132","558","487","134","29","6","12","71","58","41","101","26","10",".274",".347",".430",".777",".337","18363"
"Enrique Hernandez","Dodgers","102","472","415","106","16","2","19","63","58","51","68","3","1",".256",".338",".441",".780",".337","10472"
"Starling Marte","Pirates","141","602","552","155","30","4","17","79","67","35","113","32","11",".280",".334",".444",".778",".336","9241"
"Ryan Braun","Brewers","112","443","402","105","23","2","19","59","62","34","88","11","4",".261",".322",".466",".788",".335","3410"
"Ian Happ","Cubs","128","481","414","100","20","3","20","63","59","58","158","9","4",".241",".338",".445",".783",".335","17919"
"Max Kepler","Twins","118","596","526","131","24","3","24","77","72","62","81","6","2",".249",".333",".443",".775",".335","12144"
"Marwin Gonzalez","","126","496","443","118","25","2","17","57","64","42","107","5","3",".265",".334",".444",".778",".334","5497"
"Matt Kemp","Reds","111","406","372","102","21","1","17","49","61","27","93","0","0",".274",".322",".469",".790",".334","5631"
"A.J. Pollock","Dodgers","93","526","481","127","17","4","22","76","68","39","72","16","3",".265",".326",".450",".775",".334","9256"
"Howie Kendrick","Nationals","20","76","70","20","4","0","2","9","8","5","14","1","1",".288",".340",".430",".770",".333","4229"
"Ben Zobrist","Cubs","122","469","407","110","24","2","9","59","52","53","62","3","2",".270",".356",".406",".762",".333","7435"
"Alex Verdugo","Dodgers","113","388","349","97","19","1","9","44","41","33","60","5","2",".277",".343",".422",".764",".332","17027"
"Lonnie Chisenhall","Pirates","80","292","261","72","15","2","8","32","37","22","52","3","1",".277",".337",".441",".779",".331","7571"
"Domingo Santana","Mariners","95","508","449","116","17","1","18","59","58","53","121","7","2",".258",".340",".422",".762",".331","10348"
"Corey Dickerson","Pirates","131","543","508","142","31","5","17","67","62","28","97","5","3",".279",".319",".462",".781",".331","10762"
"Brandon Lowe","Rays","55","312","275","70","16","2","10","38","41","31","75","4","2",".253",".332",".433",".764",".331","18882"
"Gregory Polanco","Pirates","80","421","376","96","16","2","17","50","51","39","62","11","2",".256",".326",".445",".772",".331","12907"
"Randal Grichuk","Blue Jays","129","524","482","117","30","2","27","68","74","33","141","4","2",".243",".298",".484",".782",".330","10243"
"Christin Stewart","Tigers","107","452","394","97","18","3","17","50","55","47","104","1","1",".245",".329",".434",".763",".330","17714"
"Ramon Laureano","Athletics","118","469","417","109","23","3","13","56","51","43","122","15","4",".260",".334",".425",".760",".330","17128"
"Robbie Grossman","","40","157","134","35","7","0","3","18","15","21","30","1","0",".257",".359",".383",".741",".330","5254"
"Austin Meadows","Rays","96","477","439","119","20","2","16","62","58","33","69","13","3",".271",".324",".440",".764",".329","15672"
"Brian Anderson","Marlins","148","623","552","146","30","3","14","76","62","57","128","3","3",".265",".342",".406",".748",".328","18289"
"Jorge Soler","Royals","117","465","405","97","23","1","17","52","54","51","132","3","2",".240",".329",".428",".757",".328","14221"
"Chris Taylor","Dodgers","143","577","518","132","31","6","16","78","62","51","158","11","5",".254",".328",".427",".755",".327","13757"
"Nick Markakis","Braves","142","602","531","147","33","1","10","64","71","61","81","0","1",".278",".352",".404",".756",".327","5930"
"Jay Bruce","Mariners","118","493","442","107","23","2","21","58","66","46","110","3","2",".243",".315",".447",".762",".327","9892"
"Adam Frazier","Pirates","97","480","435","120","19","3","11","64","51","39","53","6","3",".276",".340",".411",".752",".327","15223"
"Tyler O'Neill","Cardinals","74","245","221","54","9","1","13","37","37","18","79","3","1",".243",".302",".469",".772",".327","15711"
"Steven Souza Jr.","Diamondbacks","124","508","444","105","22","3","19","58","61","56","146","11","3",".237",".329",".424",".753",".327","5667"
"Matt Joyce","","21","84","71","17","4","0","3","11","9","11","19","0","0",".233",".341",".401",".742",".327","3353"
"Raimel Tapia","Rockies","80","290","269","77","16","4","6","42","38","16","58","8","2",".286",".329",".447",".777",".327","14350"
"Nick Williams","Phillies","110","421","386","100","18","3","16","51","52","27","111","3","2",".258",".315",".442",".757",".325","14330"
"Scott Schebler","Reds","95","496","446","108","17","2","24","61","62","40","86","4","2",".242",".312",".449",".761",".325","12225"
"Curtis Granderson","","33","135","116","26","6","1","5","19","13","17","33","1","1",".227",".332",".414",".746",".325","4747"
"Clint Frazier","Yankees","55","220","197","50","11","2","6","31","23","19","60","3","1",".253",".325",".424",".749",".324","15983"
"Denard Span","","86","343","306","80","15","3","7","43","33","31","51","6","3",".262",".334",".408",".742",".323","8347"
"Odubel Herrera","Phillies","145","594","544","145","26","3","18","69","71","41","126","8","3",".267",".324",".429",".752",".323","11476"
"Avisail Garcia","Rays","88","359","330","87","13","2","13","44","47","22","86","3","1",".264",".317",".438",".755",".322","5760"
"Ian Desmond","Rockies","124","499","451","116","20","4","16","65","63","38","119","16","5",".257",".319",".426",".746",".322","6885"
"Mark Trumbo","Orioles","123","504","462","114","19","1","24","60","66","36","126","0","0",".247",".304",".445",".749",".322","6876"
"Teoscar Hernandez","Blue Jays","114","459","417","100","23","4","18","57","53","36","138","5","3",".241",".304",".448",".751",".322","13066"
"Nick Martini","Athletics","63","259","225","59","11","2","3","32","25","29","54","2","1",".263",".353",".370",".723",".321","12005"
"Derek Dietrich","","133","464","416","108","22","3","13","57","43","30","110","1","1",".258",".327",".418",".745",".321","10542"
"Josh Reddick","Astros","84","439","396","103","14","2","14","57","49","40","51","6","2",".261",".329",".408",".737",".321","3892"
"Pablo Reyes","Pirates","11","45","40","11","2","0","1","5","5","3","9","1","1",".261",".325",".411",".736",".320","16357"
"Trey Mancini","Orioles","113","608","557","145","20","3","22","68","67","44","108","0","0",".261",".317",".424",".741",".320","15149"
"Jordan Luplow","Indians","84","335","297","72","16","2","11","44","39","32","66","5","3",".243",".321",".420",".741",".320","16424"
"Brett Gardner","Yankees","112","464","404","101","17","4","10","64","42","49","84","12","3",".251",".337",".393",".730",".320","9927"
"Mark Zagunis","Cubs","8","32","27","6","1","0","1","3","3","4","8","0","0",".232",".343",".377",".720",".320","16565"
"Dexter Fowler","Cardinals","94","377","324","78","15","2","10","48","39","46","84","6","2",".242",".339",".397",".737",".320","4062"
"Kyle Tucker","Astros","64","333","301","76","12","2","12","41","41","28","51","6","3",".253",".319",".418",".737",".319","18345"
"Michael Reed","Twins","14","54","48","12","2","0","1","7","6","5","16","0","0",".250",".331",".396",".728",".319","13228"
"Melky Cabrera","","31","127","116","32","7","0","3","13","15","8","17","1","0",".278",".325",".414",".739",".318","4022"
"Chad Pinder","Athletics","75","374","341","86","12","1","14","47","40","27","74","3","1",".252",".314",".420",".734",".318","15191"
"Mark Canha","Athletics","71","259","231","56","13","1","9","35","33","20","60","1","1",".242",".312",".425",".737",".318","11445"
"Franchy Cordero","Padres","74","371","338","82","11","3","16","45","48","29","87","10","3",".243",".306",".431",".737",".318","14567"
"Willie Calhoun","Rangers","95","377","343","89","18","1","12","41","42","26","61","1","1",".261",".314",".428",".741",".318","17838"
"Billy McKinney","Blue Jays","77","317","286","70","15","2","11","34","33","26","74","2","1",".244",".311",".424",".736",".318","15654"
"Nicky Delmonico","White Sox","65","242","216","52","11","2","8","27","26","23","57","1","1",".239",".318",".412",".730",".317","13157"
"Jorge Bonifacio","Royals","89","348","310","76","17","2","9","41","36","33","93","1","0",".246",".323",".404",".727",".317","12174"
"Jose Bautista","","6","23","19","4","1","0","1","3","3","3","6","0","0",".213",".337",".382",".719",".317","1887"
"Jake Cave","Twins","76","292","265","67","14","2","10","40","34","19","87","2","1",".252",".307",".432",".739",".317","14477"
"Ben Gamel","Brewers","48","183","163","43","9","2","2","22","17","16","39","4","1",".266",".336",".388",".724",".317","12160"
"Jason Heyward","Cubs","127","496","445","117","23","3","9","60","55","44","67","3","1",".263",".333",".389",".722",".316","4940"
"Jackie Bradley Jr.","Red Sox","112","544","484","119","22","3","16","71","66","49","104","15","2",".245",".323",".404",".727",".316","12984"
"Tyler Naquin","Indians","80","294","268","70","14","2","8","36","35","21","70","3","2",".263",".319",".410",".729",".316","13359"
"Brock Holt","Red Sox","70","258","227","59","12","1","4","30","26","25","50","4","3",".258",".337",".377",".714",".315","9345"
"Ender Inciarte","Braves","122","644","589","165","20","4","11","82","58","47","67","24","8",".280",".336",".384",".719",".315","4922"
"Phillip Ervin","Reds","76","281","246","60","13","2","7","32","32","25","65","10","4",".244",".321",".399",".720",".314","14738"
"Dwight Smith Jr.","Blue Jays","13","51","45","11","3","0","1","5","5","4","11","0","0",".255",".324",".395",".719",".313","13473"
"Daniel Palka","White Sox","84","438","402","96","13","2","21","52","61","32","102","2","1",".238",".297",".432",".729",".313","14897"
"Tony Kemp","Astros","57","216","192","51","9","1","3","28","21","20","32","7","2",".268",".340",".368",".707",".313","14894"
"Harrison Bader","Cardinals","140","533","478","120","23","2","16","67","56","38","146","17","6",".250",".316",".406",".721",".312","18030"
"Kole Calhoun","Angels","139","589","519","124","23","3","19","74","66","58","131","5","2",".239",".318",".402",".721",".312","11200"
"Jose Osuna","Pirates","16","58","54","14","3","0","2","7","7","3","11","0","0",".254",".303",".423",".726",".312","12937"
"Austin Slater","Giants","100","395","355","92","17","2","7","44","40","33","103","10","2",".259",".329",".379",".708",".312","16153"
"Albert Almora Jr.","Cubs","120","433","401","112","23","2","7","53","45","24","76","2","1",".278",".320",".398",".718",".311","14109"
"Austin Dean","Marlins","100","392","361","94","18","2","10","40","40","25","74","3","1",".259",".314",".401",".715",".311","18288"
"Garrett Cooper","Marlins","77","282","256","67","14","1","7","27","31","20","66","1","0",".260",".315",".403",".718",".311","15279"
"Mallex Smith","Mariners","110","568","511","140","19","6","4","65","44","47","84","39","9",".275",".339",".359",".698",".309","13608"
"Carlos Gonzalez","","64","412","376","96","12","1","13","50","51","33","57","4","1",".255",".317",".394",".710",".309","7287"
"Jacoby Ellsbury","Yankees","10","44","39","10","2","0","1","6","4","4","7","2","1",".252",".327",".375",".702",".308","4727"
"Gerardo Parra","","68","250","231","63","12","0","4","29","30","14","44","5","2",".275",".319",".388",".707",".308","8553"
"Leonys Martin","Indians","77","406","372","91","12","2","14","52","40","31","71","15","4",".246",".307",".400",".707",".307","11846"
"Brian Goodwin","Royals","70","278","249","59","13","1","9","31","31","23","79","6","2",".237",".305",".411",".715",".307","12858"
"Kevin Kiermaier","Rays","106","449","405","98","18","6","11","58","43","35","107","16","6",".243",".310",".399",".709",".307","11038"
"Brandon Drury","Blue Jays","75","291","266","67","17","1","7","29","33","20","66","1","1",".250",".310",".403",".712",".307","11615"
"Alex Gordon","Royals","132","527","466","112","22","2","13","54","52","48","126","9","3",".240",".322",".377",".699",".306","5209"
"Chris Young","","27","102","91","20","4","1","4","12","12","9","26","1","0",".223",".302",".400",".702",".306","3882"
"Mike Tauchman","Rockies","9","33","30","7","2","0","1","4","3","3","9","1","0",".238",".314",".384",".698",".306","15274"
"Cameron Maybin","","32","127","113","28","5","1","2","14","11","13","26","4","2",".249",".328",".365",".693",".306","5223"
"Cedric Mullins II","Orioles","126","546","495","124","27","3","12","63","46","39","105","9","5",".251",".311",".390",".701",".306","17929"
"D.J. Stewart","Orioles","95","377","333","77","16","1","12","45","43","35","90","11","4",".231",".311",".391",".702",".306","17766"
"Kevin Pillar","Blue Jays","114","556","521","137","26","2","15","63","58","25","75","15","3",".262",".301",".407",".707",".306","12434"
"Andrew Toles","Dodgers","53","197","182","46","10","1","5","24","22","12","44","4","1",".253",".306",".400",".706",".305","13414"
"Jose Pirela","Padres","77","276","252","64","14","2","6","31","26","18","51","3","1",".256",".312",".389",".701",".305","5485"
"Aaron Altherr","Phillies","86","302","267","59","13","2","10","33","35","29","85","4","2",".222",".307",".393",".700",".304","11270"
"Mikie Mahtook","Tigers","79","308","280","67","11","3","10","33","33","21","79","5","2",".239",".300",".404",".704",".304","13130"
"Austin Hays","Orioles","46","187","176","45","8","1","7","22","25","7","43","2","1",".258",".283",".433",".717",".304","19363"
"Manuel Margot","Padres","101","520","479","124","18","5","12","59","51","34","67","15","6",".258",".309",".390",".699",".303","14712"
"Adam Duvall","Braves","115","456","414","92","22","1","19","53","63","32","125","2","2",".223",".286",".421",".707",".303","10950"
"Brandon Guyer","","21","79","70","16","4","0","2","9","9","5","17","0","0",".235",".310",".378",".689",".303","2636"
"Greg Allen","Indians","115","442","396","102","20","3","5","54","35","30","90","27","7",".257",".323",".364",".687",".303","16623"
"Jon Jay","White Sox","83","333","301","81","13","3","2","40","25","21","61","3","1",".269",".332",".353",".685",".302","5227"
"Adam Jones","","104","599","565","152","18","0","17","58","66","27","73","4","1",".268",".305",".392",".697",".302","6368"
"Carlos Gomez","","68","268","239","55","12","1","8","29","28","18","74","8","2",".230",".305",".383",".689",".302","4881"
"Matt Szczur","","18","58","51","12","3","0","1","7","5","6","14","1","0",".228",".316",".366",".682",".302","11255"
"Steven Duggar","Giants","125","499","448","113","26","4","6","55","46","44","137","14","5",".251",".320",".366",".686",".301","17719"
"Noel Cuevas","Rockies","36","128","120","31","6","1","3","14","14","7","25","2","1",".261",".305",".390",".695",".301","11894"
"Anthony Santander","Orioles","15","60","55","13","3","0","2","6","6","3","12","1","0",".242",".290",".414",".703",".301","14551"
"Charlie Culberson","Braves","71","236","219","54","10","1","6","26","27","14","60","2","1",".249",".300",".394",".694",".301","3298"
"Drew Ferguson","Giants","36","141","125","30","6","1","3","15","13","14","35","3","1",".237",".320",".360",".680",".300","sa875766"
"Hernan Perez","Brewers","114","408","382","98","17","3","11","44","43","20","80","15","4",".258",".295",".402",".697",".299","5751"
"Bradley Zimmer","Indians","50","198","177","41","9","1","5","24","21","17","66","8","2",".230",".306",".382",".687",".299","16221"
"Dustin Fowler","Athletics","58","224","211","53","11","3","6","25","26","10","48","8","4",".252",".286",".414",".700",".299","17098"
"Roman Quinn","Phillies","71","354","320","83","9","3","5","38","31","27","62","23","5",".258",".321",".353",".674",".298","13546"
"Hunter Pence","","24","94","86","22","4","1","2","9","10","6","21","1","0",".252",".302",".387",".689",".298","8252"
"Byron Buxton","Twins","122","466","425","103","20","4","13","58","46","30","133","22","3",".243",".298",".400",".698",".298","14161"
"Michael A. Taylor","Nationals","85","314","289","72","14","2","7","37","31","22","96","15","5",".248",".302",".386",".689",".297","11489"
"Joey Rickard","Orioles","77","273","250","61","13","1","7","30","24","18","60","5","2",".245",".302",".379",".680",".297","13277"
"Peter O'Brien","Marlins","97","388","348","73","15","1","18","39","49","33","126","0","0",".210",".281",".411",".692",".297","13288"
"Dylan Cozens","Phillies","6","21","18","4","1","0","1","2","3","2","9","0","0",".195",".287",".394",".681",".297","15115"
"Guillermo Heredia","Rays","48","187","165","40","8","1","3","19","14","15","30","1","2",".244",".322",".348",".670",".297","18721"
"Jonathan Davis","Blue Jays","6","24","22","5","1","0","1","3","2","2","6","2","0",".225",".303",".367",".670",".296","15104"
"Mac Williamson","Giants","93","365","332","74","14","1","13","39","41","29","100","3","2",".224",".293",".391",".684",".296","14158"
"Leury Garcia","White Sox","68","256","238","61","9","2","5","26","24","11","61","10","2",".258",".300",".377",".677",".295","5913"
"Juan Lagares","Mets","75","252","231","60","11","2","3","29","21","14","48","7","3",".259",".307",".367",".674",".294","5384"
"Chris Owings","Royals","92","353","327","82","19","2","7","38","35","20","80","12","4",".249",".297",".382",".679",".294","10030"
"Travis Jankowski","Padres","78","277","244","60","10","2","2","32","16","27","61","17","5",".247",".325",".331",".656",".294","13768"
"Jake Marisnick","Astros","41","156","141","31","6","0","6","21","18","10","49","4","2",".222",".286",".392",".678",".293","11339"
"Alen Hanson","Giants","86","287","267","66","13","4","6","35","27","14","60","10","4",".248",".288",".394",".683",".293","12926"
"Brandon Dixon","Tigers","29","113","104","24","6","0","3","13","12","7","34","1","1",".231",".285",".392",".677",".293","15214"
"Drew Robinson","Cardinals","18","62","55","11","2","0","2","7","6","7","23","1","0",".208",".297",".367",".664",".293","11761"
"Michael Hermosillo","Angels","9","35","32","7","1","0","1","4","3","3","9","0","0",".229",".300",".367",".666",".293","16285"
"Socrates Brito","Diamondbacks","36","133","122","29","6","1","3","14","14","9","32","1","1",".234",".287",".386",".673",".290","12944"
"Delino DeShields","Rangers","104","425","368","86","17","2","4","58","28","45","93","23","7",".233",".321",".323",".644",".290","11379"
"Keon Broxton","Mets","105","380","337","71","13","3","12","45","37","37","136","18","5",".210",".295",".366",".662",".289","9253"
"Derek Fisher","Astros","10","39","34","7","1","0","1","4","4","4","14","1","0",".214",".295",".372",".666",".289","16192"
"Gorkys Hernandez","Red Sox","61","184","168","40","8","0","5","20","14","13","43","4","2",".236",".295",".370",".666",".289","4146"
"Brett Phillips","Royals","111","421","377","83","16","5","11","46","46","37","148","7","3",".221",".294",".374",".668",".288","14735"
"Chris Shaw","Giants","32","128","116","26","6","0","4","11","14","9","40","1","0",".222",".281",".388",".669",".288","17738"
"Austin Jackson","","13","52","47","11","2","0","1","5","5","4","15","1","0",".243",".305",".345",".650",".287","9848"
"Mason Williams","Reds","23","62","58","15","2","0","1","6","4","3","13","1","1",".258",".300",".352",".653",".286","11859"
"Jarrod Dyson","Diamondbacks","82","317","280","67","11","4","3","40","22","28","48","22","5",".238",".313",".334",".647",".286","4866"
"Lewis Brinson","Marlins","128","499","463","105","20","4","14","50","53","29","135","6","2",".226",".278",".382",".660",".284","14352"
"Adolis Garcia","Cardinals","6","21","20","4","1","0","1","2","2","1","6","0","0",".215",".255",".401",".656",".280","19287"
"Billy Hamilton","Royals","130","527","479","116","18","8","4","68","33","39","118","40","10",".242",".300",".335",".635",".280","10199"
"Isaac Galloway","Marlins","49","185","166","37","7","1","4","17","16","14","49","4","2",".223",".287",".348",".635",".280","5238"
"Rosell Herrera","Marlins","53","205","186","45","9","1","2","19","16","15","41","4","3",".241",".301",".331",".632",".279","11611"
"Abraham Almonte","Diamondbacks","7","26","23","5","1","0","0","3","2","2","6","0","0",".218",".294",".333",".627",".278","5486"
"Charlie Tilson","White Sox","13","35","31","8","1","0","0","3","3","2","6","1","1",".253",".308",".310",".618",".276","12983"
"Anthony Alford","Blue Jays","8","30","27","6","1","0","1","3","3","2","9","1","0",".215",".287",".334",".621",".275","14329"
"JaCoby Jones","Tigers","88","455","419","91","15","3","11","51","41","30","107","12","4",".217",".277",".344",".622",".273","14818"
"Victor Reyes","Tigers","54","210","197","49","9","2","2","24","18","9","42","7","2",".248",".283",".338",".621",".270","15487"
"Carlos Tocci","Rangers","20","78","71","17","3","0","1","8","7","5","19","1","1",".245",".292",".321",".613",".270","14558"
"Eric Young Jr.","","18","62","57","13","2","0","1","7","6","4","14","3","1",".226",".283",".322",".606",".268","7158"
"Adam Engel","White Sox","108","406","369","81","16","3","7","42","29","22","115","14","6",".219",".274",".334",".607",".267","15082"
"Mike Gerber","Giants","51","204","183","38","9","1","5","19","18","16","66","1","1",".205",".269",".342",".611",".266","16115"
"Andrew Stevenson","Nationals","8","30","26","6","1","0","0","3","3","2","7","1","0",".234",".289",".312",".602",".266","17932"
"Jack Reinheimer","Rangers","20","80","72","16","3","0","1","9","7","7","20","2","1",".220",".291",".300",".591",".265","14938"
"Ryan Cordell","White Sox","7","26","24","5","1","0","1","3","3","1","8","0","0",".211",".252",".356",".608",".261","15181"
"Rajai Davis","Mets","18","71","65","14","3","0","1","8","6","4","17","5","1",".223",".274",".313",".587",".258","3708"
"Magneuris Sierra","Marlins","75","258","240","56","10","2","1","22","18","13","62","8","3",".231",".274",".302",".576",".254","17023"
