"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Marwin Gonzalez","Twins","108","440","397","106","22","1","15","51","57","34","94","2","1",".267",".332",".441",".773",".327","5497"
"Josh VanMeter","Reds","90","321","285","72","16","2","11","39","37","32","67","10","3",".252",".331",".437",".768",".326","15170"
"Nick Senzel","Reds","129","544","494","131","29","4","16","70","59","44","129","17","6",".265",".330",".437",".767",".326","19293"
"Steven Souza Jr.","","74","324","285","68","13","2","13","39","42","34","96","6","3",".240",".328",".437",".766",".326","5667"
"Josh Rojas","Diamondbacks","73","298","266","69","16","2","7","37","33","30","63","10","5",".259",".339",".419",".758",".326","19734"
"Avisail Garcia","Brewers","117","502","461","125","22","2","20","61","70","31","119","7","3",".271",".324",".454",".778",".325","5760"
"Jake Cave","Twins","44","161","146","38","8","2","6","21","20","12","48","1","0",".258",".320",".453",".773",".325","14477"
"A.J. Pollock","Dodgers","105","439","397","102","21","2","18","59","58","31","91","8","2",".257",".319",".456",".775",".325","9256"
"Lourdes Gurriel Jr.","Blue Jays","134","552","512","136","26","2","25","72","79","27","128","8","4",".265",".308",".472",".780",".325","19238"
"Trent Grisham","Padres","118","460","393","97","17","3","14","57","50","56","104","6","3",".246",".342",".416",".758",".325","18564"
"Lorenzo Cain","Brewers","137","598","536","149","26","2","12","78","52","53","101","19","6",".279",".349",".402",".751",".325","9077"
"Dylan Carlson","Cardinals","36","152","134","34","7","1","5","19","16","13","35","3","2",".256",".331",".431",".762",".324","sa917940"
"Stephen Piscotty","Athletics","110","455","409","106","22","1","17","55","59","36","95","2","1",".259",".326",".442",".768",".324","13367"
"Jason Heyward","Cubs","137","559","494","128","23","4","15","71","63","57","93","6","3",".259",".339",".415",".754",".324","4940"
"Victor Robles","Nationals","151","616","546","144","32","4","17","80","67","39","128","32","11",".264",".330",".429",".759",".323","18363"
"Luis Robert","White Sox","132","549","507","134","27","5","21","73","70","29","143","18","8",".265",".311",".463",".774",".323","sa3003396"
"Yusniel Diaz","Orioles","9","36","32","8","2","0","1","4","4","4","8","0","1",".254",".329",".429",".758",".323","sa912848"
"Hunter Renfroe","Rays","140","553","501","117","23","1","34","70","77","43","160","4","2",".233",".296",".486",".782",".323","15464"
"Mike Yastrzemski","Giants","139","575","512","127","28","4","22","74","63","51","148","4","3",".249",".322",".443",".764",".323","14854"
"Clint Frazier","Yankees","70","275","249","62","15","0","12","36","35","21","73","2","1",".250",".314",".454",".768",".323","15983"
"Yonathan Daza","Rockies","15","50","47","14","3","0","1","5","5","3","8","1","0",".298",".335",".426",".761",".323","15794"
"Adam Frazier","Pirates","135","544","493","136","29","5","10","67","51","40","73","6","4",".276",".337",".419",".757",".323","15223"
"Randy Arozarena","Rays","44","113","102","26","5","1","3","14","12","9","24","6","2",".258",".331",".421",".753",".323","19290"
"Derek Dietrich","Reds","24","76","67","16","3","0","3","9","9","6","20","0","0",".244",".325",".449",".775",".323","10542"
"Aristides Aquino","Reds","135","551","505","122","21","2","31","67","80","38","164","11","3",".241",".300",".474",".774",".322","15482"
"Gregory Polanco","Pirates","104","431","385","96","22","3","16","55","55","40","100","8","2",".248",".322",".448",".771",".321","12907"
"Randal Grichuk","Blue Jays","137","564","522","127","30","4","29","71","80","34","151","3","1",".243",".295",".482",".777",".321","10243"
"Sam Hilliard","Rockies","85","334","305","75","15","3","13","42","42","27","102","8","4",".247",".312",".448",".760",".320","17954"
"Teoscar Hernandez","Blue Jays","124","495","445","104","22","3","24","62","65","44","156","6","3",".233",".303",".463",".766",".320","13066"
"Ryan McBroom","Royals","71","283","257","68","13","1","8","32","32","23","77","1","1",".263",".329",".417",".747",".320","16524"
"D.J. Stewart","Orioles","87","339","295","73","16","1","11","40","42","34","71","5","3",".246",".328",".422",".750",".320","17766"
"Chris Taylor","Dodgers","100","390","348","87","22","4","11","50","44","35","109","7","3",".251",".324",".429",".752",".320","13757"
"Garrett Hampson","Rockies","105","389","354","96","18","4","8","47","38","30","86","20","6",".271",".332",".415",".747",".319","19262"
"Tyler Naquin","Indians","87","332","306","83","17","1","11","40","42","19","76","5","2",".273",".317",".442",".759",".319","13359"
"LaMonte Wade","Twins","10","37","32","8","1","0","1","5","4","5","6","0","0",".249",".348",".381",".729",".319","18126"
"Ian Desmond","Rockies","97","374","339","87","17","3","13","46","49","28","91","5","3",".257",".317",".440",".757",".319","6885"
"Scott Heineman","Rangers","46","179","162","42","9","1","5","21","19","14","48","3","2",".258",".326",".420",".746",".319","14453"
"Enrique Hernandez","Dodgers","100","368","325","79","17","2","14","48","47","35","74","3","1",".243",".319",".434",".753",".318","10472"
"Kole Calhoun","Diamondbacks","138","585","513","121","23","2","23","78","68","62","144","4","2",".236",".323",".426",".749",".318","11200"
"Robbie Grossman","Athletics","92","354","304","77","17","2","6","42","34","45","64","5","2",".252",".349",".377",".726",".318","5254"
"Jaylin Davis","Giants","71","265","238","58","10","1","10","30","31","23","74","4","2",".244",".318",".427",".745",".318","19552"
"Brett Gardner","Yankees","119","509","449","110","20","5","16","72","57","49","98","11","3",".246",".325",".420",".745",".317","9927"
"Jake Bauers","Indians","91","344","296","70","17","1","11","42","41","42","89","5","3",".237",".332",".406",".738",".317","15194"
"Hunter Pence","","67","252","231","61","11","1","9","29","34","18","58","4","1",".262",".317",".435",".752",".317","8252"
"Alex Kirilloff","Twins","8","33","30","8","2","0","1","4","4","2","6","0","0",".276",".328",".412",".741",".317","sa917929"
"Austin Dean","Cardinals","51","188","175","47","10","0","6","23","24","12","39","0","0",".268",".315",".434",".749",".317","18288"
"Tyler O'Neill","Cardinals","115","396","361","88","15","1","19","51","55","30","129","3","1",".243",".304",".450",".754",".316","15711"
"Jay Bruce","Phillies","78","307","279","64","14","1","17","36","46","25","72","1","1",".231",".295",".463",".758",".316","9892"
"Nomar Mazara","White Sox","128","540","492","125","25","1","22","70","77","38","123","3","1",".254",".312",".445",".758",".316","14553"
"Christin Stewart","Tigers","105","445","389","95","19","2","15","47","54","44","107","1","1",".243",".324",".417",".741",".316","17714"
"Harold Ramirez","Marlins","90","356","333","92","18","2","9","40","40","17","69","3","2",".277",".320",".422",".743",".316","14387"
"Jose Osuna","Pirates","80","260","239","62","16","1","9","33","33","16","49","1","1",".259",".309",".443",".752",".316","12937"
"Phillip Ervin","Reds","95","340","302","75","15","4","10","39","37","28","81","7","4",".249",".320",".422",".743",".316","14738"
"Cameron Maybin","","80","288","254","64","13","1","7","35","28","31","69","9","4",".251",".335",".395",".730",".315","5223"
"Dominic Smith","Mets","82","266","243","60","13","0","11","34","32","20","65","1","1",".246",".309",".437",".745",".315","15653"
"Byron Buxton","Twins","126","470","430","110","30","4","14","63","60","30","120","21","5",".255",".309",".444",".753",".315","14161"
"Adam Haseley","Phillies","94","371","337","88","17","2","9","44","40","27","79","6","2",".262",".327",".406",".732",".315","19878"
"Jackie Bradley Jr.","Red Sox","143","562","495","117","29","3","18","70","67","52","148","10","4",".236",".321",".419",".740",".315","12984"
"Dwight Smith Jr.","Orioles","58","239","215","55","12","1","7","27","29","19","48","3","1",".255",".320",".420",".739",".314","13473"
"Josh Reddick","Astros","108","431","390","104","18","2","12","51","51","33","60","4","2",".268",".322",".421",".743",".314","3892"
"Austin Slater","Giants","75","281","249","62","12","1","7","30","29","28","79","3","1",".250",".334",".390",".723",".314","16153"
"Melky Cabrera","","88","349","324","89","19","1","9","39","42","20","44","2","1",".276",".319",".421",".740",".313","4022"
"Raimel Tapia","Rockies","90","309","292","80","17","3","7","37","33","16","66","7","3",".275",".316",".427",".743",".313","14350"
"Adam Duvall","Braves","48","176","160","37","8","1","9","21","25","13","48","1","0",".231",".295",".457",".752",".313","10950"
"Shed Long","Mariners","91","377","341","85","17","2","11","44","40","33","94","6","3",".250",".320",".409",".729",".312","16542"
"Dexter Fowler","Cardinals","126","515","441","103","20","2","16","62","56","63","124","7","4",".233",".334",".392",".727",".312","4062"
"Ender Inciarte","Braves","119","464","416","111","21","3","9","57","44","40","71","14","5",".266",".334",".395",".729",".312","4922"
"Ben Gamel","Brewers","74","260","230","59","12","2","5","32","26","26","66","2","2",".257",".336",".384",".720",".312","12160"
"Brock Holt","","90","328","287","75","14","2","5","37","33","33","67","2","2",".260",".342",".372",".714",".311","9345"
"Anthony Santander","Orioles","130","555","516","131","28","2","23","61","71","28","112","3","2",".255",".295",".452",".747",".311","14551"
"Harrison Bader","Cardinals","126","445","391","92","17","3","16","58","47","40","128","14","4",".235",".318",".411",".729",".311","18030"
"Wil Myers","Padres","109","420","374","88","19","1","16","49","49","42","131","13","4",".235",".314",".419",".733",".311","10047"
"Oscar Mercado","Indians","137","600","540","141","30","3","15","81","61","40","112","21","9",".261",".318",".412",".730",".311","16375"
"Alex Gordon","","118","497","439","111","22","1","12","57","55","42","95","5","3",".252",".331",".388",".719",".310","5209"
"Jake Fraley","Mariners","64","250","231","58","14","2","8","29","29","15","64","5","3",".251",".304",".428",".732",".310","19260"
"Jarred Kelenic","Mariners","12","46","42","10","2","0","2","5","7","4","9","1","0",".243",".299",".440",".739",".309","sa3007741"
"Cristian Pache","Braves","35","148","137","35","8","2","3","14","15","9","36","2","2",".257",".310",".418",".728",".309","sa916722"
"Austin Hays","Orioles","121","490","458","115","25","2","20","60","63","25","102","8","4",".252",".294",".445",".739",".309","19363"
"Billy McKinney","Blue Jays","46","180","162","38","9","1","7","22","21","15","44","1","0",".236",".301",".434",".735",".309","15654"
"Chad Pinder","Athletics","89","314","287","71","15","0","12","37","38","20","80","1","0",".248",".305",".423",".728",".309","15191"
"Lane Thomas","Cardinals","62","183","165","40","8","1","6","21","23","15","50","4","2",".242",".313",".406",".720",".308","16939"
"Josh Naylor","Padres","78","295","268","69","16","0","6","36","38","26","53","1","0",".257",".323",".392",".715",".308","18839"
"Scott Kingery","Phillies","144","575","528","129","30","4","20","69","63","37","155","19","5",".245",".299",".432",".731",".307","17975"
"Danny Santana","Rangers","135","517","482","121","25","4","19","68","66","26","148","19","7",".251",".297",".440",".737",".307","10322"
"Travis Demeritte","Tigers","93","369","329","77","18","2","12","44","41","32","112","5","2",".235",".308",".413",".721",".307","15958"
"Brian Goodwin","Angels","103","377","339","81","18","2","13","48","42","32","108","6","2",".239",".307",".419",".726",".307","12858"
"Jon Berti","Marlins","99","395","355","89","17","3","8","53","34","34","91","21","5",".250",".324",".380",".704",".305","12037"
"Curtis Granderson","","21","78","68","15","4","0","3","9","9","9","21","1","0",".218",".318",".389",".707",".305","4747"
"Mark Payton","Reds","30","125","112","27","5","1","4","14","14","11","29","2","1",".241",".308",".409",".717",".304","sa549855"
"Troy Stokes Jr.","Tigers","6","23","21","5","1","0","1","3","2","2","6","0","0",".228",".311",".394",".705",".304","sa828871"
"Derek Fisher","Blue Jays","114","424","374","84","17","2","15","51","48","44","141","10","4",".225",".310",".405",".716",".304","16192"
"Kevin Pillar","","134","547","514","134","32","2","16","64","66","20","85","12","4",".261",".295",".429",".724",".304","12434"
"Jo Adell","Angels","94","414","378","93","22","1","12","54","48","30","117","8","2",".245",".306",".407",".713",".304","sa3004837"
"Brian O'Grady","Rays","13","41","37","8","2","0","2","5","5","3","13","1","0",".229",".297",".417",".715",".303","16729"
"Rafael Ortega","","18","66","59","15","3","1","2","8","6","6","14","2","1",".244",".314",".391",".705",".303","10323"
"Manuel Margot","Padres","111","410","372","93","18","4","10","48","42","31","77","16","6",".249",".309",".401",".710",".303","14712"
"Odubel Herrera","","45","158","144","37","8","1","4","17","18","11","36","2","1",".255",".312",".411",".723",".302","11476"
"Tony Kemp","Athletics","45","161","144","36","7","1","3","19","16","13","25","4","2",".249",".319",".380",".699",".302","14894"
"Mark Zagunis","Cubs","13","20","18","5","2","0","0","2","2","2","8","0","0",".250",".319",".378",".697",".302","16565"
"Victor Reyes","Tigers","122","473","446","123","24","4","7","56","46","21","94","15","5",".275",".309",".399",".708",".301","15487"
"Chris Shaw","Giants","40","83","76","18","4","0","3","9","10","6","25","0","0",".235",".293",".420",".713",".301","17738"
"Carlos Gonzalez","","29","117","105","25","5","0","4","13","14","11","32","0","1",".237",".308",".406",".714",".301","7287"
"Ben Zobrist","","48","198","176","45","9","1","3","21","18","18","31","1","1",".255",".326",".374",".699",".300","7435"
"Sam Travis","","50","170","154","39","7","0","4","19","19","13","40","2","0",".251",".316",".377",".694",".300","16263"
"Tim Locastro","Diamondbacks","52","178","162","40","10","1","3","24","16","10","35","10","2",".248",".315",".376",".691",".299","15124"
"Carlos Gomez","","14","52","46","11","2","0","2","6","6","3","15","2","1",".228",".301",".399",".700",".299","4881"
"Kyle Lewis","Mariners","85","360","327","77","16","1","13","39","41","27","110","2","1",".237",".297",".410",".707",".299","19508"
"Myles Straw","Astros","71","235","208","54","9","2","1","31","21","24","43","16","4",".258",".338",".336",".674",".299","17620"
"Jason Martin","Pirates","13","43","40","10","2","0","1","5","5","3","10","1","0",".247",".298",".405",".704",".299","16429"
"Chris Owings","","25","91","85","21","5","0","3","10","10","6","29","2","2",".250",".297",".408",".705",".298","10030"
"Roman Quinn","Phillies","62","213","191","46","8","3","4","25","20","18","57","11","3",".242",".314",".375",".689",".298","13546"
"JaCoby Jones","Tigers","124","506","458","107","25","4","14","60","49","37","149","11","4",".234",".302",".395",".696",".298","14818"
"Pablo Reyes","","49","155","144","37","7","0","3","17","17","11","31","2","1",".259",".312",".379",".692",".298","16357"
"Brandon Dixon","Tigers","60","213","198","48","10","2","7","23","25","12","66","3","1",".244",".293",".412",".705",".298","15214"
"Kevin Kiermaier","Rays","130","528","481","115","22","6","15","64","57","35","120","18","6",".239",".298",".405",".703",".298","11038"
"Seth Brown","Athletics","41","159","145","34","8","1","5","19","20","12","46","2","0",".233",".298",".398",".696",".297","18171"
"Mark Trumbo","","75","290","267","59","12","1","14","29","40","20","82","0","0",".222",".280",".426",".706",".297","6876"
"Mallex Smith","Mariners","126","529","474","119","22","7","5","60","39","42","119","41","11",".251",".320",".362",".682",".296","13608"
"Franchy Cordero","Padres","99","355","317","73","13","3","13","39","38","28","121","11","3",".229",".291",".414",".705",".296","14567"
"Albert Almora Jr.","Cubs","101","348","322","84","16","1","9","40","36","17","60","2","1",".260",".299",".400",".699",".296","14109"
"Lonnie Chisenhall","","16","64","57","14","3","0","2","6","7","5","14","1","0",".245",".310",".381",".691",".295","7571"
"Yairo Munoz","Cardinals","58","200","185","47","9","1","4","22","21","12","41","7","2",".255",".304",".386",".691",".295","16313"
"Nick Williams","Phillies","12","40","37","9","2","0","1","5","5","3","12","0","0",".236",".291",".404",".695",".295","14330"
"Sean Rodriguez","","37","114","101","21","4","1","5","13","14","9","44","1","1",".211",".287",".413",".700",".295","6589"
"Charlie Culberson","","57","134","125","31","6","1","4","15","15","7","36","1","1",".246",".292",".402",".693",".294","3298"
"Dylan Moore","Mariners","35","121","109","24","5","1","4","13","12","9","33","4","2",".221",".295",".388",".683",".293","18042"
"Andrew Stevenson","Nationals","33","86","77","20","3","1","1","10","8","6","23","1","1",".253",".313",".366",".679",".293","17932"
"Nick Martini","Phillies","13","56","48","12","2","0","1","6","4","7","13","0","0",".237",".334",".319",".652",".292","12005"
"Brandon Drury","Blue Jays","98","380","350","82","19","1","12","40","42","25","93","1","1",".235",".291",".395",".686",".291","11615"
"Jonathan Davis","Blue Jays","29","100","88","20","4","1","2","12","9","8","26","3","1",".225",".305",".365",".670",".291","15104"
"Greg Allen","Indians","69","257","231","57","11","2","4","29","24","15","54","10","3",".245",".307",".367",".674",".291","16623"
"Leury Garcia","White Sox","105","470","437","115","21","4","8","58","41","19","108","13","4",".262",".299",".381",".680",".290","5913"
"Kean Wong","Giants","21","77","71","18","3","1","1","8","7","5","20","1","1",".253",".308",".361",".670",".290","15994"
"Adolis Garcia","Rangers","18","73","69","16","3","1","3","9","9","3","25","2","1",".226",".262",".432",".694",".289","19287"
"Steven Duggar","Giants","94","394","356","85","21","3","6","42","35","33","109","5","4",".239",".305",".365",".669",".289","17719"
"Brett Phillips","Royals","90","325","281","61","10","4","9","38","33","35","107","10","3",".216",".304",".384",".687",".289","14735"
"Jake Marisnick","Mets","84","261","237","52","12","1","9","35","29","16","84","8","3",".221",".283",".399",".681",".289","11339"
"Tim Lopes","Mariners","12","45","41","10","3","0","1","5","4","4","10","2","0",".244",".303",".364",".668",".288","14137"
"Guillermo Heredia","Pirates","45","163","146","35","7","0","4","16","16","11","44","2","1",".238",".304",".364",".668",".287","18721"
"Michael A. Taylor","Nationals","55","185","167","39","10","1","5","21","20","14","60","9","3",".231",".295",".392",".687",".287","11489"
"Tyler Wade","Yankees","33","112","102","25","5","1","2","14","11","8","29","5","1",".241",".304",".357",".661",".287","15730"
"Tyrone Taylor","Brewers","10","22","20","5","1","0","1","2","2","2","5","0","0",".229",".287",".383",".670",".286","13675"
"Jon Jay","","65","280","252","65","12","2","2","28","22","16","50","1","1",".258",".317",".345",".662",".286","5227"
"Dustin Fowler","Athletics","13","40","38","11","1","0","1","5","5","1","11","0","0",".280",".303",".365",".668",".286","17098"
"Hernan Perez","","38","139","130","32","6","0","4","15","16","7","32","3","1",".245",".285",".392",".676",".286","5751"
"Delino DeShields","Indians","76","292","254","59","11","2","4","34","23","28","71","15","5",".233",".314",".334",".647",".285","11379"
"Abraham Almonte","","8","20","18","4","1","0","1","3","2","2","5","0","0",".202",".285",".381",".666",".285","5486"
"Jarrod Dyson","","74","301","266","62","11","2","5","36","24","29","54","18","4",".232",".312",".337",".649",".284","4866"
"Monte Harrison","Marlins","63","261","240","54","10","1","8","30","24","18","84","7","3",".226",".288",".374",".662",".284","sa828691"
"Juan Lagares","","68","187","170","41","9","1","3","22","18","13","44","3","1",".242",".300",".358",".658",".284","5384"
"Cedric Mullins II","Orioles","17","70","63","15","3","0","2","8","6","5","12","2","0",".242",".294",".363",".657",".282","17929"
"Austin Jackson","","8","31","28","7","1","0","0","3","3","2","9","0","0",".242",".309",".336",".644",".282","9848"
"Mason Williams","Orioles","13","44","40","10","1","0","1","4","4","3","9","1","1",".245",".294",".363",".657",".282","11859"
"Steve Wilkerson","Orioles","49","183","168","39","8","1","4","20","18","12","50","2","1",".231",".290",".364",".655",".282","16041"
"Kevin Kramer","Pirates","26","86","77","18","4","0","2","8","8","7","26","1","1",".232",".295",".360",".656",".282","17689"
"Mikie Mahtook","Phillies","10","38","34","7","1","0","1","4","4","3","13","0","1",".217",".289",".364",".652",".281","13130"
"Harold Castro","Tigers","55","217","207","55","7","1","4","21","21","7","48","3","1",".268",".291",".369",".660",".281","14691"
"Jesus Sanchez","Marlins","28","109","101","25","5","0","3","12","12","6","25","1","0",".246",".286",".375",".660",".280","sa872787"
"Joe McCarthy","Giants","11","43","38","8","1","0","1","4","4","5","12","1","0",".214",".310",".313",".622",".279","sa858039"
"Garrett Stubbs","Astros","26","87","79","17","4","0","2","10","8","7","18","2","1",".221",".291",".351",".642",".278","18067"
"Anthony Alford","Blue Jays","39","123","112","25","6","1","2","14","12","9","40","6","2",".223",".292",".348",".640",".278","14329"
"Michael Hermosillo","Angels","18","60","53","11","2","0","2","7","6","4","21","2","1",".210",".289",".353",".642",".278","16285"
"Bubba Starling","Royals","71","271","252","60","12","1","6","30","25","15","71","4","2",".237",".285",".362",".647",".278","13356"
"Bradley Zimmer","Indians","17","56","50","11","2","0","1","7","6","5","19","1","0",".223",".299",".357",".655",".278","16221"
