"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Brandon Nimmo","Mets","130","505","411","98","22","3","15","69","50","78","137","6","3",".238",".371",".420",".791",".343","12927"
"Jordan Luplow","Indians","87","312","273","70","15","1","13","42","39","34","66","4","2",".255",".343",".467",".810",".343","16424"
"J.D. Davis","Mets","130","477","430","118","23","2","21","61","64","40","109","3","1",".274",".338",".477",".815",".342","16219"
"Max Kepler","Twins","144","608","534","135","31","2","29","93","82","63","104","3","3",".252",".337",".478",".815",".342","12144"
"Starling Marte","Diamondbacks","141","611","562","161","31","5","22","91","78","31","109","27","8",".285",".335",".477",".811",".341","9241"
"Brian Anderson","Marlins","145","608","538","143","31","2","23","75","73","54","131","5","2",".266",".345",".459",".803",".341","18289"
"David Peralta","Diamondbacks","134","567","514","143","30","4","19","69","74","45","112","2","1",".279",".342",".465",".807",".341","2136"
"Willie Calhoun","Rangers","141","569","517","139","27","2","27","74","78","42","89","1","1",".270",".329",".483",".812",".340","17838"
"Ryan Braun","Brewers","124","472","429","116","26","2","21","63","69","35","96","9","3",".271",".330",".482",".813",".340","3410"
"Domingo Santana","","112","446","390","99","19","1","21","55","57","50","144","6","2",".253",".339",".468",".807",".339","10348"
"Eddie Rosario","Twins","142","599","562","157","31","2","31","87","97","28","98","4","2",".280",".314",".506",".820",".339","12155"
"Shin-Soo Choo","Rangers","134","589","504","128","25","1","20","79","58","71","147","10","3",".254",".357",".426",".784",".338","3174"
"Andrew Benintendi","Red Sox","147","647","567","156","38","4","18","86","78","65","128","14","4",".274",".352",".449",".801",".338","17901"
"Mitch Haniger","Mariners","102","443","388","99","22","2","18","60","55","44","110","5","2",".254",".338",".460",".798",".338","14274"
"Eric Thames","Nationals","121","427","372","89","19","2","21","58","56","48","130","3","2",".238",".333",".469",".803",".336","3711"
"Yoenis Cespedes","Mets","51","211","190","49","10","1","11","28","31","17","53","3","1",".259",".323",".489",".812",".335","13110"
"Ramon Laureano","Athletics","144","572","514","138","28","2","23","83","73","41","146","16","4",".269",".331",".466",".796",".335","17128"
"Yasiel Puig","","141","560","505","135","25","2","24","72","79","47","115","15","6",".267",".332",".471",".803",".334","14225"
"Jose Martinez","Rays","112","429","385","106","19","1","14","52","54","39","89","3","1",".276",".344",".445",".788",".334","7996"
"Alex Dickerson","Giants","97","339","306","83","18","3","11","43","43","27","68","2","1",".272",".337",".452",".789",".334","12649"
"Khris Davis","Athletics","144","595","530","128","22","1","36","79","95","52","165","1","0",".241",".314",".489",".803",".333","9112"
"Nick Markakis","Braves","110","455","403","115","26","2","10","54","57","44","62","2","1",".284",".356",".428",".784",".332","5930"
"Kyle Tucker","Astros","109","425","385","98","21","2","19","60","60","35","100","17","4",".254",".322",".464",".787",".331","18345"
"Whit Merrifield","Royals","147","654","599","172","37","5","14","88","63","42","109","22","8",".287",".337",".437",".774",".329","11281"
"Matt Beaty","Dodgers","49","173","159","43","10","0","6","21","23","12","24","2","0",".270",".330",".443",".772",".328","17710"
"Trent Grisham","Padres","125","477","409","101","18","4","15","59","54","59","107","7","3",".248",".344",".420",".764",".328","18564"
"Josh VanMeter","Reds","80","279","247","62","15","2","9","34","32","28","59","9","3",".252",".331",".442",".772",".328","15170"
"Corey Dickerson","Marlins","129","510","476","133","31","4","18","60","66","27","102","3","2",".279",".320",".475",".795",".328","10762"
"Garrett Cooper","Marlins","96","384","347","94","17","2","13","45","49","30","94","0","0",".270",".333",".438",".772",".328","15279"
"Justin Upton","Angels","133","555","485","117","21","1","27","75","82","60","165","3","2",".241",".327",".455",".782",".327","5222"
"Daniel Johnson","Indians","14","52","48","13","3","0","2","7","6","4","12","1","1",".265",".326",".446",".772",".327","sa918018"
"Josh Rojas","Diamondbacks","57","229","204","53","12","1","6","30","25","22","48","7","3",".260",".340",".419",".759",".326","19734"
"Mike Tauchman","Yankees","118","383","337","85","19","2","13","51","46","39","89","7","2",".253",".333",".431",".764",".326","15274"
"Nick Senzel","Reds","116","476","431","114","25","3","15","62","54","39","113","14","5",".265",".329",".440",".769",".326","19293"
"Avisail Garcia","Brewers","119","497","457","124","21","2","20","61","69","30","118","7","3",".271",".323",".456",".778",".325","5760"
"Jake Cave","Twins","43","155","141","36","8","1","6","20","19","11","46","1","0",".259",".321",".452",".772",".325","14477"
"Marwin Gonzalez","Twins","101","397","359","96","19","1","13","47","51","30","85","1","1",".267",".330",".440",".770",".325","5497"
"Ian Happ","Cubs","119","411","357","85","17","2","18","54","54","48","122","6","3",".239",".331",".450",".781",".325","17919"
"Aaron Hicks","Yankees","25","104","90","21","4","0","4","15","13","13","25","1","0",".237",".332",".432",".764",".325","5297"
"Victor Robles","Nationals","155","616","546","144","32","4","17","80","67","39","128","32","11",".264",".331",".432",".763",".325","18363"
"Stephen Piscotty","Athletics","116","469","421","109","23","1","18","57","61","37","98","2","1",".259",".326",".444",".770",".325","13367"
"Austin Riley","Braves","111","402","366","91","17","2","20","52","59","27","124","1","0",".249",".308",".470",".777",".325","18360"
"Josh Naylor","Padres","76","280","252","67","13","0","8","34","33","25","52","1","1",".266",".336",".420",".756",".324","18839"
"Lorenzo Cain","Brewers","141","603","539","150","26","2","12","79","52","53","101","19","6",".279",".349",".401",".750",".324","9077"
"Steven Souza Jr.","Cubs","74","300","264","63","12","1","12","36","40","32","88","6","2",".238",".328",".430",".758",".323","5667"
"Hunter Renfroe","Rays","144","554","501","116","23","1","34","69","77","43","160","4","2",".233",".296",".487",".783",".323","15464"
"Lourdes Gurriel Jr.","Blue Jays","140","563","523","138","27","2","25","73","80","26","130","8","4",".265",".306",".469",".775",".323","19238"
"A.J. Pollock","Dodgers","110","453","410","105","22","2","18","62","59","31","94","8","2",".257",".318",".453",".770",".323","9256"
"Luis Robert","White Sox","137","554","512","135","27","6","21","74","71","28","146","18","8",".264",".310",".462",".773",".323","sa3003396"
"Yonathan Daza","Rockies","16","53","49","15","3","0","1","6","6","3","9","1","0",".299",".334",".426",".761",".323","15794"
"Mike Yastrzemski","Giants","142","576","514","128","28","3","22","75","63","51","150","4","4",".249",".320",".443",".763",".323","14854"
"Jason Heyward","Cubs","136","539","477","124","23","4","15","69","62","54","90","6","2",".259",".338",".414",".752",".323","4940"
"Clint Frazier","Yankees","60","231","209","52","12","0","10","30","29","17","61","2","1",".250",".314",".452",".766",".323","15983"
"Dylan Carlson","Cardinals","71","290","258","66","14","2","9","37","32","26","66","6","2",".255",".327",".434",".761",".322","sa917940"
"Adam Frazier","Pirates","138","544","492","136","29","5","10","68","52","40","73","5","4",".275",".338",".418",".755",".322","15223"
"Austin Dean","Cardinals","52","188","174","47","11","1","6","24","25","12","39","1","0",".269",".318",".443",".761",".321","18288"
"Aristides Aquino","Reds","110","436","399","96","16","1","25","53","64","30","130","8","2",".241",".299",".469",".769",".320","15482"
"Randal Grichuk","Blue Jays","140","565","522","127","30","3","29","70","80","33","151","2","1",".242",".294",".481",".775",".320","10243"
"Yusniel Diaz","Orioles","11","32","29","7","1","0","1","4","4","3","7","0","0",".252",".326",".425",".750",".320","sa912848"
"Ryan McBroom","Royals","64","250","227","60","12","0","8","29","28","20","68","1","0",".263",".329",".419",".748",".320","16524"
"D.J. Stewart","Orioles","90","342","300","73","16","1","11","41","41","34","72","5","3",".245",".328",".421",".749",".320","17766"
"Alex Kirilloff","Twins","7","29","27","7","2","0","1","4","4","2","6","0","0",".276",".330",".419",".749",".320","sa917929"
"Garrett Hampson","Rockies","112","408","370","101","18","4","9","50","39","32","90","21","6",".272",".333",".415",".747",".320","19262"
"Gregory Polanco","Pirates","118","484","432","107","25","3","18","62","60","44","113","9","3",".248",".321",".447",".768",".319","12907"
"Chris Taylor","Dodgers","98","371","331","83","21","3","10","48","42","33","104","7","2",".251",".324",".427",".751",".319","13757"
"Seth Beer","Diamondbacks","8","24","21","5","1","0","1","3","3","2","6","0","0",".256",".323",".429",".752",".319","sa3006658"
"Sam Hilliard","Rockies","87","337","307","76","15","3","14","42","43","26","102","8","4",".248",".310",".448",".758",".319","17954"
"Kole Calhoun","Diamondbacks","141","583","511","121","23","2","23","77","69","62","142","4","2",".237",".324",".429",".752",".319","11200"
"Randy Arozarena","Rays","33","90","82","21","4","0","3","11","10","7","20","4","2",".256",".325",".420",".745",".319","19290"
"Tyler Naquin","Indians","84","305","281","77","15","1","10","37","38","17","70","4","2",".273",".317",".440",".757",".319","13359"
"Ian Desmond","Rockies","98","367","334","85","17","3","13","46","48","27","89","5","3",".256",".316",".439",".755",".318","6885"
"Teoscar Hernandez","Blue Jays","127","496","448","104","22","3","24","62","65","43","157","6","3",".232",".302",".458",".760",".318","13066"
"Jay Bruce","Phillies","80","305","277","65","14","0","17","37","46","25","72","1","1",".233",".296",".467",".763",".318","9892"
"Jake Bauers","Indians","99","367","316","75","18","1","11","45","44","44","95","5","4",".238",".332",".407",".739",".318","15194"
"Jaylin Davis","Giants","58","210","189","46","8","1","8","25","25","18","59","3","2",".244",".320",".424",".744",".318","19552"
"Robbie Grossman","Athletics","89","336","289","73","16","2","5","40","32","43","61","4","2",".252",".349",".376",".725",".318","5254"
"Scott Heineman","Rangers","35","131","118","30","6","1","4","16","14","10","35","2","1",".256",".325",".417",".742",".317","14453"
"LaMonte Wade","Twins","11","39","34","8","1","0","1","5","4","5","7","0","0",".250",".349",".373",".722",".317","18126"
"Enrique Hernandez","Dodgers","101","360","319","77","16","1","14","47","47","34","72","3","1",".243",".319",".433",".752",".317","10472"
"Derek Dietrich","Reds","11","29","26","6","1","0","1","4","4","2","7","0","0",".237",".320",".441",".761",".317","10542"
"Christin Stewart","Tigers","110","454","397","97","20","2","15","48","55","45","109","1","1",".243",".325",".418",".744",".317","17714"
"Nomar Mazara","White Sox","130","534","485","124","25","1","22","67","79","38","122","3","1",".255",".313",".448",".761",".317","14553"
"Matt Joyce","Marlins","69","215","187","44","9","0","7","25","23","25","47","1","1",".237",".330",".405",".734",".316","3353"
"Phillip Ervin","Reds","77","269","239","60","11","3","8","31","30","22","64","6","3",".249",".321",".420",".741",".316","14738"
"Jose Osuna","Pirates","95","305","280","73","18","1","10","38","38","19","58","1","1",".259",".310",".441",".750",".315","12937"
"Brett Gardner","Yankees","120","502","444","109","20","5","16","71","54","48","97","10","3",".245",".323",".418",".741",".315","9927"
"Byron Buxton","Twins","133","484","443","113","31","5","15","66","60","31","125","21","5",".255",".308",".446",".754",".315","14161"
"Adam Haseley","Phillies","99","382","345","90","17","1","10","46","42","28","81","5","2",".261",".327",".407",".734",".315","19878"
"Tyler O'Neill","Cardinals","125","423","385","93","16","1","20","54","58","32","138","4","2",".242",".303",".448",".750",".315","15711"
"Hunter Pence","Giants","66","242","222","58","10","1","8","28","31","17","55","3","1",".261",".315",".429",".745",".314","8252"
"Josh Reddick","Astros","110","428","387","104","19","2","12","50","50","33","59","4","2",".267",".323",".420",".742",".314","3892"
"Mark Payton","Reds","10","32","29","7","1","0","1","4","4","3","7","0","0",".248",".310",".437",".746",".314","sa549855"
"Austin Slater","Giants","64","230","204","51","10","1","5","25","24","22","65","3","1",".250",".333",".392",".725",".314","16153"
"Dominic Smith","Mets","79","252","231","57","12","0","10","32","31","18","62","1","1",".246",".308",".434",".742",".314","15653"
"Jackie Bradley Jr.","Red Sox","147","562","494","117","29","3","18","70","66","53","149","10","4",".236",".321",".418",".739",".314","12984"
"Dwight Smith Jr.","Orioles","64","254","229","58","12","1","8","29","31","20","50","3","1",".255",".319",".419",".738",".314","13473"
"Adam Duvall","Braves","38","137","124","29","6","1","7","17","20","10","37","0","0",".232",".296",".460",".756",".314","10950"
"Ben Zobrist","","52","209","182","48","10","1","4","25","20","23","30","1","1",".261",".343",".384",".727",".314","7435"
"Khalil Lee","Royals","7","30","27","7","1","0","0","4","3","3","9","2","1",".254",".349",".359",".707",".313","sa917996"
"Harold Ramirez","Marlins","81","316","296","82","17","1","7","35","35","15","61","3","1",".278",".319",".417",".736",".313","14387"
"Raimel Tapia","Rockies","90","304","286","79","17","4","6","37","33","15","65","7","2",".276",".316",".429",".744",".313","14350"
"Luke Raley","Dodgers","10","42","37","9","2","0","2","5","5","3","11","0","0",".246",".317",".414",".731",".313","sa918048"
"Oscar Mercado","Indians","140","601","540","141","30","4","15","81","61","40","113","21","9",".261",".319",".416",".735",".313","16375"
"Jarred Kelenic","Mariners","21","63","57","14","3","1","3","7","9","5","13","2","0",".246",".301",".448",".749",".313","sa3007741"
"Cameron Maybin","","79","275","244","61","13","1","6","34","28","29","66","9","4",".250",".334",".388",".722",".312","5223"
"Anthony Santander","Orioles","132","551","513","131","28","2","23","61","72","28","111","3","2",".255",".296",".452",".748",".312","14551"
"Ben Gamel","Brewers","72","244","216","56","11","2","4","30","24","24","62","2","2",".257",".336",".384",".720",".312","12160"
"Dexter Fowler","Cardinals","129","513","440","103","21","2","16","63","57","63","124","7","3",".233",".333",".393",".726",".312","4062"
"Shed Long","Mariners","113","458","414","103","20","3","13","55","47","40","115","7","3",".250",".320",".406",".727",".312","16542"
"Harrison Bader","Cardinals","133","458","401","94","17","3","16","60","48","42","131","14","5",".235",".319",".411",".730",".312","18030"
"Wil Myers","Padres","116","436","387","92","20","1","16","51","51","44","136","13","5",".236",".316",".418",".734",".311","10047"
"Brock Holt","","82","286","250","65","12","1","4","33","29","29","58","2","1",".260",".342",".371",".713",".311","9345"
"Melky Cabrera","","64","237","220","61","13","1","6","27","28","13","30","1","1",".275",".317",".418",".735",".311","4022"
"Jake Fraley","Mariners","78","296","274","69","17","2","9","34","35","18","76","6","4",".251",".305",".428",".733",".310","19260"
"Ender Inciarte","Braves","98","373","335","89","17","3","7","47","34","31","57","11","4",".266",".332",".394",".726",".310","4922"
"Billy McKinney","Blue Jays","48","179","162","38","9","1","7","22","21","14","43","1","0",".236",".300",".437",".737",".310","15654"
"Alex Gordon","Royals","125","513","455","115","23","1","12","58","57","43","97","5","3",".253",".331",".387",".717",".310","5209"
"Chad Pinder","Athletics","86","297","271","67","13","1","11","36","36","19","76","1","0",".248",".306",".425",".731",".309","15191"
"Lane Thomas","Cardinals","60","186","168","41","8","1","6","22","23","15","51","4","2",".242",".313",".409",".722",".309","16939"
"Brian Goodwin","Angels","93","329","296","71","16","2","11","42","36","28","95","5","2",".241",".309",".423",".732",".309","12858"
"Austin Hays","Orioles","124","491","459","116","25","2","20","59","62","24","104","8","4",".252",".293",".445",".738",".308","19363"
"Chris Shaw","Giants","42","85","78","19","4","0","3","9","10","6","26","0","0",".245",".298",".435",".734",".308","17738"
"Pablo Reyes","","74","209","191","48","11","1","5","25","22","17","41","4","2",".251",".315",".403",".717",".307","16357"
"Travis Demeritte","Tigers","88","344","307","72","17","2","11","41","38","30","104","4","2",".235",".308",".414",".721",".307","15958"
"Odubel Herrera","","20","69","63","16","3","0","2","8","8","5","15","1","0",".255",".316",".418",".734",".307","11476"
"Danny Santana","Rangers","143","539","499","125","26","5","20","71","71","28","154","19","7",".250",".296",".441",".737",".307","10322"
"Scott Kingery","Phillies","146","572","526","129","30","4","20","69","64","36","154","18","5",".245",".299",".429",".728",".307","17975"
"Cristian Pache","Braves","17","67","63","16","3","1","2","8","7","5","16","0","0",".256",".307",".414",".721",".306","sa916722"
"Nick Martini","Phillies","16","60","52","13","2","0","1","7","5","7","14","0","0",".249",".341",".353",".694",".306","12005"
"Steve Pearce","","26","103","91","21","4","0","4","12","12","9","26","0","0",".234",".312",".404",".716",".304","9957"
"Jon Berti","Marlins","97","379","340","85","16","3","7","51","33","32","87","20","5",".250",".324",".377",".702",".304","12037"
"Manuel Margot","Rays","110","393","356","89","17","3","10","48","39","30","74","15","5",".250",".312",".402",".713",".304","14712"
"Derek Fisher","Blue Jays","118","422","371","84","16","2","15","50","47","44","140","10","4",".225",".311",".403",".714",".304","16192"
"Carlos Gonzalez","","28","111","99","23","5","0","4","13","13","10","30","0","0",".237",".310",".410",".720",".303","7287"
"Kevin Pillar","","115","455","428","112","27","2","13","54","55","17","70","10","3",".261",".295",".427",".722",".303","12434"
"Jo Adell","Angels","85","360","328","80","20","1","11","47","41","26","103","6","2",".244",".304",".409",".713",".303","sa3004837"
"Daniel Palka","White Sox","14","45","40","8","1","0","2","6","6","5","15","0","0",".207",".293",".415",".708",".301","14897"
"Lonnie Chisenhall","","19","73","66","16","4","1","2","8","8","6","16","0","0",".245",".309",".402",".711",".301","7571"
"JaCoby Jones","Tigers","131","514","465","109","25","4","14","63","49","38","151","11","4",".235",".303",".402",".705",".301","14818"
"Victor Reyes","Tigers","128","486","458","126","25","4","8","57","47","21","97","15","5",".275",".309",".399",".708",".301","15487"
"Tony Kemp","Athletics","62","211","189","47","9","2","4","24","21","17","32","5","2",".248",".317",".379",".696",".300","14894"
"Tim Locastro","Diamondbacks","55","182","165","41","10","2","3","24","16","11","36","10","2",".248",".317",".376",".692",".300","15124"
"Troy Stokes Jr.","Tigers","8","31","28","6","1","0","1","3","3","3","8","1","1",".227",".312",".379",".691",".300","sa828871"
"Jason Martin","Pirates","80","254","233","58","13","2","6","27","27","18","57","7","3",".249",".304",".400",".704",".300","16429"
"Kyle Garlick","Dodgers","16","31","29","7","2","0","1","4","4","2","11","0","0",".223",".279",".433",".712",".299","18063"
"Roman Quinn","Phillies","63","212","190","46","8","3","4","25","20","18","56","11","3",".241",".314",".376",".691",".299","13546"
"Kyle Lewis","Mariners","111","461","419","99","20","1","17","49","52","35","142","2","1",".236",".298",".406",".704",".299","19508"
"Myles Straw","Astros","69","219","195","50","8","2","1","29","19","22","40","14","4",".258",".338",".335",".672",".298","17620"
"Chris Owings","","18","63","59","15","3","0","2","7","7","4","20","2","0",".250",".297",".404",".701",".297","10030"
"Mallex Smith","Mariners","132","539","483","121","23","8","5","64","40","43","121","41","11",".251",".320",".363",".684",".297","13608"
"Mark Zagunis","Cubs","14","20","18","4","2","0","0","2","2","2","8","0","0",".244",".313",".374",".687",".297","16565"
"Kevin Kiermaier","Rays","124","493","450","107","21","6","14","60","53","33","112","17","6",".239",".298",".404",".702",".297","11038"
"Rafael Ortega","Braves","28","83","76","18","4","1","2","10","9","7","17","2","1",".242",".309",".380",".689",".297","10323"
"Seth Brown","Athletics","43","161","147","34","8","1","5","19","20","12","47","2","0",".233",".297",".397",".695",".297","18171"
"Nick Williams","Phillies","15","48","44","11","2","0","2","6","6","3","15","0","0",".238",".292",".408",".700",".297","14330"
"Yairo Munoz","Cardinals","60","197","182","47","9","1","4","21","21","11","40","6","3",".256",".305",".388",".693",".296","16313"
"Albert Almora Jr.","Cubs","99","333","309","80","16","1","8","38","34","17","57","2","1",".259",".299",".400",".698",".295","14109"
"Franchy Cordero","Padres","112","389","348","80","15","4","14","42","42","30","134","12","3",".229",".290",".413",".703",".295","14567"
"Mark Trumbo","","54","196","181","40","8","0","9","20","27","14","55","0","0",".223",".280",".421",".701",".295","6876"
"Charlie Culberson","Braves","51","117","108","27","5","1","3","13","13","6","31","1","0",".245",".294",".399",".693",".294","3298"
"Dustin Fowler","Athletics","20","60","57","16","2","1","1","8","8","2","16","1","0",".279",".302",".394",".696",".294","17098"
"Greg Allen","Indians","79","281","252","62","13","2","4","33","26","17","59","10","4",".246",".310",".370",".680",".294","16623"
"Sam Travis","Rangers","45","150","137","34","6","0","3","17","17","12","36","1","0",".247",".309",".364",".674",".292","16263"
"Dylan Moore","Mariners","32","110","98","22","6","0","3","11","10","8","29","4","2",".221",".297",".380",".677",".292","18042"
"Nicky Delmonico","White Sox","6","24","22","5","2","0","0","3","3","2","6","0","0",".243",".308",".367",".674",".292","13157"
"Brandon Drury","Blue Jays","95","359","331","78","18","1","11","38","40","24","88","1","1",".235",".290",".395",".685",".291","11615"
"Joey Rickard","","8","23","21","5","1","0","0","3","2","2","6","0","0",".231",".301",".370",".671",".290","13277"
"Guillermo Heredia","Pirates","97","310","276","65","13","1","7","32","27","23","76","3","3",".236",".306",".365",".671",".289","18721"
"Abraham Almonte","","17","40","35","7","2","0","1","5","4","4","10","0","0",".207",".290",".385",".675",".289","5486"
"Michael A. Taylor","Nationals","53","171","154","36","9","1","5","19","18","13","55","8","2",".232",".297",".394",".691",".289","11489"
"Brandon Dixon","Tigers","52","184","173","41","8","0","7","20","21","10","58","2","1",".239",".281",".403",".684",".289","15214"
"Brett Phillips","Royals","85","296","256","55","9","4","8","35","30","32","98","9","2",".215",".304",".382",".686",".289","14735"
"Hernan Perez","","37","124","116","29","5","0","3","14","14","7","28","3","0",".251",".292",".388",".680",".288","5751"
"Jonathan Davis","Blue Jays","29","98","87","20","5","1","2","12","9","8","26","3","1",".223",".300",".366",".666",".288","15104"
"Leury Garcia","White Sox","97","415","387","101","19","3","7","52","36","16","95","12","4",".262",".298",".376",".674",".288","5913"
"Steven Duggar","Giants","85","345","312","74","18","2","5","37","30","29","96","4","4",".238",".304",".362",".666",".288","17719"
"Tyrone Taylor","Brewers","12","26","24","6","1","0","1","3","3","2","6","0","0",".230",".288",".384",".672",".287","13675"
"Jake Marisnick","Mets","87","262","238","53","11","1","9","35","29","16","84","8","3",".221",".282",".394",".676",".287","11339"
"Delino DeShields","Indians","80","300","262","61","11","2","4","35","23","29","74","15","5",".234",".315",".336",".651",".287","11379"
"Jarrod Dyson","","60","232","205","48","8","1","4","28","19","22","42","14","3",".234",".313",".343",".656",".286","4866"
"Tyler Wade","Yankees","34","113","103","25","5","1","2","14","11","8","29","5","1",".240",".303",".356",".659",".286","15730"
"Juan Lagares","","63","175","159","39","8","1","3","20","17","12","42","3","1",".243",".300",".362",".661",".285","5384"
"Andrew Stevenson","Nationals","24","59","53","14","3","0","1","7","6","4","16","1","0",".256",".306",".355",".661",".285","17932"
"Jon Jay","Diamondbacks","25","99","90","24","4","1","1","10","8","5","18","1","0",".265",".315",".347",".661",".284","5227"
"Braden Bishop","Mariners","31","107","96","22","5","0","2","11","10","8","28","1","0",".229",".298",".355",".653",".284","17806"
"Monte Harrison","Marlins","74","303","277","62","11","1","9","35","28","21","100","9","3",".224",".287",".373",".660",".283","sa828691"
"Austin Jackson","","7","25","23","5","1","0","0","3","2","2","8","0","0",".237",".302",".351",".653",".283","9848"
"Cedric Mullins II","Orioles","20","78","70","17","3","0","2","9","7","5","14","2","0",".241",".293",".369",".661",".283","17929"
"Jesus Sanchez","Marlins","25","98","90","22","6","0","2","9","10","7","22","0","0",".243",".290",".370",".660",".281","sa872787"
"Mason Williams","Orioles","27","81","74","18","2","0","2","8","7","6","16","1","1",".246",".295",".359",".653",".281","11859"
"Adolis Garcia","Rangers","19","71","68","15","3","0","3","9","9","3","24","1","1",".225",".260",".410",".670",".281","19287"
"Kevin Kramer","Pirates","26","83","74","17","4","0","2","8","8","6","25","0","1",".233",".295",".357",".652",".281","17689"
"Brian O'Grady","Rays","20","55","49","10","1","0","2","7","7","6","18","1","0",".206",".295",".343",".638",".280","16729"
"Kean Wong","Giants","8","29","27","7","2","0","0","3","3","2","7","0","0",".246",".300",".343",".643",".280","15994"
"Michael Hermosillo","Angels","20","65","57","12","2","0","2","8","7","5","22","2","1",".209",".288",".358",".646",".279","16285"
"Charlie Tilson","Pirates","11","39","36","9","2","0","0","4","3","3","8","1","0",".256",".308",".329",".638",".279","12983"
"Harold Castro","Tigers","53","204","195","53","7","1","3","20","20","7","45","2","1",".270",".293",".360",".653",".279","14691"
