"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"A.J. Pollock","Dodgers","106","426","385","99","21","2","17","59","56","30","88","8","2",".258",".318",".452",".770",".323","9256"
"Austin Riley","Braves","100","384","351","87","17","1","19","49","57","26","119","1","0",".248",".306",".469",".775",".323","18360"
"Dylan Carlson","Cardinals","72","293","261","66","14","2","10","38","32","26","67","6","2",".255",".327",".433",".760",".322","sa917940"
"Josh Naylor","Padres","82","270","243","65","13","0","8","32","32","24","50","1","1",".266",".336",".418",".754",".322","18839"
"Mike Tauchman","Yankees","108","382","336","84","18","2","13","50","45","38","88","7","2",".251",".330",".425",".755",".322","15274"
"Lourdes Gurriel Jr.","Blue Jays","138","563","523","138","27","2","25","72","79","26","130","8","4",".263",".305",".467",".772",".322","19238"
"Kyle Garlick","Phillies","14","48","45","11","3","0","3","6","7","3","18","0","0",".233",".288",".491",".778",".322","18063"
"Jake Cave","Twins","40","154","140","36","7","1","5","20","19","11","46","1","0",".257",".318",".445",".763",".321","14477"
"Yonathan Daza","Rockies","19","52","49","15","3","0","1","6","6","3","9","1","0",".296",".332",".425",".757",".321","15794"
"Clint Frazier","Yankees","58","231","209","52","12","1","10","30","29","17","61","2","1",".248",".312",".452",".764",".321","15983"
"Adam Frazier","Pirates","135","544","492","135","29","5","10","67","52","40","73","5","4",".275",".336",".414",".751",".321","15223"
"Yusniel Diaz","Orioles","11","32","29","7","1","0","1","4","4","3","7","0","0",".252",".326",".425",".751",".320","sa912848"
"Jason Heyward","Cubs","131","535","474","122","22","3","14","68","60","53","90","6","2",".258",".337",".410",".747",".320","4940"
"Aristides Aquino","Reds","110","436","399","96","17","1","25","53","63","30","130","8","2",".240",".298",".474",".771",".320","15482"
"Mike Yastrzemski","Giants","140","574","513","126","28","4","22","74","63","50","149","4","3",".246",".318",".441",".759",".320","14854"
"Luis Robert","White Sox","135","554","512","134","27","5","21","74","70","28","147","18","7",".262",".309",".457",".765",".320","sa3003396"
"Randal Grichuk","Blue Jays","139","565","522","126","30","3","29","70","80","34","151","2","1",".242",".294",".479",".773",".320","10243"
"Seth Beer","Diamondbacks","8","24","21","5","1","0","1","3","3","2","6","0","0",".256",".323",".429",".752",".319","sa3006658"
"Kole Calhoun","Diamondbacks","139","582","511","121","24","3","23","76","70","61","141","4","2",".238",".324",".430",".754",".319","11200"
"Garrett Hampson","Rockies","116","406","369","100","18","4","9","50","39","32","90","20","6",".271",".331",".415",".746",".319","19262"
"Chris Taylor","Dodgers","103","370","330","83","20","3","10","48","42","33","102","7","2",".251",".324",".425",".749",".318","13757"
"Gregory Polanco","Pirates","117","485","433","107","24","3","18","61","61","44","113","9","3",".247",".320",".443",".763",".318","12907"
"Ian Desmond","Rockies","100","343","312","80","15","2","12","43","45","25","83","4","2",".256",".316",".437",".753",".318","6885"
"Jay Bruce","Phillies","91","305","277","64","14","0","17","37","46","25","72","1","1",".233",".296",".468",".764",".318","9892"
"Nomar Mazara","White Sox","129","533","484","123","25","1","22","66","78","38","121","3","1",".254",".313",".447",".760",".317","14553"
"Jake Bauers","Indians","87","339","292","69","17","1","10","42","40","40","88","5","3",".237",".331",".407",".738",".317","15194"
"Nick Martini","Phillies","15","49","43","11","2","0","1","6","5","5","11","0","0",".261",".352",".369",".721",".317","12005"
"Ryan McBroom","Royals","62","249","226","59","12","0","7","28","28","20","67","1","0",".260",".326",".416",".742",".317","16524"
"Teoscar Hernandez","Blue Jays","125","499","450","104","22","3","24","62","65","43","157","6","3",".231",".301",".456",".757",".317","13066"
"Randy Arozarena","Rays","24","77","70","18","4","0","2","10","8","6","17","4","1",".254",".324",".416",".740",".317","19290"
"Cameron Maybin","Tigers","79","291","258","65","13","1","7","35","28","31","69","9","4",".254",".336",".398",".733",".316","5223"
"Alex Kirilloff","Twins","7","28","26","7","2","0","1","4","4","2","5","0","0",".274",".327",".416",".743",".316","sa917929"
"Derek Dietrich","Reds","32","83","73","17","4","0","4","10","10","6","22","0","0",".238",".318",".435",".752",".316","10542"
"Matt Joyce","Marlins","71","220","191","45","9","0","7","25","23","26","48","1","1",".236",".330",".405",".735",".316","3353"
"Dilson Herrera","Orioles","10","32","29","6","2","0","2","4","4","3","11","1","0",".221",".295",".457",".752",".316","14335"
"Enrique Hernandez","Dodgers","107","361","320","78","16","1","14","47","47","33","73","3","1",".243",".317",".432",".749",".316","10472"
"LaMonte Wade","Twins","10","39","34","8","2","0","1","5","4","5","7","0","0",".247",".345",".374",".720",".316","18126"
"D.J. Stewart","Orioles","86","335","294","71","16","1","11","40","40","33","71","5","3",".242",".324",".415",".740",".316","17766"
"Sam Hilliard","Rockies","92","366","334","82","16","3","15","46","46","29","113","8","4",".245",".307",".443",".751",".315","17954"
"Christin Stewart","Tigers","109","451","395","95","20","2","15","48","55","44","109","1","1",".242",".323",".418",".741",".315","17714"
"Robbie Grossman","Athletics","86","335","288","72","16","1","5","40","32","42","61","4","2",".250",".348",".372",".720",".315","5254"
"Dominic Smith","Mets","88","254","232","57","12","1","10","32","31","19","62","1","1",".246",".307",".439",".747",".315","15653"
"Tyler Naquin","Indians","71","274","253","68","14","1","9","33","34","16","63","3","2",".269",".313",".437",".750",".315","13359"
"Jaylin Davis","Giants","58","222","201","50","8","1","8","26","27","19","63","3","2",".247",".320",".417",".737",".315","19552"
"Tyler O'Neill","Cardinals","120","424","385","93","17","1","20","54","58","32","138","4","1",".241",".302",".450",".752",".315","15711"
"Jose Osuna","Pirates","89","283","260","67","17","1","9","35","35","18","53","1","1",".259",".309",".440",".749",".314","12937"
"Scott Heineman","Rangers","33","129","117","30","6","1","4","15","13","10","35","2","1",".253",".322",".414",".735",".314","14453"
"Brett Gardner","Yankees","120","502","444","108","20","5","16","70","53","48","97","10","3",".244",".323",".415",".738",".314","9927"
"Mark Payton","Reds","10","32","29","7","1","0","1","4","4","3","7","0","0",".248",".310",".437",".747",".314","sa549855"
"Phillip Ervin","Reds","80","268","238","59","12","3","8","31","30","22","64","6","3",".248",".319",".418",".737",".314","14738"
"Dexter Fowler","Cardinals","127","512","440","103","21","2","16","62","56","62","123","7","3",".233",".333",".397",".730",".313","4062"
"Daniel Johnson","Indians","12","50","46","12","3","0","2","6","6","4","12","1","0",".257",".314",".425",".739",".313","sa918018"
"Khalil Lee","Royals","7","30","27","7","1","0","0","4","3","3","9","2","1",".254",".348",".359",".707",".313","sa917996"
"Byron Buxton","Twins","130","499","456","116","30","5","15","68","61","32","129","22","5",".253",".307",".441",".748",".313","14161"
"Ben Zobrist","","42","174","153","39","9","1","3","20","17","19","25","0","1",".257",".338",".391",".729",".313","7435"
"Raimel Tapia","Rockies","89","302","284","78","17","3","6","37","33","15","64","7","2",".276",".316",".427",".742",".313","14350"
"Jarred Kelenic","Mariners","21","63","57","14","3","1","3","7","9","5","13","2","0",".246",".300",".448",".749",".313","sa3007741"
"Hunter Pence","Giants","69","242","222","58","10","1","8","28","31","17","55","3","1",".260",".314",".425",".739",".312","8252"
"Adam Duvall","Braves","43","136","124","29","6","1","7","16","20","10","37","0","0",".231",".295",".458",".753",".312","10950"
"Jackie Bradley Jr.","Red Sox","138","546","480","113","28","3","18","68","63","51","144","9","4",".235",".319",".416",".735",".312","12984"
"Wil Myers","Padres","119","428","380","90","19","1","16","51","50","43","132","13","4",".237",".317",".418",".735",".312","10047"
"Austin Slater","Giants","65","226","201","50","10","1","5","25","23","22","63","3","1",".250",".331",".389",".720",".312","16153"
"Adam Haseley","Phillies","96","383","347","90","17","1","10","46","42","28","82","5","2",".260",".324",".404",".728",".312","19878"
"Josh Reddick","Astros","106","427","387","103","18","2","12","50","49","33","59","4","1",".266",".321",".416",".737",".312","3892"
"Anthony Santander","Orioles","133","552","513","130","29","2","23","61","71","28","112","3","2",".254",".296",".452",".748",".312","14551"
"Harold Ramirez","Marlins","87","294","276","76","15","1","7","33","33","14","57","3","1",".276",".319",".413",".731",".311","14387"
"Harrison Bader","Cardinals","128","457","401","94","18","3","16","59","48","41","130","14","4",".235",".318",".410",".729",".311","18030"
"Oscar Mercado","Indians","141","605","545","142","30","4","15","80","61","41","114","22","9",".260",".317",".411",".728",".310","16375"
"Melky Cabrera","","56","220","204","56","12","1","5","25","26","12","27","1","1",".275",".317",".414",".732",".310","4022"
"Dwight Smith Jr.","Orioles","64","260","235","59","12","1","8","29","30","20","52","3","1",".251",".315",".412",".727",".310","13473"
"Ben Gamel","Brewers","81","241","214","55","11","2","4","29","24","24","61","2","2",".256",".334",".381",".715",".309","12160"
"Pablo Reyes","","72","203","185","46","12","1","5","22","23","17","40","3","2",".250",".315",".407",".722",".309","16357"
"Alex Gordon","Royals","125","513","454","115","23","1","12","58","56","43","97","5","2",".253",".330",".386",".716",".309","5209"
"Ender Inciarte","Braves","104","372","334","89","16","3","7","47","34","31","57","11","4",".266",".331",".391",".722",".309","4922"
"Shed Long","Mariners","112","457","414","102","20","2","13","54","46","40","117","7","3",".247",".317",".401",".718",".308","16542"
"Brock Holt","","74","277","243","63","12","1","4","32","27","27","57","2","1",".258",".339",".367",".707",".308","9345"
"Austin Hays","Orioles","124","498","465","117","24","2","20","60","62","25","107","8","4",".251",".293",".444",".737",".308","19363"
"Chad Pinder","Athletics","81","295","269","66","14","1","11","35","35","19","76","1","0",".246",".304",".423",".727",".308","15191"
"Luke Raley","Dodgers","9","41","37","9","2","0","1","5","5","3","11","0","0",".242",".310",".411",".722",".307","sa918048"
"Odubel Herrera","","20","69","63","16","3","0","2","8","8","5","15","1","0",".255",".316",".417",".733",".307","11476"
"Lane Thomas","Cardinals","62","184","167","40","8","1","6","21","22","15","51","4","2",".240",".310",".407",".717",".307","16939"
"Billy McKinney","Blue Jays","46","179","161","38","9","1","7","21","21","14","43","1","0",".233",".298",".431",".729",".307","15654"
"Brian Goodwin","Angels","97","364","327","78","17","2","13","46","40","30","105","6","2",".239",".307",".417",".724",".306","12858"
"Kevin Pillar","Red Sox","97","391","368","97","24","1","11","49","47","14","61","8","3",".264",".298",".431",".730",".306","12434"
"Danny Santana","Rangers","138","539","499","125","25","4","20","71","70","28","154","19","7",".249",".295",".439",".734",".306","10322"
"Steve Pearce","","25","102","90","21","4","0","4","12","12","9","26","0","0",".233",".311",".409",".720",".306","9957"
"Manuel Margot","Rays","100","377","342","86","17","3","10","47","38","29","71","15","5",".251",".312",".406",".718",".305","14712"
"Travis Demeritte","Tigers","82","325","291","68","15","2","10","37","35","28","98","4","1",".235",".307",".410",".717",".305","15958"
"Scott Kingery","Phillies","142","572","527","129","29","3","20","69","64","36","154","18","5",".245",".298",".426",".724",".305","17975"
"Jake Fraley","Mariners","70","273","253","63","15","2","8","31","31","16","70","6","3",".247",".302",".418",".720",".305","19260"
"Derek Fisher","Blue Jays","110","418","368","82","16","2","15","50","46","43","138","10","4",".224",".310",".401",".711",".303","16192"
"Jon Berti","Marlins","104","380","341","85","16","3","7","50","33","32","88","20","5",".249",".323",".375",".697",".303","12037"
"Cristian Pache","Braves","15","67","62","16","3","0","2","7","7","4","16","0","0",".255",".305",".409",".714",".303","sa916722"
"Chris Shaw","Giants","26","77","71","17","4","0","3","8","9","5","24","0","0",".239",".293",".425",".718",".302","17738"
"Daniel Palka","White Sox","14","45","40","8","1","0","2","6","6","5","15","0","0",".207",".293",".416",".709",".301","14897"
"Troy Stokes Jr.","Tigers","8","32","29","6","1","0","1","3","3","3","8","0","0",".219",".296",".412",".708",".301","sa828871"
"Jo Adell","Angels","89","381","346","84","20","1","12","49","43","27","110","7","2",".243",".302",".406",".709",".301","sa3004837"
"Tim Locastro","Diamondbacks","58","181","164","41","10","2","3","24","16","11","36","10","2",".249",".317",".375",".691",".300","15124"
"Victor Reyes","Tigers","119","463","437","119","23","5","8","55","45","21","92","14","5",".273",".307",".398",".706",".299","15487"
"JaCoby Jones","Tigers","128","513","464","109","25","4","14","62","49","38","150","11","4",".234",".302",".398",".701",".299","14818"
"Hernan Perez","","30","111","104","26","5","0","4","12","13","6","26","2","0",".252",".291",".420",".711",".298","5751"
"Lonnie Chisenhall","","15","62","56","14","3","0","2","7","7","5","14","0","0",".245",".309",".391",".700",".298","7571"
"Myles Straw","Astros","61","217","194","50","8","2","1","29","19","22","40","14","3",".258",".337",".336",".673",".298","17620"
"Chris Owings","","18","60","56","14","3","0","2","7","7","4","18","1","0",".249",".297",".406",".703",".298","10030"
"Mark Zagunis","Cubs","14","20","18","4","1","0","0","2","2","2","8","0","0",".243",".313",".372",".685",".297","16565"
"Kyle Lewis","Mariners","109","452","411","96","20","1","16","47","50","34","140","2","1",".235",".296",".404",".700",".297","19508"
"Roman Quinn","Phillies","62","201","181","43","7","2","4","24","19","17","54","11","3",".241",".312",".374",".686",".297","13546"
"Rafael Ortega","Braves","28","83","76","18","4","1","2","10","9","7","17","2","1",".242",".309",".380",".689",".297","10323"
"Mark Trumbo","","48","186","172","39","7","0","9","20","25","13","52","0","0",".224",".282",".422",".705",".297","6876"
"Kevin Kiermaier","Rays","122","493","450","107","20","6","14","60","52","33","112","17","6",".239",".298",".403",".700",".296","11038"
"Tony Kemp","Athletics","64","239","214","53","10","2","4","28","23","19","37","5","2",".247",".315",".372",".686",".296","14894"
"Nick Williams","Phillies","17","45","42","10","2","0","2","5","6","3","14","0","0",".235",".284",".421",".705",".296","14330"
"Mallex Smith","Mariners","131","537","481","121","22","7","5","64","39","43","120","41","10",".250",".319",".359",".678",".295","13608"
"Albert Almora Jr.","Cubs","98","332","308","80","16","1","8","38","34","17","57","2","1",".259",".299",".400",".698",".295","14109"
"Franchy Cordero","Padres","107","399","359","82","15","4","14","44","43","29","138","12","3",".230",".288",".411",".699",".294","14567"
"Nicky Delmonico","White Sox","6","23","21","5","1","0","0","3","3","2","6","0","0",".239",".307",".372",".680",".293","13157"
"Yairo Munoz","Cardinals","58","170","158","40","8","1","4","18","18","10","35","5","2",".255",".301",".384",".685",".292","16313"
"Abraham Almonte","","7","27","24","6","2","0","0","3","2","3","6","0","0",".234",".308",".369",".676",".292","5486"
"Jason Martin","Pirates","52","157","144","35","8","1","4","17","17","11","36","4","1",".244",".298",".387",".686",".292","16429"
"Sam Travis","Rangers","41","148","135","33","6","0","3","16","16","12","35","1","0",".246",".308",".367",".675",".292","16263"
"Greg Allen","Indians","62","236","212","52","11","2","4","28","22","14","50","9","3",".246",".310",".364",".674",".291","16623"
"Seth Brown","Athletics","40","159","146","33","8","1","5","19","19","12","47","2","0",".229",".292",".390",".682",".291","18171"
"Brandon Drury","Blue Jays","93","362","334","78","18","1","11","38","40","24","89","1","1",".234",".291",".394",".685",".291","11615"
"Charlie Culberson","Braves","47","116","108","26","5","1","3","13","13","6","31","1","0",".243",".292",".393",".684",".291","3298"
"Joey Rickard","","8","23","21","5","1","0","0","3","2","2","6","0","0",".231",".301",".370",".671",".290","13277"
"Dustin Fowler","Athletics","18","59","56","15","2","1","1","7","7","2","16","1","0",".267",".297",".386",".683",".289","17098"
"Daz Cameron","Tigers","6","26","24","5","1","0","0","3","2","2","8","0","0",".229",".304",".364",".668",".289","sa874736"
"Leury Garcia","White Sox","98","416","386","102","18","3","7","51","36","16","95","12","4",".263",".300",".376",".676",".289","5913"
"Carlos Gonzalez","","40","159","143","33","7","0","5","17","18","14","44","0","1",".230",".298",".386",".684",".289","7287"
"Guillermo Heredia","Pirates","93","295","263","62","12","1","6","30","26","22","71","3","2",".236",".308",".360",".668",".289","18721"
"Brett Phillips","Royals","80","296","257","55","10","4","8","35","30","31","98","9","2",".214",".302",".379",".681",".288","14735"
"Dylan Moore","Mariners","29","108","97","21","5","0","3","11","10","8","29","4","2",".219",".293",".373",".667",".287","18042"
"Michael A. Taylor","Nationals","56","167","152","35","8","1","5","19","18","12","54","8","2",".230",".293",".392",".685",".287","11489"
"Delino DeShields","Indians","75","295","257","60","11","2","4","35","22","29","72","15","4",".234",".316",".337",".653",".287","11379"
"Steven Duggar","Giants","82","337","305","72","18","2","5","36","29","28","94","4","4",".238",".304",".361",".665",".287","17719"
"Jon Jay","Diamondbacks","26","95","87","23","4","1","1","10","8","5","18","1","0",".266",".318",".346",".664",".287","5227"
"Cedric Mullins II","Orioles","23","93","83","20","4","1","2","10","8","6","17","3","1",".237",".296",".373",".669",".287","17929"
"Brandon Dixon","Tigers","47","180","168","40","10","1","4","18","23","11","56","2","1",".240",".289",".384",".672",".286","15214"
"Jonathan Davis","Blue Jays","27","98","87","19","4","1","2","12","9","8","26","3","1",".222",".299",".360",".659",".286","15104"
"Jarrod Dyson","Pirates","82","330","292","68","11","3","5","38","25","31","58","20","4",".233",".313",".340",".653",".286","4866"
"Austin Jackson","","6","23","21","5","1","0","0","2","2","2","7","0","0",".236",".303",".356",".659",".285","9848"
"Tyrone Taylor","Brewers","11","26","24","5","1","0","1","3","3","2","6","0","0",".228",".285",".381",".667",".285","13675"
"Jake Marisnick","Mets","83","262","239","52","11","1","9","35","29","16","84","8","3",".220",".280",".391",".671",".285","11339"
"Tim Lopes","Mariners","18","71","65","16","3","0","1","7","6","5","16","3","1",".248",".305",".354",".659",".285","14137"
"Bradley Zimmer","Indians","14","51","46","10","2","0","1","6","6","4","17","1","0",".229",".300",".378",".678",".284","16221"
"Mac Williamson","Nationals","8","35","32","7","1","0","1","4","5","3","10","0","0",".231",".297",".367",".664",".284","14158"
"Braden Bishop","Mariners","26","99","89","20","4","0","2","10","9","8","26","1","0",".227",".298",".354",".652",".283","17806"
"Kevin Kramer","Pirates","22","73","65","15","4","0","2","7","7","6","22","0","0",".231",".294",".366",".660",".283","17689"
"Juan Lagares","","54","160","146","35","7","1","3","18","15","10","38","3","1",".240",".296",".359",".656",".282","5384"
"Tyler Wade","Yankees","31","113","103","24","5","1","2","14","11","8","29","5","1",".237",".300",".348",".648",".282","15730"
"Mason Williams","Orioles","27","81","74","18","2","0","2","8","7","6","16","1","1",".246",".295",".359",".654",".281","11859"
"Kean Wong","Giants","7","28","26","6","1","0","0","3","2","2","7","0","0",".244",".300",".345",".645",".280","15994"
"Brian O'Grady","Rays","18","54","48","10","2","0","2","6","7","5","17","1","0",".205",".290",".356",".646",".280","16729"
"Jesus Sanchez","Marlins","23","97","89","21","5","0","2","9","10","6","22","0","0",".242",".290",".367",".656",".279","sa872787"
"Andrew Stevenson","Nationals","17","57","51","13","2","0","1","6","5","4","15","1","0",".249",".304",".339",".643",".279","17932"
