"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Salvador Perez","Royals","117","482","452","113","22","1","22","51","67","18","96","1","1",".250",".287",".447",".734",".306","7304"
"Francisco Cervelli","Marlins","62","240","208","49","9","1","5","24","24","24","57","1","1",".236",".329",".366",".695",".304","5275"
"Kevin Plawecki","Red Sox","58","210","188","46","10","1","5","24","24","17","41","0","0",".247",".320",".392",".712",".304","13807"
"Manny Pina","Brewers","78","252","228","56","10","1","8","26","28","18","57","1","0",".247",".311",".400",".711",".304","2829"
"Yan Gomes","Nationals","88","331","298","71","14","0","12","35","41","26","84","1","0",".237",".308",".402",".710",".304","9627"
"Reese McGuire","Blue Jays","83","307","280","68","13","1","9","34","33","24","60","2","1",".244",".309",".398",".707",".303","15674"
"Elias Diaz","Rockies","54","186","171","46","8","0","4","20","21","13","32","0","0",".268",".317",".388",".705",".302","11680"
"Tyler Stephenson","Reds","14","35","31","7","2","0","1","4","4","3","7","0","0",".242",".324",".368",".692",".302","sa874242"
"Yadier Molina","Cardinals","107","431","397","105","20","0","12","45","53","23","61","4","2",".264",".309",".407",".716",".302","7007"
"James McCann","White Sox","78","313","288","70","13","0","11","35","37","20","85","2","1",".244",".300",".409",".709",".302","12859"
"Curt Casali","Reds","66","216","190","46","7","0","7","22","25","20","52","0","0",".241",".314",".389",".703",".301","12510"
"Jason Castro","Angels","97","356","310","69","12","0","12","41","39","40","111","0","1",".221",".316",".379",".695",".300","8722"
"Jonathan Lucroy","","54","195","175","44","9","1","4","20","21","15","30","0","0",".252",".317",".390",".707",".299","7870"
"Kevan Smith","","42","146","134","35","10","0","2","14","14","10","23","1","0",".261",".313",".383",".697",".299","12284"
"Roberto Perez","Indians","108","407","353","78","12","1","15","41","50","41","120","0","0",".220",".304",".392",".697",".299","2900"
"Austin Barnes","Dodgers","55","197","170","38","8","1","5","23","21","22","47","2","1",".223",".323",".360",".682",".299","12158"
"Dom Nunez","Rockies","20","74","64","15","2","0","3","8","8","7","21","0","0",".225",".304",".395",".700",".299","15055"
"Drew Butera","","23","77","69","17","4","0","2","8","8","6","19","0","0",".240",".305",".396",".700",".299","3411"
"Tucker Barnhart","Reds","114","413","361","87","18","1","10","39","43","44","84","1","1",".240",".325",".378",".703",".298","10200"
"Jacob Stallings","Pirates","95","348","318","81","17","1","8","37","35","23","69","1","1",".256",".311",".389",".700",".296","13723"
"Tom Murphy","Mariners","99","373","344","78","16","1","17","37","44","24","122","2","1",".228",".283",".427",".710",".296","13499"
"Austin Romine","Tigers","82","288","266","68","12","0","9","30","35","15","63","1","1",".256",".298",".400",".698",".296","5491"
"Kyle Higashioka","Yankees","40","146","135","30","5","0","7","17","20","9","41","0","0",".223",".278",".426",".704",".295","5517"
"Pedro Severino","Orioles","89","320","290","69","12","1","10","31","35","25","69","2","1",".237",".304",".384",".688",".294","14523"
"Tony Wolters","Rockies","105","372","324","80","16","3","4","38","37","37","65","1","1",".246",".332",".346",".678",".292","11470"
"Matt Wieters","Cardinals","55","197","178","41","6","0","8","19","24","16","44","1","0",".233",".297",".399",".696",".291","4298"
"Rob Brantly","","25","65","60","15","3","1","1","6","6","4","22","0","0",".243",".304",".371",".675",".291","10655"
"Michael Perez","Rays","53","183","162","36","7","0","6","18","20","17","52","0","0",".222",".296",".374",".670",".288","12977"
"Tyler Heineman","","7","24","22","5","1","0","0","2","2","2","5","0","0",".247",".309",".352",".661",".288","13897"
"Welington Castillo","Nationals","23","86","82","19","4","0","4","8","13","4","26","0","0",".234",".269",".419",".688",".288","3256"
"Josh Phegley","","41","128","119","28","7","0","5","15","17","7","27","0","0",".235",".274",".414",".688",".287","9308"
"Austin Wynns","Orioles","19","65","59","14","2","0","2","7","6","5","13","0","0",".236",".300",".364",".664",".287","15271"
"Jake Rogers","Tigers","32","121","106","22","5","0","4","12","13","11","38","0","0",".207",".291",".373",".663",".287","19452"
"Alex Jackson","Braves","7","25","23","5","1","0","1","3","3","2","9","0","0",".203",".278",".390",".668",".286","17276"
"Bryan Holaday","Orioles","9","28","26","6","2","0","1","3","3","2","5","0","0",".243",".291",".377",".669",".285","11287"
"Dustin Garneau","Astros","42","145","130","27","6","0","5","16","16","13","42","0","0",".206",".288",".370",".659",".285","9433"
"Isiah Kiner-Falefa","Rangers","34","129","118","30","7","0","1","13","12","9","24","1","0",".252",".310",".340",".650",".284","16512"
"Mike Zunino","Rays","107","382","349","70","15","1","17","41","46","27","135","0","1",".202",".269",".394",".662",".281","13265"
"Andrew Knapp","Phillies","36","116","100","22","5","0","2","12","10","13","36","1","0",".217",".313",".335",".648",".280","14942"
"Martin Maldonado","Astros","101","366","330","72","14","1","11","40","37","24","89","0","0",".218",".285",".364",".649",".279","6887"
"Garrett Stubbs","Astros","28","88","80","18","4","0","2","10","8","7","18","2","1",".221",".291",".351",".642",".278","18067"
"Jonah Heim","Athletics","8","33","30","7","1","0","1","3","3","2","6","0","0",".238",".289",".356",".646",".278","sa737843"
"Cam Gallagher","Royals","35","123","111","27","4","0","2","12","13","9","22","0","0",".242",".301",".335",".636",".278","12981"
"Meibrys Viloria","Royals","19","73","65","16","3","0","1","6","7","5","19","0","0",".241",".301",".330",".631",".275","17109"
"Max Stassi","Angels","62","219","194","40","7","0","6","22","22","20","66","0","1",".208",".288",".345",".633",".275","10059"
"John Hicks","Diamondbacks","20","67","63","14","3","0","2","7","8","3","21","0","0",".228",".269",".381",".650",".275","12547"
"Aramis Garcia","Giants","16","54","50","11","2","0","2","5","5","4","20","0","0",".218",".274",".369",".643",".275","16925"
"Chris Herrmann","","14","48","42","9","1","0","1","5","5","5","15","0","0",".203",".290",".335",".625",".274","9284"
"Grayson Greiner","Tigers","61","234","210","47","9","1","5","20","23","19","64","0","0",".222",".286",".346",".632",".273","17062"
"Andrew Susac","Pirates","11","41","37","7","1","0","1","4","4","4","13","0","0",".200",".284",".340",".623",".272","13132"
"Austin Hedges","Padres","83","298","272","56","11","1","11","28","35","21","88","1","0",".207",".269",".373",".643",".272","12976"
"Rene Rivera","","12","39","35","7","1","0","2","4","5","3","12","0","0",".205",".271",".384",".655",".272","3648"
"Nick Hundley","","38","97","91","20","4","1","3","10","11","5","27","0","0",".218",".261",".380",".641",".265","3376"
"Tomas Nido","Mets","46","161","150","33","7","0","4","15","17","8","39","0","0",".221",".265",".342",".607",".260","13755"
"Jose Trevino","Rangers","37","125","118","28","5","0","2","13","12","4","25","0","0",".236",".264",".344",".608",".259","16725"
"Luke Maile","Pirates","66","229","209","45","9","1","4","19","21","16","58","2","1",".215",".274",".319",".593",".258","13355"
"John Ryan Murphy","Pirates","11","35","32","7","1","0","1","3","4","2","10","0","0",".206",".258",".335",".593",".255","10346"
"Caleb Joseph","Blue Jays","8","26","24","5","2","0","0","2","2","1","7","0","0",".209",".255",".341",".596",".255","7087"
"Anthony Bemboom","Angels","14","46","42","9","1","0","1","4","5","3","12","0","0",".207",".259",".325",".585",".253","13854"
"Raudy Read","Nationals","8","23","22","4","1","0","1","2","3","1","5","0","0",".206",".239",".345",".584",".248","15766"
"Sandy Leon","Indians","69","235","213","43","8","0","5","21","22","15","60","0","1",".202",".261",".311",".572",".248","5273"
"Juan Centeno","Red Sox","13","41","38","9","2","0","0","4","4","2","7","1","0",".230",".280",".300",".579",".246","7168"
"Jeff Mathis","Rangers","57","200","183","36","7","0","2","16","15","14","63","1","1",".199",".259",".284",".543",".238","3448"
"Chad Wallach","Marlins","7","24","22","4","1","0","0","2","2","2","8","0","0",".183",".254",".262",".516",".231","17161"
"Jacob Nottingham","Brewers","11","24","22","4","0","0","0","3","3","1","8","0","0",".189",".256",".243",".500",".226","16448"
"Tres Barrera","Nationals","14","31","30","6","0","0","0","3","4","1","5","0","0",".197",".233",".260",".493",".216","19977"
"Tim Federowicz","Rangers","9","25","23","4","1","0","0","2","2","1","8","0","0",".175",".226",".241",".467",".207","8609"
"Steven Baron","","15","27","25","4","1","0","0","2","1","1","10","0","0",".162",".204",".197",".401",".180","9787"
