"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"A.J. Ellis","","17","46","39","9","2","0","1","4","4","5","9","0","0",".241",".341",".331",".672",".304","999.0","5677"
"Brian McCann","Braves","76","298","263","60","9","1","11","33","37","28","56","0","0",".229",".311",".391",".702",".304","491.9","4810"
"Isiah Kiner-Falefa","Rangers","104","412","370","97","18","2","5","43","35","29","65","7","4",".263",".324",".360",".684",".302","287.5","16512"
"Andrew Knizner","Cardinals","18","72","67","17","3","0","1","7","8","5","13","0","0",".259",".312",".379",".690",".300","591.6","sa857827"
"Seby Zavala","White Sox","8","29","27","6","1","0","1","3","3","2","8","0","0",".230",".280",".422",".702",".300","999.0","sa875572"
"Kevan Smith","Angels","57","219","202","53","9","0","4","21","24","12","34","1","0",".262",".311",".374",".685",".299","590.8","12284"
"Nick Hundley","Athletics","37","144","134","32","7","0","5","15","16","9","38","1","0",".241",".292",".406",".698",".299","591.2","3376"
"Max Stassi","Astros","60","216","191","42","9","0","7","24","24","20","59","0","0",".221",".304",".376",".680",".299","566.9","10059"
"Jorge Alfaro","Marlins","118","448","413","101","19","2","13","42","45","22","149","2","1",".245",".299",".393",".692",".299","240.3","12180"
"Carson Kelly","Diamondbacks","88","328","288","68","15","1","6","31","33","30","57","0","0",".238",".316",".361",".677",".299","469.5","13620"
"Kevin Plawecki","Indians","74","275","243","56","13","1","6","30","31","26","57","0","0",".230",".314",".364",".678",".297","566.4","13807"
"Travis d'Arnaud","Mets","62","234","215","52","10","0","8","24","29","16","45","0","0",".241",".298",".404",".702",".297","584.1","7739"
"Jonathan Lucroy","Angels","109","422","381","97","19","1","7","43","47","32","63","1","0",".255",".317",".368",".685",".297","310.5","7870"
"Matt Wieters","Cardinals","81","309","277","65","12","1","9","29","36","27","59","0","0",".235",".306",".380",".686",".296","567.3","4298"
"Devin Mesoraco","Mets","21","79","71","16","3","0","3","8","10","7","17","0","0",".222",".299",".376",".676",".296","597.5","5666"
"Chris Herrmann","Athletics","50","168","146","31","6","1","4","18","17","19","46","1","0",".213",".306",".363",".670",".295","593.9","9284"
"Aramis Garcia","Giants","26","100","93","22","4","0","3","11","12","6","30","0","0",".239",".286",".394",".680",".294","585.8","16925"
"Chance Sisco","Orioles","81","305","272","63","13","0","6","29","28","25","91","1","1",".231",".311",".351",".662",".294","542.3","15694"
"Jason Castro","Twins","81","307","269","59","14","1","8","32","30","33","92","0","0",".218",".309",".360",".669",".293","580.4","8722"
"Victor Caratini","Cubs","52","182","165","41","9","0","3","19","20","13","38","0","0",".250",".314",".355",".669",".293","586.5","14968"
"Andrew Knapp","Phillies","51","171","150","34","7","1","4","18","14","18","53","1","0",".227",".315",".356",".671",".293","600.3","14942"
"Reese McGuire","Blue Jays","25","90","82","19","4","0","2","9","9","7","20","2","0",".232",".298",".367",".665",".292","599.9","15674"
"Tom Murphy","Rockies","31","120","110","25","6","1","4","12","14","7","41","1","0",".224",".280",".400",".681",".291","576.4","13499"
"Erik Kratz","Brewers","24","91","84","20","4","0","2","7","9","4","19","0","0",".242",".292",".372",".664",".290","999.0","4403"
"Austin Wynns","Orioles","68","253","230","54","9","0","7","24","22","16","55","0","0",".237",".291",".370",".661",".289","588.3","15271"
"James McCann","White Sox","79","299","275","64","12","1","8","25","31","19","80","0","1",".233",".288",".363",".651",".285","554.9","12859"
"Tony Wolters","Rockies","58","214","185","41","8","2","3","21","23","23","40","1","1",".220",".316",".335",".651",".285","600.3","11470"
"Austin Romine","Yankees","60","221","202","47","9","0","6","23","27","14","52","1","0",".234",".285",".368",".653",".284","531.2","5491"
"Grayson Greiner","Tigers","83","326","289","66","14","1","5","27","33","30","84","0","1",".229",".303",".334",".637",".283","533.8","17062"
"David Freitas","Mariners","46","172","156","36","8","0","3","16","16","12","39","0","0",".233",".296",".345",".641",".283","999.0","10619"
"Rene Rivera","Giants","13","51","46","11","2","0","2","5","6","3","15","0","0",".227",".283",".380",".664",".281","999.0","3648"
"Christian Vazquez","Red Sox","83","312","290","71","15","1","4","33","26","17","55","5","2",".244",".293",".344",".637",".280","518.0","9774"
"Cam Gallagher","Royals","31","122","111","26","6","0","2","11","12","8","24","0","0",".236",".290",".349",".639",".280","600.3","12981"
"Josh Phegley","Athletics","73","246","224","49","13","1","6","26","30","16","58","0","0",".218",".277",".363",".640",".278","591.0","9308"
"Blake Swihart","Red Sox","47","169","153","34","7","0","3","20","16","14","45","3","1",".225",".294",".333",".627",".278","546.6","13176"
"Michael Perez","Rays","37","143","129","30","7","0","2","13","14","9","33","0","0",".236",".287",".352",".638",".278","597.3","12977"
"Jose Briceno","Angels","29","112","103","23","4","0","3","11","12","6","26","1","0",".223",".270",".365",".636",".276","999.0","13151"
"Luke Maile","Blue Jays","53","189","171","38","9","0","3","17","18","14","50","1","0",".221",".286",".335",".621",".274","598.3","13355"
"Eric Haase","Indians","6","23","22","4","1","0","1","2","3","2","7","0","0",".207",".264",".365",".629",".274","999.0","14111"
"Martin Maldonado","","97","366","332","72","14","1","9","33","35","18","88","0","0",".217",".277",".347",".623",".273","578.6","6887"
"John Ryan Murphy","Diamondbacks","47","166","152","32","7","0","5","14","16","10","44","0","0",".210",".263",".364",".627",".272","999.0","10346"
"Drew Butera","Phillies","31","102","92","20","4","1","2","9","11","8","24","0","0",".214",".282",".333",".615",".272","999.0","3411"
"Roberto Perez","Indians","72","266","231","47","11","1","5","23","27","27","80","1","0",".202",".288",".322",".610",".272","591.5","2900"
"Jacob Stallings","Pirates","10","39","36","9","2","0","0","4","4","3","8","0","0",".250",".298",".334",".632",".271","999.0","13723"
"Raffy Lopez","Braves","11","38","34","7","1","0","1","4","4","3","12","0","0",".201",".274",".344",".618",".271","999.0","12606"
"Caleb Joseph","Diamondbacks","34","124","116","26","5","1","3","12","11","7","31","1","0",".225",".269",".353",".621",".270","600.6","7087"
"Sandy Leon","Red Sox","69","256","233","50","11","0","5","27","25","17","64","1","0",".217",".274",".338",".612",".268","599.1","5273"
"Jeff Mathis","Rangers","85","330","299","65","14","2","5","29","30","25","94","1","1",".218",".284",".323",".606",".267","599.5","3448"
"Kyle Higashioka","Yankees","12","42","39","8","2","0","1","4","5","3","10","0","0",".201",".259",".351",".609",".266","999.0","5517"
"Spencer Kieboom","Nationals","9","34","31","7","2","0","0","3","3","3","6","0","0",".223",".295",".296",".591",".265","598.8","13300"
"Tomas Nido","Mets","17","67","62","14","4","0","1","6","7","4","15","0","0",".229",".272",".335",".608",".264","999.0","13755"
"Chad Wallach","Marlins","27","105","94","18","4","0","3","9","9","8","34","0","0",".195",".267",".325",".592",".262","600.7","17161"
"Jose Lobaton","Mariners","7","26","23","5","1","0","0","2","3","3","6","0","0",".207",".284",".311",".595",".260","999.0","4243"
"Nick Ciuffo","Rays","8","33","30","7","1","0","0","3","3","2","9","0","0",".221",".267",".322",".590",".257","999.0","16291"
"Jose Trevino","Rangers","13","50","48","11","2","0","1","4","5","2","7","0","0",".230",".267",".317",".584",".256","601.0","16725"
"Bobby Wilson","Tigers","19","72","64","13","3","0","2","6","7","5","18","0","0",".204",".260",".323",".583",".255","999.0","6564"
"Bryan Holaday","Marlins","19","53","48","10","2","0","1","4","6","3","9","0","0",".215",".267",".307",".574",".254","999.0","11287"
"Pedro Severino","Nationals","10","28","26","5","1","0","1","2","3","2","6","0","0",".210",".259",".308",".566",".248","999.0","14523"
