"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"David Freitas","Mariners","46","175","159","37","8","0","3","17","17","12","40","1","0",".233",".295",".350",".645",".284","10619"
"Austin Romine","Yankees","61","221","202","47","9","0","6","22","26","14","52","0","0",".234",".284",".367",".651",".283","5491"
"Blake Swihart","Red Sox","46","167","150","34","7","0","3","19","16","14","44","3","1",".226",".297",".341",".637",".282","13176"
"Grayson Greiner","Tigers","83","322","286","66","14","1","5","27","32","30","84","0","1",".229",".303",".333",".635",".282","17062"
"Rene Rivera","","13","50","46","10","2","0","2","5","5","3","16","0","0",".226",".282",".382",".664",".282","3648"
"Christian Vazquez","Red Sox","85","317","295","72","15","1","4","33","27","17","56","5","2",".244",".294",".345",".639",".281","9774"
"Josh Phegley","Athletics","80","268","245","54","15","1","7","29","33","17","63","0","0",".220",".278",".368",".646",".280","9308"
"Jose Briceno","Angels","30","116","107","24","4","0","4","12","13","7","27","1","0",".226",".274",".368",".642",".279","13151"
"Michael Perez","Rays","39","153","138","33","7","0","3","14","16","10","36","0","0",".238",".288",".353",".641",".279","12977"
"John Ryan Murphy","Diamondbacks","48","170","156","33","7","0","6","14","17","11","45","0","0",".211",".267",".370",".637",".276","10346"
"Roberto Perez","Indians","74","270","233","48","11","1","5","23","27","28","81","1","0",".204",".291",".328",".619",".275","2900"
"Drew Butera","","14","54","48","11","2","0","1","5","5","4","13","0","0",".222",".291",".325",".616",".275","3411"
"Luke Maile","Blue Jays","52","185","167","36","8","0","4","17","18","14","50","1","0",".218",".283",".337",".619",".273","13355"
"Kyle Higashioka","Yankees","13","49","45","9","2","0","2","5","5","4","11","0","0",".201",".262",".365",".627",".273","5517"
"Spencer Kieboom","Nationals","9","35","31","7","2","0","0","3","3","3","7","0","0",".228",".301",".306",".606",".272","13300"
"Eric Haase","Indians","8","30","28","6","1","0","1","3","3","2","9","0","0",".205",".260",".366",".626",".272","14111"
"Raffy Lopez","Braves","15","49","44","9","2","0","1","5","5","4","16","0","0",".205",".276",".343",".619",".271","12606"
"Tomas Nido","Mets","18","69","64","15","4","0","1","6","7","4","16","0","0",".238",".281",".341",".623",".271","13755"
"Jacob Stallings","Pirates","10","36","33","8","2","0","0","3","4","2","8","0","0",".249",".295",".337",".632",".270","13723"
"Martin Maldonado","","95","355","323","70","14","1","8","32","34","18","84","0","0",".215",".275",".342",".617",".270","6887"
"Sandy Leon","Red Sox","69","256","233","51","11","0","5","27","25","17","64","1","0",".217",".275",".338",".614",".269","5273"
"Jeff Mathis","Rangers","79","302","274","60","13","2","5","26","29","22","87","0","1",".219",".282",".327",".609",".268","3448"
"Jose Trevino","Rangers","13","50","48","12","2","0","1","4","6","2","7","0","0",".239",".273",".339",".612",".267","16725"
"Chad Wallach","Marlins","30","115","103","20","4","0","3","10","10","9","37","0","0",".199",".272",".325",".597",".265","17161"
"Caleb Joseph","","39","142","132","30","6","0","2","13","13","6","35","1","0",".224",".271",".328",".599",".264","7087"
"Nick Ciuffo","Rays","9","36","33","7","2","0","1","3","3","2","10","0","0",".224",".269",".332",".602",".262","16291"
"Bobby Wilson","Tigers","18","70","62","13","3","0","2","6","6","5","17","0","0",".207",".265",".327",".592",".260","6564"
"Adam Moore","","6","24","22","5","1","0","0","2","2","1","8","0","0",".213",".265",".316",".582",".258","9362"
"Chris Stewart","Padres","20","76","68","15","3","1","1","8","7","5","10","0","0",".223",".281",".301",".582",".250","3878"
"Pedro Severino","Nationals","10","28","26","5","1","0","0","3","4","2","6","0","0",".211",".260",".302",".563",".247","14523"
"Jarrod Saltalamacchia","","7","25","22","3","1","0","1","2","2","3","11","0","0",".147",".242",".251",".493",".226","5557"
