"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Cliff Pennington","Angels","76","219","201","43","6","2","3","21","15","19","55","2","1",".213",".280",".298",".578",".259","3395"
"Javier Guerra","Padres","53","166","155","33","6","1","3","18","15","10","44","2","1",".215",".264",".325",".589",".258","sa736916"
"Kristopher Negron","Reds","7","21","20","4","1","0","0","2","2","1","6","1","0",".217",".260",".331",".591",".258","5306"
"Chris Taylor","Dodgers","21","70","65","14","3","1","1","7","5","5","17","2","1",".218",".271",".312",".583",".257","13757"
"Clint Barmes","Padres","10","26","25","6","2","0","0","3","2","1","6","0","0",".233",".263",".328",".590",".257","1830"
"Ehire Adrianza","Twins","23","69","64","14","3","0","1","5","6","5","14","1","0",".220",".273",".305",".577",".256","8418"
"Dixon Machado","Tigers","21","65","60","13","3","0","0","6","5","6","13","1","0",".218",".285",".276",".561",".254","11472"
"Daniel Castro","Braves","13","43","41","10","1","0","0","4","4","2","6","0","0",".249",".276",".300",".576",".253","15450"
"Jack Reinheimer","Diamondbacks","30","94","89","20","3","0","1","10","9","5","20","2","0",".223",".261",".289",".550",".243","sa549854"
"Juniel Querecuto","Rays","6","21","20","4","0","1","0","2","2","1","6","0","0",".195",".231",".327",".558",".239","12140"
"Paul Janish","Orioles","9","23","21","5","1","0","0","2","1","1","3","0","0",".216",".266",".263",".529",".238","7412"
"Pete Kozma","Cardinals","7","20","19","4","1","0","0","2","1","1","4","0","0",".205",".260",".268",".528",".237","2539"
"Deven Marrero","Red Sox","16","44","41","9","1","0","0","4","3","3","12","1","0",".207",".262",".263",".525",".237","13325"
"Jose Rondon","Padres","33","113","107","22","3","0","1","10","8","5","21","2","1",".207",".245",".279",".524",".232","14140"
"Pedro Florimon","Pirates","12","23","21","4","1","1","0","3","2","2","8","1","0",".184",".239",".279",".518",".229","8385"
"Brendan Ryan","Angels","21","37","35","7","1","0","0","3","2","2","11","0","0",".196",".230",".254",".484",".214","6073"
