"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Tzu-Wei Lin","Red Sox","5","22","20","5","1","0","0","3","2","2","5","0","0",".247",".310",".363",".673",".295","14678"
"Pat Valaika","Rockies","34","123","113","27","6","1","4","13","14","7","28","1","0",".235",".283",".398",".681",".294","14885"
"Chris Owings","Royals","92","353","327","82","19","2","7","38","35","20","80","12","4",".249",".297",".382",".679",".294","10030"
"Jose Reyes","","6","24","21","5","1","0","1","3","2","2","4","1","0",".233",".301",".372",".673",".294","1736"
"Ehire Adrianza","Twins","62","238","213","54","12","1","4","26","23","16","47","4","1",".252",".305",".372",".676",".293","8418"
"Jose Iglesias","","121","458","426","112","27","1","5","46","45","21","51","12","5",".262",".303",".367",".670",".293","10231"
"Miguel Rojas","Marlins","96","345","315","82","14","1","6","32","31","20","44","4","2",".260",".311",".364",".675",".293","7802"
"Brad Miller","","47","166","148","33","7","2","4","15","17","16","50","1","0",".224",".300",".379",".679",".291","12775"
"Freddy Galvis","","70","281","258","63","13","2","6","28","28","18","58","4","2",".245",".295",".375",".671",".291","6609"
"Scott Kingery","Phillies","116","404","376","91","19","2","9","47","37","22","94","11","3",".242",".288",".380",".668",".289","17975"
"J.T. Riddle","Marlins","114","441","406","99","17","3","11","39","46","26","87","2","2",".245",".290",".381",".671",".288","17642"
"Ronald Torreyes","Twins","26","100","94","25","5","0","1","10","9","4","14","0","0",".270",".303",".351",".654",".286","11400"
"Wilmer Difo","Nationals","80","361","329","81","10","3","6","44","32","27","50","11","2",".246",".306",".348",".654",".285","14320"
"Richard Urena","Blue Jays","18","72","66","16","4","0","1","7","6","4","17","1","1",".244",".290",".365",".655",".285","16411"
"Richie Martin","Orioles","90","356","324","78","15","2","5","38","29","25","72","9","4",".242",".303",".344",".648",".284","sa659080"
"Drew Jackson","Orioles","24","96","86","20","4","0","2","10","9","8","23","2","1",".226",".298",".346",".644",".284","sa659066"
"Mauricio Dubon","Brewers","6","23","21","6","1","0","0","2","2","1","4","1","0",".263",".304",".342",".646",".283","sa738378"
"Orlando Arcia","Brewers","131","487","454","114","21","2","9","48","46","28","100","10","5",".250",".296",".364",".660",".282","13185"
"Tyler Saladino","Brewers","34","131","117","27","5","1","3","13","12","10","31","3","1",".229",".291",".351",".642",".282","10807"
"Abiatal Avelino","Giants","10","35","33","8","1","0","1","3","3","2","8","1","0",".246",".283",".364",".647",".281","15496"
"Adeiny Hechavarria","","30","108","100","25","4","1","2","11","10","6","19","1","0",".251",".291",".357",".648",".280","10459"
"Kevin Newman","Pirates","116","460","428","108","21","2","4","43","38","23","74","6","4",".252",".293",".341",".635",".277","17696"
"Cole Tucker","Pirates","6","23","21","5","1","0","0","2","2","2","5","1","1",".237",".299",".316",".615",".272","sa828671"
"Alcides Escobar","","107","409","378","93","18","3","3","40","31","20","61","5","2",".247",".288",".332",".621",".272","6310"
"Blake Trahan","Reds","6","26","24","6","1","0","0","2","2","2","6","0","0",".236",".288",".313",".601",".266","17588"
"Jack Reinheimer","Rangers","20","80","72","16","3","0","1","9","7","7","20","2","1",".220",".291",".300",".591",".265","14938"
"Sergio Alcantara","Tigers","5","20","19","5","1","0","0","2","2","1","4","0","0",".242",".294",".300",".594",".264","sa739641"
