"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Luis Urias","Brewers","132","527","460","115","23","3","12","63","54","52","109","3","2",".250",".337",".391",".728",".316","16622"
"Brad Miller","","51","176","156","37","8","1","8","21","22","18","49","2","1",".236",".315",".442",".757",".315","12775"
"Kevin Newman","Pirates","140","587","544","155","28","5","9","66","57","33","77","17","8",".284",".329",".404",".733",".313","17696"
"Jonathan Villar","Marlins","143","612","552","143","25","4","16","77","58","51","161","33","9",".258",".325",".402",".727",".312","10071"
"Amed Rosario","Mets","148","613","574","158","28","6","14","70","64","31","117","19","8",".275",".316",".418",".734",".311","15518"
"Andrelton Simmons","Angels","129","542","501","138","27","2","10","60","61","33","48","11","3",".276",".324",".400",".724",".310","10847"
"Scott Kingery","Phillies","144","575","528","129","30","4","20","69","63","37","155","19","5",".245",".299",".432",".731",".307","17975"
"Elvis Andrus","Rangers","145","648","598","161","34","4","14","80","70","38","99","24","8",".268",".315",".406",".720",".306","8709"
"Tim Beckham","","60","244","224","54","12","1","9","27","29","17","70","1","1",".241",".300",".422",".722",".306","7949"
"Mauricio Dubon","Giants","129","521","491","131","24","2","14","57","52","25","85","13","6",".268",".308",".411",".719",".306","16530"
"Addison Russell","","70","260","233","57","12","1","8","30","30","22","61","2","1",".246",".316",".409",".725",".305","14106"
"Jon Berti","Marlins","99","395","355","89","17","3","8","53","34","34","91","21","5",".250",".324",".380",".704",".305","12037"
"Jake Cronenworth","Padres","5","27","24","6","1","0","1","3","3","2","5","1","0",".253",".314",".401",".715",".305","sa857694"
"Jose Peraza","Red Sox","97","364","339","93","18","2","6","40","36","16","46","9","4",".275",".317",".396",".713",".304","13593"
"Nico Hoerner","Cubs","83","359","330","89","17","3","6","42","37","21","45","4","2",".270",".318",".393",".711",".304","21479"
"Nick Ahmed","Diamondbacks","149","595","538","131","31","5","17","67","72","46","112","7","3",".244",".305",".415",".720",".303","12147"
"Ehire Adrianza","Twins","69","236","209","54","11","2","5","29","25","18","45","2","1",".257",".318",".393",".711",".302","8418"
"Nicky Lopez","Royals","117","483","443","119","23","4","5","52","41","32","56","6","4",".268",".321",".373",".694",".300","19339"
"Adalberto Mondesi","Royals","125","541","501","126","25","8","16","70","67","25","148","48","11",".252",".289",".428",".717",".300","13769"
"J.P. Crawford","Mariners","130","539","467","108","24","4","11","63","55","59","118","7","3",".230",".321",".368",".689",".300","15491"
"Zack Cozart","","25","100","88","21","5","0","3","10","9","8","16","0","0",".239",".311",".387",".698",".300","2616"
"Brandon Crawford","Giants","140","563","502","122","27","2","13","57","60","50","117","3","2",".244",".315",".383",".698",".299","5343"
"Myles Straw","Astros","71","235","208","54","9","2","1","31","21","24","43","16","4",".258",".338",".336",".674",".299","17620"
"Miguel Rojas","Marlins","129","519","476","129","23","1","8","53","49","31","64","7","4",".272",".322",".377",".699",".299","7802"
"Cole Tucker","Pirates","52","196","177","44","9","2","3","22","18","16","42","4","2",".247",".315",".377",".692",".299","17326"
"Donnie Walton","Mariners","9","34","30","8","2","0","0","4","3","3","6","0","0",".250",".324",".359",".683",".299","19314"
"Chris Owings","","25","91","85","21","5","0","3","10","10","6","29","2","2",".250",".297",".408",".705",".298","10030"
"Daniel Robertson","Rays","52","192","166","38","8","0","3","20","17","21","47","1","1",".232",".332",".340",".672",".298","14145"
"Willi Castro","Tigers","80","323","295","76","17","3","5","36","32","19","76","4","2",".259",".309",".388",".697",".298","17338"
"Jose Iglesias","Orioles","132","512","482","131","28","3","8","54","52","21","63","7","4",".271",".307",".391",".698",".298","10231"
"Donovan Solano","Giants","66","251","232","63","12","1","3","25","24","14","44","1","1",".271",".316",".375",".691",".297","8623"
"Ryan Goins","Athletics","18","64","57","14","3","0","1","7","7","5","19","0","1",".240",".306",".386",".692",".297","9807"
"Thairo Estrada","Yankees","23","76","70","18","4","0","2","10","9","4","16","2","1",".251",".300",".394",".694",".297","16426"
"Yairo Munoz","Cardinals","58","200","185","47","9","1","4","22","21","12","41","7","2",".255",".304",".386",".691",".295","16313"
"Charlie Culberson","","57","134","125","31","6","1","4","15","15","7","36","1","1",".246",".292",".402",".693",".294","3298"
"Matt Reynolds","Royals","10","38","34","8","2","0","1","4","4","4","10","0","0",".241",".321",".367",".689",".294","13788"
"Danny Mendick","White Sox","33","122","111","27","5","0","3","14","13","9","26","2","1",".240",".307",".373",".680",".294","18889"
"Dylan Moore","Mariners","35","121","109","24","5","1","4","13","12","9","33","4","2",".221",".295",".388",".683",".293","18042"
"C.J. Chatham","Red Sox","8","34","32","8","2","0","1","4","4","1","7","0","0",".266",".303",".380",".684",".293","sa873984"
"Freddy Galvis","Reds","143","593","551","135","27","3","17","63","64","35","136","5","3",".246",".292",".399",".691",".292","6609"
"Jordy Mercer","","71","277","254","63","14","1","7","28","28","19","55","0","1",".247",".305",".387",".692",".290","6547"
"Ronny Rodriguez","Brewers","48","190","177","43","8","1","7","22","24","9","47","2","1",".241",".274",".418",".692",".288","11875"
"Jonathan Arauz","Red Sox","12","49","46","11","2","0","1","6","5","3","9","1","0",".237",".295",".371",".666",".286","sa877498"
"Pat Valaika","Diamondbacks","9","27","26","6","1","0","1","3","3","1","8","0","0",".216",".258",".429",".687",".286","14885"
"Orlando Arcia","Brewers","86","319","293","71","13","1","8","32","34","22","64","5","2",".243",".297",".379",".676",".285","13185"
"Jack Mayfield","Astros","6","20","19","4","1","0","1","3","3","1","5","0","0",".231",".280",".386",".667",".283","15402"
"Jorge Mateo","Athletics","42","162","152","37","7","3","3","19","16","8","45","6","4",".240",".279",".392",".671",".283","sa657910"
"Adeiny Hechavarria","Braves","51","184","171","44","9","1","2","20","21","9","36","2","1",".255",".296",".358",".654",".280","10459"
"Eli White","Rangers","10","39","35","8","2","0","1","4","3","3","12","1","1",".231",".298",".340",".638",".279","sa738478"
"Tzu-Wei Lin","Red Sox","8","25","23","5","1","0","0","3","2","2","6","1","0",".238",".298",".337",".634",".276","14678"
"Wilmer Difo","Nationals","68","239","216","53","9","3","2","28","21","18","49","4","2",".245",".305",".347",".652",".275","14320"
"Richard Urena","Orioles","33","120","112","27","6","0","2","12","11","6","29","1","1",".245",".286",".353",".638",".275","16411"
"Erik Gonzalez","Pirates","66","240","223","54","10","2","4","23","22","12","63","5","2",".241",".283",".357",".639",".274","13369"
"Richie Martin Jr.","Orioles","67","226","207","48","9","2","4","23","19","13","52","7","1",".233",".281",".357",".638",".274","17736"
"J.T. Riddle","","60","194","181","41","8","1","6","20","22","10","47","0","1",".228",".270",".374",".644",".268","17642"
"Sergio Alcantara","Tigers","6","25","23","6","1","0","0","2","2","2","5","0","0",".243",".306",".295",".601",".268","sa739641"
"Yadiel Rivera","Rangers","11","22","21","5","1","0","1","2","3","1","7","1","0",".228",".258",".343",".600",".256","11863"
