"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Scott Kingery","Phillies","142","572","527","129","29","3","20","69","64","36","154","18","5",".245",".298",".426",".724",".305","17975"
"Nick Ahmed","Diamondbacks","148","594","537","132","29","4","18","69","72","46","112","7","3",".245",".306",".416",".721",".304","12147"
"Elvis Andrus","Rangers","150","645","596","159","33","3","13","77","67","38","98","23","8",".267",".313",".400",".713",".303","8709"
"Tim Beckham","","54","220","203","49","10","1","8","26","27","15","63","1","1",".241",".298",".418",".715",".303","7949"
"Jon Berti","Marlins","104","380","341","85","16","3","7","50","33","32","88","20","5",".249",".323",".375",".697",".303","12037"
"Nico Hoerner","Cubs","83","355","328","88","17","3","6","42","37","21","45","4","2",".270",".316",".392",".709",".302","21479"
"Jose Peraza","Red Sox","99","378","352","97","18","2","6","44","37","16","48","10","4",".274",".315",".393",".708",".302","13593"
"Mauricio Dubon","Giants","110","444","418","111","20","2","12","49","44","21","73","11","5",".266",".306",".406",".711",".302","16530"
"Ehire Adrianza","Twins","50","179","159","41","8","1","3","22","19","14","34","1","0",".256",".317",".387",".704",".300","8418"
"Nicky Lopez","Royals","121","492","450","120","22","4","5","53","41","33","57","6","4",".267",".322",".370",".692",".299","19339"
"J.P. Crawford","Mariners","134","548","475","110","23","3","11","60","53","60","120","7","3",".231",".321",".364",".685",".299","15491"
"Daniel Robertson","Rays","59","224","194","45","9","1","4","24","20","24","55","2","1",".232",".329",".348",".677",".298","14145"
"Zack Cozart","","30","120","108","26","5","1","3","14","13","9","20","0","0",".240",".305",".396",".701",".298","2616"
"Miguel Rojas","Marlins","130","519","477","129","23","1","8","53","49","30","64","7","4",".271",".321",".375",".696",".298","7802"
"Myles Straw","Astros","61","217","194","50","8","2","1","29","19","22","40","14","3",".258",".337",".336",".673",".298","17620"
"Chris Owings","","18","60","56","14","3","0","2","7","7","4","18","1","0",".249",".297",".406",".703",".298","10030"
"Adalberto Mondesi","Royals","131","550","509","128","25","8","16","71","66","25","152","47","11",".251",".287",".423",".710",".297","13769"
"Brandon Crawford","Giants","139","557","499","121","27","2","13","57","60","48","116","3","2",".243",".313",".381",".694",".296","5343"
"C.J. Chatham","Red Sox","9","38","36","10","2","0","1","4","4","2","8","1","0",".268",".307",".387",".694",".296","sa873984"
"Ryan Goins","Athletics","21","64","58","14","3","0","1","7","7","6","19","0","1",".238",".305",".385",".690",".296","9807"
"Donovan Solano","Giants","59","204","189","51","9","1","3","20","20","11","36","1","0",".270",".313",".375",".688",".295","8623"
"Thairo Estrada","Yankees","21","78","72","18","4","0","2","10","8","4","16","2","1",".251",".300",".391",".691",".295","16426"
"Cole Tucker","Pirates","55","208","188","46","9","2","3","23","19","17","45","5","3",".245",".312",".371",".683",".295","17326"
"Jose Iglesias","Orioles","131","508","478","129","26","2","8","55","51","21","62","7","4",".270",".306",".384",".691",".295","10231"
"Danny Mendick","White Sox","32","124","111","27","5","0","3","14","12","10","26","2","1",".240",".308",".375",".683",".294","18889"
"Willi Castro","Tigers","68","275","251","64","13","3","4","31","27","15","65","4","2",".257",".305",".384",".689",".294","17338"
"Jordy Mercer","Tigers","51","201","185","46","10","1","5","21","20","13","39","0","0",".251",".307",".398",".705",".294","6547"
"Yairo Munoz","Cardinals","58","170","158","40","8","1","4","18","18","10","35","5","2",".255",".301",".384",".685",".292","16313"
"Donnie Walton","Mariners","10","39","35","9","2","0","0","4","3","4","7","0","0",".248",".322",".342",".665",".292","19314"
"Matt Reynolds","Royals","7","26","23","6","1","0","0","3","2","2","7","0","0",".239",".316",".362",".678",".292","13788"
"Charlie Culberson","Braves","47","116","108","26","5","1","3","13","13","6","31","1","0",".243",".292",".393",".684",".291","3298"
"Freddy Galvis","Reds","139","572","531","130","25","2","17","61","63","33","132","5","2",".245",".291",".395",".686",".290","6609"
"Ronny Rodriguez","Brewers","44","182","170","41","7","1","7","21","25","8","46","2","1",".240",".273",".419",".692",".288","11875"
"Dylan Moore","Mariners","29","108","97","21","5","0","3","11","10","8","29","4","2",".219",".293",".373",".667",".287","18042"
"Jonathan Arauz","Red Sox","18","67","63","15","3","1","1","8","7","4","13","1","1",".237",".291",".371",".662",".284","sa877498"
"Adeiny Hechavarria","Braves","52","180","167","43","8","1","3","21","21","9","35","2","1",".256",".297",".371",".667",".284","10459"
"Orlando Arcia","Brewers","82","295","271","66","12","1","8","30","31","20","60","5","2",".242",".294",".379",".673",".283","13185"
"J.T. Riddle","Pirates","50","165","153","36","8","1","5","17","18","9","37","1","1",".238",".280",".389",".669",".280","17642"
"Pat Valaika","","15","56","52","12","3","0","2","6","6","3","16","0","0",".223",".268",".392",".660",".279","14885"
"Jack Mayfield","Astros","7","28","26","6","2","0","1","3","4","2","7","0","0",".227",".277",".377",".654",".278","15402"
"Jorge Mateo","Athletics","40","168","157","37","9","1","3","19","15","9","48","5","2",".237",".281",".367",".648",".276","sa657910"
"Richie Martin Jr.","Orioles","61","216","197","46","8","1","4","22","18","13","50","7","1",".232",".284",".354",".638",".274","17736"
"Richard Urena","Orioles","40","153","142","35","7","1","2","15","14","7","36","1","1",".243",".284",".352",".636",".273","16411"
"Ronald Torreyes","","10","27","26","6","1","0","1","3","3","1","4","1","0",".237",".277",".360",".637",".273","11400"
"Sergio Alcantara","Tigers","7","27","25","6","1","0","0","3","2","2","5","0","0",".239",".305",".311",".616",".272","sa739641"
"Tzu-Wei Lin","Red Sox","8","28","25","6","1","0","0","3","2","2","7","0","0",".236",".295",".324",".619",".271","14678"
"Erik Gonzalez","Pirates","58","196","182","43","8","1","3","19","18","10","52","4","2",".238",".280",".348",".628",".269","13369"
"Yadiel Rivera","Rangers","13","22","21","5","1","0","1","2","2","1","7","1","0",".224",".255",".370",".625",".264","11863"
"Eli White","Rangers","7","28","26","6","1","0","0","3","3","2","9","0","0",".218",".271",".312",".583",".254","sa738478"
"Wilmer Difo","Nationals","70","235","211","48","6","1","2","29","23","19","46","3","1",".229",".293",".293",".586",".252","14320"
