"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Andrelton Simmons","Angels","146","610","560","158","28","4","11","69","70","40","54","14","3",".283",".332",".406",".738",".320","236.0","10847"
"Jose Peraza","Reds","149","631","587","166","27","5","14","76","58","29","75","26","8",".283",".323",".415",".738",".319","96.5","13593"
"Aledmys Diaz","Astros","78","294","272","72","16","1","10","36","35","16","42","3","2",".264",".308",".435",".743",".318","498.1","15937"
"Troy Tulowitzki","Yankees","63","253","231","59","10","0","9","25","31","18","47","0","0",".258",".315",".424",".739",".318","487.4","3531"
"Elvis Andrus","Rangers","140","605","556","153","32","4","11","74","61","39","91","14","6",".275",".325",".406",".730",".317","179.6","8709"
"Yairo Munoz","Cardinals","78","293","267","70","14","1","7","33","34","22","59","5","4",".264",".323",".405",".728",".316","489.4","16313"
"Fernando Tatis Jr.","Padres","80","340","308","77","16","2","11","43","34","27","87","10","4",".250",".314",".420",".734",".316","299.2","sa919910"
"Lourdes Gurriel Jr.","Blue Jays","122","524","490","131","23","1","17","59","63","23","111","5","3",".267",".305",".426",".732",".315","274.7","19238"
"Marcus Semien","Athletics","154","647","582","146","32","2","17","77","69","56","128","13","4",".252",".317",".402",".719",".313","227.6","12533"
"Jonathan Villar","Orioles","132","536","485","124","21","2","14","63","50","44","145","42","9",".257",".321",".394",".715",".312","81.0","10071"
"Franklin Barreto","Athletics","67","262","241","58","11","1","10","32","31","17","82","4","2",".241",".298",".426",".724",".312","531.8","15519"
"Brandon Crawford","Giants","146","592","530","135","30","3","14","60","63","50","120","4","3",".255",".321",".400",".721",".310","490.2","5343"
"Tim Beckham","Mariners","109","439","403","100","18","2","13","46","42","29","119","3","2",".248",".305",".401",".706",".307","520.3","7949"
"Nick Ahmed","Diamondbacks","137","534","488","120","26","4","16","57","62","37","105","5","4",".246",".301",".414",".715",".306","499.5","12147"
"Max Moroff","Indians","28","112","97","21","5","1","4","14","12","13","31","1","0",".216",".312",".385",".697",".306","999.0","14556"
"Adalberto Mondesi","Royals","140","579","536","134","25","6","18","75","63","27","153","45","9",".251",".290",".423",".713",".305","41.5","13769"
"Addison Russell","Cubs","80","312","281","68","15","1","7","35","33","26","69","2","0",".243",".314",".385",".699",".303","560.5","14106"
"J.P. Crawford","Mariners","115","445","388","89","17","4","9","49","39","46","101","6","2",".230",".319",".361",".680",".301","546.8","15491"
"Tim Anderson","White Sox","149","615","578","146","28","4","18","75","65","28","150","24","7",".252",".290",".408",".698",".300","135.5","15172"
"Amed Rosario","Mets","150","605","565","147","26","7","11","73","57","31","125","28","10",".260",".302",".393",".695",".300","143.3","15518"
"Greg Garcia","Padres","48","174","151","36","7","1","2","17","14","18","34","2","1",".239",".329",".342",".671",".300","999.0","10951"
"Tzu-Wei Lin","Red Sox","5","22","20","5","1","0","0","3","2","2","5","0","0",".251",".312",".372",".684",".299","999.0","14678"
"Jordy Mercer","Tigers","117","437","395","100","22","2","9","44","44","34","82","2","1",".253",".317",".387",".704",".299","582.9","6547"
"Charlie Culberson","Braves","62","203","188","47","9","1","5","23","23","12","51","2","1",".247",".298",".392",".690",".299","577.6","3298"
"Dansby Swanson","Braves","132","509","454","110","24","3","11","53","54","45","112","9","3",".242",".313",".383",".696",".297","446.5","18314"
"Brad Miller","Dodgers","47","165","147","33","7","2","5","16","18","16","49","1","0",".227",".303",".390",".693",".297","999.0","12775"
"Freddy Galvis","Blue Jays","124","504","464","114","23","3","11","52","50","32","102","7","3",".247",".298",".384",".682",".295","539.9","6609"
"Ehire Adrianza","Twins","52","200","179","45","10","1","4","22","20","14","40","3","1",".253",".305",".375",".681",".295","600.4","8418"
"Adam Rosales","Twins","18","56","50","12","3","0","2","7","7","3","15","0","0",".231",".284",".419",".703",".294","999.0","9682"
"Jose Rondon","White Sox","13","53","50","12","2","0","2","6","5","3","13","1","0",".236",".281",".400",".682",".294","999.0","14140"
"Ronny Rodriguez","Tigers","42","159","147","37","7","1","4","17","17","8","31","2","1",".254",".288",".397",".685",".294","999.0","11875"
"Pat Valaika","Rockies","32","114","105","24","6","0","4","12","13","6","26","1","0",".233",".280",".400",".680",".293","999.0","14885"
"Miguel Rojas","Marlins","94","344","314","81","13","1","6","33","32","20","44","4","2",".259",".309",".366",".675",".293","580.7","7802"
"Chris Owings","Royals","93","358","332","82","19","2","7","39","35","21","81","12","4",".248",".296",".380",".675",".292","568.4","10030"
"Scott Kingery","Phillies","120","433","402","98","20","2","10","50","39","24","100","12","3",".244",".291",".382",".673",".292","415.8","17975"
"Jose Reyes","","7","29","27","6","1","0","1","4","3","2","5","1","0",".233",".300",".368",".668",".292","999.0","1736"
"Jose Iglesias","Reds","96","375","349","91","21","1","4","38","36","17","43","9","4",".260",".302",".359",".661",".289","590.4","10231"
"Wilmer Difo","Nationals","100","350","317","78","13","4","6","42","31","26","65","11","2",".246",".306",".363",".668",".288","595.6","14320"
"J.T. Riddle","Marlins","109","425","391","96","16","3","10","39","45","25","85","2","2",".245",".290",".381",".671",".288","593.0","17642"
"Mauricio Dubon","Brewers","10","40","38","9","2","0","1","4","4","2","7","2","1",".249",".295",".363",".658",".287","596.4","sa738378"
"Drew Jackson","Orioles","21","83","75","17","3","0","2","9","8","7","20","3","1",".224",".296",".352",".649",".285","999.0","sa659066"
"Richie Martin","Orioles","88","347","316","77","14","2","4","37","27","25","70","9","4",".242",".304",".344",".647",".284","585.1","sa659080"
"Orlando Arcia","Brewers","134","505","471","119","22","2","9","50","47","29","105","11","5",".252",".297",".366",".663",".283","454.4","13185"
"Tyler Saladino","Brewers","31","115","103","23","4","0","2","11","11","8","28","2","1",".228",".290",".347",".637",".280","999.0","10807"
"Ronald Torreyes","Twins","20","76","71","19","4","0","0","7","6","3","11","0","0",".267",".300",".340",".640",".280","999.0","11400"
"Kevin Newman","Pirates","83","332","309","78","15","2","3","32","27","17","52","5","3",".252",".293",".341",".634",".276","590.8","17696"
"Richard Urena","Blue Jays","5","22","20","5","1","0","0","2","2","1","5","0","0",".240",".283",".347",".630",".275","999.0","16411"
"Adeiny Hechavarria","Mets","23","84","78","19","3","0","2","8","8","4","15","1","0",".245",".282",".355",".637",".275","999.0","10459"
"Cole Tucker","Pirates","6","23","21","5","1","0","0","2","2","2","5","1","1",".238",".300",".317",".616",".273","600.8","sa828671"
"Abiatal Avelino","Giants","6","22","21","5","1","0","0","2","2","1","5","0","0",".246",".287",".336",".623",".273","999.0","15496"
"Blake Trahan","Reds","6","25","23","6","1","0","0","2","2","2","6","0","0",".239",".295",".317",".611",".271","999.0","17588"
"Alcides Escobar","Orioles","94","368","339","83","15","2","3","36","28","18","57","5","2",".245",".287",".331",".618",".270","596.6","6310"
"Sergio Alcantara","Tigers","5","20","19","5","1","0","0","2","2","1","4","0","0",".240",".291",".298",".589",".262","999.0","sa739641"
