"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Yangervis Solarte","Blue Jays","132","537","490","131","28","1","19","60","70","38","65","2","1",".268",".325",".448",".773",".328","271.3","5352"
"Yandy Diaz","Indians","78","316","276","76","14","1","4","38","28","36","57","3","1",".277",".361",".376",".737",".326","501.6","16578"
"Todd Frazier","Mets","143","582","500","111","22","1","28","74","79","69","130","6","3",".223",".323",".437",".760",".325","288.0","785"
"Danny Valencia","","117","466","423","114","20","2","15","57","57","36","110","2","1",".269",".326",".432",".758",".324","609.7","6364"
"Ryan Schimpf","Rays","62","248","212","42","9","1","15","28","31","29","81","1","1",".199",".305",".460",".765",".324","655.3","9953"
"J.P. Crawford","Phillies","136","565","481","118","24","6","12","64","53","75","103","7","4",".246",".346",".393",".739",".323","372.2","15491"
"Derek Dietrich","Marlins","130","465","410","104","22","5","13","53","51","37","99","1","1",".254",".332",".424",".756",".323","503.8","10542"
"Evan Longoria","Giants","153","657","596","160","36","2","22","72","83","45","114","4","2",".268",".319",".448",".767",".323","199.1","9368"
"Tommy La Stella","Cubs","60","200","175","46","10","1","5","22","22","20","31","1","1",".265",".339",".413",".753",".323","674.7","12371"
"Jeimer Candelario","Tigers","126","502","448","119","28","2","13","55","59","46","105","1","1",".265",".340",".421",".761",".323","336.0","13621"
"David Wright","Mets","41","183","163","41","10","1","5","22","18","19","46","2","1",".254",".332",".412",".744",".322","999.0","3787"
"Yunel Escobar","","108","462","422","120","23","1","7","55","38","34","60","1","2",".284",".342",".394",".736",".321","656.0","4191"
"Pat Valaika","Rockies","92","274","255","65","15","1","13","34","40","13","66","3","2",".256",".292",".469",".760",".320","564.7","14885"
"David Freese","Pirates","120","471","412","106","19","0","11","47","51","45","117","0","0",".257",".345",".386",".731",".320","627.6","9549"
"Greg Garcia","Cardinals","95","329","280","73","12","2","4","34","27","40","68","3","2",".261",".362",".356",".717",".319","711.5","10951"
"Miguel Andujar","Yankees","95","360","331","89","21","1","9","37","50","23","58","5","1",".268",".319",".425",".744",".319","443.0","15878"
"T.J. Rivera","Mets","61","232","215","62","12","1","5","24","26","9","33","1","0",".288",".321",".427",".748",".319","636.0","12495"
"Josh Harrison","Pirates","130","546","502","138","28","3","12","66","51","24","87","14","5",".276",".323",".418",".741",".318","264.1","8202"
"Luis Valbuena","Angels","110","420","361","81","16","0","19","47","58","48","102","1","1",".224",".313",".429",".742",".316","540.5","4969"
"Maikel Franco","Phillies","141","576","529","133","27","1","24","65","78","39","90","1","1",".251",".305",".443",".748",".316","235.4","12179"
"Kyle Farmer","Dodgers","41","102","95","25","5","0","3","10","12","6","19","0","0",".266",".317",".414",".731",".315","999.0","14813"
"Johan Camargo","Braves","106","399","370","102","25","4","7","42","41","23","77","1","0",".276",".319",".421",".741",".314","445.6","14950"
"Chase Headley","Padres","134","537","475","123","24","1","11","61","53","51","122","6","2",".260",".335",".387",".722",".314","409.9","4720"
"Cory Spangenberg","Padres","122","460","419","110","19","4","11","52","42","33","114","11","4",".263",".323",".400",".723",".313","387.4","12294"
"Martin Prado","Marlins","111","474","436","122","25","1","8","48","51","31","63","2","1",".280",".329",".395",".723",".312","552.4","3312"
"Marco Hernandez","Red Sox","72","237","221","61","12","1","5","29","24","13","50","3","2",".275",".320",".401",".721",".312","669.1","13154"
"Jose Reyes","Mets","101","425","384","97","19","5","11","55","42","35","62","17","4",".253",".316",".409",".725",".311","321.7","1736"
"Rob Segedin","Dodgers","34","109","99","24","6","2","3","13","13","8","27","1","0",".248",".302",".432",".735",".311","999.0","11446"
"Ildemaro Vargas","Diamondbacks","41","109","102","28","7","0","2","16","15","7","17","1","0",".273",".319",".400",".719",".310","999.0","13324"
"Eduardo Escobar","Twins","122","469","433","109","19","4","16","53","61","29","91","3","2",".252",".303",".426",".729",".310","435.3","6153"
"Adrian Sanchez","Nationals","38","136","125","34","9","1","2","14","17","7","31","2","1",".271",".313",".405",".719",".309","999.0","11338"
"Brett Lawrie","","12","50","46","11","3","0","2","5","5","4","13","1","0",".250",".308",".412",".720",".309","999.0","5247"
"Matt Duffy","Rays","96","392","359","98","17","2","6","44","42","24","63","8","3",".273",".323",".384",".706",".307","479.2","13836"
"Tzu-Wei Lin","Red Sox","35","125","111","29","5","2","1","15","10","12","25","2","1",".261",".332",".366",".698",".307","649.5","14678"
"Hernan Perez","Brewers","111","398","374","100","18","3","12","42","46","17","74","18","5",".267",".298",".425",".723",".306","371.3","5751"
"Andres Blanco","Giants","64","196","176","42","9","1","6","21","22","16","42","2","1",".241",".309",".395",".704",".305","999.0","1907"
"Cheslor Cuthbert","Royals","112","417","386","100","21","1","10","41","47","28","82","2","1",".258",".309",".396",".705",".304","576.8","10473"
"Matt Davidson","White Sox","129","504","464","102","19","1","25","50","70","30","178","0","0",".221",".273",".428",".700",".296","456.1","7226"
"Kaleb Cowart","Angels","62","215","194","46","10","1","5","25","21","16","50","5","2",".239",".303",".383",".686",".295","644.6","11494"
"Josh Rutledge","Giants","49","174","157","39","7","1","3","21","17","14","42","2","1",".248",".316",".353",".669",".294","999.0","11167"
"Brett Wallace","Padres","14","29","25","5","1","0","1","2","3","3","9","0","0",".208",".317",".353",".669",".294","999.0","8434"
"Christian Arroyo","Rays","87","362","334","82","18","1","10","37","41","22","73","3","3",".246",".297",".393",".690",".294","517.3","16434"
"Ronald Torreyes","Yankees","91","309","289","80","14","2","3","33","30","13","37","3","1",".277",".307",".374",".680",".293","492.8","11400"
"Adonis Garcia","Braves","78","312","295","75","13","0","9","33","33","13","48","4","1",".255",".291",".392",".683",".293","654.8","13777"
"Rio Ruiz","Braves","72","272","239","54","10","2","7","29","30","28","67","2","1",".225",".306",".368",".674",".292","660.5","14103"
"Trevor Plouffe","Rangers","76","300","272","64","10","1","9","31","30","25","71","1","1",".234",".298",".375",".673",".291","691.3","7462"
"Ramon Torres","Royals","41","148","138","36","7","0","2","16","12","8","24","3","1",".261",".307",".359",".666",".290","669.0","14113"
"Ryan Flaherty","Phillies","52","166","149","34","7","0","4","18","17","14","41","1","0",".229",".302",".355",".657",".288","999.0","7888"
"Ty Kelly","Mets","22","34","29","6","2","0","1","4","4","4","7","0","0",".210",".298",".362",".660",".288","999.0","7740"
"Pablo Sandoval","Giants","80","311","288","68","13","0","9","30","34","18","56","0","0",".235",".280",".379",".659",".283","677.1","5409"
"Giovanny Urshela","Indians","55","208","194","47","10","1","4","20","21","11","33","0","0",".244",".290",".361",".651",".282","999.0","10681"
"Gordon Beckham","Mariners","45","147","132","30","6","0","3","16","14","11","25","2","0",".228",".294",".353",".647",".282","999.0","9015"
"Adam Rosales","Phillies","77","273","250","57","13","1","8","27","32","15","82","2","2",".229",".274",".386",".660",".280","999.0","9682"
"Darwin Barney","Rangers","87","315","292","71","13","1","5","31","22","16","52","5","2",".244",".289",".350",".639",".278","999.0","2430"
"Andrew Romine","Mariners","75","265","242","58","11","1","3","31","21","16","52","5","2",".240",".295",".335",".631",".277","668.1","1159"
"Jhonny Peralta","","16","52","48","12","2","0","1","5","3","4","10","0","0",".241",".294",".333",".627",".275","999.0","1738"
"Ryder Jones","Giants","58","221","201","45","10","1","5","22","21","15","55","2","0",".223",".288",".359",".647",".275","999.0","15982"
"Taylor Davis","Cubs","38","110","102","23","5","0","3","14","15","6","26","0","0",".228",".277",".354",".631",".274","999.0","12782"
"Alberto Callaspo","","9","38","34","8","2","0","0","3","3","3","6","0","0",".236",".303",".313",".617",".273","999.0","3336"
"Deven Marrero","Red Sox","65","221","202","45","10","0","5","27","26","15","61","4","1",".224",".276",".348",".624",".271","663.6","13325"
"Aaron Hill","","23","64","56","11","2","0","1","6","6","7","10","1","0",".202",".290",".317",".607",".269","999.0","6104"
"Alex Mejia","Cardinals","56","162","147","30","5","1","5","19","16","12","36","1","1",".202",".266",".348",".613",".267","999.0","13877"
"Juan Uribe","","10","33","31","7","1","0","1","3","3","2","6","0","0",".214",".268",".347",".615",".264","999.0","454"
"Tyler Saladino","White Sox","84","314","288","65","11","2","4","31","24","20","69","9","4",".225",".282",".316",".598",".264","698.2","10807"
"Conor Gillaspie","","21","45","41","9","2","0","1","4","5","3","6","0","0",".209",".260",".358",".619",".264","999.0","9009"
"Jonathan Herrera","","16","64","59","14","3","0","1","5","5","3","12","1","0",".236",".280",".331",".611",".264","999.0","4182"
"Cody Asche","Royals","13","43","39","8","2","0","1","4","4","3","12","0","0",".192",".263",".322",".585",".253","662.0","11997"
"Chase d'Arnaud","Giants","17","39","36","8","2","0","0","5","2","3","10","2","1",".217",".278",".297",".575",".251","999.0","6652"
"Christian Colon","","12","31","28","6","1","0","0","2","1","2","5","0","0",".201",".269",".233",".502",".226","999.0","11145"
