"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Josh Harrison","","102","418","383","99","20","2","10","49","41","20","76","8","2",".258",".306",".396",".703",".303","8202"
"Alex Blandino","Reds","31","117","102","24","6","0","2","13","11","11","29","1","0",".231",".315",".360",".675",".299","16271"
"Ronny Rodriguez","Tigers","46","170","157","40","8","1","4","18","19","8","34","2","1",".255",".291",".398",".689",".296","11875"
"David Fletcher","Angels","98","414","381","103","21","2","4","50","37","22","48","6","2",".269",".312",".365",".676",".296","17992"
"Jace Peterson","","16","64","55","12","3","0","1","6","6","7","14","3","1",".226",".327",".340",".667",".295","12325"
"Yolmer Sanchez","White Sox","143","585","531","130","26","6","10","61","54","40","123","12","6",".245",".304",".373",".677",".295","11602"
"Chris Owings","Royals","92","353","327","82","19","2","7","38","35","20","80","12","4",".249",".297",".382",".679",".294","10030"
"Alen Hanson","Giants","86","287","267","66","13","4","6","35","27","14","60","10","4",".248",".288",".394",".683",".293","12926"
"Logan Forsythe","","55","211","185","43","9","0","3","22","17","22","47","2","0",".233",".322",".330",".651",".292","7185"
"Brad Miller","","47","166","148","33","7","2","4","15","17","16","50","1","0",".224",".300",".379",".679",".291","12775"
"T.J. Rivera","Mets","15","52","48","13","2","0","1","5","6","2","8","0","0",".269",".303",".369",".672",".290","12495"
"Ryan Flaherty","","20","70","62","14","3","0","2","7","7","7","17","1","1",".225",".304",".348",".652",".290","7888"
"Dee Gordon","Mariners","147","633","595","164","21","7","4","77","40","20","91","38","12",".276",".307",".356",".663",".289","8203"
"Dawel Lugo","Tigers","24","96","90","23","4","1","1","10","10","4","15","1","1",".256",".297",".367",".664",".289","14713"
"Erik Gonzalez","Pirates","52","199","187","47","10","1","4","22","20","8","50","4","1",".252",".289",".379",".668",".289","13369"
"Kevin Kramer","Pirates","27","104","94","23","5","0","2","11","10","7","28","1","1",".242",".297",".367",".663",".288","17689"
"Adrian Sanchez","Nationals","10","34","32","8","1","0","1","3","3","1","6","0","0",".255",".290",".369",".659",".286","11338"
"Ronald Torreyes","Twins","26","100","94","25","5","0","1","10","9","4","14","0","0",".270",".303",".351",".654",".286","11400"
"Wilmer Difo","Nationals","80","361","329","81","10","3","6","44","32","27","50","11","2",".246",".306",".348",".654",".285","14320"
"Luis Guillorme","Mets","8","28","26","6","1","0","0","2","2","3","3","0","0",".244",".313",".320",".633",".283","16451"
"Breyvic Valera","Giants","13","53","47","12","2","0","1","5","5","4","7","1","0",".248",".306",".337",".643",".282","12758"
"Tyler Saladino","Brewers","34","131","117","27","5","1","3","13","12","10","31","3","1",".229",".291",".351",".642",".282","10807"
"Hanser Alberto","Orioles","17","68","64","16","3","0","1","6","6","2","11","0","1",".255",".282",".369",".651",".282","11902"
"Tyler Wade","Yankees","6","24","22","5","1","0","0","3","2","2","6","0","0",".231",".294",".344",".639",".281","15730"
"Abiatal Avelino","Giants","10","35","33","8","1","0","1","3","3","2","8","1","0",".246",".283",".364",".647",".281","15496"
"Kevin Newman","Pirates","116","460","428","108","21","2","4","43","38","23","74","6","4",".252",".293",".341",".635",".277","17696"
"Carlos Asuaje","","15","47","42","9","2","0","0","4","4","4","10","0","0",".225",".298",".317",".615",".275","15197"
"Steve Wilkerson","Orioles","57","221","204","46","9","1","4","20","19","14","57","4","1",".225",".282",".337",".619",".272","16041"
"Blake Trahan","Reds","6","26","24","6","1","0","0","2","2","2","6","0","0",".236",".288",".313",".601",".266","17588"
"Kaleb Cowart","Tigers","6","23","21","4","1","0","0","2","2","2","6","0","0",".211",".272",".333",".606",".264","11494"
"Nolan Fontana","Athletics","8","26","23","4","1","0","1","3","2","3","8","0","0",".157",".250",".282",".533",".241","13267"
