"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Daniel Robertson","Rays","52","192","166","38","8","0","3","20","17","21","47","1","1",".232",".332",".340",".672",".298","14145"
"Donovan Solano","Giants","66","251","232","63","12","1","3","25","24","14","44","1","1",".271",".316",".375",".691",".297","8623"
"Ryan Goins","Athletics","18","64","57","14","3","0","1","7","7","5","19","0","1",".240",".306",".386",".692",".297","9807"
"Thairo Estrada","Yankees","23","76","70","18","4","0","2","10","9","4","16","2","1",".251",".300",".394",".694",".297","16426"
"Dawel Lugo","Tigers","82","332","313","83","17","3","7","35","35","13","58","2","2",".266",".299",".400",".700",".296","14713"
"Joey Wendle","Rays","96","377","345","89","21","3","6","44","37","21","70","12","3",".259",".311",".386",".697",".296","13853"
"Logan Forsythe","","68","269","235","54","12","1","5","27","25","30","68","2","1",".230",".322",".349",".671",".294","7185"
"Daniel Descalso","Cubs","52","188","162","32","8","1","7","22","19","23","53","2","1",".195",".298",".378",".676",".292","8392"
"Sheldon Neuse","Athletics","64","232","212","53","11","1","5","25","26","15","69","2","1",".248",".298",".388",".686",".292","19635"
"Brandon Drury","Blue Jays","98","380","350","82","19","1","12","40","42","25","93","1","1",".235",".291",".395",".686",".291","11615"
"Kean Wong","Giants","21","77","71","18","3","1","1","8","7","5","20","1","1",".253",".308",".361",".670",".290","15994"
"Yolmer Sanchez","","98","390","352","88","18","4","5","41","36","28","81","5","3",".249",".310",".361",".671",".290","11602"
"Ronny Rodriguez","Brewers","48","190","177","43","8","1","7","22","24","9","47","2","1",".241",".274",".418",".692",".288","11875"
"Tyler Wade","Yankees","33","112","102","25","5","1","2","14","11","8","29","5","1",".241",".304",".357",".661",".287","15730"
"Josh Harrison","Phillies","41","176","161","39","8","1","4","19","17","10","34","4","1",".242",".295",".383",".678",".286","8202"
"Pat Valaika","Diamondbacks","9","27","26","6","1","0","1","3","3","1","8","0","0",".216",".258",".429",".687",".286","14885"
"Dee Gordon","Mariners","121","493","461","126","18","6","3","49","38","19","71","25","8",".274",".306",".360",".666",".286","8203"
"Alex Blandino","Reds","19","59","51","11","3","0","1","6","5","7","17","0","0",".223",".312",".339",".651",".285","16271"
"Adrian Sanchez","Nationals","12","35","32","8","2","0","0","3","3","2","7","0","0",".246",".295",".360",".656",".282","11338"
"Kevin Kramer","Pirates","26","86","77","18","4","0","2","8","8","7","26","1","1",".232",".295",".360",".656",".282","17689"
"Gordon Beckham","","20","72","65","15","4","0","1","7","7","5","17","1","0",".233",".295",".354",".649",".281","9015"
"Harold Castro","Tigers","55","217","207","55","7","1","4","21","21","7","48","3","1",".268",".291",".369",".660",".281","14691"
"Kyle Farmer","Reds","29","93","86","20","4","0","2","9","10","5","23","2","0",".231",".285",".371",".656",".281","14813"
"Marco Hernandez","","42","121","114","29","7","0","1","14","10","4","30","1","1",".256",".293",".352",".645",".278","13154"
"Tzu-Wei Lin","Red Sox","8","25","23","5","1","0","0","3","2","2","6","1","0",".238",".298",".337",".634",".276","14678"
"Mike Freeman","Indians","10","36","32","8","2","0","0","4","3","3","9","0","0",".239",".302",".335",".637",".276","11241"
"Wilmer Difo","Nationals","68","239","216","53","9","3","2","28","21","18","49","4","2",".245",".305",".347",".652",".275","14320"
"Andrew Velazquez","Indians","11","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".357",".640",".275","14196"
"Richard Urena","Orioles","33","120","112","27","6","0","2","12","11","6","29","1","1",".245",".286",".353",".638",".275","16411"
"Erik Gonzalez","Pirates","66","240","223","54","10","2","4","23","22","12","63","5","2",".241",".283",".357",".639",".274","13369"
