"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Jonathan Schoop","Orioles","155","607","586","155","34","1","24","74","78","21","139","2","1",".265",".290",".451",".741",".315","11265"
"Andres Blanco","Phillies","64","177","165","44","14","1","3","21","17","11","34","2","1",".264",".312",".419",".731",".315","1907"
"Tommy La Stella","Cubs","59","179","162","43","11","1","2","15","15","17","25","1","1",".267",".336",".379",".715",".315","12371"
"Adam Frazier","Pirates","78","276","257","72","12","3","3","32","20","20","39","9","4",".282",".333",".382",".715",".313","15223"
"Javier Baez","Cubs","134","487","465","124","22","2","16","55","65","22","130","14","4",".267",".300",".429",".728",".312","12979"
"Adam Rosales","Athletics","56","182","165","38","8","2","7","23","20","17","54","3","1",".227",".300",".422",".722",".311","9682"
"Stephen Drew","Nationals","62","199","181","41","10","1","8","22","22","18","39","0","0",".228",".299",".422",".721",".311","4251"
"Kolten Wong","Cardinals","142","527","486","125","19","7","13","62","50","41","81","16","4",".257",".314",".402",".716",".311","12532"
"Jean Segura","Mariners","149","633","602","168","28","6","11","83","56","31","95","28","8",".279",".315",".403",".717",".310","5933"
"Scooter Gennett","Brewers","99","387","365","97","22","2","9","42","38","22","75","4","2",".266",".307",".411",".717",".310","10339"
"Howie Kendrick","Phillies","135","538","498","134","25","2","9","64","48","41","97","9","3",".269",".325",".382",".707",".309","4229"
"Brock Holt","Red Sox","100","363","332","89","18","2","5","45","33","30","69","6","2",".267",".328",".375",".703",".309","9345"
"Kelly Johnson","Mets","63","169","157","39","7","0","6","16","20","13","37","2","0",".250",".307",".405",".712",".309","2234"
"Josh Harrison","Pirates","138","548","526","150","31","6","6","64","54","22","82","17","6",".285",".313",".400",".713",".308","8202"
"Brandon Phillips","Braves","136","556","535","153","27","1","10","65","61","21","69","11","4",".287",".313",".397",".710",".307","791"
"Brett Lawrie","White Sox","121","490","459","115","25","1","15","49","51","31","127","6","3",".250",".298",".410",".708",".306","5247"
"Nick Franklin","Rays","92","324","302","74","15","3","10","32","36","22","80","9","2",".246",".297",".411",".708",".305","10166"
"Starlin Castro","Yankees","149","611","586","156","29","1","18","62","71","25","112","4","2",".266",".296",".413",".709",".305","4579"
"Dee Gordon","Marlins","144","630","600","175","20","10","3","85","37","31","99","55","15",".292",".326",".372",".698",".305","8203"
"Jose Peraza","Reds","146","575","552","158","22","7","6","63","49","23","77","40","15",".287",".316",".384",".700",".304","13593"
"Ryan Brett","Rays","45","137","127","33","8","1","3","14","11","9","28","2","1",".256",".307",".392",".699",".304","12138"
"Dilson Herrera","Reds","91","341","316","79","14","3","8","43","38","25","72","8","4",".251",".305",".394",".699",".304","14335"
"Aaron Hill","Red Sox","49","166","152","39","7","0","3","17","17","14","25","2","1",".255",".319",".368",".688",".303","6104"
"Jace Peterson","Braves","104","395","351","87","16","3","5","40","32","43","75","8","5",".247",".329",".350",".680",".303","12325"
"Phil Gosselin","Pirates","62","166","157","43","9","1","2","19","11","10","30","3","1",".274",".317",".376",".692",".302","10953"
"Tim Beckham","Rays","83","284","266","63","14","5","8","32","32","18","84","5","2",".237",".286",".418",".704",".301","7949"
"Wilmer Difo","Nationals","61","195","181","48","9","1","3","28","21","14","34","9","2",".264",".317",".369",".686",".301","14320"
"T.J. Rivera","Mets","52","187","180","49","8","1","4","18","20","7","32","1","0",".275",".302",".390",".693",".300","12495"
"Kelby Tomlinson","Giants","59","209","192","52","7","2","1","24","16","18","38","8","3",".270",".331",".341",".673",".299","13005"
"Rob Refsnyder","Yankees","47","173","158","40","8","0","3","20","16","15","33","3","1",".253",".319",".357",".676",".299","13770"
"Chase Utley","Dodgers","97","391","363","88","20","3","9","49","39","29","73","2","1",".243",".299",".385",".684",".297","1679"
"Tyler Saladino","White Sox","70","264","250","65","10","1","6","30","29","14","52","10","3",".259",".299",".386",".685",".297","10807"
"Cory Spangenberg","Padres","84","303","282","73","12","4","4","34","25","21","71","9","3",".259",".311",".367",".677",".296","12294"
"Whit Merrifield","Royals","89","365","343","91","22","2","3","47","31","22","69","12","4",".265",".309",".370",".679",".296","11281"
"Josh Rutledge","Red Sox","32","93","86","22","5","1","1","12","8","7","27","1","0",".254",".307",".365",".672",".294","11167"
"Elian Herrera","Brewers","10","30","28","7","2","0","1","3","3","2","8","0","0",".248",".292",".385",".677",".293","5432"
"Dan Uggla","","8","29","26","6","1","0","1","3","3","3","8","0","0",".214",".304",".355",".659",".292","3442"
"Chris Owings","Diamondbacks","114","439","418","108","22","7","5","48","41","21","96","16","3",".257",".292",".384",".676",".292","10030"
"Johnny Giavotella","Angels","43","161","153","40","9","1","2","18","15","8","18","2","1",".264",".302",".365",".668",".291","6740"
"Munenori Kawasaki","Cubs","18","50","45","11","3","0","0","6","3","5","10","2","0",".250",".326",".322",".648",".291","13047"
"Ramiro Pena","Giants","16","46","44","11","2","0","1","4","4","2","8","0","0",".260",".297",".373",".670",".291","8841"
"Jed Lowrie","Athletics","101","409","375","93","18","1","5","41","36","34","70","0","0",".248",".310",".345",".655",".290","4418"
"Pat Valaika","Rockies","27","77","74","18","4","0","2","10","8","3","21","1","0",".246",".278",".394",".672",".289","14885"
"Marco Hernandez","Red Sox","48","141","133","36","5","0","2","17","13","7","31","2","0",".267",".304",".353",".657",".288","13154"
"Christian Colon","Royals","61","210","194","51","9","0","2","20","18","16","32","4","2",".261",".315",".331",".647",".287","11145"
"Austin Barnes","Dodgers","49","148","133","31","6","0","2","15","11","14","28","4","1",".231",".305",".335",".639",".284","12158"
"Hernan Iribarren","Reds","16","39","37","9","1","2","0","4","2","2","8","1","0",".253",".293",".365",".658",".284","4177"
"Darwin Barney","Blue Jays","62","212","199","50","9","1","3","23","16","13","33","2","1",".251",".296",".353",".649",".284","2430"
"Danny Espinosa","Angels","138","509","467","101","18","1","17","58","55","42","155","8","2",".216",".281",".368",".649",".283","9219"
"Erik Gonzalez","Indians","43","94","90","24","3","0","1","11","7","4","26","2","2",".265",".299",".347",".646",".283","13369"
"Gordon Beckham","Giants","43","133","122","28","7","0","2","13","14","11","24","0","0",".229",".291",".351",".643",".282","9015"
"Chad Pinder","Athletics","53","188","178","43","11","1","4","21","20","9","46","2","1",".243",".280",".372",".652",".282","15191"
"Carlos Asuaje","Padres","46","152","142","34","8","1","2","15","14","10","30","2","1",".238",".287",".353",".640",".280","15197"
"Grant Green","Giants","8","25","23","6","1","0","0","3","3","1","5","0","0",".251",".285",".354",".639",".278","10053"
"Ivan De Jesus","Reds","33","88","82","20","4","1","1","8","8","7","21","1","0",".240",".296",".333",".629",".278","9886"
"Ryan Flaherty","Orioles","76","239","219","47","9","1","5","25","23","21","63","1","0",".216",".284",".342",".626",".276","7888"
"Joey Wendle","Athletics","59","228","218","54","9","2","3","25","21","10","49","5","1",".248",".282",".346",".628",".273","13853"
"Ryan Goins","Blue Jays","70","231","215","49","10","3","3","22","21","15","53","1","1",".228",".279",".345",".624",".273","9807"
"Donovan Solano","Yankees","14","39","38","9","2","0","1","4","3","1","7","0","0",".242",".269",".359",".629",".272","8623"
"Alen Hanson","Pirates","67","207","195","47","7","2","2","22","15","12","39","11","3",".242",".287",".330",".617",".271","12926"
"Eric Sogard","Athletics","13","41","38","10","2","0","0","5","3","3","5","1","0",".254",".301",".309",".610",".271","7927"
"Miguel Rojas","Marlins","64","153","145","36","7","0","1","17","11","9","21","1","1",".247",".289",".321",".610",".269","7802"
"Charlie Culberson","Dodgers","30","86","83","20","4","0","1","8","8","4","21","1","0",".237",".269",".343",".613",".266","3298"
"Tony Renda","Reds","46","146","136","32","6","0","1","14","10","9","21","4","1",".238",".286",".308",".594",".263","13443"
"Raul Mondesi","Royals","79","285","270","60","7","5","5","33","27","14","84","18","3",".224",".262",".341",".604",".262","13769"
"Carlos Sanchez","White Sox","36","136","131","29","7","1","2","13","13","6","32","2","1",".226",".259",".343",".603",".261","11602"
"Michael Martinez","Indians","34","103","98","23","4","0","1","13","7","5","23","1","1",".236",".274",".320",".594",".261","7358"
"Jonathan Herrera","","15","53","51","12","2","0","0","5","5","3","10","1","0",".237",".275",".316",".591",".260","4182"
"Hector Gomez","Brewers","7","23","23","5","1","0","1","2","2","1","6","0","0",".216",".243",".364",".607",".260","2264"
"Gregorio Petit","Angels","54","177","167","38","9","1","2","17","13","10","42","1","1",".227",".271",".318",".589",".259","3812"
"Cliff Pennington","Angels","76","219","201","43","6","2","3","21","15","19","55","2","1",".213",".280",".298",".578",".259","3395"
"Mike Freeman","Mariners","35","90","83","19","3","0","0","8","6","7","21","1","0",".226",".284",".291",".575",".257","11241"
"Ehire Adrianza","Twins","23","69","64","14","3","0","1","5","6","5","14","1","0",".220",".273",".305",".577",".256","8418"
"Omar Infante","Royals","20","75","72","17","4","1","0","7","7","3","11","0","0",".239",".268",".318",".586",".256","1609"
"Arismendy Alcantara","Reds","33","104","98","21","4","1","2","11","9","6","33","6","4",".212",".258",".326",".584",".255","10711"
"Daniel Castro","Braves","13","43","41","10","1","0","0","4","4","2","6","0","0",".249",".276",".300",".576",".253","15450"
"Emmanuel Burriss","Phillies","13","25","24","5","1","0","0","3","1","2","3","1","0",".223",".279",".286",".565",".252","2917"
"Emilio Bonifacio","Braves","19","47","44","10","1","0","0","5","3","3","11","3","1",".234",".283",".280",".563",".252","4054"
"Micah Johnson","Braves","24","71","66","15","3","0","0","7","4","4","17","3","1",".227",".276",".282",".558",".249","13809"
"Reid Brignac","Braves","15","37","34","7","2","0","0","4","3","3","10","0","0",".199",".262",".292",".554",".247","8380"
"Jemile Weeks","Padres","11","38","35","7","1","1","0","4","2","3","8","1","0",".210",".268",".285",".553",".246","2498"
"Darnell Sweeney","Phillies","7","28","26","5","1","0","0","3","2","2","8","1","1",".201",".254",".290",".545",".241","13284"
"Jose Pirela","Padres","34","109","105","22","5","0","1","10","6","4","24","1","1",".215",".247",".303",".550",".240","5485"
"Juniel Querecuto","Rays","6","21","20","4","0","1","0","2","2","1","6","0","0",".195",".231",".327",".558",".239","12140"
"Pete Kozma","Cardinals","7","20","19","4","1","0","0","2","1","1","4","0","0",".205",".260",".268",".528",".237","2539"
"Hanser Alberto","Rangers","26","81","79","18","3","1","1","8","7","2","17","1","0",".228",".244",".303",".547",".237","11902"
"Pedro Florimon","Pirates","12","23","21","4","1","1","0","3","2","2","8","1","0",".184",".239",".279",".518",".229","8385"
"Yadiel Rivera","Brewers","25","77","75","15","3","0","0","8","5","3","20","1","0",".206",".235",".273",".508",".223","11863"
"Taylor Featherston","Phillies","13","28","26","5","1","0","0","3","2","2","9","1","0",".178",".223",".282",".505",".222","12590"
"Tyler Ladendorf","","30","67","64","13","2","1","0","7","4","3","15","1","0",".197",".236",".255",".490",".218","3211"
"Brendan Ryan","Angels","21","37","35","7","1","0","0","3","2","2","11","0","0",".196",".230",".254",".484",".214","6073"
