"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Devon Travis","Blue Jays","93","363","341","87","19","2","10","40","41","17","65","4","2",".256",".295",".410",".706",".304","581.9","13862"
"Jose Pirela","Padres","66","245","225","58","12","1","5","29","23","16","45","3","1",".257",".308",".388",".696",".303","597.8","5485"
"Greg Garcia","Padres","48","174","151","36","7","1","2","17","14","18","34","2","1",".239",".329",".342",".671",".300","999.0","10951"
"Alex Blandino","Reds","29","110","96","22","5","0","2","12","10","11","27","1","0",".233",".319",".355",".673",".299","601.0","16271"
"Ildemaro Vargas","Diamondbacks","11","42","40","10","2","0","1","4","4","2","6","1","0",".259",".300",".385",".685",".297","999.0","13324"
"Brad Miller","Dodgers","47","165","147","33","7","2","5","16","18","16","49","1","0",".227",".303",".390",".693",".297","999.0","12775"
"Kevin Kramer","Pirates","26","98","89","22","5","0","2","11","10","7","26","1","1",".251",".305",".377",".681",".295","597.1","17689"
"David Fletcher","Angels","93","394","363","97","20","2","4","46","34","21","45","6","2",".268",".311",".365",".675",".295","558.1","17992"
"Yolmer Sanchez","White Sox","142","587","533","131","26","6","10","58","54","41","120","11","5",".246",".304",".373",".677",".295","541.1","11602"
"Logan Forsythe","Rangers","49","190","167","39","8","0","3","21","16","20","42","1","0",".234",".323",".336",".659",".295","999.0","7185"
"Adam Rosales","Twins","18","56","50","12","3","0","2","7","7","3","15","0","0",".231",".284",".419",".703",".294","999.0","9682"
"Ronny Rodriguez","Tigers","42","159","147","37","7","1","4","17","17","8","31","2","1",".254",".288",".397",".685",".294","999.0","11875"
"Chris Owings","Royals","93","358","332","82","19","2","7","39","35","21","81","12","4",".248",".296",".380",".675",".292","568.4","10030"
"Jace Peterson","","13","52","45","10","2","0","1","5","5","6","11","2","1",".222",".321",".339",".660",".292","999.0","12325"
"Erik Gonzalez","Pirates","84","277","261","66","14","2","5","32","27","13","70","5","2",".254",".293",".378",".671",".291","593.3","13369"
"Ryan Flaherty","Indians","26","84","74","17","3","0","2","9","8","8","18","1","1",".225",".311",".341",".651",".291","999.0","7888"
"T.J. Rivera","Mets","14","49","45","12","2","0","1","5","5","2","8","0","0",".270",".301",".370",".671",".290","999.0","12495"
"Alen Hanson","Giants","77","262","245","61","12","3","6","32","25","13","54","9","4",".247",".283",".392",".676",".289","563.2","12926"
"Dee Gordon","Mariners","146","613","578","160","20","7","4","69","40","19","84","37","11",".277",".307",".357",".663",".289","105.3","8203"
"Wilmer Difo","Nationals","100","350","317","78","13","4","6","42","31","26","65","11","2",".246",".306",".363",".668",".288","595.6","14320"
"Adrian Sanchez","Nationals","9","33","31","8","1","0","1","3","3","1","6","0","0",".255",".290",".369",".659",".286","999.0","11338"
"Corban Joseph","Orioles","5","20","19","5","1","0","0","2","2","1","3","0","0",".247",".301",".338",".640",".282","999.0","5503"
"Tyler Saladino","Brewers","31","115","103","23","4","0","2","11","11","8","28","2","1",".228",".290",".347",".637",".280","999.0","10807"
"Ronald Torreyes","Twins","20","76","71","19","4","0","0","7","6","3","11","0","0",".267",".300",".340",".640",".280","999.0","11400"
"Dawel Lugo","Tigers","14","58","56","14","3","0","1","6","5","2","10","0","0",".254",".284",".358",".642",".278","999.0","14713"
"Tyler Wade","Yankees","7","24","22","5","1","0","0","3","2","2","6","0","0",".226",".290",".340",".630",".278","999.0","15730"
"Luis Guillorme","Mets","8","27","24","6","1","0","0","2","2","2","4","0","0",".241",".310",".306",".616",".276","999.0","16451"
"Kevin Newman","Pirates","83","332","309","78","15","2","3","32","27","17","52","5","3",".252",".293",".341",".634",".276","590.8","17696"
"Breyvic Valera","Giants","8","32","28","7","1","0","0","3","3","2","4","1","0",".252",".308",".316",".624",".276","999.0","12758"
"Hanser Alberto","Orioles","9","37","35","9","2","0","0","3","3","1","6","0","0",".253",".275",".363",".638",".275","999.0","11902"
"Steve Wilkerson","Orioles","32","127","117","27","5","0","2","11","11","8","33","2","1",".227",".284",".340",".624",".275","999.0","16041"
"Carlos Asuaje","","15","46","41","9","2","0","0","4","4","4","9","0","0",".225",".298",".316",".615",".275","999.0","15197"
"Abiatal Avelino","Giants","6","22","21","5","1","0","0","2","2","1","5","0","0",".246",".287",".336",".623",".273","999.0","15496"
"Blake Trahan","Reds","6","25","23","6","1","0","0","2","2","2","6","0","0",".239",".295",".317",".611",".271","999.0","17588"
"Kelby Tomlinson","Diamondbacks","9","32","29","7","1","0","0","3","2","3","7","0","0",".236",".305",".310",".615",".270","999.0","13005"
