"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Ildemaro Vargas","Diamondbacks","37","122","115","32","6","1","2","14","13","6","13","1","0",".277",".316",".406",".722",".308","13324"
"Hanser Alberto","Orioles","137","550","517","148","25","2","11","61","54","17","53","4","3",".286",".313",".410",".724",".307","11902"
"Neil Walker","","34","132","116","28","4","0","4","16","15","15","28","1","0",".245",".330",".379",".710",".307","7539"
"Greg Garcia","Padres","80","238","201","48","9","2","3","27","20","30","51","1","1",".240",".345",".347",".692",".307","10951"
"Joe Panik","","50","195","175","46","10","0","4","22","18","16","19","2","1",".262",".325",".391",".716",".306","11936"
"Mauricio Dubon","Giants","111","438","412","110","20","2","12","48","43","21","71","11","5",".268",".308",".410",".718",".305","16530"
"Scooter Gennett","","86","340","316","83","17","1","10","41","42","18","78","1","1",".262",".305",".420",".725",".305","10339"
"Jason Kipnis","","94","386","344","83","19","1","12","42","46","33","71","5","1",".242",".311",".404",".715",".305","9776"
"Logan Forsythe","Phillies","22","88","77","18","3","0","3","9","9","10","23","0","0",".232",".322",".382",".704",".304","7185"
"Luis Rengifo","Angels","32","121","107","26","5","1","2","14","12","11","25","1","2",".247",".325",".375",".700",".304","19858"
"Franklin Barreto","Athletics","62","227","210","50","10","1","9","30","27","15","73","4","2",".239",".296",".423",".719",".304","15519"
"Devon Travis","","13","49","46","12","3","0","1","6","6","2","9","1","0",".263",".303",".414",".717",".304","13862"
"Isan Diaz","Marlins","128","528","467","107","21","3","16","61","59","52","146","4","3",".230",".313",".392",".705",".303","17922"
"Jose Peraza","Red Sox","106","390","363","100","19","2","7","45","38","17","50","10","4",".275",".316",".395",".711",".303","13593"
"Adrian Sanchez","Nationals","22","52","49","14","2","0","1","6","6","2","11","0","0",".290",".322",".383",".705",".303","11338"
"Nicky Lopez","Royals","122","492","450","121","23","4","6","53","41","33","57","6","4",".269",".323",".374",".697",".302","19339"
"Domingo Leyba","Diamondbacks","23","69","63","16","4","0","2","8","7","4","13","0","0",".259",".306",".404",".710",".300","16404"
"Donnie Walton","Mariners","11","39","35","9","3","0","0","4","3","4","7","0","0",".251",".326",".357",".683",".299","19314"
"Daniel Robertson","Rays","59","212","183","42","9","0","4","22","19","23","52","2","1",".232",".331",".346",".677",".299","14145"
"Donovan Solano","Giants","56","205","189","51","9","1","3","20","20","12","36","1","0",".272",".317",".376",".693",".298","8623"
"Adalberto Mondesi","Royals","130","549","508","128","26","8","16","71","68","25","151","47","11",".252",".287",".424",".712",".298","13769"
"Luis Guillorme","Mets","23","67","59","15","3","0","1","7","6","7","12","1","0",".246",".324",".352",".676",".297","16451"
"Thairo Estrada","Yankees","24","79","73","18","4","0","2","10","9","4","16","2","1",".251",".301",".393",".694",".297","16426"
"Ryan Goins","Athletics","21","64","58","14","3","0","1","7","7","6","19","0","1",".238",".305",".385",".690",".296","9807"
"Joey Wendle","Rays","92","356","326","84","20","3","5","42","35","20","66","11","3",".259",".310",".384",".693",".294","13853"
"Dawel Lugo","Tigers","80","314","297","79","16","2","6","34","33","12","56","2","2",".265",".297",".398",".694",".294","14713"
"Dustin Pedroia","Red Sox","9","36","32","8","1","0","1","4","4","3","5","0","0",".260",".326",".360",".686",".292","8370"
"Edmundo Sosa","Cardinals","10","23","21","5","1","0","1","3","2","1","5","1","0",".249",".298",".383",".681",".292","17022"
"Sheldon Neuse","Athletics","63","225","205","51","11","1","5","25","25","15","67","2","1",".249",".299",".386",".685",".292","19635"
"Brandon Drury","Blue Jays","95","359","331","78","18","1","11","38","40","24","88","1","1",".235",".290",".395",".685",".291","11615"
"Ronny Rodriguez","Brewers","47","184","172","41","7","1","7","21","25","8","46","2","1",".241",".274",".421",".694",".289","11875"
"Alex Blandino","Reds","20","61","52","12","3","0","1","7","6","7","18","0","0",".224",".314",".342",".657",".288","16271"
"Dee Gordon","Mariners","109","432","403","111","15","5","3","44","33","16","62","22","7",".274",".307",".359",".667",".286","8203"
"Tyler Wade","Yankees","34","113","103","25","5","1","2","14","11","8","29","5","1",".240",".303",".356",".659",".286","15730"
"Josh Harrison","Phillies","40","167","152","37","8","1","4","18","16","9","32","3","1",".241",".295",".380",".675",".286","8202"
"Daniel Descalso","Cubs","49","166","143","28","7","1","4","20","17","21","47","1","0",".196",".299",".348",".647",".283","8392"
"Pat Valaika","Orioles","23","75","70","16","4","0","3","8","8","4","22","0","0",".229",".274",".394",".668",".282","14885"
"Yolmer Sanchez","Giants","73","283","255","63","11","2","2","29","25","21","59","3","2",".248",".311",".333",".644",".281","11602"
"Kevin Kramer","Pirates","26","83","74","17","4","0","2","8","8","6","25","0","1",".233",".295",".357",".652",".281","17689"
"Gordon Beckham","","22","77","70","16","4","0","2","8","8","5","18","1","0",".232",".294",".353",".646",".280","9015"
"Kyle Farmer","Reds","36","110","101","23","5","0","3","11","12","6","27","2","0",".231",".285",".369",".654",".280","14813"
"Kean Wong","Giants","8","29","27","7","2","0","0","3","3","2","7","0","0",".246",".300",".343",".643",".280","15994"
"Eduardo Nunez","","33","121","114","29","6","0","2","12","12","5","18","2","0",".257",".286",".370",".656",".279","6848"
"Harold Castro","Tigers","53","204","195","53","7","1","3","20","20","7","45","2","1",".270",".293",".360",".653",".279","14691"
"Mike Freeman","Indians","9","31","27","7","2","0","0","3","3","3","8","0","0",".238",".302",".338",".640",".277","11241"
"Richard Urena","Orioles","43","154","143","35","8","0","2","15","15","7","36","1","1",".245",".287",".355",".641",".276","16411"
"Tzu-Wei Lin","Red Sox","10","32","29","7","2","0","0","3","3","2","8","1","0",".237",".294",".338",".632",".275","14678"
"Marco Hernandez","Red Sox","46","119","113","29","8","0","1","14","9","3","30","1","1",".255",".288",".351",".639",".275","13154"
"Andrew Velazquez","Indians","10","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".356",".638",".274","14196"
"Wilmer Difo","Nationals","66","227","205","50","8","2","2","26","20","17","47","3","2",".246",".306",".342",".648",".274","14320"
"Ronald Torreyes","","10","27","26","6","1","0","1","3","3","1","4","1","0",".237",".278",".360",".637",".273","11400"
"Erik Gonzalez","Pirates","60","204","190","46","9","1","3","20","19","10","54","4","2",".241",".283",".351",".633",".272","13369"
"Yangervis Solarte","","10","38","36","8","3","0","1","5","5","2","6","0","0",".233",".276",".364",".640",".264","5352"
"Alen Hanson","","22","57","53","9","1","0","1","6","5","2","16","2","1",".171",".211",".259",".470",".204","12926"
