"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Stephen Drew","","43","153","138","35","8","0","4","18","20","12","29","2","0",".254",".313",".416",".729",".311","747.0","4251"
"Brandon Phillips","","123","522","493","140","27","1","11","64","55","19","63","10","7",".284",".317",".409",".726",".311","388.7","791"
"Daniel Descalso","Diamondbacks","108","358","311","74","14","4","9","42","44","40","77","3","1",".238",".327",".395",".722",".311","643.0","8392"
"Eric Sogard","Brewers","93","329","288","76","14","2","3","39","25","35","41","5","3",".264",".349",".353",".703",".311","616.5","7927"
"Ildemaro Vargas","Diamondbacks","41","109","102","28","7","0","2","16","15","7","17","1","0",".273",".319",".400",".719",".310","999.0","13324"
"Starlin Castro","Marlins","140","585","550","154","25","1","15","64","65","26","110","3","1",".279",".315",".410",".724",".310","272.9","4579"
"Adrian Sanchez","Nationals","38","136","125","34","9","1","2","14","17","7","31","2","1",".271",".313",".405",".719",".309","999.0","11338"
"Brett Lawrie","","12","50","46","11","3","0","2","5","5","4","13","1","0",".250",".308",".412",".720",".309","999.0","5247"
"Rougned Odor","Rangers","152","616","576","138","26","4","29","79","80","28","138","15","6",".239",".282",".451",".733",".307","108.0","12282"
"Carlos Asuaje","Padres","90","374","335","88","16","3","5","38","31","32","70","3","1",".263",".331",".367",".698",".307","603.0","15197"
"Tzu-Wei Lin","Red Sox","35","125","111","29","5","2","1","15","10","12","25","2","1",".261",".332",".366",".698",".307","649.5","14678"
"Chris Owings","Diamondbacks","117","466","437","117","26","5","11","50","54","21","100","16","3",".267",".301",".422",".723",".306","228.9","10030"
"Dee Gordon","Mariners","153","676","637","190","21","9","2","99","38","28","95","57","16",".298",".333",".371",".704",".306","28.5","8203"
"Max Moroff","Pirates","59","206","176","40","7","2","5","24","23","25","54","2","2",".226",".325",".370",".695",".306","693.9","14556"
"Kelby Tomlinson","Giants","71","202","178","47","6","2","2","25","13","20","36","7","2",".266",".341",".356",".697",".305","687.8","13005"
"Andres Blanco","Giants","64","196","176","42","9","1","6","21","22","16","42","2","1",".241",".309",".395",".704",".305","999.0","1907"
"Ehire Adrianza","Twins","83","299","263","68","13","2","6","37","34","23","49","11","3",".257",".318",".386",".703",".303","670.9","8418"
"Kelly Johnson","","16","40","37","9","2","0","1","3","4","3","8","0","0",".250",".307",".398",".705",".302","999.0","2234"
"Erik Gonzalez","Indians","46","133","125","32","6","1","3","17","13","6","36","3","2",".257",".293",".401",".694",".297","665.3","13369"
"Hanser Alberto","","37","148","136","34","7","0","4","16","18","8","29","2","1",".248",".294",".397",".691",".297","999.0","11902"
"Cliff Pennington","Reds","91","316","282","71","10","2","6","34","30","26","84","3","2",".253",".315",".363",".678",".296","999.0","3395"
"Kaleb Cowart","Angels","62","215","194","46","10","1","5","25","21","16","50","5","2",".239",".303",".383",".686",".295","644.6","11494"
"Miguel Gomez","Giants","41","123","115","31","7","1","2","13","12","6","20","1","0",".264",".299",".389",".688",".295","999.0","17075"
"Gift Ngoepe","Blue Jays","38","131","116","27","5","1","3","16","13","13","40","1","0",".232",".309",".363",".672",".295","999.0","10340"
"Josh Rutledge","Giants","49","174","157","39","7","1","3","21","17","14","42","2","1",".248",".316",".353",".669",".294","999.0","11167"
"Ronald Torreyes","Yankees","91","309","289","80","14","2","3","33","30","13","37","3","1",".277",".307",".374",".680",".293","492.8","11400"
"Joey Wendle","Rays","37","141","129","34","6","0","3","16","18","10","27","2","0",".260",".311",".385",".696",".293","692.8","13853"
"Jace Peterson","Yankees","73","268","232","54","10","2","3","25","22","32","53","5","2",".232",".326",".340",".666",".293","999.0","12325"
"Yolmer Sanchez","White Sox","133","506","463","115","21","5","11","55","53","29","108","7","5",".249",".297",".385",".682",".292","428.1","11602"
"Wilmer Difo","Nationals","100","349","319","84","12","3","5","45","26","23","66","16","2",".265",".314",".365",".680",".291","442.2","14320"
"Ramon Torres","Royals","41","148","138","36","7","0","2","16","12","8","24","3","1",".261",".307",".359",".666",".290","669.0","14113"
"Gavin Cecchini","Mets","40","140","129","32","7","0","3","14","15","9","26","1","1",".246",".303",".368",".671",".289","999.0","17005"
"Franklin Barreto","Athletics","85","335","311","75","13","4","7","40","32","20","93","7","3",".242",".291",".378",".669",".289","457.1","15519"
"Ryan Flaherty","Phillies","52","166","149","34","7","0","4","18","17","14","41","1","0",".229",".302",".355",".657",".288","999.0","7888"
"Ty Kelly","Mets","22","34","29","6","2","0","1","4","4","4","7","0","0",".210",".298",".362",".660",".288","999.0","7740"
"Brock Holt","Red Sox","62","232","204","49","9","0","2","27","18","22","45","3","1",".241",".319",".325",".644",".287","685.3","9345"
"Tyler Wade","Yankees","55","187","170","39","9","1","4","22","16","15","43","5","2",".229",".297",".355",".652",".286","654.3","15730"
"Jose Peraza","Reds","117","459","432","116","12","4","5","46","38","18","60","23","8",".270",".307",".351",".658",".285","204.6","13593"
"Dixon Machado","Tigers","105","369","335","85","14","2","3","36","27","25","64","5","2",".253",".309",".334",".643",".283","575.5","11472"
"Micah Johnson","Rays","44","104","93","22","4","0","2","12","9","8","26","3","1",".234",".296",".348",".644",".282","999.0","13809"
"Raul Mondesi","Royals","113","414","382","90","14","6","10","46","42","21","118","24","6",".235",".279",".379",".658",".282","347.1","13769"
"Gordon Beckham","Mariners","45","147","132","30","6","0","3","16","14","11","25","2","0",".228",".294",".353",".647",".282","999.0","9015"
"Alen Hanson","White Sox","74","243","225","55","10","3","4","31","17","14","49","12","5",".246",".289",".377",".666",".282","639.2","12926"
"Ivan De Jesus","Red Sox","12","29","27","7","1","0","0","2","3","2","6","0","0",".252",".311",".324",".634",".280","999.0","9886"
"Charlie Culberson","Braves","84","241","225","55","12","1","4","20","22","14","50","3","1",".244",".288",".360",".647",".280","696.8","3298"
"Adam Rosales","Phillies","77","273","250","57","13","1","8","27","32","15","82","2","2",".229",".274",".386",".660",".280","999.0","9682"
"Zach Vincej","Mariners","37","121","110","26","5","1","2","15","11","8","26","2","1",".234",".300",".332",".632",".280","999.0","13269"
"Darwin Barney","Rangers","87","315","292","71","13","1","5","31","22","16","52","5","2",".244",".289",".350",".639",".278","999.0","2430"
"Ryan Goins","Royals","93","322","295","70","14","2","5","28","36","21","67","2","1",".237",".286",".348",".634",".276","666.9","9807"
"Nick Franklin","Brewers","23","49","44","9","2","0","1","4","5","4","10","1","0",".210",".286",".334",".620",".274","999.0","10166"
"Rob Refsnyder","Blue Jays","55","176","158","37","8","2","1","20","10","15","29","5","1",".232",".303",".323",".626",".273","999.0","13770"
"Breyvic Valera","Cardinals","32","114","104","24","4","0","1","10","9","10","14","2","0",".230",".299",".312",".610",".272","999.0","12758"
"Aaron Hill","","23","64","56","11","2","0","1","6","6","7","10","1","0",".202",".290",".317",".607",".269","999.0","6104"
"Alex Mejia","Cardinals","56","162","147","30","5","1","5","19","16","12","36","1","1",".202",".266",".348",".613",".267","999.0","13877"
"Gregorio Petit","Twins","10","25","23","5","1","0","0","3","2","2","6","0","0",".232",".285",".330",".615",".265","999.0","3812"
"Tyler Saladino","White Sox","84","314","288","65","11","2","4","31","24","20","69","9","4",".225",".282",".316",".598",".264","698.2","10807"
"Jonathan Herrera","","16","64","59","14","3","0","1","5","5","3","12","1","0",".236",".280",".331",".611",".264","999.0","4182"
"Nolan Fontana","Angels","60","196","174","33","6","0","5","19","16","20","50","5","4",".188",".276",".312",".588",".262","999.0","13267"
"Danny Espinosa","Yankees","58","197","177","35","7","0","5","20","19","14","67","3","2",".200",".270",".332",".603",".261","999.0","9219"
"Omar Infante","","6","22","20","5","1","0","0","2","2","1","3","0","0",".236",".273",".321",".594",".257","999.0","1609"
"Tyler Ladendorf","","43","146","133","29","6","0","1","13","11","9","31","2","1",".215",".270",".296",".566",".251","999.0","3211"
"Phil Gosselin","Reds","22","36","33","7","2","0","0","3","2","2","7","0","0",".221",".262",".300",".563",".247","999.0","10953"
"Niko Goodrum","Twins","36","114","106","21","4","1","1","12","9","7","35","2","0",".200",".254",".292",".546",".241","999.0","12092"
"Michael Martinez","Indians","13","21","19","4","1","0","0","2","0","2","6","0","0",".198",".263",".235",".497",".227","999.0","7358"
"Christian Colon","","12","31","28","6","1","0","0","2","1","2","5","0","0",".201",".269",".233",".502",".226","999.0","11145"
"Johnny Giavotella","Marlins","17","41","40","8","2","0","0","3","3","1","8","2","0",".208",".234",".284",".518",".225","999.0","6740"
"Arismendy Alcantara","","20","30","29","5","1","0","0","4","2","1","11","1","1",".175",".197",".267",".464",".200","999.0","10711"
