"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Ryan McBroom","Royals","62","249","226","59","12","0","7","28","28","20","67","1","0",".260",".326",".416",".742",".317","16524"
"Hanley Ramirez","","10","41","37","9","2","0","2","5","6","4","10","0","0",".242",".318",".441",".759",".315","8001"
"Dominic Smith","Mets","88","254","232","57","12","1","10","32","31","19","62","1","1",".246",".307",".439",".747",".315","15653"
"Jose Osuna","Pirates","89","283","260","67","17","1","9","35","35","18","53","1","1",".259",".309",".440",".749",".314","12937"
"Bobby Bradley","Indians","15","57","52","12","2","0","3","7","8","5","20","0","0",".226",".299",".450",".748",".314","17278"
"Eric Hosmer","Padres","153","644","588","154","27","2","21","74","84","49","145","2","2",".261",".320",".420",".740",".313","3516"
"Rangel Ravelo","Cardinals","11","33","30","8","1","0","1","4","4","2","7","0","0",".282",".331",".401",".733",".313","10839"
"Wil Myers","Padres","119","428","380","90","19","1","16","51","50","43","132","13","4",".237",".317",".418",".735",".312","10047"
"Neil Walker","","53","163","143","35","7","0","5","19","20","17","34","1","0",".245",".330",".396",".726",".312","7539"
"Ryan O'Hearn","Royals","101","397","354","81","18","1","16","42","49","39","106","0","1",".230",".309",".425",".734",".311","16442"
"Greg Bird","","28","115","100","22","5","0","4","13","14","12","32","0","0",".223",".315",".413",".728",".311","14131"
"Ryon Healy","Brewers","56","228","211","53","10","0","10","26","32","13","50","0","0",".253",".298",".443",".741",".310","15447"
"Yonder Alonso","","34","96","84","20","3","0","3","11","12","10","21","0","0",".240",".325",".401",".726",".309","2530"
"Ronald Guzman","Rangers","109","417","372","89","19","1","14","47","49","37","112","1","1",".240",".314",".413",".727",".309","14388"
"Tyler White","","17","57","51","12","3","0","2","6","7","6","14","0","0",".242",".320",".401",".721",".309","15564"
"Tyler Austin","","17","40","35","8","2","0","2","5","6","4","14","0","0",".219",".294",".446",".740",".309","11850"
"Matt Adams","Mets","49","147","135","30","5","0","9","18","23","10","45","0","0",".225",".281",".457",".738",".307","9393"
"Steve Pearce","","25","102","90","21","4","0","4","12","12","9","26","0","0",".233",".311",".409",".720",".306","9957"
"Lucas Duda","","13","51","45","10","2","0","2","6","7","5","15","0","0",".223",".303",".437",".740",".305","2502"
"Pablo Sandoval","Giants","37","109","100","24","5","0","4","12","14","7","24","0","0",".244",".297",".427",".724",".304","5409"
"Austin Nola","Mariners","90","343","306","75","15","1","8","37","36","31","75","2","1",".244",".320",".382",".702",".303","15941"
"Josh Fuentes","Rockies","26","85","81","21","5","1","2","10","11","4","23","1","0",".258",".297",".420",".718",".303","16885"
"Jared Walsh","Angels","20","78","70","16","3","0","3","9","10","7","26","0","0",".230",".301",".408",".708",".301","18607"
"Albert Pujols","Angels","115","483","443","108","18","0","19","51","69","32","66","2","1",".244",".297",".414",".711",".299","1177"
"Edwin Rios","Dodgers","13","32","29","7","1","0","1","4","5","2","12","0","0",".226",".288",".415",".703",".297","18316"
"Mark Reynolds","","27","97","84","18","3","0","4","11","11","10","32","1","0",".214",".301",".386",".687",".295","7619"
"Sam Travis","Rangers","41","148","135","33","6","0","3","16","16","12","35","1","0",".246",".308",".367",".675",".292","16263"
"Logan Morrison","","14","42","38","8","1","0","2","5","6","4","10","0","0",".210",".290",".397",".687",".286","9205"
"Brandon Dixon","Tigers","47","180","168","40","10","1","4","18","23","11","56","2","1",".240",".289",".384",".672",".286","15214"
"Jake Noll","Nationals","20","44","41","10","2","0","1","5","5","3","11","0","0",".244",".299",".357",".655",".284","19703"
"Patrick Wisdom","Mariners","11","45","40","8","2","0","2","5","5","4","17","0","0",".201",".270",".387",".657",".279","13602"
"Aramis Garcia","Giants","8","30","28","6","1","0","1","3","3","2","11","0","0",".217",".274",".371",".645",".276","16925"
"John Hicks","Diamondbacks","20","67","63","14","3","0","2","7","8","3","21","0","0",".228",".268",".380",".648",".274","12547"
"Chris Davis","Orioles","81","317","278","53","9","0","12","30","35","33","119","0","0",".191",".282",".357",".639",".274","9272"
