"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"John Jaso","Pirates","90","317","277","70","21","0","9","31","35","34","66","0","1",".253",".343",".428",".771",".333","999.0","5887"
"Tyler Austin","Yankees","61","227","201","50","10","0","11","26","32","21","71","2","1",".248",".318",".470",".788",".332","669.2","11850"
"Matt Adams","Nationals","102","331","304","79","19","0","16","39","52","23","80","0","0",".261",".312",".484",".797",".332","466.6","9393"
"Luke Voit","Cardinals","72","255","230","60","13","1","9","30","34","21","55","1","0",".259",".329",".441",".770",".331","655.4","14811"
"Chris Davis","Orioles","138","578","498","111","19","1","31","76","75","71","198","1","1",".223",".323",".450",".773",".329","247.8","9272"
"Garrett Cooper","Marlins","43","172","156","43","11","1","4","16","21","12","39","1","0",".275",".325",".444",".770",".327","681.6","15279"
"Pedro Alvarez","","44","164","150","37","7","0","8","19","22","13","45","0","0",".250",".312",".458",".770",".326","706.0","2495"
"Kennys Vargas","Twins","69","265","236","57","12","0","12","33","35","25","77","0","0",".243",".319",".443",".762",".325","611.8","12101"
"Dominic Smith","Mets","112","466","423","109","22","1","17","52","65","37","98","1","1",".258",".320",".438",".758",".324","410.5","15653"
"Danny Valencia","","117","466","423","114","20","2","15","57","57","36","110","2","1",".269",".326",".432",".758",".324","604.8","6364"
"Mitch Moreland","Red Sox","137","538","483","119","29","0","21","63","72","46","117","0","0",".247",".319",".439",".758",".321","401.6","3086"
"Dan Vogelbach","Mariners","107","345","304","73","14","0","12","35","42","38","84","1","0",".241",".327",".410",".737",".320","656.0","14130"
"C.J. Cron","Angels","119","460","423","109","21","1","19","49","68","25","103","3","2",".258",".307",".447",".754",".320","395.4","12546"
"Mike Napoli","","101","407","354","77","12","1","21","51","56","46","126","1","1",".219",".313",".436",".749",".319","545.0","3057"
"Tommy Joseph","Phillies","101","390","360","90","19","0","19","42","52","24","89","1","1",".249",".297",".460",".756",".318","536.8","10349"
"Tyler White","Astros","42","162","146","36","9","0","6","18","21","13","37","1","1",".245",".308",".437",".745",".317","688.1","15564"
"Luis Valbuena","Angels","110","420","361","81","16","0","19","47","58","48","102","1","1",".224",".313",".429",".742",".316","540.0","4969"
"Dae-Ho Lee","Mariners","11","35","32","8","1","0","2","4","5","2","8","0","0",".253",".312",".428",".740",".316","999.0","18722"
"Justin Morneau","White Sox","7","26","24","7","2","0","1","2","3","2","6","0","0",".269",".312",".434",".747",".315","999.0","1737"
"Sam Travis","Red Sox","25","90","81","21","5","0","2","12","8","8","21","1","0",".260",".328",".398",".726",".315","662.6","16263"
"Victor Caratini","Cubs","59","200","181","47","10","1","6","22","20","16","42","1","0",".259",".326",".414",".741",".315","518.8","14968"
"Brandon Moss","Athletics","119","443","397","87","17","1","23","50","58","41","135","1","1",".219",".293",".441",".735",".311","599.8","4467"
"Rob Segedin","Dodgers","34","109","99","24","6","2","3","13","13","8","27","1","0",".248",".302",".432",".735",".311","999.0","11446"
"Mark Canha","Athletics","61","242","218","52","13","2","8","27","26","15","63","2","1",".236",".300",".426",".726",".310","999.0","11445"
"A.J. Reed","Astros","64","242","213","48","10","0","9","27","29","26","68","0","0",".226",".311",".405",".716",".310","644.9","16246"
"Efren Navarro","Tigers","90","316","281","69","12","2","9","36","27","32","76","1","3",".245",".325",".398",".723",".309","999.0","9854"
"Adrian Gonzalez","Mets","93","373","338","88","21","0","10","34","47","28","66","0","0",".262",".317",".410",".728",".309","523.4","1908"
"Chris Carter","Yankees","47","168","147","30","5","1","9","19","22","18","59","0","0",".206",".296",".426",".722",".308","999.0","9911"
"James Loney","","15","63","58","16","3","0","1","6","7","4","7","0","0",".274",".324",".385",".708",".305","999.0","4556"
"Jefry Marte","Angels","46","178","159","35","8","0","7","19","23","14","39","2","1",".223",".295",".415",".711",".304","999.0","5107"
"Sean Rodriguez","Pirates","76","220","193","44","8","1","8","27","22","20","68","2","1",".226",".311",".392",".703",".304","603.2","6589"
"Jose Osuna","Pirates","49","170","157","39","10","2","5","20","21","9","32","1","1",".246",".291",".426",".717",".304","643.3","12937"
"John Hicks","Tigers","62","233","215","53","13","0","7","27","26","14","60","3","2",".248",".299",".407",".706",".302","636.5","12547"
"Byung-ho Park","Twins","7","28","25","6","1","0","1","3","4","2","9","0","0",".221",".288",".418",".706",".301","999.0","18497"
"Albert Pujols","Angels","139","585","539","134","17","0","23","59","89","38","80","2","1",".248",".299",".410",".709",".300","310.4","1177"
"Michael Morse","Giants","49","145","128","30","6","0","4","12","16","13","37","0","0",".231",".301",".387",".688",".297","999.0","3035"
"Brett Wallace","Padres","14","29","25","5","1","0","1","2","3","3","9","0","0",".208",".317",".353",".669",".294","999.0","8434"
"Ryan Rua","Rangers","60","209","189","44","8","1","6","26","21","16","66","4","1",".231",".298",".376",".674",".292","702.6","12409"
"Clint Robinson","Nationals","13","29","25","6","1","0","1","2","3","3","5","0","0",".241",".314",".349",".663",".290","999.0","6908"
"Tomas Telis","Marlins","39","130","120","30","5","1","2","13","13","8","20","0","0",".250",".299",".366",".665",".287","656.9","10067"
"Ryan Howard","","20","81","74","16","3","0","3","9","11","6","25","0","0",".212",".269",".396",".664",".282","999.0","2154"
"Tyler Moore","Marlins","31","62","57","13","4","0","2","5","9","3","16","0","0",".225",".265",".395",".659",".278","999.0","7244"
"Ryder Jones","Giants","58","221","201","45","10","1","5","22","21","15","55","2","0",".223",".288",".359",".647",".275","999.0","15982"
"Taylor Davis","Cubs","38","110","102","23","5","0","3","14","15","6","26","0","0",".228",".277",".354",".631",".274","999.0","12782"
"Rob Refsnyder","Blue Jays","55","176","158","37","8","2","1","20","10","15","29","5","1",".232",".303",".323",".626",".273","999.0","13770"
"Chris Johnson","Marlins","13","32","30","7","1","0","1","2","3","2","9","0","0",".228",".282",".331",".613",".267","999.0","1191"
"Brock Stassi","Phillies","15","27","23","4","1","0","1","2","2","4","7","0","0",".167",".278",".295",".573",".259","999.0","12244"
"Chad Wallach","Marlins","32","106","98","19","4","0","2","8","9","7","29","0","0",".198",".257",".306",".563",".248","748.0","17161"
