"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Rowdy Tellez","Blue Jays","104","409","367","92","19","0","18","49","55","33","102","2","1",".250",".316",".455",".772",".324","15679"
"Jared Walsh","Angels","20","74","68","16","4","0","4","10","10","6","25","0","0",".236",".302",".469",".770",".322","18607"
"Victor Caratini","Cubs","78","260","231","60","11","1","8","29","31","23","55","1","0",".260",".335",".417",".752",".322","14968"
"Ryan McBroom","Royals","71","283","257","68","13","1","8","32","32","23","77","1","1",".263",".329",".417",".747",".320","16524"
"Ian Desmond","Rockies","97","374","339","87","17","3","13","46","49","28","91","5","3",".257",".317",".440",".757",".319","6885"
"Bobby Bradley","Indians","17","64","58","14","3","0","3","8","9","6","22","0","0",".234",".302",".457",".759",".319","17278"
"Greg Bird","","46","188","164","37","8","1","8","22","25","20","51","0","0",".225",".316",".432",".748",".317","14131"
"Jake Bauers","Indians","91","344","296","70","17","1","11","42","41","42","89","5","3",".237",".332",".406",".738",".317","15194"
"Matt Adams","","93","313","287","68","13","1","18","38","49","21","91","0","0",".235",".293",".468",".761",".317","9393"
"Eric Hosmer","Padres","151","650","594","155","28","2","22","75","86","50","147","2","2",".262",".321",".425",".746",".316","3516"
"Neil Walker","","77","306","270","67","13","1","9","35","36","32","64","2","1",".249",".333",".403",".736",".316","7539"
"Jose Osuna","Pirates","80","260","239","62","16","1","9","33","33","16","49","1","1",".259",".309",".443",".752",".316","12937"
"Yonder Alonso","","54","203","179","43","8","0","8","23","25","22","44","0","0",".242",".327",".419",".746",".315","2530"
"Ryon Healy","Brewers","46","189","174","44","8","0","8","22","26","11","41","0","0",".254",".303",".451",".754",".315","15447"
"Dominic Smith","Mets","82","266","243","60","13","0","11","34","32","20","65","1","1",".246",".309",".437",".745",".315","15653"
"Tyler White","Dodgers","16","62","54","13","3","0","2","6","7","6","16","0","0",".237",".324",".412",".736",".315","15564"
"Ronald Guzman","Rangers","112","423","376","91","19","1","15","49","52","38","114","2","1",".243",".319",".420",".739",".315","14388"
"Ryan O'Hearn","Royals","100","393","350","80","18","2","16","42","49","39","105","0","1",".230",".311",".429",".740",".314","16442"
"Pablo Sandoval","","23","72","66","16","4","0","3","8","9","5","15","0","0",".246",".300",".448",".748",".313","5409"
"Hanley Ramirez","","21","82","73","17","3","0","4","10","11","8","20","0","0",".238",".317",".435",".752",".313","8001"
"Wil Myers","Padres","109","420","374","88","19","1","16","49","49","42","131","13","4",".235",".314",".419",".733",".311","10047"
"Austin Nola","Mariners","91","349","311","77","16","1","9","39","38","32","76","2","1",".248",".324",".391",".715",".309","15941"
"Rangel Ravelo","Cardinals","13","38","34","9","2","0","1","4","4","3","8","0","0",".258",".322",".397",".719",".308","10839"
"Josh Fuentes","Rockies","25","87","81","21","5","1","3","10","11","4","24","1","0",".261",".302",".425",".727",".307","16885"
"Edwin Rios","Dodgers","7","22","21","5","1","0","1","3","3","2","9","0","0",".230",".289",".439",".728",".306","18316"
"Albert Pujols","Angels","114","486","445","110","18","1","19","54","71","33","66","2","1",".248",".302",".421",".723",".303","1177"
"Tyler Austin","","22","73","65","14","3","0","3","9","10","7","25","1","0",".222",".295",".428",".722",".303","11850"
"Lucas Duda","","29","111","98","22","5","0","5","13","15","10","33","0","0",".223",".301",".430",".731",".302","2502"
"Sam Travis","","50","170","154","39","7","0","4","19","19","13","40","2","0",".251",".316",".377",".694",".300","16263"
"Brandon Dixon","Tigers","60","213","198","48","10","2","7","23","25","12","66","3","1",".244",".293",".412",".705",".298","15214"
"Mark Reynolds","","31","106","92","20","4","0","4","11","13","12","35","1","0",".212",".301",".383",".684",".294","7619"
"Jake Noll","Nationals","8","25","24","6","2","0","0","3","2","2","6","0","0",".248",".297",".372",".669",".287","19703"
"Patrick Wisdom","Mariners","11","39","35","7","1","0","2","4","4","3","15","0","0",".203",".271",".389",".660",".281","13602"
"Logan Morrison","","20","56","50","11","1","0","3","7","8","5","14","0","0",".210",".286",".384",".670",".280","9205"
"Chris Davis","Orioles","86","336","295","56","9","0","13","32","38","35","127","0","0",".191",".282",".354",".636",".273","9272"
"Steve Pearce","","39","148","133","28","6","1","3","15","16","12","47","0","0",".212",".287",".341",".628",".271","9957"
"Aramis Garcia","Giants","55","200","185","39","8","1","6","20","21","13","72","0","0",".213",".271",".357",".628",".270","16925"
"John Hicks","","24","92","87","19","4","0","3","9","10","5","28","0","0",".224",".265",".361",".626",".266","12547"
