"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Nathaniel Lowe","Rays","80","310","270","72","13","0","12","41","41","34","75","1","0",".265",".350",".447",".797",".339","19566"
"Yuli Gurriel","Astros","146","603","560","163","36","2","22","79","91","31","69","4","2",".291",".330",".480",".811",".339","19198"
"Daniel Vogelbach","Mariners","122","475","399","93","16","0","22","57","61","71","119","0","0",".233",".350",".436",".786",".338","14130"
"Matt Carpenter","Cardinals","122","504","422","100","24","2","20","66","56","71","126","4","2",".237",".351",".443",".793",".338","8090"
"Justin Smoak","Brewers","113","465","394","92","18","0","21","57","64","65","109","0","0",".235",".347",".445",".792",".337","9054"
"Eric Thames","Nationals","121","427","372","89","19","2","21","58","56","48","130","3","2",".238",".333",".469",".803",".336","3711"
"Christian Walker","Diamondbacks","133","512","453","113","23","2","23","68","69","49","136","5","2",".249",".332",".462",".794",".336","13419"
"Ryan Zimmerman","Nationals","61","235","212","57","12","0","10","29","36","20","48","0","0",".267",".331",".468",".799",".335","4220"
"Wilmer Flores","","91","343","314","90","18","1","13","36","43","20","40","0","0",".285",".330",".471",".801",".335","5827"
"Jose Martinez","Rays","112","429","385","106","19","1","14","52","54","39","89","3","1",".276",".344",".445",".788",".334","7996"
"C.J. Cron","Tigers","136","541","493","127","24","1","28","61","79","33","124","1","1",".258",".317",".478",".795",".332","12546"
"Ryan McMahon","Rockies","144","544","488","127","27","2","21","66","75","51","151","5","2",".261",".332",".453",".785",".332","15112"
"Daniel Murphy","Rockies","124","472","433","125","27","1","16","60","70","32","68","1","1",".289",".339",".467",".806",".332","4316"
"Brandon Belt","Giants","134","550","472","117","28","2","17","67","59","70","121","4","2",".247",".348",".426",".774",".332","10264"
"Kevin Cron","Diamondbacks","56","171","153","38","7","0","10","22","28","14","49","0","0",".248",".311",".489",".799",".331","16211"
"Matt Beaty","Dodgers","49","173","159","43","10","0","6","21","23","12","24","2","0",".270",".330",".443",".772",".328","17710"
"Garrett Cooper","Marlins","96","384","347","94","17","2","13","45","49","30","94","0","0",".270",".333",".438",".772",".328","15279"
"Jesus Aguilar","Marlins","127","435","378","94","17","0","19","52","65","45","104","0","0",".248",".330",".445",".775",".327","11342"
"Mitch Moreland","Red Sox","105","394","349","87","20","2","17","51","59","39","88","1","1",".249",".325",".462",".787",".327","3086"
"Miguel Cabrera","Tigers","126","521","465","128","22","1","15","52","64","49","104","0","0",".276",".346",".420",".767",".325","1744"
"Marwin Gonzalez","Twins","101","397","359","96","19","1","13","47","51","30","85","1","1",".267",".330",".440",".770",".325","5497"
"Rowdy Tellez","Blue Jays","101","390","351","88","18","0","17","46","52","31","97","2","1",".250",".315",".453",".768",".323","15679"
"Michael Chavis","Red Sox","117","468","424","106","18","1","22","59","65","36","139","3","1",".249",".314",".450",".764",".322","17321"
"Jared Walsh","Angels","20","73","67","16","4","0","4","9","10","6","24","0","0",".235",".301",".469",".770",".322","18607"
"Victor Caratini","Cubs","76","247","219","57","11","1","7","28","29","22","52","1","0",".261",".335",".418",".753",".321","14968"
"Ryan McBroom","Royals","64","250","227","60","12","0","8","29","28","20","68","1","0",".263",".329",".419",".748",".320","16524"
"Bobby Bradley","Indians","16","59","54","13","2","0","3","7","9","5","20","0","0",".235",".302",".459",".762",".320","17278"
"Ian Desmond","Rockies","98","367","334","85","17","3","13","46","48","27","89","5","3",".256",".316",".439",".755",".318","6885"
"Jake Bauers","Indians","99","367","316","75","18","1","11","45","44","44","95","5","4",".238",".332",".407",".739",".318","15194"
"Greg Bird","","31","121","105","23","5","0","5","14","15","13","34","0","0",".223",".317",".424",".741",".316","14131"
"Jose Osuna","Pirates","95","305","280","73","18","1","10","38","38","19","58","1","1",".259",".310",".441",".750",".315","12937"
"Ryon Healy","Brewers","44","172","159","41","8","0","8","20","24","10","38","0","0",".256",".303",".449",".752",".315","15447"
"Eric Hosmer","Padres","153","645","590","154","28","2","21","75","86","50","146","2","2",".261",".320",".422",".742",".315","3516"
"Dominic Smith","Mets","79","252","231","57","12","0","10","32","31","18","62","1","1",".246",".308",".434",".742",".314","15653"
"Ryan O'Hearn","Royals","104","398","353","81","18","1","16","42","49","40","106","0","1",".230",".311",".426",".737",".313","16442"
"Ronald Guzman","Rangers","114","421","374","90","20","1","14","47","50","38","113","1","1",".242",".316",".418",".734",".312","14388"
"Wil Myers","Padres","116","436","387","92","20","1","16","51","51","44","136","13","5",".236",".316",".418",".734",".311","10047"
"Hanley Ramirez","","12","46","41","10","2","0","2","6","6","4","11","0","0",".239",".316",".428",".745",".310","8001"
"Yonder Alonso","","37","139","123","30","5","0","5","16","18","16","30","0","0",".242",".328",".401",".728",".310","2530"
"Tyler Austin","","17","40","35","8","2","0","2","5","6","4","14","0","0",".219",".295",".446",".740",".309","11850"
"Austin Nola","Mariners","90","339","302","75","15","1","8","37","36","31","74","2","1",".248",".325",".389",".714",".308","15941"
"Rangel Ravelo","Cardinals","12","34","31","8","2","0","1","4","4","3","7","0","0",".258",".321",".399",".720",".308","10839"
"Lucas Duda","","15","54","48","11","2","0","3","6","7","5","16","0","0",".227",".305",".440",".746",".307","2502"
"Neil Walker","","34","132","116","28","4","0","4","16","15","15","28","1","0",".245",".330",".379",".710",".307","7539"
"Josh Fuentes","Rockies","26","86","81","21","5","1","3","10","11","4","23","1","0",".262",".301",".426",".727",".307","16885"
"Matt Adams","Mets","45","148","136","31","4","0","9","18","23","11","45","0","0",".224",".282",".453",".735",".306","9393"
"Edwin Rios","Dodgers","11","34","31","7","1","0","2","4","5","2","13","0","0",".230",".287",".444",".731",".306","18316"
"Tyler White","Dodgers","15","56","49","12","3","0","2","6","7","6","13","0","0",".239",".315",".401",".716",".306","15564"
"Pablo Sandoval","Giants","31","110","101","25","6","0","4","12","14","8","24","0","0",".244",".297",".430",".726",".305","5409"
"Steve Pearce","","26","103","91","21","4","0","4","12","12","9","26","0","0",".234",".312",".404",".716",".304","9957"
"Albert Pujols","Angels","116","483","442","109","18","0","19","52","71","33","66","2","1",".247",".302",".419",".721",".303","1177"
"Mark Reynolds","","33","105","92","20","4","0","4","11","13","11","35","1","0",".212",".300",".382",".681",".293","7619"
"Sam Travis","Rangers","45","150","137","34","6","0","3","17","17","12","36","1","0",".247",".309",".364",".674",".292","16263"
"Brandon Dixon","Tigers","52","184","173","41","8","0","7","20","21","10","58","2","1",".239",".281",".403",".684",".289","15214"
"Jake Noll","Nationals","21","44","41","10","2","0","1","5","5","3","11","0","0",".244",".300",".358",".657",".284","19703"
"Patrick Wisdom","Mariners","13","45","41","8","1","0","2","5","5","4","17","0","0",".203",".271",".389",".660",".281","13602"
"Logan Morrison","","16","42","38","8","1","0","2","5","6","4","10","0","0",".206",".281",".383",".664",".277","9205"
"John Hicks","Diamondbacks","20","67","63","14","3","0","2","7","8","3","21","0","0",".228",".269",".381",".650",".275","12547"
"Aramis Garcia","Giants","16","54","50","11","2","0","2","5","5","4","20","0","0",".218",".274",".369",".643",".275","16925"
"Chris Davis","Orioles","84","317","278","53","9","0","12","30","35","33","119","0","0",".192",".282",".357",".639",".274","9272"
