"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Tommy Joseph","Phillies","152","550","519","133","27","0","29","68","78","31","119","1","1",".257",".299",".479",".778",".331","217.9","10349"
"Adam Lind","Nationals","103","384","351","92","19","0","14","45","53","33","73","0","0",".263",".326",".438",".764",".330","548.5","8027"
"Albert Pujols","Angels","131","552","511","131","20","0","27","65","88","41","66","3","1",".256",".312",".452",".764",".328","138.1","1177"
"Mark Reynolds","Rockies","102","346","311","78","16","0","13","41","41","35","94","2","2",".252",".327",".427",".754",".327","592.6","7619"
"Kennys Vargas","Twins","91","352","315","75","16","0","15","43","42","36","104","0","0",".236",".316",".435",".751",".325","430.3","12101"
"Jefry Marte","Angels","75","271","251","61","15","0","12","32","37","20","58","3","2",".244",".300",".451",".751",".321","388.1","5107"
"Matt Adams","Cardinals","86","292","273","69","16","0","12","30","43","19","69","1","1",".253",".302",".447",".749",".321","518.0","9393"
"Mitch Moreland","Red Sox","134","499","465","118","25","0","20","51","70","34","116","1","0",".253",".304",".438",".743",".319","314.9","3086"
"Sean Rodriguez","Pirates","38","82","76","19","4","0","3","10","11","6","24","1","0",".249",".303",".440",".743",".319","373.2","6589"
"Tyler Austin","Yankees","70","257","234","57","12","1","9","28","32","24","76","3","1",".245",".314",".420",".735",".318","634.8","11850"
"Justin Morneau","","55","213","200","54","12","1","6","19","24","13","40","0","1",".268",".314",".424",".737",".318","909.2","1737"
"Brandon Moss","Royals","132","503","459","105","20","2","25","63","69","44","151","1","1",".229",".296",".443",".739",".317","329.5","4467"
"Byung-ho Park","Twins","83","323","296","68","13","1","16","43","44","27","108","1","0",".229",".293",".441",".734",".315","487.0","18497"
"Stephen Cardullo","Rockies","26","84","79","20","4","1","3","9","10","5","17","1","0",".249",".295",".439",".734",".314","846.7","11204"
"Kyle Jensen","Diamondbacks","20","56","52","12","2","1","3","7","8","4","18","1","0",".231",".284",".452",".736",".313","999.0","7706"
"Dan Vogelbach","Mariners","90","313","278","66","12","1","9","35","39","35","77","1","0",".237",".323",".388",".711",".313","385.3","14130"
"Dae-Ho Lee","Mariners","61","213","199","50","9","0","8","23","31","15","47","0","0",".251",".302",".423",".725",".313","864.9","18722"
"Travis Shaw","Brewers","133","510","468","115","28","2","15","57","63","42","133","4","2",".246",".307",".412",".720",".311","315.1","11982"
"Justin Smoak","Blue Jays","114","377","337","76","15","0","16","41","47","40","111","0","0",".225",".307",".408",".716",".311","567.9","9054"
"Yonder Alonso","Athletics","120","450","410","107","26","0","7","48","45","40","61","3","2",".262",".328",".377",".705",".310","583.5","2530"
"Logan Morrison","Rays","123","465","423","101","20","2","16","50","51","41","91","5","3",".239",".307",".406",".714",".310","618.8","9205"
"Mark Canha","Athletics","63","242","225","55","11","1","9","30","33","17","59","3","1",".242",".296",".419",".715",".308","688.3","11445"
"Clint Robinson","Nationals","69","196","178","45","7","0","5","20","22","19","34","0","0",".252",".323",".372",".695",".307","812.3","6908"
"Wilin Rosario","Rockies","10","30","29","8","2","0","1","3","4","1","7","0","0",".268",".296",".419",".714",".306","854.7","8002"
"A.J. Reed","Astros","73","268","240","55","10","0","9","30","32","28","78","0","0",".231",".312",".384",".696",".305","406.4","16246"
"Ryan Zimmerman","Nationals","110","441","409","97","23","1","15","54","58","32","96","3","1",".238",".294",".411",".705",".304","388.5","4220"
"Christian Walker","Reds","45","136","123","29","5","1","4","14","14","13","38","1","0",".234",".307",".389",".697",".304","886.7","13419"
"Ryan Howard","Phillies","81","287","266","58","11","0","15","30","47","21","87","0","0",".217",".275",".434",".709",".303","784.9","2154"
"James Loney","Mets","71","266","253","70","11","0","5","22","26","14","27","0","0",".276",".313",".377",".690",".301","853.9","4556"
"Rob Segedin","Dodgers","16","50","46","11","2","1","2","5","6","4","12","0","0",".238",".293",".403",".696",".301","857.4","11446"
"Ji-Man Choi","Angels","52","159","142","31","6","0","5","15","16","17","31","2","2",".220",".306",".375",".681",".300","990.7","5452"
"Jason Rogers","Pirates","19","56","50","12","2","1","1","6","5","6","12","0","0",".230",".315",".363",".678",".299","999.0","11773"
"Ryan Rua","Rangers","68","227","210","51","8","1","7","30","22","17","66","6","1",".242",".299",".389",".688",".299","545.8","12409"
"Chris Colabello","Blue Jays","44","167","157","39","7","0","5","18","20","10","49","1","0",".250",".294",".398",".692",".299","807.0","13051"
"Rob Refsnyder","Yankees","47","173","158","40","8","0","3","20","16","15","33","3","1",".253",".319",".357",".676",".299","836.0","13770"
"Brandon Snyder","Braves","12","25","24","5","1","0","1","3","3","1","8","0","0",".229",".267",".434",".701",".297","999.0","9856"
"Jeff Baker","","10","35","32","8","1","0","1","4","4","3","10","0","0",".236",".294",".386",".680",".296","999.0","2073"
"Marwin Gonzalez","Astros","103","380","363","93","19","1","10","41","36","17","80","7","4",".256",".289",".398",".686",".296","522.6","5497"
"Richie Shaffer","Indians","49","170","153","33","10","0","5","18","17","18","55","1","1",".214",".296",".379",".675",".295","935.0","13271"
"Tyler White","Astros","52","196","179","41","9","0","6","20","23","17","41","1","0",".232",".297",".380",".676",".295","836.5","15564"
"Darin Ruf","Phillies","46","130","122","28","5","0","5","13","16","9","34","0","0",".230",".281",".400",".681",".294","993.7","9929"
"Adam LaRoche","White Sox","15","57","50","11","2","0","2","5","6","6","15","0","0",".216",".302",".359",".661",".292","999.0","1904"
"Jesus Montero","Mariners","11","42","41","11","2","0","1","4","5","2","9","0","0",".261",".288",".384",".672",".290","999.0","5514"
"Corey Hart","","14","51","48","11","2","0","2","5","7","3","14","1","0",".229",".270",".406",".676",".290","999.0","1945"
"Ike Davis","Yankees","11","33","29","7","1","0","1","3","3","4","8","0","0",".224",".307",".343",".650",".289","999.0","8433"
"Matt Olson","Athletics","40","127","110","22","6","0","3","14","10","16","31","0","0",".199",".304",".332",".636",".285","801.0","14344"
"Xavier Scruggs","Marlins","14","45","41","9","2","0","1","4","4","4","13","0","0",".222",".288",".361",".649",".284","999.0","7409"
"Tyler Moore","Nationals","9","27","25","6","1","0","1","3","3","2","7","0","0",".220",".274",".382",".657",".284","999.0","7244"
"Ben Paulsen","Rockies","41","122","115","27","6","1","3","12","12","7","33","0","0",".235",".276",".374",".650",".281","869.2","9741"
"Max Muncy","Athletics","39","132","117","24","5","1","3","14","11","16","31","1","0",".206",".300",".327",".627",".281","999.0","13301"
"Jesus Aguilar","Brewers","53","117","109","24","4","0","4","10","14","8","30","0","0",".221",".277",".361",".638",".279","912.3","11342"
"Jake Elmore","Brewers","16","38","33","8","1","0","0","3","2","5","6","1","1",".232",".326",".276",".602",".278","999.0","7290"
"Michael Morse","Pirates","18","46","42","9","2","0","1","3","4","3","12","0","0",".220",".275",".360",".635",".277","984.7","3035"
"Brett Wallace","Padres","47","114","104","22","4","0","3","10","11","10","37","0","0",".214",".281",".348",".629",".277","999.0","8434"
"Garrett Jones","Yankees","8","22","21","5","1","0","1","2","2","1","5","0","0",".220",".266",".371",".637",".275","999.0","2714"
"Efren Navarro","Angels","7","23","21","5","1","0","0","2","2","2","4","0","0",".246",".299",".322",".621",".275","999.0","9854"
"Jon Singleton","Astros","7","27","24","4","1","0","1","3","3","3","9","0","0",".184",".273",".351",".623",".275","999.0","10441"
"Eric Campbell","Mets","16","45","40","9","1","0","1","5","5","5","10","1","0",".212",".300",".306",".606",".273","999.0","6938"
"Chris Johnson","Marlins","49","140","132","32","6","0","2","11","13","8","40","1","0",".240",".282",".341",".624",".273","999.0","1191"
"Andy Wilkins","Brewers","12","25","23","5","1","0","1","2","3","2","7","0","0",".201",".258",".366",".624",".271","999.0","11251"
"Matt Dominguez","Blue Jays","8","27","26","6","1","0","1","2","3","1","5","0","0",".220",".253",".341",".594",".258","999.0","4903"
"James Beresford","Twins","8","23","22","5","1","0","0","2","1","1","4","0","0",".239",".282",".286",".568",".253","999.0","4626"
"Mark Teixeira","Yankees","0","62","62","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","999.0","1281"
