"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Brandon Dixon","Tigers","23","91","84","20","4","0","3","10","10","6","27","1","1",".234",".288",".397",".685",".297","999.0","15214"
"Aramis Garcia","Giants","26","100","93","22","4","0","3","11","12","6","30","0","0",".239",".286",".394",".680",".294","585.8","16925"
"Victor Caratini","Cubs","52","182","165","41","9","0","3","19","20","13","38","0","0",".250",".314",".355",".669",".293","586.5","14968"
"Sean Rodriguez","Phillies","15","50","44","9","2","0","1","6","6","5","15","0","0",".209",".301",".366",".667",".292","999.0","6589"
"Chris Davis","Orioles","128","524","462","92","17","1","22","55","60","53","186","2","1",".199",".288",".382",".670",".291","550.0","9272"
"Pedro Alvarez","Marlins","8","24","21","5","1","0","1","2","3","2","7","0","0",".216",".287",".374",".661",".290","999.0","2495"
"Dominic Smith","Mets","25","101","93","22","6","0","2","10","10","7","25","0","0",".232",".284",".374",".658",".285","599.5","15653"
"Jefry Marte","","17","45","41","9","2","0","2","5","5","3","9","0","0",".211",".276",".377",".654",".285","999.0","5107"
"Corban Joseph","Orioles","5","20","19","5","1","0","0","2","2","1","3","0","0",".247",".301",".338",".640",".282","999.0","5503"
"Ryder Jones","Giants","14","46","43","9","2","0","1","5","6","2","15","0","0",".216",".265",".347",".613",".260","999.0","15982"
