"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Justin O'Conner","Rays","26","80","76","17","4","0","2","7","8","4","25","0","0",".221",".264",".362",".626",".271","sa548314"
"Chris Gimenez","Twins","33","109","101","22","4","0","3","12","10","7","29","0","0",".222",".275",".343",".617",".271","7324"
"A.J. Pierzynski","Braves","30","102","99","25","6","0","1","7","10","3","12","0","0",".252",".276",".347",".623",".270","746"
"Bryan Holaday","Red Sox","34","111","105","24","6","1","2","11","12","5","28","0","0",".232",".270",".352",".622",".270","11287"
"Austin Hedges","Padres","103","359","343","79","15","1","9","37","42","16","80","1","2",".230",".264",".359",".622",".269","12976"
"Andrew Knapp","Phillies","37","118","110","24","5","0","3","11","12","8","33","0","0",".218",".272",".343",".614",".269","sa550140"
"Jesus Sucre","Rays","28","92","88","22","4","0","1","8","8","4","17","0","0",".247",".280",".331",".611",".267","5942"
"Tomas Telis","Marlins","14","39","38","9","1","0","1","3","4","2","6","0","0",".246",".276",".333",".610",".267","10067"
"Christian Bethancourt","Padres","72","262","252","59","12","0","6","25","29","11","62","3","2",".233",".265",".349",".614",".266","10028"
"Trevor Brown","Giants","43","135","127","29","5","0","2","11","12","8","28","0","0",".230",".275",".328",".602",".265","13895"
"Carson Kelly","Cardinals","44","114","108","24","6","0","2","10","10","6","23","0","0",".226",".265",".338",".603",".263","13620"
"Alfredo Gonzalez","White Sox","37","117","109","25","5","0","2","11","10","8","28","0","0",".225",".279",".313",".592",".262","sa505301"
"Victor Caratini","Cubs","39","113","106","24","4","0","2","14","15","7","26","0","0",".227",".275",".318",".593",".262","sa737618"
"Francisco Pena","Orioles","23","71","68","15","2","0","2","7","7","4","17","0","0",".221",".260",".340",".600",".261","8298"
"Jorge Alfaro","Phillies","46","163","156","34","7","1","4","16","16","7","49","1","1",".221",".256",".346",".602",".261","12180"
"Tim Federowicz","Cubs","8","22","21","5","1","0","1","2","2","1","6","0","0",".223",".254",".349",".603",".261","8609"
"Stuart Turner","Reds","25","79","74","16","3","0","1","8","8","6","20","1","0",".220",".275",".314",".589",".261","sa737625"
"Matt McBride","Athletics","13","35","33","7","2","0","1","3","2","2","6","0","0",".227",".263",".335",".598",".260","9373"
"Rene Rivera","Mets","78","257","241","51","9","0","6","17","29","16","68","0","0",".212",".263",".329",".592",".260","3648"
"Luis Torrens","Padres","36","114","106","23","5","0","2","10","12","8","27","0","0",".219",".274",".312",".585",".259","sa739618"
"Tony Sanchez","Pirates","6","21","19","4","1","0","0","2","2","2","5","0","0",".216",".287",".283",".570",".257","6178"
"Caleb Joseph","Orioles","56","192","180","39","7","0","4","17","17","12","41","0","0",".214",".262",".321",".583",".256","7087"
"Luke Maile","Rays","63","218","206","44","11","0","4","18","20","12","53","0","0",".214",".257",".328",".585",".256","13355"
"Josh Thole","Blue Jays","18","52","47","10","1","0","0","4","3","5","10","0","0",".219",".290",".261",".551",".252","9689"
"Jeff Mathis","Diamondbacks","65","241","229","49","9","2","4","21","26","13","70","0","0",".213",".254",".322",".576",".252","3448"
"Bobby Wilson","Rays","22","69","66","15","2","0","1","6","7","4","18","0","0",".221",".261",".311",".572",".251","6564"
"Ryan Hanigan","Phillies","35","120","109","22","5","0","1","10","11","10","29","0","0",".205",".274",".280",".554",".250","4952"
"Max Stassi","Astros","16","43","41","9","1","0","1","4","3","2","13","0","0",".211",".246",".326",".572",".249","10059"
"Kevan Smith","White Sox","22","67","64","13","2","0","2","6","5","4","17","0","0",".206",".249",".318",".567",".248","12284"
"Oscar Hernandez","Diamondbacks","31","97","94","19","3","0","3","8","9","4","22","1","0",".204",".235",".339",".574",".248","13490"
"Tuffy Gosewisch","Mariners","33","112","105","21","4","0","3","8","9","7","23","0","0",".197",".248",".311",".559",".246","5277"
"Jordan Pacheco","Reds","11","24","22","5","1","0","0","2","1","1","5","0","0",".209",".253",".298",".551",".243","2677"
"Adam Moore","Indians","14","26","25","5","1","0","0","2","3","1","9","0","0",".207",".245",".293",".538",".237","9362"
"Alberto Rosario","Cardinals","9","21","20","5","1","0","0","2","1","1","3","0","0",".223",".254",".281",".535",".236","7125"
"Elias Diaz","Pirates","24","68","65","13","2","0","1","5","9","3","14","0","0",".199",".237",".270",".507",".225","11680"
"Tony Cruz","Royals","20","33","31","6","1","0","0","2","4","2","9","0","0",".189",".235",".264",".499",".222","2802"
"Erik Kratz","Pirates","20","55","52","10","2","0","1","5","5","3","16","0","0",".184",".221",".270",".491",".216","4403"
"Chris Stewart","Pirates","0","132","132","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","3878"
