"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Ildemaro Vargas","Diamondbacks","15","58","54","14","3","0","1","6","6","3","9","2","0",".259",".310",".387",".697",".304","13324"
"Kyle Farmer","Reds","18","69","63","16","4","0","1","6","7","5","13","0","0",".250",".309",".389",".698",".304","14813"
"Greg Garcia","Padres","115","431","373","90","17","2","6","40","35","46","85","6","2",".242",".333",".346",".679",".303","10951"
"Cory Spangenberg","Brewers","73","285","258","64","11","2","7","31","28","21","80","5","2",".247",".311",".384",".695",".303","12294"
"J.P. Crawford","Mariners","117","453","395","92","17","4","9","50","40","47","102","6","2",".233",".321",".363",".684",".303","15491"
"Josh Harrison","","102","418","383","99","20","2","10","49","41","20","76","8","2",".258",".306",".396",".703",".303","8202"
"Isiah Kiner-Falefa","Rangers","105","415","373","98","18","2","5","43","36","29","66","7","4",".262",".325",".360",".685",".302","16512"
"J.D. Davis","Mets","39","145","131","31","6","0","5","15","17","11","37","1","0",".234",".300",".393",".693",".301","16219"
"Hernan Perez","Brewers","114","408","382","98","17","3","11","44","43","20","80","15","4",".258",".295",".402",".697",".299","5751"
"Alex Blandino","Reds","31","117","102","24","6","0","2","13","11","11","29","1","0",".231",".315",".360",".675",".299","16271"
"Pablo Sandoval","Giants","25","84","77","18","4","0","3","8","10","6","17","0","0",".237",".296",".391",".687",".298","5409"
"Hunter Dozier","Royals","117","466","426","98","24","2","14","48","47","36","139","3","2",".231",".293",".393",".687",".298","15117"
"Martin Prado","Marlins","94","389","360","94","19","1","5","37","36","24","63","2","1",".262",".313",".363",".676",".297","3312"
"David Fletcher","Angels","98","414","381","103","21","2","4","50","37","22","48","6","2",".269",".312",".365",".676",".296","17992"
"Yolmer Sanchez","White Sox","143","585","531","130","26","6","10","61","54","40","123","12","6",".245",".304",".373",".677",".295","11602"
"Pat Valaika","Rockies","34","123","113","27","6","1","4","13","14","7","28","1","0",".235",".283",".398",".681",".294","14885"
"Jose Reyes","","6","24","21","5","1","0","1","3","2","2","4","1","0",".233",".301",".372",".673",".294","1736"
"Taylor Ward","Angels","62","240","219","51","8","0","7","25","24","19","57","3","1",".233",".298",".367",".665",".291","17548"
"T.J. Rivera","Mets","15","52","48","13","2","0","1","5","6","2","8","0","0",".269",".303",".369",".672",".290","12495"
"Ryan Flaherty","","20","70","62","14","3","0","2","7","7","7","17","1","1",".225",".304",".348",".652",".290","7888"
"Kevin Kramer","Pirates","27","104","94","23","5","0","2","11","10","7","28","1","1",".242",".297",".367",".663",".288","17689"
"Rio Ruiz","Orioles","46","174","156","35","8","1","4","18","17","15","44","1","0",".227",".300",".370",".669",".286","14103"
"Adrian Sanchez","Nationals","10","34","32","8","1","0","1","3","3","1","6","0","0",".255",".290",".369",".659",".286","11338"
"Ronald Torreyes","Twins","26","100","94","25","5","0","1","10","9","4","14","0","0",".270",".303",".351",".654",".286","11400"
"Luis Guillorme","Mets","8","28","26","6","1","0","0","2","2","3","3","0","0",".244",".313",".320",".633",".283","16451"
"Mitch Walding","Phillies","25","91","80","15","3","0","3","9","9","10","34","0","0",".193",".286",".353",".640",".283","13006"
"Tyler Saladino","Brewers","34","131","117","27","5","1","3","13","12","10","31","3","1",".229",".291",".351",".642",".282","10807"
"Steve Wilkerson","Orioles","57","221","204","46","9","1","4","20","19","14","57","4","1",".225",".282",".337",".619",".272","16041"
"Andrew Romine","","11","44","40","9","2","0","1","4","3","3","11","0","0",".232",".289",".319",".608",".270","1159"
"Jack Reinheimer","Rangers","20","80","72","16","3","0","1","9","7","7","20","2","1",".220",".291",".300",".591",".265","14938"
"Kaleb Cowart","Tigers","6","23","21","4","1","0","0","2","2","2","6","0","0",".211",".272",".333",".606",".264","11494"
"Ryder Jones","Giants","15","49","46","10","2","0","1","5","7","3","16","0","0",".217",".268",".348",".616",".262","15982"
