"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Daniel Robertson","Rays","52","192","166","38","8","0","3","20","17","21","47","1","1",".232",".332",".340",".672",".298","14145"
"Cheslor Cuthbert","","49","183","170","43","7","0","6","16","21","11","42","0","0",".250",".296",".403",".699",".297","10473"
"Dawel Lugo","Tigers","82","332","313","83","17","3","7","35","35","13","58","2","2",".266",".299",".400",".700",".296","14713"
"Yu-Cheng Chang","Indians","12","42","38","9","2","0","1","5","5","4","11","0","0",".230",".297",".392",".689",".295","14773"
"Matt Reynolds","Royals","10","38","34","8","2","0","1","4","4","4","10","0","0",".241",".321",".367",".689",".294","13788"
"Kelvin Gutierrez","Royals","9","37","34","9","1","0","1","4","4","3","9","1","0",".254",".305",".382",".687",".294","17468"
"Brandon Drury","Blue Jays","98","380","350","82","19","1","12","40","42","25","93","1","1",".235",".291",".395",".686",".291","11615"
"Yolmer Sanchez","","98","390","352","88","18","4","5","41","36","28","81","5","3",".249",".310",".361",".671",".290","11602"
"Jake Noll","Nationals","8","25","24","6","2","0","0","3","2","2","6","0","0",".248",".297",".372",".669",".287","19703"
"Alex Blandino","Reds","19","59","51","11","3","0","1","6","5","7","17","0","0",".223",".312",".339",".651",".285","16271"
"Adrian Sanchez","Nationals","12","35","32","8","2","0","0","3","3","2","7","0","0",".246",".295",".360",".656",".282","11338"
"Kevin Kramer","Pirates","26","86","77","18","4","0","2","8","8","7","26","1","1",".232",".295",".360",".656",".282","17689"
"Isiah Kiner-Falefa","Rangers","36","134","123","31","7","1","1","13","12","9","26","3","0",".252",".305",".341",".647",".281","16512"
"Kyle Farmer","Reds","29","93","86","20","4","0","2","9","10","5","23","2","0",".231",".285",".371",".656",".281","14813"
"Patrick Wisdom","Mariners","11","39","35","7","1","0","2","4","4","3","15","0","0",".203",".271",".389",".660",".281","13602"
"Andrew Velazquez","Indians","11","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".357",".640",".275","14196"
"Yadiel Rivera","Rangers","11","22","21","5","1","0","1","2","3","1","7","1","0",".228",".258",".343",".600",".256","11863"
