"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Edwin Rios","Dodgers","11","34","31","7","1","0","2","4","5","2","13","0","0",".230",".287",".444",".731",".306","18316"
"Pablo Sandoval","Giants","31","110","101","25","6","0","4","12","14","8","24","0","0",".244",".297",".430",".726",".305","5409"
"Adrian Sanchez","Nationals","22","52","49","14","2","0","1","6","6","2","11","0","0",".290",".322",".383",".705",".303","11338"
"Christian Arroyo","Indians","18","68","62","15","3","0","2","8","8","5","17","0","0",".247",".307",".410",".716",".301","16434"
"Daniel Robertson","Rays","59","212","183","42","9","0","4","22","19","23","52","2","1",".232",".331",".346",".677",".299","14145"
"Rio Ruiz","Orioles","113","412","369","89","17","2","12","42","47","37","90","1","1",".241",".313",".392",".705",".299","14103"
"Luis Guillorme","Mets","23","67","59","15","3","0","1","7","6","7","12","1","0",".246",".324",".352",".676",".297","16451"
"Cheslor Cuthbert","","42","152","142","35","6","0","5","14","17","9","35","0","0",".249",".295",".398",".693",".294","10473"
"Dawel Lugo","Tigers","80","314","297","79","16","2","6","34","33","12","56","2","2",".265",".297",".398",".694",".294","14713"
"Matt Reynolds","Royals","7","26","23","6","1","0","0","3","2","2","7","0","0",".241",".321",".366",".687",".293","13788"
"Yu-Cheng Chang","Indians","12","40","36","8","2","0","1","5","5","3","11","0","0",".230",".297",".385",".682",".292","14773"
"Brandon Drury","Blue Jays","95","359","331","78","18","1","11","38","40","24","88","1","1",".235",".290",".395",".685",".291","11615"
"Kelvin Gutierrez","Royals","9","35","32","8","1","0","1","4","4","2","9","1","0",".253",".302",".375",".677",".290","17468"
"Alex Blandino","Reds","20","61","52","12","3","0","1","7","6","7","18","0","0",".224",".314",".342",".657",".288","16271"
"Jake Noll","Nationals","21","44","41","10","2","0","1","5","5","3","11","0","0",".244",".300",".358",".657",".284","19703"
"Isiah Kiner-Falefa","Rangers","34","129","118","30","7","0","1","13","12","9","24","1","0",".252",".310",".340",".650",".284","16512"
"Yolmer Sanchez","Giants","73","283","255","63","11","2","2","29","25","21","59","3","2",".248",".311",".333",".644",".281","11602"
"Patrick Wisdom","Mariners","13","45","41","8","1","0","2","5","5","4","17","0","0",".203",".271",".389",".660",".281","13602"
"Kevin Kramer","Pirates","26","83","74","17","4","0","2","8","8","6","25","0","1",".233",".295",".357",".652",".281","17689"
"Kyle Farmer","Reds","36","110","101","23","5","0","3","11","12","6","27","2","0",".231",".285",".369",".654",".280","14813"
"Eduardo Nunez","","33","121","114","29","6","0","2","12","12","5","18","2","0",".257",".286",".370",".656",".279","6848"
"Andrew Velazquez","Indians","10","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".356",".638",".274","14196"
"Ronald Torreyes","","10","27","26","6","1","0","1","3","3","1","4","1","0",".237",".278",".360",".637",".273","11400"
"Yangervis Solarte","","10","38","36","8","3","0","1","5","5","2","6","0","0",".233",".276",".364",".640",".264","5352"
"Yadiel Rivera","Rangers","13","22","21","5","1","0","1","2","2","1","7","1","0",".224",".255",".370",".625",".264","11863"
