"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Tom Murphy","Rockies","90","350","326","80","18","3","13","41","52","20","106","3","3","2",".245",".294",".439",".733",".312","-3.1","-0.4","0.3","323.5","13499"
"J.T. Realmuto","Marlins","130","513","478","131","26","4","10","58","52","27","92","4","11","4",".274",".316",".408",".724",".312","-2.3","0.3","2.0","133.1","11739"
"Welington Castillo","Orioles","110","422","382","93","17","0","17","39","60","29","108","6","1","0",".243",".304",".421",".726",".311","-4.5","0.0","1.3","219.6","3256"
"Yadier Molina","Cardinals","128","507","468","132","27","1","7","43","54","30","59","4","3","2",".282",".327",".389",".716",".310","3.8","-0.5","2.4","226.6","7007"
"Alex Avila","Tigers","84","303","254","55","11","0","8","29","24","45","98","1","0","1",".217",".334",".354",".689",".309","-2.4","-0.6","1.0","806.7","7476"
"Salvador Perez","Royals","143","561","532","138","27","2","20","55","68","20","98","6","0","0",".259",".292",".430",".723",".307","5.2","-0.3","2.7","189.9","7304"
"Wilson Ramos","Rays","117","465","435","113","17","0","17","43","64","25","84","1","0","0",".260",".299",".416",".715",".305","0.6","-0.2","2.1","265.3","1433"
"Matt Wieters","Nationals","93","353","322","80","14","1","12","34","46","24","68","2","1","0",".248",".301",".410",".711",".305","-2.3","0.0","1.1","231.2","4298"
"Mike Zunino","Mariners","126","470","421","91","17","1","22","53","63","32","148","12","0","1",".216",".288",".418",".707",".305","-3.7","-0.6","1.6","299.5","13265"
"Travis d'Arnaud","Mets","94","363","331","82","16","1","10","43","36","27","66","3","1","0",".248",".309",".393",".702",".304","-3.8","0.0","1.0","284.0","7739"
"Geovany Soto","White Sox","46","145","132","30","7","0","6","16","17","11","44","0","0","0",".227",".287",".417",".703",".303","-1.1","-0.1","0.4","652.8","3707"
"Oscar Hernandez","Diamondbacks","68","234","216","52","12","0","8","25","26","14","53","2","3","0",".241",".293",".407",".701",".303","-3.0","0.5","0.4","766.7","13490"
"Chance Sisco","Orioles","113","471","426","111","19","1","8","47","39","39","106","2","3","2",".261",".323",".366",".690",".303","-6.5","-0.5","0.9","999.0","sa737615"
"Tyler Flowers","Braves","101","356","321","78","15","0","10","29","40","24","107","8","0","1",".243",".310",".383",".693",".302","-4.1","-0.6","0.7","334.7","9134"
"Austin Barnes","Dodgers","109","441","397","97","19","3","9","50","45","37","74","4","9","2",".244",".314",".375",".689",".302","-2.0","0.7","1.6","579.3","12158"
"Kyle Higashioka","Yankees","99","384","359","88","19","2","13","44","55","21","87","1","0","1",".245",".286",".418",".704",".300","-3.8","-0.6","0.9","939.4","sa454957"
"Andrew Susac","Brewers","83","301","270","63","13","2","8","33","32","27","84","2","0","0",".233",".306",".385",".691",".300","-1.2","-0.2","0.7","458.1","13132"
"Robinson Chirinos","Rangers","73","251","222","50","12","0","8","27","28","19","60","5","0","1",".225",".298",".387",".686",".299","0.7","-0.5","0.8","599.8","3142"
"Jason Hagerty","Padres","63","231","209","48","11","1","6","27","25","18","55","4","1","1",".230",".303",".378",".681",".299","-0.9","-0.3","-0.2","999.0","sa501451"
"Victor Caratini","Cubs","115","473","423","105","24","2","7","47","44","40","104","5","1","1",".248",".317",".364",".681",".298","-7.0","-0.5","0.6","999.0","sa737618"
"Michael McKenry","Cardinals","62","209","179","38","8","1","5","21","19","26","60","2","1","2",".212",".317",".352",".669",".298","-3.9","-0.7","0.3","999.0","9628"
"Miguel Gomez","Giants","103","442","425","115","20","3","10","47","49","12","62","2","2","2",".271",".293",".402",".695",".297","-4.9","-0.6","0.3","999.0","sa657484"
"Sandy Leon","Red Sox","76","276","248","61","13","1","5","27","24","22","65","2","0","1",".246",".311",".367",".678",".296","4.1","-0.6","1.1","294.3","5273"
"Matt McBride","Athletics","82","298","278","69","18","1","7","32","30","16","51","2","1","1",".248",".292",".396",".688",".296","-6.9","-0.3","0.4","999.0","9373"
"Clint Coulter","Brewers","128","523","481","114","23","4","15","57","60","26","122","12","3","3",".237",".291",".395",".686",".296","-3.2","-0.9","-0.7","999.0","sa657922"
"Derek Norris","Rays","124","451","406","93","21","1","13","54","53","39","114","4","6","2",".229",".302",".382",".683",".296","-3.7","0.2","0.8","322.0","6867"
"Yan Gomes","Indians","96","363","339","81","18","2","13","39","50","16","90","4","0","0",".239",".278",".419",".697",".296","1.6","-0.2","1.3","311.9","9627"
"Hank Conger","Rays","78","245","221","50","13","1","7","22","29","19","57","2","0","1",".226",".292",".389",".681",".296","-2.0","-0.5","0.3","972.7","2505"
"Miguel Montero","Cubs","102","375","325","74","11","0","10","34","46","43","83","4","1","1",".228",".323",".354",".677",".295","-3.6","-0.4","0.6","506.0","3364"
"Blake Swihart","Red Sox","86","342","311","78","15","3","5","37","30","26","80","1","4","2",".251",".309",".367",".675",".294","0.6","-0.2","-0.1","477.1","13176"
"Jason Castro","Twins","110","402","358","79","18","2","11","43","42","38","117","3","1","1",".221",".299",".374",".674",".294","4.2","-0.4","1.5","358.9","8722"
"Anthony Recker","Braves","68","239","209","44","9","0","8","25","28","24","75","3","1","0",".211",".300",".368",".668",".293","-5.8","0.1","0.0","787.7","4063"
"Chris Herrmann","Diamondbacks","78","250","226","53","12","3","5","27","28","19","63","2","3","1",".235",".297",".381",".678",".293","-2.7","0.1","0.2","336.8","9284"
"Raudy Read","Nationals","102","420","392","99","23","1","8","44","43","23","74","3","5","4",".253",".298",".378",".675",".292","-1.3","-0.8","0.8","999.0","sa597099"
"Nick Hundley","Giants","89","318","294","73","15","2","7","26","32","20","73","1","2","2",".248",".297",".384",".681",".292","-5.8","-0.6","0.3","453.5","3376"
"Cameron Rupp","Phillies","91","348","321","74","16","1","11","33","41","22","100","4","1","0",".231",".287",".389",".677",".292","-1.1","0.0","0.8","270.3","11146"
"Hector Sanchez","","56","151","138","33","6","0","5","13","20","8","34","2","0","0",".239",".287",".391",".678",".292","-4.3","-0.1","-0.6","976.7","10289"
"Dioner Navarro","","93","318","291","72","13","1","8","26","41","21","56","1","1","1",".247",".297",".381",".678",".292","-3.1","-0.4","0.5","804.7","3179"
"Josh Phegley","Athletics","70","267","245","58","15","1","7","32","36","14","49","4","0","0",".237",".286",".392",".678",".292","1.0","-0.1","1.0","658.4","9308"
"Kurt Suzuki","Braves","111","402","366","94","21","1","5","32","44","24","47","6","0","0",".257",".310",".361",".671",".292","-5.1","-0.2","0.4","569.1","8259"
"Brett Nicholas","Rangers","117","480","446","110","21","1","12","48","48","26","114","4","2","2",".247",".292",".379",".671",".290","-5.1","-0.7","0.5","999.0","11192"
"A.J. Ellis","Marlins","69","237","200","44","9","0","4","18","24","30","42","2","1","1",".220",".325",".325",".650",".290","-2.7","-0.3","0.3","905.2","5677"
"Jarrod Saltalamacchia","Blue Jays","95","318","276","55","13","0","12","33","42","37","119","1","0","0",".199",".292",".377",".669",".290","-5.1","-0.1","0.3","680.2","5557"
"Tucker Barnhart","Reds","104","376","337","85","16","1","5","32","36","31","64","2","1","0",".252",".316",".350",".667",".289","2.0","0.0","0.9","412.6","10200"
"Garrett Stubbs","Astros","72","313","279","67","14","1","4","35","27","26","47","4","9","2",".240",".311",".341",".651",".289","0.8","0.8","1.1","999.0","sa827172"
"Dom Nunez","Rockies","107","454","408","96","15","1","12","45","46","37","92","1","7","5",".235",".298",".365",".663",".288","-1.9","-0.9","-0.3","999.0","sa737813"
"Rob Brantly","White Sox","86","324","307","76","12","2","10","35","40","11","60","2","0","1",".248",".276",".397",".673",".288","-2.0","-0.6","0.3","999.0","10655"
"Jacob Nottingham","Brewers","119","493","458","108","19","1","15","53","52","25","153","7","6","2",".236",".285",".380",".664",".287","-5.4","0.1","0.3","999.0","sa737809"
"Taylor Davis","Cubs","80","285","260","61","15","2","5","31","30","21","42","1","1","0",".235",".293",".365",".659",".287","-5.1","0.1","0.1","999.0","sa578786"
"Roberto Perez","Indians","74","244","205","42","10","1","5","25","24","30","67","1","0","0",".205",".307",".337",".643",".287","0.5","-0.1","0.6","612.2","2900"
"Curt Casali","Rays","90","311","273","57","11","0","9","34","30","31","90","4","0","0",".209",".298",".348",".646",".287","-3.3","-0.2","0.5","639.2","12510"
"Maxx Tissenbaum","Marlins","56","229","210","55","9","1","2","24","18","12","29","4","1","0",".262",".311",".343",".654",".286","-4.2","0.1","-0.5","999.0","sa503525"
"Austin Hedges","Padres","98","368","345","83","17","1","12","43","47","15","78","3","1","2",".241",".275",".400",".675",".286","5.1","-0.8","1.3","300.5","12976"
"David Freitas","Cubs","80","310","286","69","16","1","6","31","27","19","66","2","1","0",".241",".291",".367",".658",".286","-7.1","0.0","-0.1","999.0","sa549143"
"Manny Pina","Brewers","82","304","278","67","16","1","6","30","36","18","50","3","2","1",".241",".291",".371",".662",".286","0.7","-0.2","0.5","878.0","2829"
"Chad Wallach","Reds","82","315","277","62","14","1","5","35","31","32","75","3","1","1",".224",".309",".336",".645",".286","-1.2","-0.4","0.4","999.0","sa550207"
"Jeremy Lucas","Indians","88","368","331","74","16","1","9","38","37","29","91","4","1","2",".224",".292",".360",".652",".286","-6.4","-0.8","0.1","999.0","sa503053"
"Kevin Plawecki","Mets","106","399","364","89","17","1","7","39","42","25","66","6","0","0",".245",".302",".354",".656",".286","1.4","-0.2","1.1","915.6","13807"
"Pedro Severino","Nationals","104","382","353","92","16","0","5","37","30","21","64","2","3","4",".261",".303",".348",".652",".286","1.4","-1.2","0.7","874.3","14523"
"Ryan Lavarnway","Braves","74","286","258","60","12","0","5","27","23","24","59","3","0","0",".233",".304",".337",".641",".285","-2.7","-0.2","0.5","999.0","8879"
"Jett Bandy","Brewers","91","337","307","69","14","0","11","31","32","14","77","10","2","1",".225",".278",".378",".655",".284","2.7","-0.2","0.7","350.1","12508"
"Tim Federowicz","Cubs","71","261","241","59","13","0","5","26","29","15","67","2","1","0",".245",".292",".361",".653",".283","0.1","0.1","0.6","999.0","8609"
"Elias Diaz","Pirates","70","274","252","62","12","2","4","27","27","17","48","1","1","2",".246",".293",".357",".650",".283","-0.1","-0.8","0.5","889.8","11680"
"Andrew Knapp","Phillies","103","432","395","89","20","2","10","49","44","31","132","4","2","3",".225",".287",".362",".649",".283","-2.8","-1.0","0.4","999.0","sa550140"
"Bruce Maxwell III","Athletics","98","373","342","81","15","1","7","36","36","28","83","1","0","1",".237",".295",".348",".643",".282","-0.1","-0.6","0.9","450.6","13866"
"Kevan Smith","White Sox","82","327","298","69","12","1","8","36","32","21","73","4","0","1",".232",".289",".359",".648",".282","-1.0","-0.6","0.5","919.7","12284"
"Jose Lobaton","Nationals","51","164","146","33","6","1","3","14","15","15","37","1","0","0",".226",".301",".342",".643",".282","-0.1","-0.1","0.2","717.0","4243"
"Francisco Mejia","Indians","108","457","426","100","21","1","12","49","55","23","99","4","3","2",".235",".279",".373",".652",".281","-3.0","-0.4","0.5","999.0","sa739565"
"Raywilly Gomez","Mets","53","185","167","42","7","0","1","17","12","15","25","1","1","0",".251",".315",".311",".627",".281","-4.1","0.1","0.0","999.0","sa503268"
"Christian Vazquez","Red Sox","94","357","326","80","18","1","4","34","31","24","73","2","2","1",".245",".299",".344",".642",".281","4.0","-0.2","0.9","562.6","9774"
"Austin Romine","Yankees","78","262","246","60","14","0","6","28","34","12","51","1","1","0",".244",".280",".374",".654",".281","-3.3","0.1","0.2","780.8","5491"
"Francisco Pena","Orioles","87","324","303","73","14","1","8","35","38","14","60","2","1","2",".241",".276",".373",".649",".280","2.0","-0.8","0.7","999.0","8298"
"Edward Easley","Cardinals","65","239","216","52","8","0","4","24","21","18","42","2","0","1",".241",".303",".333",".636",".280","-3.3","-0.5","0.0","999.0","2487"
"Tomas Telis","Marlins","106","423","394","101","18","2","5","46","38","20","53","3","3","2",".256",".295",".350",".645",".280","1.5","-0.4","0.8","999.0","10067"
"Juan Centeno","Twins","74","262","242","61","10","2","3","23","25","13","46","2","2","1",".252",".293",".347",".641",".280","-0.4","-0.1","0.5","775.1","7168"
"Jeremy Dowdy","White Sox","54","209","190","44","8","1","3","21","17","17","42","1","0","0",".232",".298",".332",".630",".279","-1.9","-0.1","0.2","999.0","sa621614"
"Mike Ohlman","Cardinals","95","369","338","78","16","1","8","38","37","26","110","1","1","1",".231",".285",".355",".640",".279","-7.9","-0.4","-0.2","999.0","sa501614"
"Tony Wolters","Rockies","77","292","263","63","12","2","3","27","26","22","73","2","3","2",".240",".301",".335",".636",".279","3.5","-0.4","0.1","427.3","11470"
"Will Swanner","Rockies","72","270","246","51","10","0","10","25","28","21","106","1","4","5",".207",".271",".370",".641",".279","-2.8","-1.4","-1.7","999.0","sa549202"
"Steve Clevenger","","64","234","215","53","9","1","3","22","22","17","39","0","0","0",".247",".299",".340",".639",".279","-4.1","-0.1","0.1","999.0","9542"
"James McCann","Tigers","115","434","404","97","17","2","9","37","47","21","107","4","2","1",".240",".282",".359",".641",".279","4.6","-0.2","1.2","327.4","12859"
"Mike Marjama","Rays","83","329","313","76","17","2","7","34","33","10","69","3","2","2",".243",".271",".377",".648",".278","-6.0","-0.6","0.0","999.0","sa580435"
"Johnny Monell","Mets","100","375","346","82","15","1","7","44","42","25","78","2","3","1",".237",".291",".347",".637",".278","-3.7","0.0","0.3","999.0","2783"
"Carlos Ruiz","Mariners","64","239","212","49","9","0","2","20","17","22","38","4","2","1",".231",".315",".302",".617",".278","-0.6","-0.2","0.5","654.6","2579"
"Bryan Holaday","Red Sox","65","206","190","45","10","1","4","20","21","9","43","3","1","1",".237",".279",".363",".643",".278","0.2","-0.3","0.3","859.4","11287"
"Shawn Zarraga","Dodgers","63","207","185","46","10","0","1","19","14","17","36","1","0","2",".249",".311",".319",".630",".278","-3.7","-0.9","-0.3","999.0","sa456095"
"Mitch Garver","Twins","112","464","418","95","21","0","8","46","48","38","112","4","2","3",".227",".295",".335",".630",".278","2.7","-1.1","0.9","999.0","sa578988"
"J.P. Arencibia","Rays","95","371","355","77","14","0","18","40","52","10","124","4","0","1",".217",".245",".408",".654",".278","-6.6","-0.5","0.0","999.0","697"
"Carson Kelly","Cardinals","113","415","385","93","19","1","7","41","41","22","83","3","0","1",".242",".286",".351",".636",".277","0.5","-0.6","0.6","726.0","13620"
"A.J. Jimenez","Blue Jays","61","240","226","55","16","1","3","21","25","10","46","2","2","1",".243",".279",".363",".642",".277","2.8","-0.1","0.6","999.0","sa454887"
"Brayan Pena","Cardinals","68","223","207","54","9","0","2","14","14","12","25","1","1","1",".261",".302",".333",".635",".277","-3.8","-0.3","-0.1","977.7","3231"
"John Hicks","Tigers","93","349","327","78","15","1","8","37","37","16","89","2","5","2",".239",".277",".364",".641",".277","5.0","0.0","1.1","850.7","12547"
"Tony Sanchez","Pirates","83","311","279","60","14","0","7","31","30","25","83","5","1","1",".215",".289",".341",".630",".277","-7.3","-0.4","-0.1","999.0","6178"
"Jesse Jenner","Cardinals","51","193","179","43","8","0","3","20","16","10","32","3","1","1",".240",".292",".335",".627",".277","1.0","-0.3","0.3","999.0","sa857727"
"A.J. Pierzynski","Braves","85","300","283","72","16","0","4","23","31","10","33","4","1","1",".254",".287",".353",".640",".277","-7.1","-0.4","-0.4","951.7","746"
"Christian Bethancourt","Padres","98","348","330","81","17","0","8","37","40","13","76","1","5","3",".245",".274",".370",".643",".276","2.6","-0.4","0.8","754.4","10028"
"Steven Graeter","Rockies","75","278","256","61","10","1","5","24","24","15","67","3","5","4",".238",".286",".344",".630",".276","-5.6","-0.8","-1.4","999.0","sa660832"
"Chris Gimenez","Twins","81","260","234","51","9","1","6","27","21","20","65","2","1","1",".218",".284",".342",".626",".276","-2.1","-0.3","0.1","952.7","7324"
"Ramon Cabrera","","99","370","344","88","17","0","3","31","33","20","51","1","1","1",".256",".296",".331",".628",".276","-1.8","-0.4","0.2","999.0","10327"
"Adam Weisenburger","Brewers","51","187","163","36","6","1","2","18","15","16","45","4","0","1",".221",".304",".307",".611",".276","0.5","-0.5","0.1","999.0","sa546626"
"Juan Graterol","Blue Jays","63","220","208","54","10","0","3","21","21","6","32","2","1","0",".260",".284",".351",".635",".276","0.3","0.1","0.3","999.0","5398"
"Jin-De Jhang","Pirates","82","319","299","77","14","1","3","31","27","13","40","2","2","1",".258",".290",".341",".631",".275","-2.9","-0.2","0.1","999.0","sa653546"
"Tyler Heineman","Astros","79","306","278","64","13","1","4","33","26","19","48","6","1","2",".230",".293",".327",".620",".275","1.6","-0.8","0.6","999.0","sa658108"
"Jorge Alfaro","Phillies","95","412","387","87","17","2","12","47","45","16","135","7","3","3",".225",".267",".372",".639",".275","-2.6","-0.8","0.1","406.5","12180"
"Chris Stewart","Pirates","54","170","151","37","5","0","1","13","11","13","25","3","0","0",".245",".315",".298",".613",".275","-0.5","-0.1","0.2","939.2","3878"
"David Ross","Cubs","62","176","148","29","7","0","6","14","20","22","55","0","0","1",".196",".295",".365",".660",".275","4.0","-0.5","0.5","999.0","1551"
"Jan Vazquez","Rockies","63","221","195","43","8","1","3","20","17","17","60","5","3","3",".221",".298",".318",".616",".274","1.7","-0.7","-0.2","999.0","sa501536"
"Caleb Joseph","Orioles","91","324","299","68","12","0","9","30","30","18","73","2","0","1",".227",".274",".358",".632",".273","4.0","-0.6","0.7","823.8","7087"
"Eric Haase","Indians","82","333","308","61","15","3","12","34","39","20","135","3","1","3",".198",".253",".383",".636",".273","-1.2","-1.2","0.1","999.0","sa601042"
"Ryan Hanigan","Phillies","57","195","171","37","6","0","3","17","19","19","36","3","0","0",".216",".304",".304",".608",".273","0.5","-0.1","0.2","999.0","4952"
"Cam Maron","Marlins","72","252","226","53","8","0","2","26","18","24","53","0","1","0",".235",".307",".296",".603",".272","-3.9","0.0","-0.2","999.0","sa503041"
"John Ryan Murphy","Twins","95","319","294","68","15","0","6","32","30","19","68","1","0","0",".231",".277",".344",".620",".270","-1.8","-0.2","0.1","719.0","10346"
"Rene Rivera","Mets","88","277","252","57","11","0","6","21","33","17","65","3","0","0",".226",".281",".341",".622",".270","2.6","-0.1","0.6","798.0","3648"
"Max Stassi","Astros","89","336","311","66","12","1","11","35","38","18","107","3","1","0",".212",".260",".363",".624",".270","0.9","0.1","0.5","871.3","10059"
"Drew Butera","Royals","54","138","125","28","6","1","2","13","11","9","33","1","0","0",".224",".279",".336",".615",".270","-2.2","-0.1","-0.1","867.0","3411"
"Carlos Corporan","Rangers","51","174","160","35","6","0","5","17","20","8","50","4","0","0",".219",".272",".350",".622",".269","-1.6","-0.1","-0.1","999.0","5587"
"Tuffy Gosewisch","Mariners","63","224","209","47","9","1","5","19","22","11","44","2","1","0",".225",".269",".349",".618",".269","1.6","0.1","0.5","999.0","5277"
"Reese Mcguire","Pirates","101","407","372","90","20","2","1","36","32","26","58","2","8","9",".242",".293",".315",".607",".269","2.3","-2.3","0.3","999.0","sa737505"
"Eric Fryer","Cardinals","66","195","175","40","7","1","1","21","17","17","43","1","2","2",".229",".299",".297",".596",".268","1.9","-0.5","0.2","909.4","8145"
"Adam Moore","Indians","87","315","294","66","13","0","7","30","28","19","92","1","0","0",".224",".273",".340",".613",".267","-0.5","-0.1","0.1","999.0","9362"
"Jake Romanski","Red Sox","79","315","297","74","16","0","3","27","27","12","55","2","3","3",".249",".281",".333",".614",".267","3.5","-0.8","0.3","999.0","sa738897"
"Trevor Brown","Giants","88","296","275","65","12","0","4","28","25","16","56","2","2","2",".236",".281",".324",".605",".266","-2.0","-0.6","0.0","811.8","13895"
"Omar Narvaez","White Sox","80","303","278","68","9","0","2","31","21","21","44","1","1","1",".245",".298",".299",".597",".265","-1.1","-0.4","0.0","672.9","13338"
"Raffy Lopez","Reds","73","263","238","53","11","1","3","24","20","21","67","1","1","1",".223",".286",".315",".601",".265","-2.7","-0.3","-0.3","999.0","12606"
"Brian Jeroloman","Nationals","46","171","146","30","5","1","1","15","10","20","45","1","0","1",".205",".304",".274",".578",".265","1.8","-0.5","0.1","999.0","sa326780"
"Tomas Nido","Mets","93","374","356","80","18","2","9","41","43","13","81","2","1","1",".225",".254",".362",".616",".264","3.3","-0.4","0.5","999.0","sa658115"
"Cam Gallagher","Royals","97","364","332","74","15","1","5","33","31","25","56","2","1","1",".223",".279",".319",".598",".264","5.1","-0.4","0.6","999.0","sa597771"
"Martin Maldonado","Angels","70","219","190","38","6","0","5","18","22","22","57","4","0","0",".200",".295",".311",".605",".264","2.0","-0.1","0.4","596.2","6887"
"Stuart Turner","Reds","92","353","321","70","11","1","6","35","32","24","86","4","4","2",".218",".278",".315",".593",".263","1.9","-0.2","0.1","999.0","sa737625"
"Josh Thole","Blue Jays","58","176","157","36","5","0","1","13","11","15","30","1","0","1",".229",".299",".280",".579",".262","-3.0","-0.5","-0.5","999.0","9689"
"Austin Green","Tigers","72","274","259","59","10","1","6","25","26","9","64","3","0","1",".228",".260",".344",".604",".261","-2.5","-0.5","-0.2","999.0","sa738290"
"Kyle Farmer","Dodgers","90","368","344","77","21","3","4","36","37","17","71","4","3","2",".224",".266",".337",".604",".261","-1.6","-0.4","0.0","999.0","sa620958"
"Xorge Carrillo","Mets","77","295","269","58","11","0","5","31","26","17","61","6","0","1",".216",".276",".312",".588",".261","-0.2","-0.6","0.0","999.0","sa392212"
"Jake Depew","Rays","68","256","237","51","9","1","6","24","25","15","78","0","0","1",".215",".260",".338",".597",".260","3.2","-0.5","0.2","999.0","sa548454"
"Marcus Littlewood","Mariners","71","286","258","54","13","0","4","28","24","25","81","0","2","1",".209",".277",".306",".583",".260","2.4","-0.1","0.4","999.0","sa548261"
"Luis Torrens","Padres","62","255","232","47","12","1","4","28","21","19","57","3","2","3",".203",".271",".315",".585",".259","0.5","-0.9","0.0","999.0","sa739618"
"Bryan Anderson","Athletics","63","236","216","44","11","1","5","23","22","15","69","2","0","0",".204",".260",".333",".593",".259","-5.9","-0.1","-0.5","999.0","9871"
"Jose Trevino","Rangers","104","436","414","95","20","1","8","48","45","17","73","1","2","3",".229",".260",".341",".600",".259","2.7","-1.0","0.0","999.0","sa827368"
"Carlos Perez","Angels","96","345","318","70","19","0","5","34","39","19","62","1","2","1",".220",".265",".327",".592",".259","1.2","-0.2","0.3","999.0","10642"
"Roberto Pena","Astros","83","322","300","69","13","0","5","31","27","13","64","3","1","0",".230",".267",".323",".591",".258","5.4","0.0","0.5","999.0","sa548359"
"Rocky Gale","Padres","98","340","313","74","11","1","3","32","26","17","59","4","1","1",".236",".282",".307",".589",".258","4.1","-0.4","0.4","999.0","10533"
"Jacob Stallings","Pirates","77","279","258","55","13","0","6","24","26","14","81","2","2","1",".213",".257",".333",".591",".257","2.3","-0.1","0.2","999.0","13723"
"Tyler Marlette","Mariners","96","394","372","81","16","1","8","38","38","20","112","1","4","3",".218",".259",".331",".590",".257","-5.0","-0.6","-0.4","999.0","sa597836"
"Dan Rohlfing","Diamondbacks","63","213","194","41","10","0","4","20","19","13","64","2","0","0",".211",".265",".325",".590",".257","0.8","-0.1","0.0","999.0","sa389665"
"Carlos Paulino","Twins","49","172","157","36","7","1","1","14","12","10","32","1","0","1",".229",".276",".306",".582",".257","-0.3","-0.5","-0.1","999.0","sa456100"
"Jordan Pacheco","Reds","66","175","160","35","9","1","1","13","8","11","34","2","1","0",".219",".274",".306",".581",".256","-4.5","0.1","-0.8","999.0","2677"
"Rene Garcia","Brewers","64","243","232","59","9","0","1","22","17","7","33","1","2","2",".254",".278",".306",".584",".256","1.4","-0.5","-0.2","999.0","sa454693"
"Ronnie Freeman","Diamondbacks","74","269","249","57","12","0","3","24","20","14","61","2","0","0",".229",".272",".313",".586",".256","0.7","-0.1","-0.3","999.0","sa658013"
"Zane Evans","Royals","82","323","308","68","14","1","7","28","29","11","90","2","1","1",".221",".251",".341",".592",".255","-2.3","-0.3","-0.4","999.0","sa708968"
"Chace Numata","Phillies","74","276","254","58","10","0","2","26","19","16","44","3","2","1",".228",".280",".291",".571",".255","-1.6","-0.2","-0.3","999.0","sa549139"
"Austin Wynns","Orioles","81","304","285","66","13","0","3","26","23","15","67","1","1","1",".232",".271",".309",".579",".255","2.4","-0.4","0.1","999.0","sa707785"
"Alberto Rosario","Cardinals","47","142","132","30","7","0","1","11","9","6","25","2","0","0",".227",".270",".303",".573",".253","0.8","-0.1","0.0","999.0","7125"
"Nevin Ashley","Brewers","77","265","239","48","9","1","4","26","24","19","75","4","1","1",".201",".269",".297",".566",".253","-0.4","-0.3","-0.1","999.0","3274"
"Bobby Wilson","Rays","70","235","215","47","7","0","4","20","25","13","55","1","0","1",".219",".264",".307",".571",".251","-0.1","-0.5","-0.2","900.7","6564"
"Jack Murphy","Dodgers","69","248","225","47","9","0","3","21","19","20","64","0","0","0",".209",".272",".289",".561",".251","1.6","-0.1","0.0","999.0","sa502520"
"Ryan Casteel","Mariners","86","350","328","69","13","1","8","31","32","18","112","1","2","2",".210",".251",".329",".581",".251","-0.9","-0.6","-0.2","999.0","sa549286"
"Stephen Mcgee","Angels","58","221","195","39","8","0","2","19","15","20","62","3","1","1",".200",".281",".272",".552",".251","-4.1","-0.3","-0.6","999.0","sa737919"
"Taylor Ward","Angels","101","433","394","88","9","0","4","45","35","30","77","3","2","1",".223",".281",".277",".558",".250","1.3","-0.2","0.1","999.0","sa858832"
"Luke Maile","Rays","99","364","336","70","16","1","5","36","32","22","82","2","1","1",".208",".260",".307",".566",".249","4.9","-0.4","0.3","877.8","13355"
"Chris Berset","Reds","69","257","234","52","8","0","2","23","17","17","56","2","0","1",".222",".278",".282",".560",".249","-2.4","-0.5","-0.7","999.0","sa549458"
