"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Johnny Giavotella","Marlins","107","436","400","107","22","3","5","47","41","26","48","2","5","3",".268",".312",".375",".687",".297","-2.8","-0.5","0.2","999.0","6740"
"Ildemaro Vargas","Diamondbacks","128","547","507","136","27","3","8","62","50","27","52","4","8","3",".268",".308",".381",".688",".297","2.3","0.0","0.4","999.0","13324"
"Ehire Adrianza","Twins","88","254","225","56","11","1","5","30","27","19","43","3","6","3",".249",".312",".373",".685",".297","1.3","-0.2","0.6","670.9","8418"
"Ryan Brett","","86","362","340","88","17","2","8","40","36","15","75","4","12","5",".259",".296",".391",".688",".295","2.4","0.1","0.6","999.0","12138"
"Phil Gosselin","Reds","106","273","254","66","14","2","4","30","21","14","53","2","2","2",".260",".303",".378",".681",".294","-2.7","-0.6","-0.2","999.0","10953"
"Yolmer Sanchez","White Sox","140","539","494","123","22","5","12","59","57","31","117","4","8","6",".249",".297",".387",".684",".294","7.5","-1.2","1.4","428.1","11602"
"Carlos Asuaje","Padres","143","609","543","131","24","6","9","62","50","52","116","5","4","4",".241",".312",".357",".669",".294","-0.1","-1.3","0.6","603.0","15197"
"Jose Peraza","Reds","144","560","521","142","16","7","7","57","47","23","74","6","27","9",".273",".309",".370",".679",".293","3.2","1.2","0.7","204.6","13593"
"Chad Pinder","Athletics","114","463","429","100","22","2","16","51","53","23","130","7","5","4",".233",".281",".406",".687",".293","-5.7","-0.9","0.4","446.6","15191"
"Darnell Sweeney","","126","514","465","108","22","4","13","57","52","43","141","2","15","12",".232",".299",".381",".679",".293","-8.0","-2.4","-0.8","999.0","13284"
"Jace Peterson","Yankees","129","453","393","91","16","3","7","45","43","53","98","2","10","6",".232",".324",".341",".665",".293","-2.7","-0.8","0.2","999.0","12325"
"Ty Kelly","Mets","112","349","304","71","14","2","5","38","34","37","61","2","2","3",".234",".318",".342",".660",".292","-5.9","-1.1","-0.3","999.0","7740"
"T.J. Rivera","Mets","111","430","403","107","19","1","8","46","47","16","66","6","2","1",".266",".301",".377",".679",".292","-1.4","-0.3","0.3","636.0","12495"
"Tony Renda","Diamondbacks","107","431","395","104","24","2","3","45","35","26","50","4","10","4",".263",".313",".357",".670",".292","1.2","0.0","0.1","999.0","13443"
"Andres Blanco","Giants","82","186","169","41","10","1","3","18","17","12","37","3","1","2",".243",".303",".367",".670",".292","-3.7","-0.8","-0.3","999.0","1907"
"Tyler Wade","Yankees","125","512","461","109","19","4","10","62","41","43","118","4","23","6",".236",".306",".360",".666",".292","1.1","1.8","1.2","654.3","15730"
"Gavin Cecchini","Mets","136","570","526","134","26","3","8","60","47","39","85","2","4","4",".255",".308",".361",".669",".292","-0.8","-1.2","0.4","999.0","17005"
"Daniel Robertson","Rays","103","406","357","82","14","3","7","41","34","37","100","8","2","2",".230",".314",".345",".658",".290","2.0","-0.7","1.0","689.9","14145"
"Dee Gordon","Mariners","150","663","625","177","18","8","3","86","33","26","94","5","53","16",".283",".315",".352",".667",".290","7.7","3.4","2.1","28.5","8203"
"Stephen Drew","","88","255","228","51","14","1","7","24","33","22","50","1","0","1",".224",".291",".386",".677",".290","-1.8","-0.6","0.0","747.0","4251"
"Raul Mondesi","Royals","119","459","418","101","18","6","13","49","52","20","123","4","26","5",".242",".280",".407",".687",".290","1.2","2.9","0.8","347.1","13769"
"Miguel Gomez","Giants","103","403","388","103","18","2","9","42","44","11","59","1","1","1",".265",".286",".392",".678",".289","-6.4","-0.4","-0.4","999.0","17075"
"Brandon Phillips","","129","538","510","136","26","1","9","64","51","16","68","7","10","8",".267",".297",".375",".671",".288","-3.7","-1.7","0.2","388.7","791"
"Hanser Alberto","","112","410","390","103","18","2","9","43","42","9","56","3","6","5",".264",".285",".390",".674",".288","5.9","-1.1","0.9","999.0","11902"
"Wilmer Difo","Nationals","131","483","446","115","18","4","7","56","40","28","93","3","18","5",".258",".304",".363",".667",".287","3.7","1.2","0.8","442.2","14320"
"Franklin Barreto","Athletics","137","588","547","130","22","5","16","64","58","29","162","8","17","10",".238",".285",".384",".669",".286","-2.5","-1.1","0.7","457.1","15519"
"Ryan Flaherty","Phillies","73","215","189","41","8","1","5","24","21","21","51","3","1","0",".217",".304",".349",".653",".286","2.3","0.1","0.2","999.0","7888"
"Alen Hanson","White Sox","125","434","401","97","16","9","8","51","37","24","91","1","20","9",".242",".284",".387",".671",".286","3.8","0.0","0.6","639.2","12926"
"Daniel Castro","Rockies","130","476","445","121","21","2","5","47","42","20","54","1","2","4",".272",".302",".362",".664",".285","8.1","-1.6","0.1","999.0","15450"
"Max Moroff","Pirates","122","474","407","86","17","3","8","54","52","59","138","2","8","8",".211",".313",".327",".640",".285","-2.3","-2.1","0.0","693.9","14556"
"Aaron Hill","","93","313","280","67","12","1","5","31","31","26","56","3","3","1",".239",".307",".343",".650",".284","-2.6","0.0","-0.1","999.0","6104"
"Marco Hernandez","Red Sox","106","388","367","94","15","4","7","41","35","16","94","1","6","4",".256",".288",".376",".664",".284","-5.9","-0.7","-0.6","669.1","13154"
"Reid Brignac","Nationals","108","412","371","84","17","2","9","42","40","35","115","2","3","2",".226",".295",".356",".651",".284","3.1","-0.5","0.4","999.0","8380"
"Kelby Tomlinson","Giants","130","438","393","100","13","3","2","48","28","36","80","3","20","6",".254",".320",".318",".638",".283","1.9","1.2","0.4","687.8","13005"
"Dixon Machado","Tigers","132","496","445","109","20","2","5","49","36","37","82","3","8","3",".245",".305",".333",".638",".281","3.6","0.0","0.8","575.5","11472"
"Kaleb Cowart","Angels","140","532","484","110","24","3","11","58","53","40","134","3","15","5",".227",".289",".357",".646",".280","0.7","0.6","0.4","644.6","11494"
"Tzu-Wei Lin","Red Sox","117","453","414","100","15","5","6","45","34","32","90","0","12","7",".242",".295",".345",".640",".279","3.3","-0.8","0.5","649.5","14678"
"Ivan De Jesus","Red Sox","118","422","384","93","18","3","4","39","38","28","93","5","2","2",".242",".301",".336",".637",".279","0.5","-0.7","-0.1","999.0","9886"
"Joey Wendle","Rays","133","563","531","128","28","4","12","59","56","21","120","7","9","3",".241",".278",".377",".654",".279","6.5","0.3","0.9","692.8","13853"
"Phillip Evans","Mets","133","506","470","113","22","2","8","49","42","31","98","3","2","2",".240",".291",".347",".637",".278","4.9","-0.7","0.4","999.0","12950"
"Darwin Barney","Rangers","117","353","325","81","13","1","5","36","28","20","56","2","6","2",".249",".295",".342",".637",".277","3.4","0.1","0.1","999.0","2430"
"Jemile Weeks","Padres","64","249","221","50","12","3","1","25","18","23","40","1","4","0",".226",".301",".321",".622",".276","-0.7","0.7","-0.2","999.0","2498"
"Tyler Saladino","White Sox","97","361","328","76","12","3","6","38","29","24","78","3","11","4",".232",".288",".341",".629",".275","5.9","0.3","0.6","698.2","10807"
"Donovan Solano","Dodgers","119","435","409","102","22","1","6","40","39","18","71","3","1","1",".249",".284",".352",".636",".274","2.2","-0.5","0.0","999.0","8623"
"Ramon Torres","Royals","119","480","450","116","17","2","5","47","35","20","66","2","16","8",".258",".291",".338",".629",".274","-0.3","-0.5","0.1","669.0","14113"
"Christian Colon","","81","286","257","64","11","0","2","27","18","20","42","2","6","3",".249",".307",".315",".622",".274","3.8","-0.2","0.1","999.0","11145"
"Ronald Torreyes","Yankees","117","395","368","95","15","3","3","39","32","15","44","3","4","3",".258",".290",".340",".630",".274","3.2","-0.7","0.1","492.8","11400"
"Chris Bostick","Pirates","135","531","487","111","22","5","9","54","46","32","143","6","14","9",".228",".282",".349",".631",".274","-3.0","-1.3","-0.9","680.0","13718"
"Danny Espinosa","Yankees","118","408","359","70","12","1","15","45","50","33","140","10","6","4",".195",".279",".359",".638",".274","4.8","-0.7","0.2","999.0","9219"
"Alex Mejia","Cardinals","130","471","437","109","21","1","5","46","40","23","80","4","3","2",".249",".291",".336",".628",".273","1.3","-0.5","0.1","999.0","13877"
"Erik Gonzalez","Indians","120","446","422","101","16","3","11","47","45","16","126","2","9","6",".239",".269",".370",".639",".273","5.7","-1.0","0.2","665.3","13369"
"Hernan Iribarren","","102","378","349","87","13","2","3","36","27","24","64","0","2","3",".249",".296",".324",".620",".271","4.8","-1.1","-1.0","999.0","4177"
"Tyler Smith","Rangers","109","443","403","94","16","1","6","43","32","31","94","4","5","4",".233",".293",".323",".616",".271","0.3","-1.0","-0.3","999.0","12490"
"Mike Freeman","","117","420","384","91","14","4","4","43","31","30","90","2","7","0",".237",".294",".326",".620",".271","-7.1","1.1","-0.8","999.0","11241"
"Tommy Field","","108","427","388","84","18","1","10","43","37","27","96","7","4","1",".216",".278",".345",".623",".271","5.4","0.2","0.2","999.0","6262"
"Adam Rosales","Phillies","96","283","258","56","11","1","8","28","31","17","86","3","2","2",".217",".270",".360",".631",".271","-4.2","-0.6","-0.6","999.0","9682"
"Zach Vincej","Mariners","115","432","394","94","16","2","4","41","33","27","82","4","5","5",".239",".293",".320",".613",".269","0.8","-1.4","0.2","999.0","13269"
"Niko Goodrum","Twins","121","480","444","98","19","3","11","50","47","30","136","2","12","5",".221",".271",".351",".623",".269","-1.5","0.0","-1.3","999.0","12092"
"Taylor Featherston","Twins","108","380","347","74","16","2","9","42","39","24","120","5","8","2",".213",".272",".349",".620",".268","4.3","0.6","0.1","999.0","12590"
"Nolan Fontana","Angels","113","455","386","75","18","2","6","46","33","54","135","3","9","5",".194",".295",".298",".593",".267","5.4","-0.6","0.3","999.0","13267"
"Adrian Sanchez","Nationals","110","373","349","85","17","1","4","35","31","17","71","2","6","3",".244",".281",".332",".613",".266","0.5","-0.3","-0.4","999.0","11338"
"Reynaldo Navarro","","116","492","453","105","21","2","7","47","44","30","88","1","4","3",".232",".279",".333",".612",".266","2.8","-0.7","0.3","999.0","6008"
"Steve Lombardozzi","Athletics","102","408","375","93","13","2","1","37","22","27","56","1","9","4",".248",".299",".301",".600",".266","-8.5","-0.2","-1.4","999.0","5422"
"Micah Johnson","Rays","105","407","369","82","13","3","6","41","30","30","108","1","17","7",".222",".281",".322",".604",".265","-2.4","0.2","-0.5","999.0","13809"
"Josh Rutledge","Giants","88","290","263","59","11","2","3","31","22","20","79","4","3","1",".224",".287",".316",".603",".265","-2.8","0.0","-0.6","999.0","11167"
"Emilio Bonifacio","","93","315","288","70","11","3","2","30","23","18","60","0","15","8",".243",".286",".323",".609",".265","-4.1","-0.6","-1.2","999.0","4054"
"Ryan Goins","Royals","133","436","398","91","18","2","6","38","45","27","90","1","3","2",".229",".277",".329",".606",".264","-2.5","-0.5","-0.5","666.9","9807"
"Gordon Beckham","Mariners","102","356","328","72","16","0","8","35","35","20","66","4","2","1",".220",".270",".341",".611",".264","1.8","-0.2","-0.1","999.0","9015"
"Gregorio Petit","Twins","85","297","280","66","16","1","4","28","27","12","60","1","2","1",".236",".268",".343",".611",".262","3.2","-0.2","0.0","999.0","3812"
"Cliff Pennington","Reds","81","211","187","40","5","1","3","21","17","19","54","1","3","1",".214",".287",".299",".587",".262","0.4","0.0","-0.4","999.0","3395"
"Doug Bernier","","78","316","285","63","9","1","5","29","22","20","72","3","1","2",".221",".277",".312",".590",".260","6.8","-0.8","0.0","999.0","4518"
"Juniel Querecuto","","100","376","347","81","13","2","3","34","28","22","79","2","4","3",".233",".282",".308",".590",".259","1.6","-0.7","-0.3","999.0","12140"
"Josh Wilson","","76","258","235","50","11","0","5","24","22","11","70","7","2","2",".213",".267",".323",".590",".259","1.5","-0.6","-0.4","999.0","2102"
"Emmanuel Burriss","","79","293","273","65","8","2","2","28","20","14","36","3","6","3",".238",".282",".304",".586",".257","0.2","-0.2","-0.2","999.0","2917"
"Grant Green","","101","370","347","81","15","2","4","35","30","18","75","1","2","4",".233",".271",".323",".594",".257","-1.0","-1.5","-1.0","999.0","10053"
"Robert Andino","","78","314","296","64","10","1","8","30","30","15","87","1","2","1",".216",".256",".338",".593",".256","2.8","-0.2","-0.3","999.0","4900"
"Gift Ngoepe","Blue Jays","102","370","332","60","14","3","9","36","36","30","145","3","3","4",".181",".254",".322",".576",".253","7.4","-1.3","0.1","999.0","10340"
"Charlie Culberson","Braves","123","399","374","83","15","2","5","33","30","20","85","2","5","3",".222",".264",".313",".577",".251","4.4","-0.5","-0.4","696.8","3298"
"Michael Martinez","Indians","95","297","276","63","12","2","2","28","20","16","62","0","3","4",".228",".269",".308",".577",".251","-2.2","-1.2","-1.1","999.0","7358"
"Arismendy Alcantara","","117","342","322","63","13","6","8","37","35","17","116","0","8","3",".196",".235",".348",".583",".249","-4.0","0.2","-1.5","999.0","10711"
"Tyler Ladendorf","","63","212","195","41","8","1","2","20","14","13","46","2","2","1",".210",".265",".292",".558",".247","1.1","-0.1","-0.3","999.0","3211"
"Yefri Perez","","102","403","365","79","9","4","1","38","21","29","92","2","22","10",".216",".276",".271",".548",".246","4.8","-0.1","-0.7","999.0","12090"
"Omar Infante","","108","440","416","96","18","2","3","36","34","16","53","1","2","3",".231",".258",".305",".563",".243","1.2","-1.1","-1.3","999.0","1609"
"Brendan Ryan","","100","327","298","60","12","1","2","26","20","23","70","2","3","4",".201",".262",".268",".530",".237","4.9","-1.3","-0.6","999.0","6073"
"Yadiel Rivera","Marlins","123","455","423","83","12","4","5","40","32","22","129","4","5","4",".196",".242",".279",".521",".228","5.8","-0.9","-1.2","999.0","11863"
