"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"T.J. Rivera","Mets","113","427","399","104","19","1","8","43","46","16","67","6","1","1",".261",".296",".373",".670",".290","-0.7","-0.4","0.6","999.0","12495"
"Christian Colon","Reds","93","330","293","73","13","1","3","32","24","28","46","4","7","4",".249",".322",".331",".653",".290","6.2","-0.4","0.9","999.0","11145"
"Johnny Giavotella","","88","344","314","80","16","2","4","36","28","23","49","1","3","2",".255",".304",".357",".661",".289","-2.3","-0.4","0.2","999.0","6740"
"Jace Peterson","","117","380","329","73","14","3","5","35","35","45","83","2","12","5",".222",".317",".328",".646",".288","1.2","0.1","0.6","999.0","12325"
"Wilmer Difo","Nationals","138","464","423","105","17","5","7","55","40","33","91","2","14","4",".248",".304",".362",".665",".287","5.9","0.9","1.0","595.6","14320"
"Tommy La Stella","Angels","104","217","195","47","9","0","3","21","19","19","34","2","0","1",".241",".313",".333",".647",".287","-3.6","-0.5","-0.1","999.0","12371"
"Corban Joseph","Orioles","122","477","440","109","20","1","9","47","45","30","57","2","4","4",".248",".297",".359",".656",".286","-0.2","-1.1","0.5","999.0","5503"
"Kevin Newman","Pirates","130","561","518","135","28","3","4","59","45","32","73","4","16","6",".261",".307",".349",".656",".286","3.5","0.4","1.4","590.8","17696"
"Dilson Herrera","Nationals","113","416","379","84","15","2","12","44","43","29","116","4","4","5",".222",".283",".367",".649",".283","3.0","-1.4","0.6","999.0","14335"
"Marco Hernandez","Red Sox","72","258","246","62","11","2","5","27","23","9","65","1","2","2",".252",".280",".374",".654",".283","-4.7","-0.5","-0.5","999.0","13154"
"Jesmuel Valentin","","98","340","301","67","13","3","6","36","28","30","78","3","3","1",".223",".297",".346",".642",".282","0.2","0.0","0.2","999.0","14548"
"Gordon Beckham","Tigers","114","411","371","87","18","1","7","41","37","31","63","4","3","2",".235",".298",".345",".643",".282","3.4","-0.4","0.6","999.0","9015"
"Nate Orf","Brewers","121","489","428","96","20","3","6","53","37","42","94","11","11","3",".224",".307",".327",".634",".282","3.4","0.7","0.5","999.0","15407"
"Ivan De Jesus","","107","387","352","87","16","2","3","34","31","25","82","6","2","3",".247",".306",".330",".636",".282","-2.8","-1.1","-0.3","999.0","9886"
"Abiatal Avelino","Giants","132","523","489","119","20","6","9","53","43","26","108","3","16","6",".243",".285",".364",".649",".281","-2.6","0.5","0.5","999.0","15496"
"Hanser Alberto","Orioles","117","418","399","106","18","3","6","40","35","9","42","2","1","4",".266",".283",".371",".654",".281","7.5","-1.6","1.2","999.0","11902"
"Luis Sardinas","","103","372","348","90","13","2","5","38","33","16","63","2","6","4",".259",".294",".351",".645",".281","-1.9","-0.6","0.0","999.0","13153"
"Christopher Bostick","Orioles","127","505","458","106","21","4","8","50","43","35","123","6","9","6",".231",".293",".347",".640",".281","-6.9","-0.9","-0.5","999.0","13718"
"Gavin Cecchini","Nationals","113","471","434","106","20","2","6","48","38","31","73","2","3","3",".244",".297",".341",".638",".281","-2.1","-0.9","0.2","999.0","17005"
"Juniel Querecuto","Diamondbacks","115","437","401","102","19","4","2","42","34","27","74","3","9","4",".254",".304",".337",".641",".281","2.6","-0.1","0.6","999.0","12140"
"Tyler Saladino","Brewers","92","321","290","66","10","3","6","33","28","24","74","3","10","3",".228",".292",".345",".636",".280","2.3","0.6","0.6","999.0","10807"
"David Fletcher","Angels","128","556","520","132","25","4","5","57","44","25","65","5","10","3",".254",".293",".346",".640",".280","7.0","0.5","1.3","558.1","17992"
"Erik Gonzalez","Pirates","118","364","346","86","17","2","7","40","34","12","92","2","8","4",".249",".277",".370",".647",".280","1.6","-0.2","0.3","593.3","13369"
"Miguel Gomez","","118","451","437","112","22","4","8","43","45","10","73","1","1","0",".256",".273",".380",".653",".279","-5.9","0.0","-0.4","999.0","17075"
"Mike Miller","Red Sox","98","364","332","83","15","1","3","35","26","23","59","3","8","5",".250",".302",".328",".630",".279","-1.0","-0.7","0.1","999.0","13891"
"Chris Owings","Royals","125","450","419","101","23","4","7","49","40","24","104","2","15","5",".241",".283",".365",".649",".279","-4.8","0.7","0.1","568.4","10030"
"Luis Guillorme","Mets","121","472","423","103","17","2","2","45","31","41","68","2","3","2",".243",".312",".307",".619",".278","2.0","-0.5","0.9","999.0","16451"
"Darnell Sweeney","","108","422","382","81","17","3","11","44","42","34","143","2","9","8",".212",".278",".359",".637",".277","-3.6","-1.7","-0.4","999.0","13284"
"Donovan Solano","Giants","110","421","397","102","22","1","4","39","33","16","61","3","2","1",".257",".288",".348",".636",".277","-1.0","-0.2","0.3","999.0","8623"
"Tyler Wade","Yankees","128","506","456","101","19","4","8","55","37","42","129","4","14","7",".221",".292",".333",".625",".276","0.6","-0.3","0.5","999.0","15730"
"Jon Berti","Marlins","94","382","347","79","11","4","5","39","28","26","79","7","21","8",".228",".294",".326",".620",".276","1.9","0.7","0.5","999.0","12037"
"Ronald Torreyes","Twins","91","291","273","72","13","2","1","28","21","12","36","1","1","1",".264",".294",".337",".631",".276","2.6","-0.4","0.2","999.0","11400"
"Adrian Sanchez","Nationals","108","371","348","86","19","2","4","35","33","16","64","2","8","5",".247",".283",".348",".630",".274","2.3","-0.6","0.2","999.0","11338"
"Reynaldo Navarro","","93","380","354","82","15","1","9","37","39","20","65","1","2","2",".232",".272",".356",".628",".273","-0.9","-0.6","-0.2","999.0","6008"
"Kelby Tomlinson","Diamondbacks","117","387","351","87","12","2","1","37","26","29","78","2","10","6",".248",".307",".302",".609",".272","-1.1","-0.7","-0.2","999.0","13005"
"Eric Sogard","Blue Jays","95","294","261","59","12","1","2","29","18","28","51","2","5","2",".226",".304",".303",".606",".272","2.7","0.0","0.3","999.0","7927"
"Kaleb Cowart","Angels","128","478","439","96","23","3","9","49","48","33","126","2","11","3",".219",".275",".346",".621",".271","3.2","0.7","0.5","999.0","11494"
"Phil Gosselin","Phillies","112","329","302","68","14","2","5","34","26","23","75","1","1","2",".225",".280",".334",".615",".270","-2.2","-0.8","-0.5","999.0","10953"
"Mike Freeman","Indians","105","395","364","87","14","2","4","41","30","26","92","2","6","3",".239",".293",".321",".614",".270","3.3","-0.2","0.0","999.0","11241"
"Ty Kelly","","120","392","349","75","15","3","5","39","34","35","90","2","2","2",".215",".288",".318",".606",".270","-7.7","-0.6","-0.8","999.0","7740"
"Dawel Lugo","Tigers","148","616","593","148","26","4","8","60","54","18","88","2","7","3",".250",".273",".347",".620",".269","-0.9","-0.1","-0.4","999.0","14713"
"Edmundo Sosa","Cardinals","126","495","463","109","23","2","8","48","42","21","102","5","6","4",".235",".274",".346",".620",".269","1.7","-0.7","0.2","999.0","17022"
"Alex Mejia","","115","396","368","90","14","1","4","38","31","20","68","3","4","2",".245",".287",".321",".607",".268","-2.4","-0.2","-0.2","999.0","13877"
"Dixon Machado","Marlins","122","455","411","93","18","1","4","42","33","33","80","4","7","3",".226",".289",".304",".593",".264","4.8","-0.1","0.3","999.0","11472"
"Adam Rosales","Twins","117","357","324","67","15","1","9","36","36","24","100","3","2","3",".207",".265",".343",".607",".263","-1.0","-1.0","-0.6","999.0","9682"
"Daniel Castro","Dodgers","109","395","372","92","16","1","4","36","31","16","48","1","2","1",".247",".278",".328",".606",".263","7.1","-0.2","0.7","999.0","15450"
"Hernan Iribarren","","87","324","300","70","12","2","2","29","20","22","65","0","1","2",".233",".285",".307",".591",".260","3.9","-0.8","-1.0","999.0","4177"
"Ryan Flaherty","Indians","75","202","179","37","6","1","3","20","16","19","52","2","3","1",".207",".289",".302",".590",".259","2.7","0.1","0.0","999.0","7888"
"Sherman Johnson","","104","411","363","70","15","2","6","40","31","41","112","3","7","3",".193",".279",".295",".573",".259","0.1","0.0","-0.3","999.0","13906"
"Ramon Torres","","113","460","431","103","17","2","4","44","31","20","69","1","10","6",".239",".273",".316",".589",".258","0.5","-0.7","-0.7","999.0","14113"
"Steve Lombardozzi","","107","429","388","89","15","2","1","40","25","32","64","2","5","5",".229",".289",".286",".575",".257","-0.5","-1.3","-1.6","999.0","5422"
"Tyler Ladendorf","","54","178","162","36","7","0","1","18","12","13","34","2","1","1",".222",".287",".284",".570",".257","-0.5","-0.3","-0.3","999.0","3211"
"Steve Wilkerson","Orioles","92","371","338","73","12","1","5","34","26","24","109","4","6","5",".216",".274",".302",".576",".256","4.3","-1.0","-0.2","999.0","16041"
"Michael Martinez","","71","218","204","47","10","1","2","21","14","11","50","0","3","3",".230",".269",".319",".587",".255","-2.8","-0.7","-0.8","999.0","7358"
"Ryan Goins","White Sox","107","339","309","66","13","1","5","30","29","23","85","0","3","2",".214",".266",".311",".576",".253","-1.1","-0.4","-0.7","999.0","9807"
"Micah Johnson","","95","349","319","66","13","2","5","33","27","23","109","1","10","6",".207",".262",".307",".569",".252","3.0","-0.6","-0.8","999.0","13809"
"Ryan Brett","","71","281","266","58","11","1","5","27","23","9","78","3","6","2",".218",".250",".323",".573",".250","1.7","0.3","-0.3","999.0","12138"
"Blake Trahan","Reds","135","539","482","100","17","3","3","54","31","43","118","4","9","5",".207",".277",".274",".551",".248","3.1","-0.5","-0.8","999.0","17588"
"Harold Castro","Tigers","116","434","413","100","14","2","3","38","27","10","80","2","8","6",".242",".261",".308",".569",".248","6.1","-1.1","-0.4","999.0","14691"
"Taylor Featherston","Royals","108","372","337","64","12","3","7","36","31","23","129","6","8","2",".190",".251",".306",".557",".246","1.8","0.6","-0.7","999.0","12590"
"Gift Ngoepe","Phillies","85","292","258","43","10","2","6","28","23","28","124","2","2","3",".167",".253",".291",".543",".244","3.7","-1.0","-0.3","999.0","10340"
"Gregorio Petit","Phillies","94","326","305","68","14","1","2","28","22","15","64","1","4","2",".223",".260",".295",".555",".243","3.1","-0.2","-0.4","999.0","3812"
"Josh Rutledge","","57","184","170","34","6","1","2","16","11","11","57","2","1","1",".200",".255",".282",".538",".240","-4.4","-0.3","-1.0","999.0","11167"
"Cliff Pennington","Mets","91","264","234","45","8","1","2","23","15","24","69","1","2","1",".192",".267",".261",".528",".238","0.1","-0.1","-0.5","999.0","3395"
"Emilio Bonifacio","Rays","102","331","302","64","9","3","1","27","20","19","68","1","14","7",".212",".259",".272",".531",".235","-6.4","-0.2","-1.6","999.0","4054"
"Engelb Vielma","Orioles","106","406","371","77","9","2","0","33","18","23","93","2","8","7",".208",".255",".243",".498",".224","6.3","-1.5","-0.9","999.0","15481"
