"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Steve Pearce","Blue Jays","86","318","285","74","17","1","13","37","40","26","61","5","1","1",".260",".330",".463",".793",".337","-3.1","-0.4","0.7","568.2","9957"
"Adam Lind","","119","379","342","95","19","0","14","45","63","34","66","0","1","0",".278",".340",".456",".797",".336","-0.3","0.0","0.7","507.0","8027"
"Trey Mancini","Orioles","147","608","562","151","26","4","27","69","81","38","150","5","2","1",".269",".319",".473",".792",".335","-4.1","-0.4","1.5","154.3","15149"
"Travis Shaw","Brewers","141","573","515","132","29","2","26","74","85","49","133","4","7","1",".256",".323",".472",".795",".335","1.6","0.7","2.4","94.7","11982"
"Hanley Ramirez","Red Sox","126","524","465","122","24","0","20","60","72","51","106","6","5","3",".262",".342",".443",".785",".334","0.0","-0.6","0.7","336.4","8001"
"Ryan Zimmerman","Nationals","123","496","450","119","26","1","22","66","82","36","108","3","1","0",".264",".319",".473",".792",".333","-3.5","-0.1","0.5","131.7","4220"
"Jose Martinez","Cardinals","112","399","361","101","19","2","11","49","48","33","69","1","6","1",".280",".339",".435",".774",".331","-3.7","0.5","0.7","269.6","7996"
"Joe Mauer","Twins","129","549","482","138","27","2","7","62","58","62","86","2","2","1",".286",".368",".394",".762",".331","3.5","-0.4","1.4","396.1","1857"
"Mark Reynolds","","132","482","425","102","18","1","23","56","67","51","137","3","2","2",".240",".324",".449",".773",".330","-0.1","-0.7","-0.3","402.1","7619"
"Chris Davis","Orioles","131","541","471","105","18","0","31","73","81","62","196","5","1","1",".223",".318",".459",".777",".328","3.0","-0.5","1.3","247.3","9272"
"Kennys Vargas","Twins","130","506","448","107","19","1","25","64","72","52","146","3","0","0",".239",".320",".453",".773",".328","-0.1","-0.3","0.9","615.4","12101"
"Ji-Man Choi","Brewers","92","339","294","72","18","1","13","40","43","36","81","3","3","3",".245",".328",".446",".774",".327","-1.6","-0.9","0.1","729.8","5452"
"Tommy Joseph","Phillies","135","491","455","117","25","1","24","56","76","28","110","4","1","1",".257",".303",".475",".778",".327","-5.9","-0.5","0.0","545.0","10349"
"Christian Walker","Diamondbacks","140","587","531","134","29","4","24","75","84","46","152","5","3","2",".252",".315",".458",".773",".327","-2.6","-0.6","0.0","646.0","13419"
"Marwin Gonzalez","Astros","140","494","449","119","26","1","17","57","66","34","99","5","8","4",".265",".323",".441",".764",".326","4.4","-0.4","1.9","114.3","5497"
"Luke Voit","Cardinals","134","491","442","115","22","3","16","58","63","39","107","7","1","1",".260",".328",".432",".760",".326","3.3","-0.5","1.0","659.7","14811"
"John Jaso","","104","303","264","65","17","1","8","31","34","34","61","4","1","2",".246",".340",".409",".749",".325","-5.4","-0.8","0.0","999.0","5887"
"Matt Adams","Nationals","119","369","341","90","20","1","16","40","63","23","84","1","1","1",".264",".309",".469",".778",".324","4.9","-0.4","0.8","473.6","9393"
"Dominic Smith","Mets","156","652","602","164","31","2","20","76","82","44","123","3","1","1",".272",".324",".430",".754",".322","8.2","-0.6","1.7","416.0","15653"
"Pedro Alvarez","","142","532","487","118","22","1","28","61","83","40","144","2","2","0",".242",".301",".464",".765",".321","-6.6","0.1","0.1","706.0","2495"
"Tyler Austin","Yankees","102","395","355","84","18","2","18","48","58","35","124","2","3","1",".237",".306",".451",".757",".320","1.6","0.0","0.7","663.7","11850"
"Mitch Moreland","Red Sox","136","503","453","114","28","0","18","55","71","41","114","6","0","1",".252",".320",".433",".753",".320","4.9","-0.7","0.9","397.8","3086"
"A.J. Reed","Astros","127","551","485","113","21","2","24","73","82","58","169","3","0","0",".233",".316",".433",".749",".319","2.0","-0.3","1.1","627.9","16246"
"Dan Vogelbach","Mariners","133","547","480","119","22","1","17","64","64","61","123","2","2","1",".248",".333",".404",".737",".319","-2.3","-0.4","0.7","654.8","14130"
"Luis Valbuena","Angels","112","406","353","80","17","1","17","45","56","47","103","2","0","2",".227",".319",".425",".743",".318","-4.3","-1.1","1.0","540.5","4969"
"Stephen Cardullo","","100","356","322","84","16","2","10","42","40","29","58","3","3","3",".261",".326",".416",".742",".318","-1.3","-0.9","-0.5","999.0","11204"
"C.J. Cron","Rays","127","478","440","111","22","2","19","51","69","27","109","7","4","2",".252",".303",".441",".744",".316","-1.0","-0.3","0.5","404.6","12546"
"Chris Carter","Angels","121","461","402","85","16","1","24","52","67","49","160","5","1","1",".211",".302",".435",".737",".314","-3.1","-0.5","0.2","999.0","9911"
"Victor Caratini","Cubs","117","443","398","104","25","3","9","49","47","36","88","4","1","0",".261",".325",".407",".732",".313","-6.5","-0.1","1.0","526.4","14968"
"Adrian Gonzalez","Mets","118","470","422","111","24","0","13","47","67","40","85","2","0","1",".263",".326",".412",".738",".313","2.3","-0.7","0.5","519.9","1908"
"Mark Canha","Athletics","125","489","440","106","27","3","16","57","59","35","117","9","5","1",".241",".307",".425",".732",".313","-2.9","0.3","0.6","999.0","11445"
"Byung-ho Park","","114","484","441","105","19","1","22","57","63","32","150","8","2","1",".238",".300",".435",".735",".313","3.0","-0.3","0.5","999.0","18497"
"Jesus Aguilar","Brewers","138","473","428","104","20","1","19","57","71","37","123","4","0","0",".243",".307",".428",".734",".312","2.2","-0.3","0.1","509.2","11342"
"Tyler White","Astros","130","529","473","115","23","1","18","64","72","45","123","6","3","3",".243",".314",".410",".724",".311","-4.7","-1.0","1.2","680.8","15564"
"Mike Napoli","","117","467","405","85","13","1","23","54","62","54","144","5","2","2",".210",".308",".417",".726",".311","1.1","-0.7","0.1","551.5","3057"
"Brandon Moss","Athletics","116","416","371","81","16","1","21","47","55","38","131","4","1","0",".218",".296",".437",".732",".310","-0.8","0.0","0.2","616.8","4467"
"Rob Segedin","Dodgers","97","358","326","81","17","2","11","43","49","24","78","5","1","2",".248",".307",".414",".721",".309","0.7","-0.8","0.1","999.0","11446"
"Jefry Marte","Angels","109","421","382","90","19","1","17","48","56","31","91","5","6","3",".236",".299",".424",".723",".309","-2.0","-0.3","0.1","999.0","5107"
"Jason Rogers","","117","418","378","94","17","2","12","47","47","36","81","2","2","1",".249",".316",".399",".715",".309","-0.1","-0.3","-0.1","999.0","11773"
"Jon Singleton","","120","495","413","81","18","0","20","61","63","76","171","2","2","1",".196",".321",".385",".706",".307","0.7","-0.3","0.4","999.0","10441"
"Colin Moran","Pirates","106","449","413","107","19","2","12","50","53","31","98","2","1","3",".259",".312",".402",".714",".306","1.8","-1.3","0.9","455.9","16909"
"Brock Stassi","Twins","113","405","359","87","16","1","11","44","47","40","83","2","1","1",".242",".319",".384",".703",".305","3.7","-0.5","0.3","999.0","12244"
"Sam Travis","Red Sox","116","456","413","106","23","1","8","53","37","39","96","2","8","4",".257",".322",".375",".698",".305","3.2","-0.4","0.1","667.8","16263"
"Rob Refsnyder","Blue Jays","117","427","385","97","22","3","8","48","38","35","82","4","8","3",".252",".319",".387",".706",".305","-2.2","0.1","0.6","999.0","13770"
"Andy Wilkins","Twins","97","382","345","78","18","1","17","45","53","31","109","1","1","0",".226",".288",".432",".720",".303","-1.5","0.0","-0.3","999.0","11251"
"Chris Parmelee","","74","270","242","56","11","0","10","31","30","25","68","1","0","1",".231",".304",".401",".705",".303","0.9","-0.6","-0.1","999.0","2554"
"Jose Osuna","Pirates","129","442","413","105","26","3","12","52","56","22","91","3","3","3",".254",".294",".419",".713",".302","-2.1","-0.9","-0.6","650.2","12937"
"James Loney","","108","419","387","107","17","0","7","36","38","26","47","3","1","1",".276",".325",".375",".699",".302","-0.1","-0.5","-0.4","999.0","4556"
"Danny Valencia","","122","458","418","103","18","2","14","51","57","34","109","2","2","2",".246",".303",".400",".703",".302","-3.1","-0.7","-0.2","609.7","6364"
"Garrett Cooper","Marlins","114","439","402","99","22","1","13","48","53","29","101","4","1","1",".246",".301",".403",".704",".300","0.2","-0.5","-0.3","657.4","15279"
"Sean Rodriguez","Pirates","99","244","216","48","10","1","9","30","27","19","78","5","1","1",".222",".298",".403",".700",".300","-1.4","-0.4","0.2","615.1","6589"
"Albert Pujols","Angels","133","570","530","136","16","0","20","50","99","34","79","2","3","0",".257",".302",".400",".702",".298","0.0","0.3","-0.4","319.2","1177"
"Max Muncy","Dodgers","107","389","342","76","15","2","11","44","40","41","99","3","2","3",".222",".308",".374",".683",".297","-7.8","-1.1","-0.3","999.0","13301"
"Joey Terdoslavich","","109","426","382","93","20","1","9","45","44","39","77","2","2","2",".243",".315",".372",".686",".297","-0.9","-0.7","-0.6","999.0","10593"
"Jamie Romak","","123","485","440","93","23","1","22","56","60","38","181","4","2","1",".211",".278",".418",".697",".296","-0.7","-0.2","-0.5","999.0","5552"
"Richie Shaffer","Indians","129","523","461","93","22","1","22","59","63","52","201","6","3","1",".202",".289",".397",".686",".296","-7.1","-0.1","-0.8","999.0","13271"
"Michael Morse","","92","274","248","57","12","1","8","20","26","20","85","4","0","0",".230",".296",".383",".679",".294","-1.3","-0.2","-0.4","999.0","3035"
"Ryan Howard","","70","231","215","48","9","0","13","21","42","12","72","1","0","0",".223",".264",".447",".711",".292","-4.2","-0.1","-1.3","999.0","2154"
"Ryan Rua","Rangers","104","347","318","74","13","1","11","41","34","24","107","3","5","2",".233",".292",".384",".676",".291","3.5","0.0","0.0","703.1","12409"
"Matt Dominguez","","124","488","460","116","22","0","15","49","59","19","86","4","2","1",".252",".285",".398",".683",".290","3.8","-0.3","0.7","999.0","4903"
"Ryder Jones","Giants","121","473","434","103","23","3","12","49","47","28","113","6","5","1",".237",".290",".387",".677",".290","-3.3","0.3","0.1","999.0","15982"
"Tomas Telis","Marlins","113","423","394","104","19","3","5","47","39","20","47","4","4","1",".264",".304",".365",".670",".289","-5.6","0.1","0.3","655.1","10067"
"Chris Colabello","","104","411","373","84","15","1","13","43","43","32","117","4","1","1",".225",".292",".375",".667",".289","-1.8","-0.5","-1.1","999.0","13051"
"Matt Hague","","125","519","469","113","22","0","10","52","47","40","88","6","5","2",".241",".306",".352",".658",".288","-1.5","-0.2","-0.6","999.0","7772"
"Chad Wallach","Marlins","81","307","276","61","14","0","8","33","31","26","80","3","1","1",".221",".294",".359",".653",".286","-2.2","-0.4","0.3","748.0","17161"
"Ben Paulsen","","112","394","364","82","18","3","12","41","42","27","108","1","1","1",".225",".279",".390",".669",".285","-0.8","-0.4","-0.6","999.0","9741"
"Taylor Davis","Cubs","104","381","346","82","21","2","6","40","38","28","52","1","0","2",".237",".293",".361",".654",".284","-7.3","-1.1","-0.4","999.0","12782"
"Chris Dominguez","","100","368","349","83","17","1","12","39","41","11","109","5","8","3",".238",".269",".395",".664",".282","-0.1","0.2","-0.9","999.0","9718"
"Efren Navarro","","138","529","479","114","20","2","8","55","43","46","108","1","1","3",".238",".304",".338",".643",".281","4.8","-1.4","-1.1","999.0","9854"
"Brandon Snyder","Rays","111","414","373","78","17","1","14","46","44","32","139","6","3","2",".209",".280",".373",".653",".281","1.4","-0.5","-0.3","999.0","9856"
"Cody Decker","","95","341","311","61","14","1","15","37","43","24","129","3","0","1",".196",".258",".392",".650",".277","2.2","-0.6","-0.6","999.0","9665"
"John Hicks","Tigers","103","379","357","85","16","1","10","40","42","16","99","2","6","3",".238",".272",".373",".645",".276","2.7","-0.3","0.7","634.6","12547"
"Tyler Moore","","94","248","226","47","12","0","8","22","30","18","69","1","0","0",".208",".267",".367",".634",".273","0.1","-0.1","-0.7","999.0","7244"
"Chris Johnson","","91","313","297","70","12","0","8","27","34","14","98","1","1","0",".236",".272",".357",".628",".270","-4.3","0.0","-0.7","999.0","1191"
"Garin Cecchini","","109","408","378","88","18","2","6","38","34","22","88","3","6","3",".233",".278",".339",".617",".266","0.1","-0.3","-0.5","999.0","11608"
"Jake Elmore","White Sox","108","375","328","72","9","0","1","32","22","38","64","3","9","7",".220",".304",".256",".560",".257","-5.1","-1.4","-1.3","999.0","7290"
