"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Eric Hosmer","Padres","154","652","586","157","28","2","20","80","81","62","128","1","7","3",".268",".337",".425",".762",".328","-0.4","-0.2","1.4","178.4","3516"
"Greg Bird","Yankees","88","350","304","68","17","1","16","39","52","39","91","4","0","0",".224",".317",".444",".761",".327","-0.6","-0.2","0.7","517.8","14131"
"Trey Mancini","Orioles","153","630","579","149","26","4","26","71","74","42","159","5","1","1",".257",".311",".451",".762",".326","-6.9","-0.5","1.1","246.4","15149"
"Christian Walker","Diamondbacks","128","501","456","113","27","4","20","64","71","36","139","5","2","1",".248",".307",".456",".764",".326","-0.9","-0.3","0.7","595.8","13419"
"Tyler Austin","Twins","109","426","385","89","21","2","21","51","64","35","144","3","3","2",".231",".298",".460",".758",".323","0.2","-0.4","0.7","572.8","11850"
"Lucas Duda","Twins","103","387","338","76","18","0","18","40","57","39","115","7","1","0",".225",".315",".438",".753",".322","0.2","0.0","0.6","599.6","2502"
"Hanley Ramirez","Indians","102","431","386","96","17","0","17","49","60","38","90","5","5","2",".249",".323",".425",".747",".322","-2.4","-0.1","0.3","595.9","8001"
"Jake Bauers","Indians","145","609","529","127","33","2","17","75","77","69","142","4","16","10",".240",".329",".406",".736",".321","1.5","-1.2","0.8","238.3","15194"
"A.J. Reed","Astros","123","529","468","107","20","2","24","67","80","53","156","3","0","0",".229",".308",".434",".742",".318","1.4","-0.3","1.2","597.9","16246"
"Yuli Gurriel","Astros","130","543","504","137","35","1","14","64","75","26","71","7","4","1",".272",".314",".429",".742",".318","-3.2","0.1","0.8","194.5","19198"
"Ji-Man Choi","Rays","113","420","360","84","20","1","13","44","46","51","112","3","4","2",".233",".329",".403",".731",".318","-1.5","-0.3","0.6","533.8","5452"
"Mark Canha","Athletics","119","430","385","91","24","1","16","55","55","32","99","10","3","2",".236",".309",".429",".738",".317","-3.9","-0.4","0.6","594.3","11445"
"Matt Davidson","Rangers","115","462","411","93","20","0","21","50","70","42","154","6","0","0",".226",".305",".428",".733",".317","-1.4","-0.2","0.0","587.1","7226"
"Mitch Moreland","Red Sox","124","458","409","98","23","1","16","50","64","42","109","4","1","0",".240",".314",".418",".733",".315","4.2","0.0","0.8","513.7","3086"
"Ian Desmond","Rockies","139","563","512","130","21","4","17","73","76","42","137","5","18","5",".254",".315",".410",".725",".314","-5.7","1.2","0.2","143.0","6885"
"Rowdy Tellez","Blue Jays","137","532","483","120","28","0","19","60","66","39","117","4","5","3",".248",".306",".424",".731",".313","1.7","-0.5","0.7","556.1","15679"
"Joe Mauer","","121","517","459","124","25","2","6","56","47","52","85","2","1","1",".270",".345",".373",".718",".313","3.1","-0.5","0.7","999.0","1857"
"Victor Caratini","Cubs","112","401","358","92","21","2","8","44","43","33","84","5","0","0",".257",".325",".394",".719",".313","-5.7","-0.2","1.2","586.5","14968"
"Jose Osuna","Pirates","137","469","431","111","31","2","12","56","58","29","87","3","3","3",".258",".306",".422",".728",".312","-2.6","-0.9","1.1","999.0","12937"
"Danny Valencia","","104","391","356","91","15","1","13","45","47","30","86","1","1","1",".256",".312",".413",".725",".312","-4.0","-0.4","-0.1","999.0","6364"
"Ronald Guzman","Rangers","131","500","454","112","20","3","15","56","58","39","127","6","2","1",".247",".314",".403",".717",".311","3.7","-0.3","0.4","482.2","14388"
"Ryan O'Hearn","Royals","144","575","509","115","29","3","20","64","67","57","152","4","2","0",".226",".307",".413",".720",".311","-1.9","0.1","0.2","405.0","16442"
"Ryon Healy","Mariners","143","587","553","139","25","1","24","62","80","28","135","3","0","1",".251",".290",".430",".720",".309","-3.1","-0.7","0.4","461.6","15447"
"Jose Fernandez","","114","453","416","108","19","0","12","51","47","30","52","5","2","2",".260",".316",".392",".708",".307","3.3","-0.7","0.7","999.0","19254"
"Jefry Marte","","106","351","319","73","15","1","14","41","45","25","77","5","4","2",".229",".293",".414",".707",".306","-0.5","-0.2","0.2","999.0","5107"
"Wilin Rosario","","114","451","419","104","22","1","16","50","63","23","104","6","5","3",".248",".295",".420",".715",".305","-5.8","-0.4","-0.6","999.0","8002"
"Brock Stassi","Giants","89","328","286","68","16","1","6","35","30","37","67","2","0","1",".238",".326",".364",".690",".304","3.2","-0.6","0.4","999.0","12244"
"Eric Campbell","Mets","102","381","325","77","15","2","5","45","39","45","71","6","5","4",".237",".336",".342",".677",".303","-6.6","-0.9","0.3","999.0","6938"
"Adam Lind","","92","319","291","73","14","0","10","35","44","25","66","0","0","1",".251",".307",".402",".709",".303","-2.8","-0.6","-0.5","999.0","8027"
"Matt Hague","","92","382","341","87","18","0","6","39","34","34","61","3","2","1",".255",".325",".361",".685",".302","-2.2","-0.2","-0.4","999.0","7772"
"Rob Segedin","Dodgers","85","309","282","68","13","2","9","37","41","21","69","3","1","1",".241",".298",".397",".695",".301","0.6","-0.4","0.1","999.0","11446"
"Garrett Cooper","Marlins","100","377","343","84","18","1","9","40","41","27","86","4","1","1",".245",".305",".382",".687",".299","0.5","-0.4","0.1","999.0","15279"
"Stephen Cardullo","","95","320","291","72","16","3","6","35","32","23","61","2","3","1",".247",".304",".385",".689",".298","-2.9","0.0","-0.8","999.0","11204"
"Matt Skole","White Sox","118","476","420","88","19","1","16","52","48","51","145","3","2","1",".210",".298",".374",".672",".295","1.0","-0.3","0.0","999.0","12119"
"Dominic Smith","Mets","147","587","542","132","28","2","14","63","60","38","134","4","2","0",".244",".296",".380",".676",".294","3.9","0.1","0.3","599.5","15653"
"Richie Shaffer","","110","431","383","75","18","1","19","48","51","42","168","4","2","1",".196",".281",".397",".678",".294","-1.6","-0.2","-0.6","999.0","13271"
"Chris Davis","Orioles","124","515","450","88","15","0","23","56","65","56","197","6","2","1",".196",".291",".382",".673",".293","1.4","-0.3","-0.2","550.0","9272"
"Pedro Alvarez","Marlins","114","414","378","83","15","0","17","44","54","33","117","1","1","0",".220",".283",".394",".677",".292","-4.0","0.0","-0.6","999.0","2495"
"Sam Travis","Red Sox","113","438","402","98","20","1","8","46","38","31","104","3","4","3",".244",".301",".358",".660",".290","0.2","-0.7","-0.7","999.0","16263"
"Hunter Dozier","Royals","135","543","499","113","29","2","15","58","51","41","160","1","4","3",".226",".285",".383",".668",".290","-6.8","-0.7","-0.1","533.2","15117"
"Andy Wilkins","","80","308","276","56","13","1","13","34","40","27","96","2","2","0",".203",".276",".399",".675",".289","-2.1","0.3","-0.6","999.0","11251"
"Cody Decker","Diamondbacks","78","258","233","47","11","1","11","28","33","20","96","2","0","0",".202",".267",".399",".667",".287","0.8","-0.1","-0.4","999.0","9665"
"Taylor Davis","Cubs","106","394","355","87","20","1","5","39","35","30","56","1","0","2",".245",".303",".349",".652",".287","-6.2","-1.0","0.2","999.0","12782"
"Corban Joseph","Orioles","122","477","440","109","20","1","9","47","45","30","57","2","4","4",".248",".297",".359",".656",".286","-0.2","-1.1","0.5","999.0","5503"
"Sean Rodriguez","Phillies","97","239","210","41","7","1","9","29","27","23","86","4","2","1",".195",".286",".367",".652",".286","-0.1","-0.1","0.2","999.0","6589"
"Brandon Dixon","Tigers","121","420","391","88","20","2","14","45","47","23","137","3","10","4",".225",".271",".394",".665",".285","3.7","0.2","-0.1","999.0","15214"
"John Hicks","Tigers","94","346","323","77","15","1","9","37","36","19","90","1","3","2",".238",".281",".375",".656",".284","-0.8","-0.4","0.7","400.0","12547"
"Albert Pujols","Angels","114","486","455","110","16","0","15","42","69","26","69","2","1","0",".242",".284",".376",".660",".284","0.3","-0.1","-0.4","514.3","1177"
"Ryan Rua","","89","269","247","54","9","1","9","32","26","17","88","3","6","1",".219",".276",".372",".649",".283","2.8","0.7","-0.1","999.0","12409"
"Ryder Jones","Giants","124","493","458","108","24","3","11","50","47","25","117","6","3","2",".236",".282",".373",".655",".283","-1.7","-0.5","0.2","999.0","15982"
"Peter O'Brien","Marlins","121","466","420","81","16","2","21","51","57","40","182","3","1","0",".193",".266",".390",".657",".282","-6.2","0.0","-1.2","562.8","13288"
"Joey Terdoslavich","","95","379","342","77","15","1","9","38","37","33","77","1","1","1",".225",".293",".354",".647",".282","-1.0","-0.4","-0.6","999.0","10593"
"Tomas Telis","Twins","104","373","346","90","14","2","4","40","35","20","45","3","3","2",".260",".305",".347",".651",".282","-3.6","-0.4","0.3","999.0","10067"
"Chris Dominguez","","88","312","293","67","14","1","10","32","35","11","98","5","6","3",".229",".266",".386",".652",".279","1.2","-0.2","-0.6","999.0","9718"
"Jim Adduci","Cubs","103","410","382","90","19","3","8","43","47","23","109","1","8","2",".236",".279",".364",".643",".277","-3.2","0.6","-1.2","999.0","6448"
"Efren Navarro","","109","424","384","90","15","1","6","43","34","36","91","1","0","2",".234",".300",".326",".625",".275","5.0","-1.1","-0.6","999.0","9854"
"Jake Elmore","White Sox","106","372","324","75","9","1","1","34","21","40","65","4","8","5",".231",".322",".275",".596",".273","-2.2","-0.7","-0.2","999.0","7290"
"Adrian Gonzalez","","58","206","187","44","9","0","4","14","26","14","38","1","0","0",".235",".286",".348",".634",".273","-0.9","-0.1","-0.5","999.0","1908"
"Aramis Garcia","Giants","101","413","386","84","17","1","11","40","41","22","128","3","0","1",".218",".264",".352",".616",".268","0.7","-0.6","0.5","585.8","16925"
"Mike Napoli","","97","379","335","55","8","1","17","40","44","37","146","5","1","1",".164",".256",".346",".602",".263","-0.2","-0.4","-1.4","999.0","3057"
"Chris Johnson","White Sox","70","215","203","45","8","0","5","18","20","10","77","1","1","0",".222",".260",".335",".595",".260","-3.0","0.1","-0.5","999.0","1191"
