"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Taylor Motter","Mariners","119","461","418","102","21","1","14","54","53","34","92","3","17","5",".244",".302",".400",".702",".301","-4.4","1.0","1.1","611.4","12399"
"Jhonny Peralta","","105","407","372","94","19","1","10","40","42","29","85","3","1","1",".253",".310",".390",".699",".301","-6.8","-0.5","-0.1","999.0","1738"
"Alex Blandino","Reds","120","485","431","99","25","2","12","55","45","43","117","7","6","7",".230",".308",".381",".688",".300","-0.1","-2.0","0.3","999.0","sa602521"
"Orlando Arcia","Brewers","156","599","554","142","22","5","16","63","62","38","109","2","16","7",".256",".305",".401",".706",".299","1.1","-0.1","1.0","186.5","13185"
"Greg Garcia","Cardinals","129","372","319","77","14","2","3","38","26","41","80","7","4","2",".241",".340",".326",".666",".298","2.5","-0.3","0.7","711.5","10951"
"Freddy Galvis","Padres","156","621","573","148","27","6","13","67","63","36","109","3","13","4",".258",".304",".394",".698",".298","0.6","0.6","1.6","367.2","6609"
"Ehire Adrianza","Twins","88","254","225","56","11","1","5","30","27","19","43","3","6","3",".249",".312",".373",".685",".297","1.3","-0.2","0.6","670.9","8418"
"Willy Adames","Rays","134","590","531","127","25","4","12","66","55","52","145","3","10","5",".239",".309",".369",".678",".296","-3.9","-0.5","1.1","491.4","sa736655"
"Pat Valaika","Rockies","141","476","441","108","23","3","15","54","58","22","124","2","7","6",".245",".281",".413",".694",".295","2.8","-1.4","-0.1","564.7","14885"
"Ruben Tejada","","99","340","301","75","15","0","5","36","29","29","51","5","0","2",".249",".322",".349",".671",".294","-4.5","-1.1","0.1","999.0","5519"
"Jose Peraza","Reds","144","560","521","142","16","7","7","57","47","23","74","6","27","9",".273",".309",".370",".679",".293","3.2","1.2","0.7","204.6","13593"
"Chad Pinder","Athletics","114","463","429","100","22","2","16","51","53","23","130","7","5","4",".233",".281",".406",".687",".293","-5.7","-0.9","0.4","446.6","15191"
"Nick Ahmed","Diamondbacks","94","335","310","77","14","3","8","38","32","19","65","2","5","4",".248",".294",".390",".685",".291","5.8","-0.9","0.7","682.8","12147"
"Daniel Robertson","Rays","103","406","357","82","14","3","7","41","34","37","100","8","2","2",".230",".314",".345",".658",".290","2.0","-0.7","1.0","689.9","14145"
"Danny Santana","","103","334","314","79","17","5","6","42","33","14","79","2","14","4",".252",".287",".395",".682",".290","0.2","0.9","-0.2","689.7","10322"
"Mauricio Dubon","Brewers","134","574","527","134","25","3","10","63","50","33","90","3","26","12",".254",".300",".370",".670",".289","1.4","-0.2","0.6","663.0","sa738378"
"Amed Rosario","Mets","139","594","560","145","21","10","9","61","51","26","118","4","20","8",".259",".295",".380",".675",".289","5.4","0.3","1.5","233.2","15518"
"Adeiny Hechavarria","Rays","130","480","450","120","17","6","6","49","40","23","76","2","6","2",".267",".303",".371",".674",".289","4.2","0.1","1.4","541.0","10459"
"Jose Iglesias","Tigers","131","494","460","122","25","1","5","54","41","23","58","5","8","4",".265",".306",".357",".663",".288","4.1","-0.4","1.1","524.8","10231"
"Wilmer Difo","Nationals","131","483","446","115","18","4","7","56","40","28","93","3","18","5",".258",".304",".363",".667",".287","3.7","1.2","0.8","442.2","14320"
"Franklin Barreto","Athletics","137","588","547","130","22","5","16","64","58","29","162","8","17","10",".238",".285",".384",".669",".286","-2.5","-1.1","0.7","457.1","15519"
"Ryan Mountcastle","Orioles","131","553","530","131","33","2","16","59","62","16","127","3","7","3",".247",".271",".408",".679",".286","-10.5","-0.1","-0.3","999.0","sa874734"
"Daniel Castro","Rockies","130","476","445","121","21","2","5","47","42","20","54","1","2","4",".272",".302",".362",".664",".285","8.1","-1.6","0.1","999.0","15450"
"Christian Arroyo","Rays","98","409","380","95","21","1","8","40","42","21","80","4","3","2",".250",".294",".374",".668",".285","2.2","-0.5","0.6","517.3","16434"
"Max Moroff","Pirates","122","474","407","86","17","3","8","54","52","59","138","2","8","8",".211",".313",".327",".640",".285","-2.3","-2.1","0.0","693.9","14556"
"Dorssys Paulino","Indians","92","369","331","76","13","1","8","37","32","31","99","3","5","4",".230",".300",".347",".647",".284","1.4","-0.9","-0.4","999.0","sa659464"
"Yu-Cheng Chang","Indians","125","516","466","100","24","5","15","63","66","37","166","6","8","3",".215",".278",".384",".662",".284","0.7","0.1","0.6","999.0","sa830276"
"Tim Anderson","White Sox","145","624","601","152","25","6","15","70","54","15","170","3","18","4",".253",".274",".389",".664",".283","-0.9","1.6","0.9","197.3","15172"
"Miguel Rojas","Marlins","128","358","324","84","16","2","2","39","28","23","38","4","3","3",".259",".314",".340",".653",".283","3.0","-0.9","0.5","695.4","7802"
"Derrik Gibson","Rockies","104","409","369","91","13","5","3","43","33","30","88","4","8","3",".247",".308",".333",".641",".283","0.8","0.1","-0.8","999.0","sa456041"
"Johan Camargo","Braves","131","468","431","107","23","5","7","46","43","23","93","2","1","1",".248",".288",".374",".661",".282","3.5","-0.5","0.2","445.6","14950"
"Nick Gordon","Twins","125","569","531","131","25","6","7","60","51","33","146","4","12","10",".247",".295",".356",".651",".282","3.4","-2.2","0.6","667.6","sa828662"
"Kevin Newman","Pirates","117","525","488","125","25","4","5","53","44","26","66","4","10","3",".256",".298",".355",".652",".282","4.2","0.4","0.8","999.0","sa827183"
"Dixon Machado","Tigers","132","496","445","109","20","2","5","49","36","37","82","3","8","3",".245",".305",".333",".638",".281","3.6","0.0","0.8","575.5","11472"
"Tommy Edman","Cardinals","114","484","445","109","20","4","7","50","46","30","84","3","11","5",".245",".295",".355",".650",".281","1.8","-0.2","0.5","999.0","sa873704"
"Erick Aybar","","122","462","422","107","20","2","5","47","35","28","63","4","10","5",".254",".303",".346",".649",".281","-3.5","-0.4","0.0","646.7","4082"
"Nicky Lopez","Royals","124","559","512","128","16","6","5","57","39","36","61","6","17","10",".250",".306",".334",".640",".281","2.2","-1.2","0.6","999.0","sa918022"
"Allen Cordoba","Padres","99","275","248","59","8","3","4","25","21","21","54","3","7","4",".238",".302",".343",".645",".281","0.2","-0.5","0.2","691.5","15722"
"Willi Castro","Indians","131","554","525","129","21","4","14","60","54","20","125","4","15","12",".246",".277",".381",".658",".280","-4.6","-2.4","-0.3","680.0","sa830274"
"Ronny Rodriguez","Tigers","117","474","444","109","18","2","13","49","48","18","104","2","8","5",".245",".276",".383",".659",".280","2.5","-0.8","0.2","676.0","sa595953"
"Yairo Munoz","Cardinals","117","488","464","114","21","3","12","50","52","18","96","2","14","5",".246",".275",".381",".657",".280","-1.7","0.4","0.4","999.0","sa657210"
"Ivan De Jesus","Red Sox","118","422","384","93","18","3","4","39","38","28","93","5","2","2",".242",".301",".336",".637",".279","0.5","-0.7","-0.1","999.0","9886"
"Abiatal Avelino","Yankees","117","453","421","102","19","4","7","46","40","23","81","4","12","6",".242",".286",".356",".642",".278","-3.1","-0.4","-0.4","999.0","sa657893"
"Kristopher Negron","Diamondbacks","105","346","314","71","15","3","7","33","32","19","90","6","10","3",".226",".282",".360",".641",".278","1.0","0.6","0.0","999.0","5306"
"Jorge Mateo","Athletics","128","577","538","121","23","12","13","60","60","30","172","3","35","13",".225",".268",".385",".653",".278","-1.3","1.2","0.6","577.6","sa657910"
"Alcides Escobar","Royals","156","633","595","155","29","5","6","68","52","20","95","5","10","6",".261",".288",".356",".644",".277","-1.0","-0.9","0.1","534.5","6310"
"Cole Tucker","Pirates","110","510","461","103","18","7","7","51","45","41","129","2","29","16",".223",".289",".338",".628",".274","2.7","-1.3","0.1","999.0","sa828671"
"Donovan Solano","Dodgers","119","435","409","102","22","1","6","40","39","18","71","3","1","1",".249",".284",".352",".636",".274","2.2","-0.5","0.0","999.0","8623"
"Ronald Torreyes","Yankees","117","395","368","95","15","3","3","39","32","15","44","3","4","3",".258",".290",".340",".630",".274","3.2","-0.7","0.1","492.8","11400"
"Danny Espinosa","Yankees","118","408","359","70","12","1","15","45","50","33","140","10","6","4",".195",".279",".359",".638",".274","4.8","-0.7","0.2","999.0","9219"
"Eric Stamets","Indians","109","412","373","82","17","2","10","43","38","24","112","6","8","1",".220",".275",".357",".632",".273","11.2","1.0","1.3","999.0","sa621787"
"Alex Mejia","Cardinals","130","471","437","109","21","1","5","46","40","23","80","4","3","2",".249",".291",".336",".628",".273","1.3","-0.5","0.1","999.0","13877"
"Jose Rondon","White Sox","102","433","403","97","17","3","7","42","40","23","95","1","6","4",".241",".282",".350",".632",".273","3.2","-0.7","0.5","999.0","14140"
"Cristhian Adames","Marlins","126","437","396","92","14","4","7","43","33","30","89","2","5","5",".232",".287",".341",".628",".273","2.4","-1.4","-0.2","999.0","6013"
"Jack Reinheimer","Diamondbacks","132","562","516","125","22","3","5","59","43","37","111","3","14","8",".242",".295",".326",".620",".273","-0.2","-0.9","-0.7","999.0","14938"
"Erik Gonzalez","Indians","120","446","422","101","16","3","11","47","45","16","126","2","9","6",".239",".269",".370",".639",".273","5.7","-1.0","0.2","665.3","13369"
"Jake Gatewood","Brewers","136","575","535","117","28","2","16","62","61","34","192","3","7","6",".219",".268",".368",".636",".272","-3.0","-1.4","-2.5","999.0","sa828685"
"Tyler Smith","Rangers","109","443","403","94","16","1","6","43","32","31","94","4","5","4",".233",".293",".323",".616",".271","0.3","-1.0","-0.3","999.0","12490"
"Mike Freeman","","117","420","384","91","14","4","4","43","31","30","90","2","7","0",".237",".294",".326",".620",".271","-7.1","1.1","-0.8","999.0","11241"
"Adam Rosales","Phillies","96","283","258","56","11","1","8","28","31","17","86","3","2","2",".217",".270",".360",".631",".271","-4.2","-0.6","-0.6","999.0","9682"
"Peter Mooney","Marlins","109","423","378","87","15","2","3","41","28","37","66","2","2","2",".230",".301",".304",".605",".270","3.5","-0.7","0.1","999.0","sa503239"
"Zach Vincej","Mariners","115","432","394","94","16","2","4","41","33","27","82","4","5","5",".239",".293",".320",".613",".269","0.8","-1.4","0.2","999.0","13269"
"Rosell Herrera","Reds","112","434","391","89","14","3","5","43","28","35","102","2","16","7",".228",".293",".317",".610",".269","-2.9","0.0","-1.6","999.0","sa547996"
"Luis Guillorme","Mets","133","565","511","125","19","1","1","54","32","45","73","2","3","3",".245",".307",".292",".599",".269","6.4","-1.1","0.1","999.0","sa737882"
"Jermaine Palacios","Rays","125","530","503","119","17","5","11","55","50","18","118","5","13","15",".237",".268",".356",".624",".268","-3.1","-4.0","-0.9","999.0","sa828886"
"Alexi Amarista","Tigers","104","270","249","62","9","1","3","26","27","15","48","1","5","1",".249",".291",".329",".620",".268","-6.9","0.4","-0.7","740.0","9063"
"J.T. Riddle","Marlins","95","391","365","90","14","2","5","37","38","19","74","1","2","2",".247",".284",".337",".620",".267","1.9","-0.7","-0.1","663.6","17642"
"Luis Sardinas","Orioles","125","449","423","107","14","3","4","44","36","18","73","2","9","5",".253",".286",".329",".615",".267","-2.2","-0.6","-0.7","999.0","13153"
"Oscar Mercado","Cardinals","128","541","496","115","21","4","6","55","40","32","126","7","29","23",".232",".286",".327",".612",".267","3.3","-4.2","-0.8","999.0","sa737612"
"Eddy Alvarez","White Sox","118","498","436","93","16","2","6","49","36","49","129","3","11","6",".213",".295",".300",".595",".267","2.4","-0.6","0.2","999.0","sa806877"
"Jake Cronenworth","Rays","117","521","468","104","17","3","4","52","35","46","122","4","9","8",".222",".296",".297",".593",".266","-0.6","-1.9","-0.2","999.0","sa857694"
"Adrian Sanchez","Nationals","110","373","349","85","17","1","4","35","31","17","71","2","6","3",".244",".281",".332",".613",".266","0.5","-0.3","-0.4","999.0","11338"
"Ryan Howard","Giants","127","554","524","133","18","0","7","51","43","18","90","5","5","3",".254",".283",".328",".611",".266","-4.5","-0.6","-0.7","999.0","sa857225"
"Leonardo Reginatto","Twins","104","409","376","91","14","1","3","37","29","24","75","3","3","4",".242",".291",".309",".599",".265","3.0","-1.3","-0.4","999.0","sa504970"
"Hoy Jun Park","Yankees","118","518","467","98","13","7","7","52","39","42","120","6","18","6",".210",".283",".313",".596",".264","-5.1","0.8","-0.7","999.0","sa877610"
"Ryan Goins","Royals","133","436","398","91","18","2","6","38","45","27","90","1","3","2",".229",".277",".329",".606",".264","-2.5","-0.5","-0.5","666.9","9807"
"C.J Hinojosa","Giants","114","489","447","104","17","2","6","47","38","31","76","2","5","5",".233",".283",".320",".603",".264","-2.3","-1.4","-0.7","999.0","sa658616"
"Elliot Soto","Cubs","89","327","287","64","11","2","2","31","21","31","69","1","5","2",".223",".299",".296",".595",".263","3.3","0.0","-0.1","999.0","sa390666"
"J.J. Hardy","","97","370","345","80","16","0","6","35","34","20","67","1","0","1",".232",".274",".330",".604",".263","4.2","-0.6","0.1","671.0","3797"
"Austin Nola","Marlins","103","406","362","82","16","1","3","36","30","32","73","4","3","2",".227",".294",".301",".595",".263","0.7","-0.5","0.0","999.0","sa577789"
"Chase d'Arnaud","Giants","106","374","345","79","14","4","3","40","28","22","78","4","16","6",".229",".282",".319",".600",".263","-4.4","0.5","-0.9","999.0","6652"
"Richie Martin","Athletics","111","452","412","91","15","4","4","44","33","27","96","10","11","6",".221",".284",".306",".590",".262","3.9","-0.6","0.2","999.0","sa659080"
"Gregorio Petit","Twins","85","297","280","66","16","1","4","28","27","12","60","1","2","1",".236",".268",".343",".611",".262","3.2","-0.2","0.0","999.0","3812"
"Cliff Pennington","Reds","81","211","187","40","5","1","3","21","17","19","54","1","3","1",".214",".287",".299",".587",".262","0.4","0.0","-0.4","999.0","3395"
"Sergio Alcantara","Tigers","124","517","473","111","17","2","3","47","29","36","95","1","12","13",".235",".288",".298",".587",".261","0.2","-3.4","-0.8","999.0","sa739641"
"Richard Urena","Blue Jays","149","632","594","136","30","5","9","54","58","28","149","2","3","4",".229",".264",".342",".606",".261","-6.4","-1.4","-1.3","692.0","16411"
"Osvaldo Abreu","Nationals","128","520","477","106","19","4","6","50","40","31","138","5","8","9",".222",".275",".317",".592",".260","-4.1","-2.5","-1.5","999.0","sa657398"
"Drew Jackson","Dodgers","104","478","433","93","16","2","6","51","34","32","125","9","17","8",".215",".282",".303",".585",".260","2.4","-0.3","-0.2","999.0","sa659066"
"Sharlon Schoop","","67","249","231","49","8","1","6","23","22","14","62","2","0","1",".212",".262",".333",".595",".259","2.7","-0.5","-0.2","999.0","sa293531"
"Juniel Querecuto","","100","376","347","81","13","2","3","34","28","22","79","2","4","3",".233",".282",".308",".590",".259","1.6","-0.7","-0.3","999.0","12140"
"Jason Martinson","","105","420","383","74","13","2","13","41","43","29","170","4","6","3",".193",".256",".339",".595",".259","2.0","-0.3","-0.8","999.0","sa548330"
"Matt Reynolds","Nationals","119","461","420","89","18","3","7","46","41","31","127","4","9","3",".212",".270",".319",".589",".258","2.2","0.3","-0.5","999.0","13788"
"Pedro Florimon","Phillies","109","363","329","67","12","3","7","35","31","28","116","2","6","3",".204",".269",".322",".591",".258","2.1","-0.3","-0.7","999.0","8385"
"Juan Ciriaco","","76","233","218","51","10","1","3","21","20","11","47","0","7","1",".234",".268",".330",".599",".257","-7.8","0.9","-1.1","999.0","sa226165"
"Garabez Rosa","","126","521","503","121","17","1","9","49","49","11","135","3","2","4",".241",".260",".332",".592",".254","0.6","-1.6","-2.0","999.0","sa455978"
"David Fletcher","Angels","108","480","448","106","17","2","3","44","33","21","67","4","15","5",".237",".276",".304",".579",".254","4.4","0.6","-0.3","999.0","sa858824"
"Blake Trahan","Reds","134","555","502","110","19","3","4","58","37","39","100","4","12","8",".219",".280",".293",".573",".254","0.9","-1.3","-1.2","999.0","sa874990"
"Edmundo Sosa","Cardinals","89","373","350","82","13","2","3","33","25","17","72","1","4","2",".234",".270",".309",".579",".253","-0.3","-0.3","-0.7","999.0","sa736859"
"Connor Justus","Angels","112","470","415","80","14","3","5","44","31","40","123","10","9","7",".193",".278",".277",".555",".252","5.1","-1.4","-0.1","999.0","sa873634"
"Charlie Culberson","Braves","123","399","374","83","15","2","5","33","30","20","85","2","5","3",".222",".264",".313",".577",".251","4.4","-0.5","-0.4","696.8","3298"
"Jake Hager","","102","430","403","92","15","2","4","37","30","18","92","3","4","5",".228",".265",".305",".570",".248","3.7","-1.5","-0.7","999.0","sa600840"
"Dusty Coleman","Padres","107","406","370","67","15","3","12","37","39","24","166","5","9","3",".181",".238",".335",".573",".246","4.2","0.4","-0.4","999.0","8979"
"Gustavo Nunez","","89","331","308","71","9","2","2","29","20","16","59","1","9","7",".231",".269",".292",".561",".246","-1.8","-1.3","-1.0","999.0","sa446859"
"Yefri Perez","","102","403","365","79","9","4","1","38","21","29","92","2","22","10",".216",".276",".271",".548",".246","4.8","-0.1","-0.7","999.0","12090"
"Cito Culver","","111","429","392","78","16","2","7","39","34","30","133","1","3","2",".199",".256",".304",".559",".246","0.8","-0.5","-1.0","999.0","sa548315"
"Jio Mier","","93","322","294","59","13","1","5","28","25","20","82","3","3","3",".201",".256",".303",".559",".246","1.8","-0.8","-0.8","999.0","sa500732"
"Paul Janish","","87","299","271","59","8","1","1","24","17","19","47","4","1","1",".218",".277",".266",".543",".245","4.7","-0.4","-0.2","999.0","7412"
"Nick Noonan","Athletics","93","340","315","67","15","1","4","29","26","18","82","1","4","2",".213",".255",".305",".560",".244","2.4","-0.2","-0.6","999.0","6880"
"Adrian Marin","Orioles","121","484","456","102","16","3","4","43","32","20","117","2","9","5",".224",".259",".298",".557",".244","5.0","-0.6","-1.0","999.0","sa657939"
"Joey Wong","","115","424","375","75","12","1","2","37","22","38","94","4","1","1",".200",".279",".253",".533",".244","10.3","-0.5","0.3","999.0","sa502131"
"Everth Cabrera","","57","229","207","45","6","0","1","20","11","16","51","1","10","3",".217",".274",".261",".535",".241","-2.7","0.6","-0.7","999.0","8155"
"Anfernee Seymour","Braves","121","516","474","106","15","4","1","46","27","26","153","3","22","19",".224",".266",".278",".545",".241","-7.0","-3.9","-3.0","999.0","sa829114"
"Jack Lopez","Royals","115","459","428","91","14","2","6","39","33","18","116","5","13","9",".213",".252",".297",".549",".240","4.0","-1.4","-1.3","999.0","sa598270"
"Jose Vinicio","","92","349","332","74","11","3","4","28","23","9","93","1","8","5",".223",".245",".310",".555",".240","2.3","-0.7","-0.9","999.0","sa549538"
"Lucius Fox","Rays","107","472","429","85","10","3","4","43","26","34","149","6","21","13",".198",".265",".263",".529",".239","-1.1","-1.6","-1.3","999.0","sa914200"
"Brendan Ryan","","100","327","298","60","12","1","2","26","20","23","70","2","3","4",".201",".262",".268",".530",".237","4.9","-1.3","-0.6","999.0","6073"
"Pete Kozma","Tigers","119","345","316","63","13","0","3","34","22","21","77","4","6","4",".199",".257",".269",".526",".236","6.9","-0.7","-0.4","999.0","2539"
"Engelb Vielma","Orioles","122","473","435","97","11","2","0","40","23","25","98","2","9","10",".223",".266",".257",".524",".234","9.1","-2.7","-0.8","999.0","sa657416"
"Dickie Joe Thon","","88","337","312","60","11","2","5","29","25","17","121","4","5","5",".192",".242",".288",".530",".233","-0.9","-1.3","-1.6","999.0","sa548351"
"Javier Guerra","Padres","128","520","488","90","19","4","12","46","50","25","195","1","2","5",".184",".225",".314",".538",".231","5.4","-1.9","-1.4","999.0","sa736916"
"Alfredo Rodriguez","Reds","123","536","510","102","10","0","3","42","25","21","105","3","9","11",".200",".236",".237",".473",".211","7.6","-3.1","-2.6","999.0","sa922180"
