"","Name","Team","position","marginal.total.points","dollar.value","status"
"51","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"52","Trevor May","Twins","pitcher",5.58,15.35,""
"53","Jorge Soler","Royals","outfield",5.57,15.34,""
"54","Brandon Belt","Giants","first_base",5.51,15.18,""
"55","Domingo Santana","Mariners","outfield",5.47,15.05,""
"56","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"57","Leonys Martin","Indians","outfield",5.3,14.59,""
"58","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"59","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"60","Mike Zunino","Rays","catcher",5.25,14.46,""
"61","Welington Castillo","White Sox","catcher",5.25,14.45,""
"62","Avisail Garcia",NA,"outfield",5.23,14.39,""
"63","Steven Matz","Mets","pitcher",5.19,14.28,""
"64","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"65","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"66","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"67","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"68","Roman Quinn","Phillies","outfield",5,13.76,""
"69","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"70","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"71","Tyler Naquin","Indians","outfield",4.93,13.57,""
"72","Greg Allen","Indians","outfield",4.91,13.53,""
"73","Jakob Junis","Royals","pitcher",4.9,13.48,""
"74","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"75","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"76","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"77","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"78","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"79","Brad Peacock","Astros","pitcher",4.84,13.32,""
"80","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"81","Adam Frazier","Pirates","outfield",4.75,13.09,""
"82","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"83","John Hicks","Tigers","catcher",4.73,13.03,""
"84","Zack Cozart","Angels","shortstop",4.71,12.98,""
"85","Alex Gordon","Royals","outfield",4.71,12.96,""
"86","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"87","Todd Frazier","Mets","third_base",4.66,12.84,""
"88","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"89","Josh Phegley","Athletics","catcher",4.62,12.73,""
"90","Delino DeShields","Rangers","outfield",4.62,12.71,""
"91","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"92","Shane Bieber","Indians","pitcher",4.6,12.67,""
"93","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"94","Nick Markakis",NA,"outfield",4.53,12.48,""
"95","Alex Wood","Reds","pitcher",4.46,12.28,""
"96","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"97","Renato Nunez","Orioles","third_base",4.41,12.13,""
"98","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"99","Jon Gray","Rockies","pitcher",4.37,12.04,""
"100","Roberto Perez","Indians","catcher",4.37,12.03,""
"101","Brett Gardner","Yankees","outfield",4.36,12,""
"102","David Fletcher","Angels","third_base",4.34,11.94,""
"103","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"104","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"105","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"106","Jason Kipnis","Indians","second_base",4.29,11.82,""
"107","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"108","Danny Duffy","Royals","pitcher",4.27,11.76,""
"109","Shane Greene","Tigers","pitcher",4.25,11.69,""
"110","Collin McHugh","Astros","pitcher",4.24,11.67,""
"111","Tyler Flowers","Braves","catcher",4.19,11.54,""
"112","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"113","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"114","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"115","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"116","Jordan Luplow","Indians","outfield",4.14,11.39,""
"117","Scott Schebler","Reds","outfield",4.12,11.34,""
"118","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"119","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"120","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"121","Starlin Castro","Marlins","second_base",4.06,11.18,""
"122","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"123","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"124","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"125","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"126","Adam Engel","White Sox","outfield",3.85,10.61,""
"127","Daniel Palka","White Sox","dh",3.76,10.35,""
"128","Chris Davis","Orioles","first_base",3.74,10.29,""
"129","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"130","Ian Happ","Cubs","outfield",3.72,10.25,""
"131","Steven Duggar","Giants","outfield",3.67,10.1,""
"132","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"133","Austin Dean","Marlins","outfield",3.62,9.96,""
"134","Mike Minor","Rangers","pitcher",3.61,9.94,""
"135","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"136","Jason Castro","Twins","catcher",3.57,9.83,""
"137","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"138","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"139","Kevan Smith","Angels","catcher",3.46,9.53,""
"140","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"141","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"142","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"143","Ji-Man Choi","Rays","dh",3.38,9.3,""
"144","Josh Harrison",NA,"third_base",3.31,9.1,""
"145","Ian Kinsler","Padres","second_base",3.29,9.06,""
"146","Yan Gomes","Nationals","catcher",3.2,8.81,""
"147","Hunter Dozier","Royals","first_base",3.2,8.8,""
"148","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"149","Logan Morrison",NA,"first_base",3.14,8.65,""
"150","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"151","Colin Moran","Pirates","third_base",3,8.27,""
"152","Dylan Bundy","Orioles","pitcher",3,8.26,""
"153","Tyler Anderson","Rockies","pitcher",3,8.26,""
"154","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"155","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"156","Manny Pina","Brewers","catcher",2.93,8.07,""
"157","Chad Green","Yankees","pitcher",2.93,8.06,""
"158","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"159","Matt Wieters",NA,"catcher",2.89,7.95,""
"160","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"161","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"162","Austin Hedges","Padres","catcher",2.81,7.73,""
"163","Justin Bour","Angels","first_base",2.78,7.64,""
"164","Jose Briceno","Angels","catcher",2.77,7.63,""
"165","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"166","Joe Panik","Giants","second_base",2.71,7.46,""
"167","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"168","Erik Kratz","Brewers","catcher",2.7,7.42,""
"169","Martin Prado","Marlins","third_base",2.69,7.4,""
"170","Josh Reddick","Astros","outfield",2.67,7.34,""
"171","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"172","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"173","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"174","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"175","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"176","Austin Slater","Giants","outfield",2.5,6.87,""
"177","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"178","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"179","Mac Williamson","Giants","outfield",2.43,6.69,""
"180","Wily Peralta","Royals","pitcher",2.38,6.56,""
"181","Joey Wendle","Rays","second_base",2.34,6.44,""
"182","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"183","Tanner Roark","Reds","pitcher",2.31,6.37,""
"184","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"185","Wilmer Flores",NA,"first_base",2.21,6.08,""
"186","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"187","Matt Strahm","Padres","pitcher",2.17,5.96,""
"188","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"189","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"190","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"191","Brian McCann","Braves","catcher",2.1,5.79,""
"192","Yandy Diaz","Rays","dh",2.1,5.79,""
"193","Evan Gattis",NA,"dh",2.02,5.55,""
"194","Eric Lauer","Padres","pitcher",2.02,5.55,""
"195","Martin Maldonado",NA,"catcher",2,5.5,""
"196","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"197","Juan Lagares","Mets","outfield",1.94,5.34,""
"198","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"199","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"200","Jose Urena","Marlins","pitcher",1.81,4.97,""
"201","Diego Castillo","Rays","pitcher",1.79,4.92,""
"202","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"203","Craig Stammen","Padres","pitcher",1.75,4.81,""
"204","Joey Rickard","Orioles","outfield",1.73,4.76,""
"205","Mike Leake","Mariners","pitcher",1.7,4.68,""
"206","Matt Harvey","Angels","pitcher",1.68,4.63,""
"207","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"208","Tony Watson","Giants","pitcher",1.65,4.55,""
"209","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"210","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"211","Chris Paddack","Padres","pitcher",1.59,4.39,""
"212","Victor Caratini","Cubs","catcher",1.59,4.38,""
"213","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"214","Austin Wynns","Orioles","catcher",1.53,4.21,""
"215","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"216","Denard Span",NA,"outfield",1.5,4.13,""
"217","Tony Wolters","Rockies","catcher",1.49,4.09,""
"218","Keone Kela","Pirates","pitcher",1.48,4.06,""
"219","Elias Diaz","Pirates","catcher",1.44,3.95,""
"220","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"221","Danny Salazar","Indians","pitcher",1.36,3.75,""
"222","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"223","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"224","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"225","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"226","David Robertson",NA,"pitcher",1.27,3.48,""
"227","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"228","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"229","Joe Ross","Nationals","pitcher",1.26,3.46,""
"230","Mark Melancon","Giants","pitcher",1.24,3.41,""
"231","Zach Davies","Brewers","pitcher",1.19,3.27,""
"232","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"233","Seth Lugo","Mets","pitcher",1.15,3.17,""
"234","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"235","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"236","Mitch Garver","Twins","catcher",1.1,3.02,""
"237","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"238","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"239","Tony Kemp","Astros","outfield",1.06,2.92,""
"240","Matt Duffy","Rays","third_base",1.05,2.88,""
"241","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"242","Andrew Susac","Orioles","catcher",1,2.75,""
"243","Brett Phillips","Royals","outfield",0.96,2.64,""
"244","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"245","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"246","Lucas Duda",NA,"first_base",0.92,2.54,""
"247","Carlos Gomez",NA,"outfield",0.92,2.53,""
"248","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"249","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"250","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"251","Tyler Wade","Yankees","second_base",0.88,2.41,""
"252","Jay Bruce","Mariners","outfield",0.88,2.41,""
"253","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"254","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"255","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"256","Will Harris","Astros","pitcher",0.84,2.31,""
"257","Max Stassi","Astros","catcher",0.83,2.29,""
"258","Chris Stratton","Giants","pitcher",0.8,2.22,""
"259","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"260","Jason Vargas","Mets","pitcher",0.78,2.14,""
"261","Wade Miley",NA,"pitcher",0.77,2.13,""
"262","Addison Russell","Cubs","shortstop",0.75,2.06,""
"263","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"264","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"265","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"266","Dan Straily","Marlins","pitcher",0.69,1.9,""
"267","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"268","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"269","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"270","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"271","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"272","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"273","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"274","Adam Conley","Marlins","pitcher",0.55,1.51,""
"275","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"276","Leury Garcia","White Sox","outfield",0.54,1.47,""
"277","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"278","Nick Williams","Phillies","outfield",0.5,1.38,""
"279","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"280","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"281","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"282","James McCann","White Sox","catcher",0.44,1.21,""
"283","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"284","Alex Colome","White Sox","pitcher",0.41,1.14,""
"285","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"286","David Freitas","Mariners","catcher",0.37,1.01,""
"287","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"288","Jace Fry","White Sox","pitcher",0.35,0.96,""
"289","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"290","Darren O'Day","Braves","pitcher",0.32,0.89,""
"291","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"292","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"293","Austin Romine","Yankees","catcher",0.29,0.79,""
"294","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"295","Chris Owings","Royals","outfield",0.28,0.76,""
"296","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"297","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"298","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"299","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"300","Tim Beckham",NA,"shortstop",0.24,0.67,""
"301","Cam Gallagher","Royals","catcher",0.23,0.64,""
"302","Alen Hanson","Giants","outfield",0.21,0.59,""
"303","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"304","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"305","Michael Perez","Rays","catcher",0.19,0.51,""
"306","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"307","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"308","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"309","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"310","Brad Keller","Royals","pitcher",0.12,0.34,""
"311","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"312","Jose Bautista",NA,"outfield",0.1,0.26,""
"313","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"314","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"315","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"316","Jeff McNeil","Mets","second_base",0.04,0.11,""
"317","Shelby Miller",NA,"pitcher",0.03,0.08,""
"318","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"319","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"320","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"321","Mark Canha","Athletics","outfield",0.01,0.03,""
"322","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"323","Blake Swihart","Red Sox","catcher",0,-0.01,""
"324","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"325","Jon Jay",NA,"outfield",-0.03,-0.09,""
"326","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"327","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"328","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"329","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"330","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"331","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"332","Matt Davidson",NA,"dh",-0.13,-0.36,""
"333","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"334","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"335","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"336","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"337","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"338","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"339","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"340","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"341","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"342","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"343","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"344","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"345","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"346","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"347","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"348","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"349","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"350","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"351","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"352","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"353","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"354","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"355","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"356","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"357","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"358","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"359","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"360","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"361","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"362","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"363","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"364","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"365","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"366","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"367","Eric Haase","Indians","catcher",-0.45,-1.24,""
"368","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"369","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"370","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"371","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"372","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"373","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"374","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"375","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"376","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"377","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"378","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"379","David Phelps",NA,"pitcher",-0.55,-1.52,""
"380","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"381","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"382","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"383","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"384","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"385","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"386","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"387","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"388","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"389","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"390","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"391","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"392","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"393","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"394","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"395","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"396","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"397","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"398","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"399","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"400","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"401","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"402","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"403","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"404","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"405","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"406","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"407","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"408","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"409","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"410","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"411","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"412","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"413","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"414","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"415","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"416","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"417","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"418","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"419","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"420","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"421","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"422","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"423","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"424","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"425","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"426","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"427","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"428","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"429","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"430","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"431","A.J. Ellis",NA,"catcher",-1,-2.76,""
"432","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"433","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"434","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"435","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"436","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"437","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"438","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"439","Cionel Perez","Astros","pitcher",-1.09,-3,""
"440","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"441","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"442","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"443","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"444","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"445","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
