"","Name","Team","position","marginal.total.points","dollar.value","status"
"89","Austin Nola","Mariners","first_base",0.7,1.92,""
"90","Kyle Freeland","Rockies","pitcher",0.65,1.8,""
"91","Chad Kuhl","Pirates","pitcher",0.6,1.66,""
"92","Ronald Guzman","Rangers","first_base",0.6,1.65,""
"93","Elieser Hernandez","Marlins","pitcher",0.6,1.65,""
"94","Manny Pina","Brewers","catcher",0.58,1.6,""
"95","Joakim Soria","Athletics","pitcher",0.56,1.55,""
"96","Trent Thornton","Blue Jays","pitcher",0.55,1.52,""
"97","Francisco Cervelli","Marlins","catcher",0.54,1.5,""
"98","Alec Mills","Cubs","pitcher",0.54,1.48,""
"99","Hunter Pence","Giants","outfield",0.53,1.45,""
"100","Brett Phillips","Royals","outfield",0.48,1.32,""
"101","Pedro Baez","Dodgers","pitcher",0.45,1.23,""
"102","Mike Montgomery","Royals","pitcher",0.43,1.19,""
"103","Martin Maldonado","Astros","catcher",0.42,1.14,""
"104","Jordan Luplow","Indians","outfield",0.37,1.01,""
"105","Rio Ruiz","Orioles","third_base",0.36,1,""
"106","Ryan Zimmerman","Nationals","first_base",0.33,0.91,""
"107","Yan Gomes","Nationals","catcher",0.31,0.85,""
"108","Logan Webb","Giants","pitcher",0.31,0.84,""
"109","Curt Casali","Reds","catcher",0.3,0.82,""
"110","Asher Wojciechowski","Orioles","pitcher",0.3,0.82,""
"111","Seranthony Dominguez","Phillies","pitcher",0.3,0.82,""
"112","Jose Osuna","Pirates","first_base",0.26,0.73,""
"113","Ian Desmond","Rockies","first_base",0.21,0.57,""
"114","Steven Brault","Pirates","pitcher",0.19,0.52,""
"115","Melky Cabrera",NA,"outfield",0.15,0.4,""
"116","Sergio Romo","Twins","pitcher",0.14,0.39,""
"117","Alex Cobb","Orioles","pitcher",0.13,0.34,""
"118","Jedd Gyorko","Brewers","third_base",0.12,0.33,""
"119","Jason Martin","Pirates","outfield",0.1,0.29,""
"120","Richard Rodriguez","Pirates","pitcher",0.11,0.29,""
"121","Brock Holt",NA,"outfield",0.05,0.13,""
"122","Brent Honeywell","Rays","pitcher",0.04,0.12,""
"123","Amir Garrett","Reds","pitcher",0,0.01,""
"124","Tyler Chatwood","Cubs","pitcher",0,0,""
"125","Joe Ross","Nationals","pitcher",-0.01,-0.02,""
"126","Colin Poche","Rays","pitcher",-0.01,-0.03,""
"127","Aaron Bummer","White Sox","pitcher",-0.01,-0.04,""
"128","Oliver Perez","Indians","pitcher",-0.02,-0.07,""
"129","Kevin Ginkel","Diamondbacks","pitcher",-0.03,-0.07,""
"130","Adam Ottavino","Yankees","pitcher",-0.03,-0.09,""
"131","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"132","Rafael Montero","Rangers","pitcher",-0.05,-0.13,""
"133","Carlos Estevez","Rockies","pitcher",-0.07,-0.2,""
"134","Taijuan Walker",NA,"pitcher",-0.1,-0.28,""
"135","Kendall Graveman","Mariners","pitcher",-0.11,-0.29,""
"136","Sam Tuivailala","Mariners","pitcher",-0.12,-0.33,""
"137","Andres Munoz","Padres","pitcher",-0.12,-0.34,""
"138","Jake Diekman","Athletics","pitcher",-0.15,-0.41,""
"139","Justin Wilson","Mets","pitcher",-0.16,-0.44,""
"140","Trevor May","Twins","pitcher",-0.18,-0.5,""
"141","Asdrubal Cabrera","Nationals","third_base",-0.19,-0.54,""
"142","Jairo Diaz","Rockies","pitcher",-0.2,-0.54,""
"143","Brent Suter","Brewers","pitcher",-0.2,-0.55,""
"144","Michael Lorenzen","Reds","pitcher",-0.22,-0.62,""
"145","Jake Marisnick","Mets","outfield",-0.23,-0.64,""
"146","Jason Vargas",NA,"pitcher",-0.26,-0.71,""
"147","Erik Swanson","Mariners","pitcher",-0.28,-0.76,""
"148","Jake Bauers","Indians","first_base",-0.3,-0.82,""
"149","Emmanuel Clase","Indians","pitcher",-0.3,-0.84,""
"150","Oliver Drake","Rays","pitcher",-0.32,-0.89,""
"151","Rowan Wick","Cubs","pitcher",-0.32,-0.89,""
"152","Greg Allen","Indians","outfield",-0.33,-0.91,""
"153","Yusmeiro Petit","Athletics","pitcher",-0.33,-0.91,""
"154","Nick Wittgren","Indians","pitcher",-0.33,-0.91,""
"155","Scott Barlow","Royals","pitcher",-0.34,-0.93,""
"156","Rowdy Tellez","Blue Jays","dh",-0.41,-1.13,""
"157","Brandon Drury","Blue Jays","outfield",-0.42,-1.16,""
"158","Chris Martin","Braves","pitcher",-0.44,-1.2,""
"159","Buck Farmer","Tigers","pitcher",-0.44,-1.2,""
"160","Craig Stammen","Padres","pitcher",-0.46,-1.26,""
"161","Hector Rondon","Diamondbacks","pitcher",-0.46,-1.27,""
"162","Brandon Brennan","Mariners","pitcher",-0.47,-1.3,""
"163","Justin Dunn","Mariners","pitcher",-0.51,-1.41,""
"164","John Brebbia","Cardinals","pitcher",-0.52,-1.42,""
"165","Matt Strahm","Padres","pitcher",-0.54,-1.48,""
"166","Wade Davis","Rockies","pitcher",-0.54,-1.5,""
"167","Chaz Roe","Rays","pitcher",-0.56,-1.54,""
"168","Collin McHugh",NA,"pitcher",-0.57,-1.56,""
"169","Eric Sogard","Brewers","second_base",-0.6,-1.66,""
"170","Jace Fry","White Sox","pitcher",-0.63,-1.73,""
"171","Adam Morgan","Phillies","pitcher",-0.63,-1.74,""
"172","Kevin Plawecki","Red Sox","catcher",-0.64,-1.76,""
"173","Austin Voth","Nationals","pitcher",-0.65,-1.79,""
"174","Michael Feliz","Pirates","pitcher",-0.66,-1.82,""
"175","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"176","Josh Taylor","Red Sox","pitcher",-0.7,-1.92,""
"177","Austin Barnes","Dodgers","catcher",-0.71,-1.95,""
"178","Tony Kemp","Athletics","outfield",-0.73,-2.02,""
"179","Tanner Rainey","Nationals","pitcher",-0.77,-2.11,""
"180","Ivan Nova","Tigers","pitcher",-0.8,-2.19,""
"181","Elias Diaz","Rockies","catcher",-0.81,-2.23,""
"182","Luke Jackson","Braves","pitcher",-0.82,-2.27,""
"183","Roman Quinn","Phillies","outfield",-0.83,-2.28,""
"184","Jonathan Lucroy",NA,"catcher",-0.85,-2.33,""
"185","Matt Hall","Red Sox","pitcher",-0.85,-2.34,""
"186","David Bote","Cubs","third_base",-0.88,-2.43,""
"187","Chris Devenski","Astros","pitcher",-0.89,-2.45,""
"188","Brian Dozier",NA,"second_base",-0.9,-2.48,""
"189","Lucas Sims","Reds","pitcher",-0.92,-2.54,""
"190","Delino DeShields","Indians","outfield",-0.93,-2.57,""
"191","Ray Black","Brewers","pitcher",-0.93,-2.57,""
"192","Steve Cishek","White Sox","pitcher",-0.94,-2.59,""
"193","Albert Almora Jr.","Cubs","outfield",-0.97,-2.66,""
"194","Keynan Middleton","Angels","pitcher",-0.98,-2.7,""
"195","Yimi Garcia","Marlins","pitcher",-1,-2.75,""
"196","Pedro Strop","Reds","pitcher",-1.01,-2.78,""
"197","Corbin Burnes","Brewers","pitcher",-1.02,-2.8,""
"198","Patrick Sandoval","Angels","pitcher",-1.05,-2.89,""
"199","Jose Alvarez","Phillies","pitcher",-1.07,-2.96,""
"200","Cam Bedrosian","Angels","pitcher",-1.12,-3.09,""
"201","Alex Avila","Twins","catcher",-1.12,-3.1,""
"202","Matt Wieters","Cardinals","catcher",-1.13,-3.1,""
"203","John Gant","Cardinals","pitcher",-1.16,-3.18,""
"204","Tomas Telis","Twins","catcher",-1.16,-3.19,""
"205","Ben Zobrist",NA,"outfield",-1.16,-3.2,""
"206","Jesse Chavez","Rangers","pitcher",-1.16,-3.2,""
"207","Michael Wacha","Mets","pitcher",-1.2,-3.3,""
"208","Heath Hembree","Red Sox","pitcher",-1.2,-3.3,""
"209","Steven Duggar","Giants","outfield",-1.22,-3.35,""
"210","Jeurys Familia","Mets","pitcher",-1.22,-3.35,""
"211","Guillermo Heredia","Pirates","outfield",-1.22,-3.37,""
"212","Cal Quantrill","Padres","pitcher",-1.24,-3.42,""
"213","Junior Guerra","Diamondbacks","pitcher",-1.24,-3.42,""
"214","Jeremy Jeffress","Cubs","pitcher",-1.25,-3.44,""
"215","Lane Thomas","Cardinals","outfield",-1.29,-3.56,""
"216","Matt Beaty","Dodgers","first_base",-1.3,-3.57,""
"217","Dan Altavilla","Mariners","pitcher",-1.31,-3.59,""
"218","Dean Kremer","Orioles","pitcher",-1.32,-3.63,""
"219","Travis Demeritte","Tigers","outfield",-1.35,-3.71,""
"220","Magneuris Sierra","Marlins","outfield",-1.35,-3.72,""
"221","Robert Stephenson","Reds","pitcher",-1.37,-3.76,""
"222","Jay Bruce","Phillies","outfield",-1.37,-3.78,""
"223","Matt Joyce","Marlins","outfield",-1.38,-3.79,""
"224","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.83,""
"225","Drew Butera",NA,"catcher",-1.4,-3.85,""
"226","Tim Hill","Royals","pitcher",-1.41,-3.88,""
"227","Darwinzon Hernandez","Red Sox","pitcher",-1.41,-3.88,""
"228","Joe Smith","Astros","pitcher",-1.42,-3.92,""
"229","Jason Kipnis",NA,"second_base",-1.45,-3.98,""
"230","Dwight Smith Jr.","Orioles","outfield",-1.45,-4,""
"231","Matt Andriese","Angels","pitcher",-1.46,-4.03,""
"232","Ranger Suarez","Phillies","pitcher",-1.47,-4.05,""
"233","Tyler Clippard","Twins","pitcher",-1.47,-4.05,""
"234","Jose Cisnero","Tigers","pitcher",-1.47,-4.06,""
"235","Cam Gallagher","Royals","catcher",-1.49,-4.11,""
"236","Scooter Gennett",NA,"second_base",-1.49,-4.11,""
"237","Logan Allen","Indians","pitcher",-1.49,-4.11,""
"238","Austin Pruitt","Astros","pitcher",-1.49,-4.11,""
"239","Garrett Stubbs","Astros","catcher",-1.5,-4.12,""
"240","Kyle Ryan","Cubs","pitcher",-1.5,-4.14,""
"241","Tyler Mahle","Reds","pitcher",-1.51,-4.14,""
"242","Garrett Cooper","Marlins","first_base",-1.51,-4.15,""
"243","Luke Maile","Pirates","catcher",-1.54,-4.25,""
"244","Sandy Leon","Indians","catcher",-1.55,-4.26,""
"245","Evan Marshall","White Sox","pitcher",-1.57,-4.31,""
"246","Michael Perez","Rays","catcher",-1.58,-4.35,""
"247","Brett Martin","Rangers","pitcher",-1.58,-4.35,""
"248","Kyle Higashioka","Yankees","catcher",-1.59,-4.37,""
"249","Brad Wieck","Cubs","pitcher",-1.59,-4.38,""
"250","Alex Claudio","Brewers","pitcher",-1.59,-4.38,""
"251","Lou Trivino","Athletics","pitcher",-1.59,-4.39,""
"252","David Phelps","Brewers","pitcher",-1.6,-4.41,""
"253","Hanley Ramirez",NA,"dh",-1.61,-4.44,""
"254","Myles Straw","Astros","outfield",-1.62,-4.45,""
"255","Jimmy Nelson","Dodgers","pitcher",-1.66,-4.56,""
"256","Dawel Lugo","Tigers","third_base",-1.66,-4.57,""
"257","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"258","Max Stassi","Angels","catcher",-1.67,-4.58,""
"259","Jose Castillo","Padres","pitcher",-1.67,-4.59,""
"260","Richard Bleier","Orioles","pitcher",-1.68,-4.63,""
"261","Roenis Elias","Nationals","pitcher",-1.7,-4.69,""
"262","Ryan McBroom","Royals","first_base",-1.71,-4.72,""
"263","Andrew Knizner","Cardinals","catcher",-1.72,-4.74,""
"264","Austin Slater","Giants","outfield",-1.72,-4.74,""
"265","Billy Hamilton",NA,"outfield",-1.73,-4.75,""
"266","Ryan Borucki","Blue Jays","pitcher",-1.73,-4.76,""
"267","Framber Valdez","Astros","pitcher",-1.74,-4.8,""
"268","Nick Dini","Royals","catcher",-1.75,-4.83,""
"269","Grayson Greiner","Tigers","catcher",-1.77,-4.87,""
"270","Rob Brantly",NA,"catcher",-1.78,-4.9,""
"271","Yairo Munoz","Cardinals","outfield",-1.8,-4.96,""
"272","Jorge Lopez","Royals","pitcher",-1.8,-4.96,""
"273","Sam Coonrod","Giants","pitcher",-1.81,-4.99,""
"274","Darren O'Day","Braves","pitcher",-1.81,-4.99,""
