"","Name","Team","position","marginal.total.points","dollar.value","status"
"107","Hunter Dozier","Royals","first_base",2.61,7.19,""
"108","Josh Phegley","Athletics","catcher",2.6,7.14,""
"109","Jose Iglesias",NA,"shortstop",2.58,7.1,""
"110","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"111","Logan Morrison",NA,"first_base",2.56,7.04,""
"112","Grayson Greiner","Tigers","catcher",2.51,6.9,""
"113","Dustin Pedroia","Red Sox","second_base",2.42,6.66,""
"114","Colin Moran","Pirates","third_base",2.42,6.66,""
"115","Christian Vazquez","Red Sox","catcher",2.41,6.62,""
"116","Wily Peralta","Royals","pitcher",2.38,6.56,""
"117","Lewis Brinson","Marlins","outfield",2.37,6.52,""
"118","Roberto Perez","Indians","catcher",2.34,6.44,""
"119","Tanner Roark","Reds","pitcher",2.31,6.37,""
"120","Ian Kinsler","Padres","second_base",2.28,6.29,""
"121","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"122","Justin Bour","Angels","first_base",2.19,6.03,""
"123","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"124","Matt Strahm","Padres","pitcher",2.17,5.96,""
"125","Tyler Flowers","Braves","catcher",2.16,5.95,""
"126","Omar Narvaez","Mariners","catcher",2.15,5.93,""
"127","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"128","Martin Prado","Marlins","third_base",2.1,5.79,""
"129","Josh Reddick","Astros","outfield",2.08,5.73,""
"130","Albert Almora Jr.","Cubs","outfield",2.05,5.64,""
"131","Kurt Suzuki","Nationals","catcher",2.04,5.61,""
"132","Eric Lauer","Padres","pitcher",2.02,5.55,""
"133","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"134","Teoscar Hernandez","Blue Jays","outfield",1.95,5.36,""
"135","Jorge Alfaro","Phillies","catcher",1.94,5.33,""
"136","D.J. Stewart","Orioles","outfield",1.91,5.27,""
"137","Austin Slater","Giants","outfield",1.91,5.26,""
"138","Raimel Tapia","Rockies","outfield",1.91,5.25,""
"139","Chris Iannetta","Rockies","catcher",1.89,5.21,""
"140","Steve Pearce","Red Sox","outfield",1.86,5.11,""
"141","Mac Williamson","Giants","outfield",1.85,5.08,""
"142","Jose Urena","Marlins","pitcher",1.81,4.97,""
"143","Diego Castillo","Rays","pitcher",1.79,4.92,""
"144","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"145","Kolten Wong","Cardinals","second_base",1.76,4.83,""
"146","Billy McKinney","Blue Jays","outfield",1.75,4.82,""
"147","Craig Stammen","Padres","pitcher",1.75,4.81,""
"148","Joe Panik","Giants","second_base",1.7,4.69,""
"149","Mike Leake","Mariners","pitcher",1.7,4.68,""
"150","Matt Harvey","Angels","pitcher",1.68,4.63,""
"151","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"152","Tony Watson","Giants","pitcher",1.65,4.55,""
"153","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"154","Wilmer Flores",NA,"first_base",1.62,4.47,""
"155","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"156","Chris Paddack","Padres","pitcher",1.59,4.39,""
"157","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"158","J.T. Riddle","Marlins","shortstop",1.56,4.29,""
"159","Jason Castro","Twins","catcher",1.54,4.24,""
"160","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"161","Ben Zobrist","Cubs","outfield",1.52,4.19,""
"162","Yandy Diaz","Rays","dh",1.52,4.18,""
"163","Keone Kela","Pirates","pitcher",1.48,4.06,""
"164","Kevan Smith","Angels","catcher",1.43,3.94,""
"165","Evan Gattis",NA,"dh",1.43,3.94,""
"166","Robinson Chirinos","Astros","catcher",1.4,3.86,""
"167","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"168","Danny Salazar","Indians","pitcher",1.36,3.75,""
"169","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"170","Juan Lagares","Mets","outfield",1.35,3.73,""
"171","Joey Wendle","Rays","second_base",1.33,3.66,""
"172","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"173","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"174","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"175","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"176","Joe Ross","Nationals","pitcher",1.26,3.46,""
"177","Mark Melancon","Giants","pitcher",1.24,3.41,""
"178","Zach Davies","Brewers","pitcher",1.19,3.27,""
"179","Yan Gomes","Nationals","catcher",1.17,3.23,""
"180","Seth Lugo","Mets","pitcher",1.15,3.17,""
"181","Joey Rickard","Orioles","outfield",1.15,3.15,""
"182","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"183","Jonathan Lucroy",NA,"catcher",1.01,2.78,""
"184","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"185","Isiah Kiner-Falefa","Rangers","catcher",0.94,2.58,""
"186","Denard Span",NA,"outfield",0.92,2.52,""
"187","Manny Pina","Brewers","catcher",0.9,2.49,""
"188","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"189","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"190","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"191","Alex Avila","Diamondbacks","catcher",0.87,2.4,""
"192","Devon Travis","Blue Jays","second_base",0.86,2.37,""
"193","Matt Wieters",NA,"catcher",0.86,2.36,""
"194","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"195","Will Harris","Astros","pitcher",0.84,2.31,""
"196","Jordy Mercer","Tigers","shortstop",0.81,2.22,""
"197","Chris Stratton","Giants","pitcher",0.8,2.22,""
"198","Austin Hedges","Padres","catcher",0.78,2.15,""
"199","Jason Vargas","Mets","pitcher",0.78,2.14,""
"200","Wade Miley",NA,"pitcher",0.77,2.13,""
"201","Jose Briceno","Angels","catcher",0.74,2.05,""
"202","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"203","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"204","Dan Straily","Marlins","pitcher",0.69,1.9,""
"205","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"206","Erik Kratz","Brewers","catcher",0.67,1.83,""
"207","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"208","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"209","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"210","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"211","Mitch Moreland","Red Sox","first_base",0.56,1.53,""
"212","Adam Conley","Marlins","pitcher",0.55,1.51,""
"213","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"214","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"215","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"216","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"217","Tony Kemp","Astros","outfield",0.48,1.32,""
"218","Matt Duffy","Rays","third_base",0.46,1.27,""
"219","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"220","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"221","Alex Colome","White Sox","pitcher",0.41,1.14,""
"222","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"223","Brett Phillips","Royals","outfield",0.37,1.03,""
"224","Yangervis Solarte",NA,"third_base",0.36,0.99,""
"225","Michael A. Taylor","Nationals","outfield",0.35,0.96,""
"226","Jace Fry","White Sox","pitcher",0.35,0.96,""
"227","Lucas Duda",NA,"first_base",0.34,0.93,""
"228","Carlos Gomez",NA,"outfield",0.34,0.92,""
"229","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"230","Darren O'Day","Braves","pitcher",0.32,0.89,""
"231","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"232","Lonnie Chisenhall","Pirates","outfield",0.3,0.82,""
"233","Jay Bruce","Mariners","outfield",0.29,0.8,""
"234","Dexter Fowler","Cardinals","outfield",0.28,0.77,""
"235","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"236","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"237","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"238","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"239","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"240","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"241","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"242","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"243","Didi Gregorius","Yankees","shortstop",0.15,0.41,""
"244","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"245","Brad Keller","Royals","pitcher",0.12,0.34,""
"246","Peter O'Brien","Marlins","outfield",0.09,0.24,""
"247","Troy Tulowitzki",NA,"shortstop",0.09,0.24,""
"248","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"249","Jeff Mathis","Rangers","catcher",0.08,0.23,""
"250","Garrett Cooper","Marlins","outfield",0.08,0.22,""
"251","Brian McCann","Braves","catcher",0.08,0.21,""
"252","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"253","Scott Kingery","Phillies","shortstop",0.07,0.19,""
"254","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"255","Shelby Miller",NA,"pitcher",0.03,0.08,""
"256","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"257","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"258","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"259","Martin Maldonado",NA,"catcher",-0.03,-0.08,""
"260","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"261","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"262","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"263","Leury Garcia","White Sox","outfield",-0.05,-0.14,""
"264","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"265","Nick Williams","Phillies","outfield",-0.08,-0.23,""
"266","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"267","Tyler Wade","Yankees","second_base",-0.13,-0.36,""
"268","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"269","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"270","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"271","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"272","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"273","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"274","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"275","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"276","Daniel Robertson","Rays","shortstop",-0.21,-0.59,""
"277","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"278","Addison Russell","Cubs","shortstop",-0.26,-0.71,""
"279","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"280","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"281","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"282","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"283","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"284","Chris Owings","Royals","outfield",-0.31,-0.85,""
"285","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"286","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"287","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"288","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"289","Alen Hanson","Giants","outfield",-0.37,-1.02,""
"290","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"291","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"292","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"293","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"294","Victor Caratini","Cubs","catcher",-0.44,-1.21,""
"295","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"296","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"297","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"298","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"299","Brandon Drury","Blue Jays","outfield",-0.48,-1.33,""
"300","Jose Bautista",NA,"outfield",-0.49,-1.34,""
"301","Austin Wynns","Orioles","catcher",-0.5,-1.37,""
"302","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"303","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"304","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"305","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"306","Tony Wolters","Rockies","catcher",-0.54,-1.49,""
"307","David Phelps",NA,"pitcher",-0.55,-1.52,""
"308","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"309","Mark Canha","Athletics","outfield",-0.57,-1.57,""
"310","Elias Diaz","Pirates","catcher",-0.59,-1.63,""
"311","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"312","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"313","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"314","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"315","Jon Jay",NA,"outfield",-0.62,-1.7,""
"316","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"317","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"318","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"319","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"320","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"321","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"322","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"323","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"324","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"325","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"326","Travis d'Arnaud","Mets","catcher",-0.71,-1.94,""
"327","Brandon Lowe","Rays","outfield",-0.71,-1.95,""
"328","Matt Davidson",NA,"dh",-0.71,-1.97,""
"329","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"330","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"331","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"332","Mark Reynolds",NA,"first_base",-0.76,-2.1,""
"333","Tim Beckham",NA,"shortstop",-0.76,-2.1,""
"334","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"335","Jung Ho Kang","Pirates","third_base",-0.77,-2.13,""
"336","Cory Spangenberg","Brewers","third_base",-0.78,-2.13,""
"337","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"338","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"339","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"340","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"341","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"342","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"343","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"344","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"345","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"346","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"347","Matt Adams","Nationals","first_base",-0.88,-2.43,""
"348","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"349","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"350","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"351","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"352","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"353","Socrates Brito","Diamondbacks","outfield",-0.93,-2.56,""
"354","Mitch Garver","Twins","catcher",-0.93,-2.57,""
"355","Jeff McNeil","Mets","second_base",-0.97,-2.66,""
"356","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"357","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"358","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"359","Brock Holt","Red Sox","outfield",-1.02,-2.8,""
"360","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"361","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"362","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"363","Andrew Susac","Orioles","catcher",-1.03,-2.83,""
"364","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"365","Nick Martini","Athletics","outfield",-1.07,-2.94,""
"366","Eduardo Nunez","Red Sox","third_base",-1.09,-2.99,""
"367","Travis Jankowski","Padres","outfield",-1.09,-3,""
"368","Cionel Perez","Astros","pitcher",-1.09,-3,""
"369","Greg Bird","Yankees","first_base",-1.1,-3.03,""
"370","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"371","Yairo Munoz","Cardinals","shortstop",-1.12,-3.1,""
"372","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"373","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"374","Miguel Rojas","Marlins","shortstop",-1.17,-3.22,""
"375","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"376","Dominic Smith","Mets","first_base",-1.19,-3.27,""
"377","Max Stassi","Astros","catcher",-1.2,-3.29,""
"378","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"379","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"380","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"381","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"382","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"383","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"384","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"385","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"386","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"387","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"388","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"389","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"390","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"391","Wilmer Difo","Nationals","shortstop",-1.28,-3.53,""
"392","Andrew Knizner","Cardinals","catcher",-1.29,-3.55,""
"393","Eric Thames","Brewers","outfield",-1.3,-3.59,""
"394","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"395","Chad Pinder","Athletics","outfield",-1.32,-3.64,""
"396","Ray Black","Giants","pitcher",-1.33,-3.65,""
"397","Steve Wilkerson","Orioles","third_base",-1.33,-3.66,""
"398","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"399","Christian Walker","Diamondbacks","dh",-1.36,-3.73,""
"400","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"401","Jedd Gyorko","Cardinals","third_base",-1.37,-3.76,""
"402","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"403","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"404","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"405","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"406","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"407","Yoenis Cespedes","Mets","outfield",-1.42,-3.91,""
"408","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"409","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"410","Nicky Delmonico","White Sox","outfield",-1.44,-3.97,""
"411","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"412","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"413","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"414","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"415","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"416","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"417","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"418","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"419","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"420","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"421","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"422","James McCann","White Sox","catcher",-1.59,-4.37,""
"423","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"424","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"425","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"426","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"427","David Freitas","Mariners","catcher",-1.66,-4.57,""
"428","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"429","Sandy Leon","Red Sox","catcher",-1.67,-4.59,""
"430","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"431","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"432","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"433","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"434","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"435","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"436","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"437","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"438","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"439","Russell Martin","Blue Jays","catcher",-1.73,-4.77,""
"440","Robert Stock","Padres","pitcher",-1.73,-4.77,""
