"","Name","Team","position","marginal.total.points","dollar.value","status"
"51","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"52","Evan Longoria","Giants","third_base",5.65,15.55,""
"53","Hernan Perez","Brewers","outfield",5.64,15.53,""
"54","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"55","Trevor May","Twins","pitcher",5.58,15.35,""
"56","Jorge Soler","Royals","outfield",5.57,15.34,""
"57","Will Smith","Giants","pitcher",5.56,15.31,""
"58","Brandon Belt","Giants","first_base",5.51,15.18,""
"59","Domingo Santana","Mariners","outfield",5.47,15.05,""
"60","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"61","Nate Jones","White Sox","pitcher",5.42,14.91,""
"62","Leonys Martin","Indians","outfield",5.3,14.59,""
"63","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"64","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"65","Mike Zunino","Rays","catcher",5.25,14.46,""
"66","Welington Castillo","White Sox","catcher",5.25,14.45,""
"67","Avisail Garcia",NA,"outfield",5.23,14.39,""
"68","Steven Matz","Mets","pitcher",5.19,14.28,""
"69","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"70","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"71","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"72","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"73","Roman Quinn","Phillies","outfield",5,13.76,""
"74","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"75","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"76","Tyler Naquin","Indians","outfield",4.93,13.57,""
"77","Greg Allen","Indians","outfield",4.91,13.53,""
"78","Jakob Junis","Royals","pitcher",4.9,13.48,""
"79","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"80","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"81","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"82","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"83","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"84","Brad Peacock","Astros","pitcher",4.84,13.32,""
"85","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"86","Adam Frazier","Pirates","outfield",4.75,13.09,""
"87","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"88","John Hicks","Tigers","catcher",4.73,13.03,""
"89","Zack Cozart","Angels","shortstop",4.71,12.98,""
"90","Alex Gordon","Royals","outfield",4.71,12.96,""
"91","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"92","Todd Frazier","Mets","third_base",4.66,12.84,""
"93","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"94","Josh Phegley","Athletics","catcher",4.62,12.73,""
"95","Delino DeShields","Rangers","outfield",4.62,12.71,""
"96","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"97","Shane Bieber","Indians","pitcher",4.6,12.67,""
"98","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"99","Nick Markakis",NA,"outfield",4.53,12.48,""
"100","Alex Wood","Reds","pitcher",4.46,12.28,""
"101","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"102","Renato Nunez","Orioles","third_base",4.41,12.13,""
"103","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"104","Jon Gray","Rockies","pitcher",4.37,12.04,""
"105","Roberto Perez","Indians","catcher",4.37,12.03,""
"106","Brett Gardner","Yankees","outfield",4.36,12,""
"107","David Fletcher","Angels","third_base",4.34,11.94,""
"108","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"109","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"110","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"111","Jason Kipnis","Indians","second_base",4.29,11.82,""
"112","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"113","Danny Duffy","Royals","pitcher",4.27,11.76,""
"114","Shane Greene","Tigers","pitcher",4.25,11.69,""
"115","Collin McHugh","Astros","pitcher",4.24,11.67,""
"116","Tyler Flowers","Braves","catcher",4.19,11.54,""
"117","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"118","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"119","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"120","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"121","Jordan Luplow","Indians","outfield",4.14,11.39,""
"122","Scott Schebler","Reds","outfield",4.12,11.34,""
"123","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"124","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"125","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"126","Starlin Castro","Marlins","second_base",4.06,11.18,""
"127","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"128","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"129","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"130","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"131","Adam Engel","White Sox","outfield",3.85,10.61,""
"132","Jason Heyward","Cubs","outfield",3.8,10.46,""
"133","Daniel Palka","White Sox","dh",3.76,10.35,""
"134","Chris Davis","Orioles","first_base",3.74,10.29,""
"135","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"136","Ian Happ","Cubs","outfield",3.72,10.25,""
"137","Steven Duggar","Giants","outfield",3.67,10.1,""
"138","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"139","Austin Dean","Marlins","outfield",3.62,9.96,""
"140","Mike Minor","Rangers","pitcher",3.61,9.94,""
"141","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"142","Jason Castro","Twins","catcher",3.57,9.83,""
"143","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"144","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"145","Kevan Smith","Angels","catcher",3.46,9.53,""
"146","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"147","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"148","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"149","Ji-Man Choi","Rays","dh",3.38,9.3,""
"150","Josh Harrison",NA,"third_base",3.31,9.1,""
"151","Ian Kinsler","Padres","second_base",3.29,9.06,""
"152","Yan Gomes","Nationals","catcher",3.2,8.81,""
"153","Hunter Dozier","Royals","first_base",3.2,8.8,""
"154","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"155","Logan Morrison",NA,"first_base",3.14,8.65,""
"156","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"157","Colin Moran","Pirates","third_base",3,8.27,""
"158","Dylan Bundy","Orioles","pitcher",3,8.26,""
"159","Tyler Anderson","Rockies","pitcher",3,8.26,""
"160","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"161","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"162","Manny Pina","Brewers","catcher",2.93,8.07,""
"163","Chad Green","Yankees","pitcher",2.93,8.06,""
"164","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"165","Matt Wieters",NA,"catcher",2.89,7.95,""
"166","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"167","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"168","Austin Hedges","Padres","catcher",2.81,7.73,""
"169","Justin Bour","Angels","first_base",2.78,7.64,""
"170","Jose Briceno","Angels","catcher",2.77,7.63,""
"171","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"172","Joe Panik","Giants","second_base",2.71,7.46,""
"173","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"174","Erik Kratz","Brewers","catcher",2.7,7.42,""
"175","Martin Prado","Marlins","third_base",2.69,7.4,""
"176","Josh Reddick","Astros","outfield",2.67,7.34,""
"177","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"178","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"179","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"180","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"181","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"182","Austin Slater","Giants","outfield",2.5,6.87,""
"183","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"184","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"185","Mac Williamson","Giants","outfield",2.43,6.69,""
"186","Wily Peralta","Royals","pitcher",2.38,6.56,""
"187","Joey Wendle","Rays","second_base",2.34,6.44,""
"188","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"189","Tanner Roark","Reds","pitcher",2.31,6.37,""
"190","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"191","Wilmer Flores",NA,"first_base",2.21,6.08,""
"192","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"193","Matt Strahm","Padres","pitcher",2.17,5.96,""
"194","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"195","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"196","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"197","Brian McCann","Braves","catcher",2.1,5.79,""
"198","Yandy Diaz","Rays","dh",2.1,5.79,""
"199","Evan Gattis",NA,"dh",2.02,5.55,""
"200","Eric Lauer","Padres","pitcher",2.02,5.55,""
"201","Martin Maldonado",NA,"catcher",2,5.5,""
"202","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"203","Juan Lagares","Mets","outfield",1.94,5.34,""
"204","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"205","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"206","Jose Urena","Marlins","pitcher",1.81,4.97,""
"207","Diego Castillo","Rays","pitcher",1.79,4.92,""
"208","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"209","Craig Stammen","Padres","pitcher",1.75,4.81,""
"210","Joey Rickard","Orioles","outfield",1.73,4.76,""
"211","Mike Leake","Mariners","pitcher",1.7,4.68,""
"212","Matt Harvey","Angels","pitcher",1.68,4.63,""
"213","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"214","Tony Watson","Giants","pitcher",1.65,4.55,""
"215","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"216","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"217","Chris Paddack","Padres","pitcher",1.59,4.39,""
"218","Victor Caratini","Cubs","catcher",1.59,4.38,""
"219","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"220","Austin Wynns","Orioles","catcher",1.53,4.21,""
"221","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"222","Denard Span",NA,"outfield",1.5,4.13,""
"223","Tony Wolters","Rockies","catcher",1.49,4.09,""
"224","Keone Kela","Pirates","pitcher",1.48,4.06,""
"225","Elias Diaz","Pirates","catcher",1.44,3.95,""
"226","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"227","Danny Salazar","Indians","pitcher",1.36,3.75,""
"228","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"229","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"230","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"231","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"232","David Robertson",NA,"pitcher",1.27,3.48,""
"233","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"234","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"235","Joe Ross","Nationals","pitcher",1.26,3.46,""
"236","Mark Melancon","Giants","pitcher",1.24,3.41,""
"237","Zach Davies","Brewers","pitcher",1.19,3.27,""
"238","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"239","Seth Lugo","Mets","pitcher",1.15,3.17,""
"240","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"241","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"242","Mitch Garver","Twins","catcher",1.1,3.02,""
"243","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"244","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"245","Tony Kemp","Astros","outfield",1.06,2.92,""
"246","Matt Duffy","Rays","third_base",1.05,2.88,""
"247","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"248","Andrew Susac","Orioles","catcher",1,2.75,""
"249","Brett Phillips","Royals","outfield",0.96,2.64,""
"250","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"251","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"252","Lucas Duda",NA,"first_base",0.92,2.54,""
"253","Carlos Gomez",NA,"outfield",0.92,2.53,""
"254","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"255","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"256","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"257","Tyler Wade","Yankees","second_base",0.88,2.41,""
"258","Jay Bruce","Mariners","outfield",0.88,2.41,""
"259","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"260","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"261","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"262","Will Harris","Astros","pitcher",0.84,2.31,""
"263","Max Stassi","Astros","catcher",0.83,2.29,""
"264","Chris Stratton","Giants","pitcher",0.8,2.22,""
"265","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"266","Jason Vargas","Mets","pitcher",0.78,2.14,""
"267","Wade Miley",NA,"pitcher",0.77,2.13,""
"268","Addison Russell","Cubs","shortstop",0.75,2.06,""
"269","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"270","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"271","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"272","Dan Straily","Marlins","pitcher",0.69,1.9,""
"273","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"274","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"275","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"276","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"277","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"278","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"279","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"280","Adam Conley","Marlins","pitcher",0.55,1.51,""
"281","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"282","Leury Garcia","White Sox","outfield",0.54,1.47,""
"283","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"284","Nick Williams","Phillies","outfield",0.5,1.38,""
"285","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"286","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"287","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"288","James McCann","White Sox","catcher",0.44,1.21,""
"289","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"290","Alex Colome","White Sox","pitcher",0.41,1.14,""
"291","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"292","David Freitas","Mariners","catcher",0.37,1.01,""
"293","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"294","Jace Fry","White Sox","pitcher",0.35,0.96,""
"295","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"296","Darren O'Day","Braves","pitcher",0.32,0.89,""
"297","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"298","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"299","Austin Romine","Yankees","catcher",0.29,0.79,""
"300","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"301","Chris Owings","Royals","outfield",0.28,0.76,""
"302","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"303","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"304","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"305","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"306","Tim Beckham",NA,"shortstop",0.24,0.67,""
"307","Cam Gallagher","Royals","catcher",0.23,0.64,""
"308","Alen Hanson","Giants","outfield",0.21,0.59,""
"309","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"310","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"311","Michael Perez","Rays","catcher",0.19,0.51,""
"312","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"313","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"314","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"315","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"316","Brad Keller","Royals","pitcher",0.12,0.34,""
"317","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"318","Jose Bautista",NA,"outfield",0.1,0.26,""
"319","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"320","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"321","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"322","Jeff McNeil","Mets","second_base",0.04,0.11,""
"323","Shelby Miller",NA,"pitcher",0.03,0.08,""
"324","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"325","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"326","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"327","Mark Canha","Athletics","outfield",0.01,0.03,""
"328","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"329","Blake Swihart","Red Sox","catcher",0,-0.01,""
"330","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"331","Jon Jay",NA,"outfield",-0.03,-0.09,""
"332","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"333","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"334","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"335","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"336","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"337","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"338","Matt Davidson",NA,"dh",-0.13,-0.36,""
"339","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"340","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"341","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"342","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"343","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"344","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"345","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"346","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"347","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"348","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"349","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"350","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"351","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"352","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"353","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"354","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"355","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"356","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"357","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"358","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"359","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"360","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"361","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"362","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"363","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"364","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"365","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"366","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"367","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"368","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"369","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"370","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"371","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"372","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"373","Eric Haase","Indians","catcher",-0.45,-1.24,""
"374","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"375","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"376","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"377","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"378","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"379","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"380","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"381","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"382","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"383","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"384","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"385","David Phelps",NA,"pitcher",-0.55,-1.52,""
"386","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"387","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"388","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"389","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"390","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"391","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"392","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"393","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"394","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"395","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"396","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"397","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"398","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"399","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"400","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"401","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"402","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"403","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"404","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"405","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"406","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"407","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"408","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"409","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"410","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"411","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"412","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"413","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"414","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"415","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"416","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"417","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"418","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"419","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"420","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"421","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"422","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"423","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"424","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"425","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"426","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"427","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"428","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"429","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"430","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"431","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"432","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"433","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"434","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"435","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"436","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"437","A.J. Ellis",NA,"catcher",-1,-2.76,""
"438","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"439","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"440","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"441","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"442","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"443","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"444","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"445","Cionel Perez","Astros","pitcher",-1.09,-3,""
"446","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
