"","Name","Team","position","marginal.total.points","dollar.value","status"
"51","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"52","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"53","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"54","Manuel Margot","Padres","outfield",5.74,15.8,""
"55","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"56","Evan Longoria","Giants","third_base",5.65,15.55,""
"57","Hernan Perez","Brewers","outfield",5.64,15.53,""
"58","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"59","Trevor May","Twins","pitcher",5.58,15.35,""
"60","Jorge Soler","Royals","outfield",5.57,15.34,""
"61","Jonathan Schoop","Twins","second_base",5.57,15.33,""
"62","Will Smith","Giants","pitcher",5.56,15.31,""
"63","Brandon Belt","Giants","first_base",5.51,15.18,""
"64","Domingo Santana","Mariners","outfield",5.47,15.05,""
"65","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"66","Nate Jones","White Sox","pitcher",5.42,14.91,""
"67","Leonys Martin","Indians","outfield",5.3,14.59,""
"68","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"69","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"70","Mike Zunino","Rays","catcher",5.25,14.46,""
"71","Welington Castillo","White Sox","catcher",5.25,14.45,""
"72","Avisail Garcia",NA,"outfield",5.23,14.39,""
"73","Steven Matz","Mets","pitcher",5.19,14.28,""
"74","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"75","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"76","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"77","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"78","Roman Quinn","Phillies","outfield",5,13.76,""
"79","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"80","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"81","Tyler Naquin","Indians","outfield",4.93,13.57,""
"82","Greg Allen","Indians","outfield",4.91,13.53,""
"83","Jakob Junis","Royals","pitcher",4.9,13.48,""
"84","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"85","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"86","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"87","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"88","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"89","Brad Peacock","Astros","pitcher",4.84,13.32,""
"90","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"91","Adam Frazier","Pirates","outfield",4.75,13.09,""
"92","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"93","John Hicks","Tigers","catcher",4.73,13.03,""
"94","Zack Cozart","Angels","shortstop",4.71,12.98,""
"95","Alex Gordon","Royals","outfield",4.71,12.96,""
"96","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"97","Todd Frazier","Mets","third_base",4.66,12.84,""
"98","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"99","Josh Phegley","Athletics","catcher",4.62,12.73,""
"100","Delino DeShields","Rangers","outfield",4.62,12.71,""
"101","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"102","Shane Bieber","Indians","pitcher",4.6,12.67,""
"103","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"104","Nick Markakis",NA,"outfield",4.53,12.48,""
"105","Joshua James","Astros","pitcher",4.46,12.28,""
"106","Alex Wood","Reds","pitcher",4.46,12.28,""
"107","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"108","Renato Nunez","Orioles","third_base",4.41,12.13,""
"109","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"110","Jon Gray","Rockies","pitcher",4.37,12.04,""
"111","Roberto Perez","Indians","catcher",4.37,12.03,""
"112","Brett Gardner","Yankees","outfield",4.36,12,""
"113","David Fletcher","Angels","third_base",4.34,11.94,""
"114","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"115","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"116","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"117","Jason Kipnis","Indians","second_base",4.29,11.82,""
"118","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"119","Danny Duffy","Royals","pitcher",4.27,11.76,""
"120","Shane Greene","Tigers","pitcher",4.25,11.69,""
"121","Collin McHugh","Astros","pitcher",4.24,11.67,""
"122","Tyler Flowers","Braves","catcher",4.19,11.54,""
"123","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"124","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"125","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"126","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"127","Jordan Luplow","Indians","outfield",4.14,11.39,""
"128","Scott Schebler","Reds","outfield",4.12,11.34,""
"129","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"130","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"131","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"132","Starlin Castro","Marlins","second_base",4.06,11.18,""
"133","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"134","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"135","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"136","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"137","Adam Engel","White Sox","outfield",3.85,10.61,""
"138","Jason Heyward","Cubs","outfield",3.8,10.46,""
"139","Daniel Palka","White Sox","dh",3.76,10.35,""
"140","Chris Davis","Orioles","first_base",3.74,10.29,""
"141","Asdrubal Cabrera",NA,"shortstop",3.73,10.26,""
"142","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"143","Ian Happ","Cubs","outfield",3.72,10.25,""
"144","Steven Duggar","Giants","outfield",3.67,10.1,""
"145","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"146","Austin Dean","Marlins","outfield",3.62,9.96,""
"147","Mike Minor","Rangers","pitcher",3.61,9.94,""
"148","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"149","Jason Castro","Twins","catcher",3.57,9.83,""
"150","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"151","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"152","Kevan Smith","Angels","catcher",3.46,9.53,""
"153","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"154","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"155","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"156","Ji-Man Choi","Rays","dh",3.38,9.3,""
"157","Josh Harrison",NA,"third_base",3.31,9.1,""
"158","Ian Kinsler","Padres","second_base",3.29,9.06,""
"159","Yan Gomes","Nationals","catcher",3.2,8.81,""
"160","Hunter Dozier","Royals","first_base",3.2,8.8,""
"161","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"162","Logan Morrison",NA,"first_base",3.14,8.65,""
"163","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"164","Colin Moran","Pirates","third_base",3,8.27,""
"165","Dylan Bundy","Orioles","pitcher",3,8.26,""
"166","Tyler Anderson","Rockies","pitcher",3,8.26,""
"167","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"168","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"169","Manny Pina","Brewers","catcher",2.93,8.07,""
"170","Chad Green","Yankees","pitcher",2.93,8.06,""
"171","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"172","Matt Wieters",NA,"catcher",2.89,7.95,""
"173","Albert Pujols","Angels","dh",2.85,7.84,""
"174","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"175","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"176","Austin Hedges","Padres","catcher",2.81,7.73,""
"177","Justin Bour","Angels","first_base",2.78,7.64,""
"178","Jose Briceno","Angels","catcher",2.77,7.63,""
"179","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"180","Joe Panik","Giants","second_base",2.71,7.46,""
"181","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"182","Erik Kratz","Brewers","catcher",2.7,7.42,""
"183","Martin Prado","Marlins","third_base",2.69,7.4,""
"184","Josh Reddick","Astros","outfield",2.67,7.34,""
"185","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"186","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"187","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"188","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"189","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"190","Austin Slater","Giants","outfield",2.5,6.87,""
"191","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"192","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"193","Mac Williamson","Giants","outfield",2.43,6.69,""
"194","Wily Peralta","Royals","pitcher",2.38,6.56,""
"195","Joey Wendle","Rays","second_base",2.34,6.44,""
"196","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"197","Tanner Roark","Reds","pitcher",2.31,6.37,""
"198","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"199","Wilmer Flores",NA,"first_base",2.21,6.08,""
"200","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"201","Matt Strahm","Padres","pitcher",2.17,5.96,""
"202","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"203","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"204","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"205","Brian McCann","Braves","catcher",2.1,5.79,""
"206","Yandy Diaz","Rays","dh",2.1,5.79,""
"207","Evan Gattis",NA,"dh",2.02,5.55,""
"208","Eric Lauer","Padres","pitcher",2.02,5.55,""
"209","Martin Maldonado",NA,"catcher",2,5.5,""
"210","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"211","Juan Lagares","Mets","outfield",1.94,5.34,""
"212","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"213","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"214","Jose Urena","Marlins","pitcher",1.81,4.97,""
"215","Diego Castillo","Rays","pitcher",1.79,4.92,""
"216","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"217","Craig Stammen","Padres","pitcher",1.75,4.81,""
"218","Joey Rickard","Orioles","outfield",1.73,4.76,""
"219","Mike Leake","Mariners","pitcher",1.7,4.68,""
"220","Matt Harvey","Angels","pitcher",1.68,4.63,""
"221","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"222","Tony Watson","Giants","pitcher",1.65,4.55,""
"223","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"224","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"225","Chris Paddack","Padres","pitcher",1.59,4.39,""
"226","Victor Caratini","Cubs","catcher",1.59,4.38,""
"227","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"228","Austin Wynns","Orioles","catcher",1.53,4.21,""
"229","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"230","Denard Span",NA,"outfield",1.5,4.13,""
"231","Tony Wolters","Rockies","catcher",1.49,4.09,""
"232","Keone Kela","Pirates","pitcher",1.48,4.06,""
"233","Elias Diaz","Pirates","catcher",1.44,3.95,""
"234","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"235","Danny Salazar","Indians","pitcher",1.36,3.75,""
"236","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"237","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"238","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"239","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"240","David Robertson",NA,"pitcher",1.27,3.48,""
"241","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"242","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"243","Joe Ross","Nationals","pitcher",1.26,3.46,""
"244","Mark Melancon","Giants","pitcher",1.24,3.41,""
"245","Zach Davies","Brewers","pitcher",1.19,3.27,""
"246","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"247","Seth Lugo","Mets","pitcher",1.15,3.17,""
"248","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"249","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"250","Mitch Garver","Twins","catcher",1.1,3.02,""
"251","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"252","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"253","Tony Kemp","Astros","outfield",1.06,2.92,""
"254","Matt Duffy","Rays","third_base",1.05,2.88,""
"255","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"256","Andrew Susac","Orioles","catcher",1,2.75,""
"257","Brett Phillips","Royals","outfield",0.96,2.64,""
"258","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"259","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"260","Lucas Duda",NA,"first_base",0.92,2.54,""
"261","Carlos Gomez",NA,"outfield",0.92,2.53,""
"262","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"263","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"264","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"265","Tyler Wade","Yankees","second_base",0.88,2.41,""
"266","Jay Bruce","Mariners","outfield",0.88,2.41,""
"267","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"268","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"269","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"270","Will Harris","Astros","pitcher",0.84,2.31,""
"271","Max Stassi","Astros","catcher",0.83,2.29,""
"272","Chris Stratton","Giants","pitcher",0.8,2.22,""
"273","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"274","Jason Vargas","Mets","pitcher",0.78,2.14,""
"275","Wade Miley",NA,"pitcher",0.77,2.13,""
"276","Addison Russell","Cubs","shortstop",0.75,2.06,""
"277","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"278","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"279","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"280","Dan Straily","Marlins","pitcher",0.69,1.9,""
"281","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"282","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"283","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"284","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"285","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"286","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"287","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"288","Adam Conley","Marlins","pitcher",0.55,1.51,""
"289","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"290","Leury Garcia","White Sox","outfield",0.54,1.47,""
"291","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"292","Nick Williams","Phillies","outfield",0.5,1.38,""
"293","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"294","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"295","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"296","James McCann","White Sox","catcher",0.44,1.21,""
"297","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"298","Alex Colome","White Sox","pitcher",0.41,1.14,""
"299","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"300","David Freitas","Mariners","catcher",0.37,1.01,""
"301","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"302","Jace Fry","White Sox","pitcher",0.35,0.96,""
"303","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"304","Darren O'Day","Braves","pitcher",0.32,0.89,""
"305","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"306","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"307","Austin Romine","Yankees","catcher",0.29,0.79,""
"308","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"309","Chris Owings","Royals","outfield",0.28,0.76,""
"310","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"311","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"312","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"313","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"314","Tim Beckham",NA,"shortstop",0.24,0.67,""
"315","Cam Gallagher","Royals","catcher",0.23,0.64,""
"316","Alen Hanson","Giants","outfield",0.21,0.59,""
"317","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"318","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"319","Michael Perez","Rays","catcher",0.19,0.51,""
"320","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"321","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"322","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"323","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"324","Brad Keller","Royals","pitcher",0.12,0.34,""
"325","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"326","Jose Bautista",NA,"outfield",0.1,0.26,""
"327","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"328","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"329","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"330","Jeff McNeil","Mets","second_base",0.04,0.11,""
"331","Shelby Miller",NA,"pitcher",0.03,0.08,""
"332","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"333","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"334","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"335","Mark Canha","Athletics","outfield",0.01,0.03,""
"336","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"337","Blake Swihart","Red Sox","catcher",0,-0.01,""
"338","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"339","Jon Jay",NA,"outfield",-0.03,-0.09,""
"340","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"341","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"342","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"343","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"344","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"345","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"346","Matt Davidson",NA,"dh",-0.13,-0.36,""
"347","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"348","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"349","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"350","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"351","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"352","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"353","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"354","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"355","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"356","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"357","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"358","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"359","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"360","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"361","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"362","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"363","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"364","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"365","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"366","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"367","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"368","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"369","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"370","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"371","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"372","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"373","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"374","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"375","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"376","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"377","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"378","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"379","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"380","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"381","Eric Haase","Indians","catcher",-0.45,-1.24,""
"382","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"383","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"384","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"385","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"386","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"387","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"388","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"389","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"390","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"391","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"392","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"393","David Phelps",NA,"pitcher",-0.55,-1.52,""
"394","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"395","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"396","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"397","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"398","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"399","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"400","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"401","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"402","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"403","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"404","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"405","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"406","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"407","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"408","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"409","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"410","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"411","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"412","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"413","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"414","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"415","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"416","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"417","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"418","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"419","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"420","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"421","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"422","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"423","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"424","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"425","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"426","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"427","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"428","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"429","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"430","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"431","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"432","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"433","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"434","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"435","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"436","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"437","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"438","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"439","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"440","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"441","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"442","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"443","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"444","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"445","A.J. Ellis",NA,"catcher",-1,-2.76,""
"446","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
