"","Name","Team","position","marginal.total.points","dollar.value","status"
"58","Gio Gonzalez","White Sox","pitcher",1.9,5.23,""
"59","Kyle Lewis","Mariners","outfield",1.88,5.18,""
"60","Steven Souza Jr.","Cubs","outfield",1.77,4.87,""
"61","Homer Bailey","Twins","pitcher",1.76,4.86,""
"62","Diego Castillo","Rays","pitcher",1.69,4.66,""
"63","Shaun Anderson","Giants","pitcher",1.69,4.65,""
"64","Will Harris","Nationals","pitcher",1.68,4.62,""
"65","Nico Hoerner","Cubs","shortstop",1.64,4.51,""
"66","Rich Hill","Twins","pitcher",1.64,4.5,""
"67","D.J. Stewart","Orioles","outfield",1.62,4.46,""
"68","Jose Alvarado","Rays","pitcher",1.62,4.45,""
"69","Zach Eflin","Phillies","pitcher",1.6,4.4,""
"70","Andrew Miller","Cardinals","pitcher",1.59,4.38,""
"71","Cameron Maybin",NA,"outfield",1.58,4.34,""
"72","Hunter Harvey","Orioles","pitcher",1.54,4.25,""
"73","Raimel Tapia","Rockies","outfield",1.53,4.2,""
"74","Ty Buttrey","Angels","pitcher",1.5,4.13,""
"75","Isan Diaz","Marlins","second_base",1.46,4.03,""
"76","Freddy Peralta","Brewers","pitcher",1.43,3.93,""
"77","Luis Urias","Brewers","shortstop",1.42,3.9,""
"78","Josh Reddick","Astros","outfield",1.4,3.86,""
"79","Tony Wolters","Rockies","catcher",1.38,3.8,""
"80","Stephen Vogt","Diamondbacks","catcher",1.38,3.8,""
"81","Joshua James","Astros","pitcher",1.38,3.8,""
"82","Jose Peraza","Red Sox","shortstop",1.34,3.69,""
"83","Brandon Crawford","Giants","shortstop",1.32,3.63,""
"84","Mike Zunino","Rays","catcher",1.32,3.63,""
"85","Brett Anderson","Brewers","pitcher",1.26,3.46,""
"86","Phillip Ervin","Reds","outfield",1.2,3.3,""
"87","Tommy Kahnle","Yankees","pitcher",1.2,3.29,""
"88","Jason Castro","Angels","catcher",1.14,3.14,""
"89","Jordan Lyles","Rangers","pitcher",1.11,3.05,""
"90","Johan Camargo","Braves","third_base",1.05,2.88,""
"91","Ryan O'Hearn","Royals","first_base",1.04,2.85,""
"92","Chad Green","Yankees","pitcher",1.03,2.85,""
"93","Shane Greene","Braves","pitcher",1.03,2.82,""
"94","Zach Plesac","Indians","pitcher",1.02,2.82,""
"95","Andrew Chafin","Diamondbacks","pitcher",0.99,2.72,""
"96","Chance Sisco","Orioles","catcher",0.97,2.66,""
"97","Jake Fraley","Mariners","outfield",0.94,2.6,""
"98","Austin Romine","Tigers","catcher",0.93,2.56,""
"99","Blake Treinen","Dodgers","pitcher",0.9,2.47,""
"100","Nick Pivetta","Phillies","pitcher",0.87,2.39,""
"101","Tyler Duffey","Twins","pitcher",0.86,2.37,""
"102","Jarrod Dyson",NA,"outfield",0.86,2.36,""
"103","Joe Kelly","Dodgers","pitcher",0.85,2.35,""
"104","Pedro Severino","Orioles","catcher",0.83,2.28,""
"105","Zack Britton","Yankees","pitcher",0.76,2.09,""
"106","Jeimer Candelario","Tigers","third_base",0.71,1.96,""
"107","Austin Nola","Mariners","first_base",0.7,1.92,""
"108","Kyle Freeland","Rockies","pitcher",0.65,1.8,""
"109","Chad Kuhl","Pirates","pitcher",0.6,1.66,""
"110","Ronald Guzman","Rangers","first_base",0.6,1.65,""
"111","Elieser Hernandez","Marlins","pitcher",0.6,1.65,""
"112","Drew Pomeranz","Padres","pitcher",0.6,1.64,""
"113","Manny Pina","Brewers","catcher",0.58,1.6,""
"114","Joakim Soria","Athletics","pitcher",0.56,1.55,""
"115","Trent Thornton","Blue Jays","pitcher",0.55,1.52,""
"116","Francisco Cervelli","Marlins","catcher",0.54,1.5,""
"117","Alec Mills","Cubs","pitcher",0.54,1.48,""
"118","Hunter Pence","Giants","outfield",0.53,1.45,""
"119","Kyle Crick","Pirates","pitcher",0.52,1.42,""
"120","Brett Phillips","Royals","outfield",0.48,1.32,""
"121","Pedro Baez","Dodgers","pitcher",0.45,1.23,""
"122","Mike Montgomery","Royals","pitcher",0.43,1.19,""
"123","Martin Maldonado","Astros","catcher",0.42,1.14,""
"124","Jordan Luplow","Indians","outfield",0.37,1.01,""
"125","Rio Ruiz","Orioles","third_base",0.36,1,""
"126","Ryan Zimmerman","Nationals","first_base",0.33,0.91,""
"127","Yan Gomes","Nationals","catcher",0.31,0.85,""
"128","Logan Webb","Giants","pitcher",0.31,0.84,""
"129","Curt Casali","Reds","catcher",0.3,0.82,""
"130","Asher Wojciechowski","Orioles","pitcher",0.3,0.82,""
"131","Seranthony Dominguez","Phillies","pitcher",0.3,0.82,""
"132","Jose Osuna","Pirates","first_base",0.26,0.73,""
"133","Willians Astudillo","Twins","catcher",0.24,0.65,""
"134","Ian Desmond","Rockies","first_base",0.21,0.57,""
"135","Steven Brault","Pirates","pitcher",0.19,0.52,""
"136","Melky Cabrera",NA,"outfield",0.15,0.4,""
"137","Sergio Romo","Twins","pitcher",0.14,0.39,""
"138","Alex Cobb","Orioles","pitcher",0.13,0.34,""
"139","Jedd Gyorko","Brewers","third_base",0.12,0.33,""
"140","Jason Martin","Pirates","outfield",0.1,0.29,""
"141","Richard Rodriguez","Pirates","pitcher",0.11,0.29,""
"142","Brock Holt",NA,"outfield",0.05,0.13,""
"143","Brent Honeywell","Rays","pitcher",0.04,0.12,""
"144","Amir Garrett","Reds","pitcher",0,0.01,""
"145","Tyler Chatwood","Cubs","pitcher",0,0,""
"146","Joe Ross","Nationals","pitcher",-0.01,-0.02,""
"147","Colin Poche","Rays","pitcher",-0.01,-0.03,""
"148","Aaron Bummer","White Sox","pitcher",-0.01,-0.04,""
"149","Oliver Perez","Indians","pitcher",-0.02,-0.07,""
"150","Kevin Ginkel","Diamondbacks","pitcher",-0.03,-0.07,""
"151","Adam Ottavino","Yankees","pitcher",-0.03,-0.09,""
"152","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"153","Rafael Montero","Rangers","pitcher",-0.05,-0.13,""
"154","Carlos Estevez","Rockies","pitcher",-0.07,-0.2,""
"155","Taijuan Walker",NA,"pitcher",-0.1,-0.28,""
"156","Kendall Graveman","Mariners","pitcher",-0.11,-0.29,""
"157","Sam Tuivailala","Mariners","pitcher",-0.12,-0.33,""
"158","Andres Munoz","Padres","pitcher",-0.12,-0.34,""
"159","Jake Diekman","Athletics","pitcher",-0.15,-0.41,""
"160","Justin Wilson","Mets","pitcher",-0.16,-0.44,""
"161","Trevor May","Twins","pitcher",-0.18,-0.5,""
"162","Asdrubal Cabrera","Nationals","third_base",-0.19,-0.54,""
"163","Jairo Diaz","Rockies","pitcher",-0.2,-0.54,""
"164","Brent Suter","Brewers","pitcher",-0.2,-0.55,""
"165","Michael Lorenzen","Reds","pitcher",-0.22,-0.62,""
"166","Jake Marisnick","Mets","outfield",-0.23,-0.64,""
"167","Jason Vargas",NA,"pitcher",-0.26,-0.71,""
"168","Erik Swanson","Mariners","pitcher",-0.28,-0.76,""
"169","Jake Bauers","Indians","first_base",-0.3,-0.82,""
"170","Emmanuel Clase","Indians","pitcher",-0.3,-0.84,""
"171","Oliver Drake","Rays","pitcher",-0.32,-0.89,""
"172","Rowan Wick","Cubs","pitcher",-0.32,-0.89,""
"173","Greg Allen","Indians","outfield",-0.33,-0.91,""
"174","Yusmeiro Petit","Athletics","pitcher",-0.33,-0.91,""
"175","Nick Wittgren","Indians","pitcher",-0.33,-0.91,""
"176","Scott Barlow","Royals","pitcher",-0.34,-0.93,""
"177","Rowdy Tellez","Blue Jays","dh",-0.41,-1.13,""
"178","Brandon Drury","Blue Jays","outfield",-0.42,-1.16,""
"179","Chris Martin","Braves","pitcher",-0.44,-1.2,""
"180","Buck Farmer","Tigers","pitcher",-0.44,-1.2,""
"181","Craig Stammen","Padres","pitcher",-0.46,-1.26,""
"182","Hector Rondon","Diamondbacks","pitcher",-0.46,-1.27,""
"183","Brandon Brennan","Mariners","pitcher",-0.47,-1.3,""
"184","Justin Dunn","Mariners","pitcher",-0.51,-1.41,""
"185","John Brebbia","Cardinals","pitcher",-0.52,-1.42,""
"186","Matt Strahm","Padres","pitcher",-0.54,-1.48,""
"187","Wade Davis","Rockies","pitcher",-0.54,-1.5,""
"188","Chaz Roe","Rays","pitcher",-0.56,-1.54,""
"189","Collin McHugh",NA,"pitcher",-0.57,-1.56,""
"190","Eric Sogard","Brewers","second_base",-0.6,-1.66,""
"191","Jace Fry","White Sox","pitcher",-0.63,-1.73,""
"192","Adam Morgan","Phillies","pitcher",-0.63,-1.74,""
"193","Kevin Plawecki","Red Sox","catcher",-0.64,-1.76,""
"194","Austin Voth","Nationals","pitcher",-0.65,-1.79,""
"195","Michael Feliz","Pirates","pitcher",-0.66,-1.82,""
"196","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"197","Josh Taylor","Red Sox","pitcher",-0.7,-1.92,""
"198","Austin Barnes","Dodgers","catcher",-0.71,-1.95,""
"199","Tony Kemp","Athletics","outfield",-0.73,-2.02,""
"200","Tanner Rainey","Nationals","pitcher",-0.77,-2.11,""
"201","Ivan Nova","Tigers","pitcher",-0.8,-2.19,""
"202","Elias Diaz","Rockies","catcher",-0.81,-2.23,""
"203","Luke Jackson","Braves","pitcher",-0.82,-2.27,""
"204","Roman Quinn","Phillies","outfield",-0.83,-2.28,""
"205","Jonathan Lucroy",NA,"catcher",-0.85,-2.33,""
"206","Matt Hall","Red Sox","pitcher",-0.85,-2.34,""
"207","David Bote","Cubs","third_base",-0.88,-2.43,""
"208","Chris Devenski","Astros","pitcher",-0.89,-2.45,""
"209","Brian Dozier",NA,"second_base",-0.9,-2.48,""
"210","Lucas Sims","Reds","pitcher",-0.92,-2.54,""
"211","Delino DeShields","Indians","outfield",-0.93,-2.57,""
"212","Ray Black","Brewers","pitcher",-0.93,-2.57,""
"213","Steve Cishek","White Sox","pitcher",-0.94,-2.59,""
"214","Albert Almora Jr.","Cubs","outfield",-0.97,-2.66,""
"215","Keynan Middleton","Angels","pitcher",-0.98,-2.7,""
"216","Yimi Garcia","Marlins","pitcher",-1,-2.75,""
"217","Pedro Strop","Reds","pitcher",-1.01,-2.78,""
"218","Corbin Burnes","Brewers","pitcher",-1.02,-2.8,""
"219","Patrick Sandoval","Angels","pitcher",-1.05,-2.89,""
"220","Jose Alvarez","Phillies","pitcher",-1.07,-2.96,""
"221","Cam Bedrosian","Angels","pitcher",-1.12,-3.09,""
"222","Alex Avila","Twins","catcher",-1.12,-3.1,""
"223","Matt Wieters","Cardinals","catcher",-1.13,-3.1,""
"224","John Gant","Cardinals","pitcher",-1.16,-3.18,""
"225","Tomas Telis","Twins","catcher",-1.16,-3.19,""
"226","Ben Zobrist",NA,"outfield",-1.16,-3.2,""
"227","Jesse Chavez","Rangers","pitcher",-1.16,-3.2,""
"228","Michael Wacha","Mets","pitcher",-1.2,-3.3,""
"229","Heath Hembree","Red Sox","pitcher",-1.2,-3.3,""
"230","Steven Duggar","Giants","outfield",-1.22,-3.35,""
"231","Jeurys Familia","Mets","pitcher",-1.22,-3.35,""
"232","Guillermo Heredia","Pirates","outfield",-1.22,-3.37,""
"233","Cal Quantrill","Padres","pitcher",-1.24,-3.42,""
"234","Junior Guerra","Diamondbacks","pitcher",-1.24,-3.42,""
"235","Jeremy Jeffress","Cubs","pitcher",-1.25,-3.44,""
"236","Lane Thomas","Cardinals","outfield",-1.29,-3.56,""
"237","Matt Beaty","Dodgers","first_base",-1.3,-3.57,""
"238","Dan Altavilla","Mariners","pitcher",-1.31,-3.59,""
"239","Dean Kremer","Orioles","pitcher",-1.32,-3.63,""
"240","Travis Demeritte","Tigers","outfield",-1.35,-3.71,""
"241","Magneuris Sierra","Marlins","outfield",-1.35,-3.72,""
"242","Robert Stephenson","Reds","pitcher",-1.37,-3.76,""
"243","Jay Bruce","Phillies","outfield",-1.37,-3.78,""
"244","Matt Joyce","Marlins","outfield",-1.38,-3.79,""
"245","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.83,""
"246","Drew Butera",NA,"catcher",-1.4,-3.85,""
"247","Tim Hill","Royals","pitcher",-1.41,-3.88,""
"248","Darwinzon Hernandez","Red Sox","pitcher",-1.41,-3.88,""
"249","Joe Smith","Astros","pitcher",-1.42,-3.92,""
"250","Jason Kipnis",NA,"second_base",-1.45,-3.98,""
"251","Dwight Smith Jr.","Orioles","outfield",-1.45,-4,""
"252","Matt Andriese","Angels","pitcher",-1.46,-4.03,""
"253","Ranger Suarez","Phillies","pitcher",-1.47,-4.05,""
"254","Tyler Clippard","Twins","pitcher",-1.47,-4.05,""
"255","Jose Cisnero","Tigers","pitcher",-1.47,-4.06,""
"256","Cam Gallagher","Royals","catcher",-1.49,-4.11,""
"257","Scooter Gennett",NA,"second_base",-1.49,-4.11,""
"258","Logan Allen","Indians","pitcher",-1.49,-4.11,""
"259","Austin Pruitt","Astros","pitcher",-1.49,-4.11,""
"260","Garrett Stubbs","Astros","catcher",-1.5,-4.12,""
"261","Kyle Ryan","Cubs","pitcher",-1.5,-4.14,""
"262","Tyler Mahle","Reds","pitcher",-1.51,-4.14,""
"263","Garrett Cooper","Marlins","first_base",-1.51,-4.15,""
"264","Luke Maile","Pirates","catcher",-1.54,-4.25,""
"265","Sandy Leon","Indians","catcher",-1.55,-4.26,""
"266","Evan Marshall","White Sox","pitcher",-1.57,-4.31,""
"267","Michael Perez","Rays","catcher",-1.58,-4.35,""
"268","Brett Martin","Rangers","pitcher",-1.58,-4.35,""
"269","Kyle Higashioka","Yankees","catcher",-1.59,-4.37,""
"270","Brad Wieck","Cubs","pitcher",-1.59,-4.38,""
"271","Alex Claudio","Brewers","pitcher",-1.59,-4.38,""
"272","Lou Trivino","Athletics","pitcher",-1.59,-4.39,""
"273","David Phelps","Brewers","pitcher",-1.6,-4.41,""
"274","Hanley Ramirez",NA,"dh",-1.61,-4.44,""
"275","Myles Straw","Astros","outfield",-1.62,-4.45,""
"276","Jimmy Nelson","Dodgers","pitcher",-1.66,-4.56,""
"277","Dawel Lugo","Tigers","third_base",-1.66,-4.57,""
"278","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"279","Max Stassi","Angels","catcher",-1.67,-4.58,""
"280","Jose Castillo","Padres","pitcher",-1.67,-4.59,""
"281","Richard Bleier","Orioles","pitcher",-1.68,-4.63,""
"282","Roenis Elias","Nationals","pitcher",-1.7,-4.69,""
"283","Ryan McBroom","Royals","first_base",-1.71,-4.72,""
"284","Andrew Knizner","Cardinals","catcher",-1.72,-4.74,""
"285","Austin Slater","Giants","outfield",-1.72,-4.74,""
"286","Billy Hamilton",NA,"outfield",-1.73,-4.75,""
"287","Ryan Borucki","Blue Jays","pitcher",-1.73,-4.76,""
"288","Framber Valdez","Astros","pitcher",-1.74,-4.8,""
"289","Nick Dini","Royals","catcher",-1.75,-4.83,""
"290","Grayson Greiner","Tigers","catcher",-1.77,-4.87,""
"291","Rob Brantly",NA,"catcher",-1.78,-4.9,""
"292","Yairo Munoz","Cardinals","outfield",-1.8,-4.96,""
"293","Jorge Lopez","Royals","pitcher",-1.8,-4.96,""
"294","Sam Coonrod","Giants","pitcher",-1.81,-4.99,""
"295","Darren O'Day","Braves","pitcher",-1.81,-4.99,""
