"","Name","Team","position","marginal.total.points","dollar.value","status"
"114","Rick Porcello","Mets","pitcher",2.68,7.38,""
"115","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"116","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"117","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"118","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"119","Nick Anderson","Rays","pitcher",2.54,6.98,""
"120","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"121","Alex Gordon",NA,"outfield",2.51,6.9,""
"122","Sean Manaea","Athletics","pitcher",2.45,6.75,""
"123","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"124","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"125","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"126","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"127","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"128","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"129","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"130","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"131","Luis Urias","Brewers","shortstop",2.29,6.3,""
"132","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"133","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"134","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"135","Leury Garcia","White Sox","outfield",2.26,6.23,""
"136","Danny Duffy","Royals","pitcher",2.26,6.23,""
"137","Jake Noll","Nationals","third_base",2.23,6.14,""
"138","Manuel Margot","Padres","outfield",2.22,6.1,""
"139","Jon Lester","Cubs","pitcher",2.2,6.07,""
"140","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"141","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"142","Jakob Junis","Royals","pitcher",2.15,5.91,""
"143","Isan Diaz","Marlins","second_base",2.11,5.8,""
"144","Brian Goodwin","Angels","outfield",2.07,5.71,""
"145","Josh Reddick","Astros","outfield",2.05,5.64,""
"146","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"147","Kyle Lewis","Mariners","outfield",2,5.51,""
"148","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"149","Mike Zunino","Rays","catcher",1.92,5.28,""
"150","Roberto Perez","Indians","catcher",1.91,5.27,""
"151","Victor Caratini","Cubs","catcher",1.88,5.19,""
"152","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"153","Hunter Pence",NA,"outfield",1.86,5.11,""
"154","Maikel Franco","Phillies","third_base",1.83,5.04,""
"155","Michael Pineda","Twins","pitcher",1.83,5.03,""
"156","Dellin Betances","Mets","pitcher",1.81,4.97,""
"157","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"158","Diego Castillo","Rays","pitcher",1.73,4.76,""
"159","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"160","Shed Long","Mariners","outfield",1.71,4.7,""
"161","Reese McGuire","Blue Jays","catcher",1.68,4.62,""
"162","Franchy Cordero","Padres","outfield",1.66,4.58,""
"163","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"164","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"165","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"166","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"167","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"168","Pedro Severino","Orioles","catcher",1.6,4.41,""
"169","Jason Castro","Angels","catcher",1.57,4.33,""
"170","Joshua James","Astros","pitcher",1.53,4.22,""
"171","Austin Romine","Tigers","catcher",1.53,4.21,""
"172","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"173","Tony Wolters","Rockies","catcher",1.53,4.2,""
"174","Willians Astudillo","Twins","catcher",1.52,4.17,""
"175","Jose Martinez","Rays","outfield",1.48,4.08,""
"176","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"177","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"178","Adam Haseley","Phillies","outfield",1.45,3.99,""
"179","Brett Phillips","Royals","outfield",1.44,3.97,""
"180","Chance Sisco","Orioles","catcher",1.42,3.91,""
"181","Wade Miley","Reds","pitcher",1.36,3.74,""
"182","Will Harris","Nationals","pitcher",1.35,3.73,""
"183","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"184","Chad Green","Yankees","pitcher",1.34,3.68,""
"185","Melky Cabrera",NA,"outfield",1.29,3.54,""
"186","Aaron Civale","Indians","pitcher",1.28,3.54,""
"187","Brian Dozier",NA,"second_base",1.26,3.47,""
"188","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"189","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"190","Seth Lugo","Mets","pitcher",1.21,3.34,""
"191","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"192","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"193","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"194","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"195","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"196","Logan Webb","Giants","pitcher",1.18,3.26,""
"197","Austin Nola","Mariners","first_base",1.17,3.22,""
"198","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"199","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"200","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"201","Martin Maldonado","Astros","catcher",1.04,2.87,""
"202","Mark Trumbo",NA,"outfield",0.99,2.73,""
"203","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"204","Scooter Gennett",NA,"second_base",0.97,2.67,""
"205","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"206","Rich Hill","Twins","pitcher",0.94,2.59,""
"207","Steven Duggar","Giants","outfield",0.93,2.57,""
"208","Yan Gomes","Nationals","catcher",0.93,2.57,""
"209","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"210","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"211","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"212","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"213","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"214","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"215","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"216","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"217","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"218","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"219","Drew Smyly",NA,"pitcher",0.78,2.14,""
"220","Jordan Luplow","Indians","outfield",0.77,2.12,""
"221","Wil Myers","Padres","outfield",0.77,2.11,""
"222","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"223","Manny Pina","Brewers","catcher",0.73,2.02,""
"224","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"225","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"226","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"227","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"228","Matt Adams",NA,"first_base",0.61,1.67,""
"229","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"230","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"231","Jason Kipnis",NA,"second_base",0.57,1.57,""
"232","Colin Poche","Rays","pitcher",0.55,1.53,""
"233","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"234","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"235","Brad Peacock","Astros","pitcher",0.52,1.43,""
"236","Andres Munoz","Padres","pitcher",0.5,1.37,""
"237","Cameron Maybin",NA,"outfield",0.49,1.36,""
"238","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"239","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"240","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"241","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"242","Shane Greene","Braves","pitcher",0.37,1.02,""
"243","Brock Holt",NA,"outfield",0.36,0.99,""
"244","Ian Desmond","Rockies","outfield",0.35,0.97,""
"245","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"246","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"247","Amir Garrett","Reds","pitcher",0.33,0.91,""
"248","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"249","Justin Wilson","Mets","pitcher",0.28,0.78,""
"250","Chris Martin","Braves","pitcher",0.24,0.66,""
"251","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"252","Welington Castillo",NA,"catcher",0.23,0.64,""
"253","Brent Suter","Brewers","pitcher",0.23,0.64,""
"254","Oliver Perez","Indians","pitcher",0.23,0.62,""
"255","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"256","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"257","Homer Bailey","Twins","pitcher",0.19,0.54,""
"258","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"259","Curt Casali","Reds","catcher",0.18,0.5,""
"260","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"261","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"262","Ray Black","Brewers","pitcher",0.14,0.38,""
"263","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"264","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"265","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"266","Jake Bauers","Indians","outfield",0.1,0.28,""
"267","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"268","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"269","Matt Wieters",NA,"catcher",0.09,0.24,""
"270","Zack Britton","Yankees","pitcher",0.08,0.22,""
"271","Jose Osuna","Pirates","outfield",0.06,0.17,""
"272","Luke Jackson","Braves","pitcher",0.05,0.15,""
"273","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"274","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"275","Tyler Flowers","Braves","catcher",0.01,0.03,""
"276","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"277","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"278","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"279","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"280","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"281","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"282","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"283","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"284","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"285","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"286","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"287","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"288","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"289","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"290","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"291","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"292","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"293","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"294","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"295","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"296","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"297","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"298","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"299","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"300","Neil Walker",NA,"first_base",-0.3,-0.84,""
"301","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"302","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"303","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"304","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"305","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"306","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"307","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"308","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"309","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"310","Trevor May","Twins","pitcher",-0.46,-1.27,""
"311","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"312","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"313","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"314","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"315","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"316","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"317","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"318","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"319","John Means","Orioles","pitcher",-0.55,-1.5,""
"320","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"321","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"322","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"323","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"324","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"325","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"326","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"327","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"328","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"329","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"330","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"331","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"332","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"333","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"334","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"335","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"336","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"337","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"338","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"339","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"340","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"341","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"342","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"343","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"344","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"345","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"346","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"347","James McCann","White Sox","catcher",-0.71,-1.94,""
"348","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"349","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"350","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"351","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"352","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"353","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"354","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"355","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"356","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"357","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"358","David Bote","Cubs","second_base",-0.8,-2.2,""
"359","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"360","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"361","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"362","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"363","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"364","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"365","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"366","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"367","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"368","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"369","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"370","Greg Allen","Indians","outfield",-0.89,-2.46,""
"371","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"372","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"373","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"374","Jon Jay",NA,"outfield",-0.93,-2.55,""
"375","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"376","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"377","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"378","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"379","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"380","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"381","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"382","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"383","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"384","Martin Prado",NA,"third_base",-1.05,-2.89,""
"385","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"386","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"387","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"388","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"389","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"390","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"391","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"392","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"393","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"394","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"395","Alex Avila","Twins","catcher",-1.1,-3.04,""
"396","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"397","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"398","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"399","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"400","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"401","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"402","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"403","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"404","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"405","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"406","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"407","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"408","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"409","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"410","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"411","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"412","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"413","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"414","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"415","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"416","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"417","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"418","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"419","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"420","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"421","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"422","Austin Slater","Giants","outfield",-1.34,-3.69,""
"423","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"424","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"425","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"426","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"427","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"428","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"429","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"430","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"431","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"432","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"433","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"434","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"435","Steve Cishek",NA,"pitcher",-1.45,-4,""
"436","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"437","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"438","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"439","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"440","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"441","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
