"","Name","Team","position","marginal.total.points","dollar.value","status"
"90","Jordan Patterson",NA,"outfield",-0.78,-2.14,""
"91","Pedro Strop","Reds","pitcher",-0.78,-2.15,""
"92","Nick Dini","Royals","catcher",-0.82,-2.26,""
"93","Jarren Duran","Red Sox","outfield",-0.83,-2.28,""
"94","Brett Sullivan","Rays","catcher",-0.84,-2.31,""
"95","Carlos Estevez","Rockies","pitcher",-0.85,-2.33,""
"96","Logan Allen","Indians","pitcher",-0.85,-2.35,""
"97","Scott Barlow","Royals","pitcher",-0.85,-2.35,""
"98","Carl Edwards Jr.","Mariners","pitcher",-0.86,-2.36,""
"99","Brandon Brennan","Mariners","pitcher",-0.86,-2.36,""
"100","Junior Guerra","Diamondbacks","pitcher",-0.87,-2.41,""
"101","T.J. Rivera",NA,"third_base",-0.89,-2.44,""
"102","Michael Wacha","Mets","pitcher",-0.9,-2.47,""
"103","Anthony Bass","Blue Jays","pitcher",-0.93,-2.56,""
"104","Cam Bedrosian","Angels","pitcher",-0.94,-2.6,""
"105","Joe Ross","Nationals","pitcher",-0.95,-2.61,""
"106","David Phelps","Brewers","pitcher",-0.95,-2.63,""
"107","Elias Diaz","Rockies","catcher",-0.98,-2.69,""
"108","Chris Martin","Braves","pitcher",-1,-2.75,""
"109","Cam Perkins",NA,"outfield",-1.01,-2.77,""
"110","Jesse Hahn","Royals","pitcher",-1.02,-2.8,""
"111","Brandon Drury","Blue Jays","outfield",-1.03,-2.85,""
"112","Yermin Mercedes","White Sox","catcher",-1.04,-2.85,""
"113","Lou Trivino","Athletics","pitcher",-1.04,-2.86,""
"114","Hector Rondon","Diamondbacks","pitcher",-1.06,-2.91,""
"115","Jay Bruce","Phillies","outfield",-1.06,-2.92,""
"116","Wilson Garcia","Indians","catcher",-1.09,-2.99,""
"117","Framber Valdez","Astros","pitcher",-1.11,-3.05,""
"118","Jedd Gyorko","Brewers","third_base",-1.12,-3.09,""
"119","Heath Hembree","Red Sox","pitcher",-1.13,-3.12,""
"120","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"121","Keynan Middleton","Angels","pitcher",-1.15,-3.16,""
"122","Dean Kremer","Orioles","pitcher",-1.16,-3.2,""
"123","Tanner Rainey","Nationals","pitcher",-1.17,-3.21,""
"124","Erik Swanson","Mariners","pitcher",-1.18,-3.25,""
"125","Justin Dunn","Mariners","pitcher",-1.2,-3.29,""
"126","Jose Alvarez","Phillies","pitcher",-1.21,-3.34,""
"127","Joey Wendle","Rays","second_base",-1.23,-3.38,""
"128","Peter Fairbanks","Rays","pitcher",-1.23,-3.38,""
"129","Jeurys Familia","Mets","pitcher",-1.23,-3.38,""
"130","Lucas Sims","Reds","pitcher",-1.25,-3.44,""
"131","Brian McCann",NA,"catcher",-1.25,-3.45,""
"132","Joe Smith","Astros","pitcher",-1.27,-3.49,""
"133","Dioner Navarro",NA,"catcher",-1.28,-3.51,""
"134","Matt Wieters","Cardinals","catcher",-1.28,-3.52,""
"135","Greg Allen","Indians","outfield",-1.28,-3.53,""
"136","Christian Bethancourt",NA,"catcher",-1.31,-3.6,""
"137","Jesse Chavez","Rangers","pitcher",-1.37,-3.76,""
"138","Tommy Hunter","Phillies","pitcher",-1.37,-3.76,""
"139","Eric Sogard","Brewers","second_base",-1.37,-3.77,""
"140","Alex Avila","Twins","catcher",-1.37,-3.77,""
"141","Tony Kemp","Athletics","outfield",-1.39,-3.82,""
"142","Guillermo Heredia","Pirates","outfield",-1.39,-3.82,""
"143","Matt Andriese","Angels","pitcher",-1.4,-3.86,""
"144","Steven Duggar","Giants","outfield",-1.41,-3.87,""
"145","Francisco Pena",NA,"catcher",-1.42,-3.91,""
"146","Bryan Abreu","Astros","pitcher",-1.43,-3.93,""
"147","Jeremy Jeffress","Cubs","pitcher",-1.44,-3.96,""
"148","Kevin Plawecki","Red Sox","catcher",-1.45,-3.99,""
"149","Jordan Zimmermann","Tigers","pitcher",-1.47,-4.04,""
"150","Cal Quantrill","Padres","pitcher",-1.5,-4.14,""
"151","Alex Claudio","Brewers","pitcher",-1.51,-4.17,""
"152","Noe Ramirez","Angels","pitcher",-1.52,-4.18,""
"153","Andrew Cashner",NA,"pitcher",-1.53,-4.22,""
"154","Matt Joyce","Marlins","outfield",-1.54,-4.24,""
"155","Garrett Stubbs","Astros","catcher",-1.56,-4.31,""
"156","Dwight Smith Jr.","Orioles","outfield",-1.58,-4.36,""
"157","Rusney Castillo","Red Sox","dh",-1.59,-4.38,""
"158","Ian Miller",NA,"outfield",-1.59,-4.38,""
"159","Tyler Mahle","Reds","pitcher",-1.61,-4.44,""
"160","Robert Stephenson","Reds","pitcher",-1.63,-4.47,""
"161","Jonathan Lucroy","Red Sox","catcher",-1.64,-4.5,""
"162","Jose Castillo","Padres","pitcher",-1.64,-4.51,""
"163","Darwinzon Hernandez","Red Sox","pitcher",-1.64,-4.53,""
"164","Kyle Higashioka","Yankees","catcher",-1.65,-4.54,""
"165","Austin Pruitt","Astros","pitcher",-1.65,-4.55,""
"166","Evan Marshall","White Sox","pitcher",-1.65,-4.55,""
"167","Matt Hall","Red Sox","pitcher",-1.65,-4.55,""
"168","Richard Bleier","Orioles","pitcher",-1.66,-4.57,""
"169","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"170","Jason Coats",NA,"outfield",-1.67,-4.59,""
"171","Drew Butera",NA,"catcher",-1.67,-4.59,""
"172","Sandy Leon","Indians","catcher",-1.67,-4.6,""
"173","Jandel Gustave","Giants","pitcher",-1.67,-4.6,""
"174","Tim Hill","Royals","pitcher",-1.67,-4.61,""
"175","Tyler Rogers","Giants","pitcher",-1.68,-4.63,""
"176","Tyler Clippard","Twins","pitcher",-1.69,-4.64,""
"177","Austin Slater","Giants","outfield",-1.7,-4.67,""
"178","Shane Peterson",NA,"outfield",-1.71,-4.7,""
"179","Ryan Jeffers","Twins","catcher",-1.72,-4.73,""
"180","David Bote","Cubs","third_base",-1.73,-4.76,""
"181","Cam Gallagher","Royals","catcher",-1.74,-4.79,""
"182","Darren O'Day","Braves","pitcher",-1.77,-4.87,""
"183","Jason Vargas",NA,"pitcher",-1.78,-4.89,""
"184","Michael Perez","Rays","catcher",-1.79,-4.93,""
"185","Jimmy Nelson","Dodgers","pitcher",-1.8,-4.96,""
"186","Phillip Ervin","Reds","outfield",-1.81,-4.97,""
"187","Luke Maile","Pirates","catcher",-1.81,-4.98,""
"188","Ezequiel Carrera",NA,"outfield",-1.81,-4.99,""
