"","Name","Team","position","marginal.total.points","dollar.value","status"
"64","Eric Thames","Nationals","first_base",2.61,7.19,""
"65","Julio Teheran","Angels","pitcher",2.58,7.1,""
"66","Adam Haseley","Phillies","outfield",2.57,7.09,""
"67","J.P. Crawford","Mariners","shortstop",2.52,6.94,""
"68","Mitch Moreland",NA,"first_base",2.5,6.89,""
"69","Diego Castillo","Rays","pitcher",2.47,6.79,""
"70","Zach Eflin","Phillies","pitcher",2.46,6.78,""
"71","Brad Peacock","Astros","pitcher",2.43,6.7,""
"72","Leury Garcia","White Sox","outfield",2.42,6.68,""
"73","Manuel Margot","Padres","outfield",2.36,6.48,""
"74","Phillip Ervin","Reds","outfield",2.32,6.38,""
"75","Tyler Naquin","Indians","outfield",2.31,6.36,""
"76","Maikel Franco","Royals","third_base",2.29,6.31,""
"77","Brandon Nimmo","Mets","outfield",2.2,6.06,""
"78","Franchy Cordero","Padres","outfield",2.2,6.05,""
"79","Matt Shoemaker","Blue Jays","pitcher",2.19,6.04,""
"80","Rich Hill","Twins","pitcher",2.17,5.97,""
"81","Chase Anderson","Blue Jays","pitcher",2.14,5.9,""
"82","Spencer Turnbull","Tigers","pitcher",2.14,5.89,""
"83","Justin Smoak","Brewers","first_base",2.13,5.87,""
"84","Wilmer Flores",NA,"first_base",2.13,5.86,""
"85","Trevor Williams","Pirates","pitcher",2.07,5.7,""
"86","Brian Goodwin","Angels","outfield",2.03,5.59,""
"87","Brett Phillips","Royals","outfield",2.02,5.57,""
"88","Jordan Yamamoto","Marlins","pitcher",2,5.49,""
"89","Stephen Vogt","Diamondbacks","catcher",1.93,5.32,""
"90","Ronald Guzman","Rangers","first_base",1.92,5.29,""
"91","Homer Bailey","Twins","pitcher",1.92,5.29,""
"92","Ryne Stanek","Marlins","pitcher",1.92,5.28,""
"93","Stephen Piscotty","Athletics","outfield",1.89,5.22,""
"94","Dellin Betances","Mets","pitcher",1.85,5.1,""
"95","Brad Keller","Royals","pitcher",1.84,5.07,""
"96","Seth Lugo","Mets","pitcher",1.83,5.03,""
"97","J.A. Happ","Yankees","pitcher",1.81,4.98,""
"98","Vince Velasquez","Phillies","pitcher",1.8,4.97,""
"99","Will Harris","Nationals","pitcher",1.79,4.93,""
"100","Jesus Aguilar","Marlins","first_base",1.78,4.9,""
"101","Drew Smyly","Giants","pitcher",1.78,4.9,""
"102","Trent Thornton","Blue Jays","pitcher",1.73,4.75,""
"103","Danny Jansen","Blue Jays","catcher",1.69,4.65,""
"104","Victor Caratini","Cubs","catcher",1.69,4.65,""
"105","Derek Fisher","Blue Jays","outfield",1.67,4.6,""
"106","Martin Perez","Red Sox","pitcher",1.64,4.52,""
"107","Christin Stewart","Tigers","outfield",1.64,4.51,""
"108","Brandon Crawford","Giants","shortstop",1.63,4.49,""
"109","D.J. Stewart","Orioles","outfield",1.63,4.49,""
"110","Ty Buttrey","Angels","pitcher",1.62,4.46,""
"111","Austin Nola","Mariners","first_base",1.57,4.33,""
"112","Andrew Miller","Cardinals","pitcher",1.56,4.29,""
"113","Dylan Cease","White Sox","pitcher",1.53,4.22,""
"114","Daniel Norris","Tigers","pitcher",1.51,4.14,""
"115","Luis Urias","Brewers","shortstop",1.48,4.09,""
"116","Raimel Tapia","Rockies","outfield",1.47,4.04,""
"117","Kyle Lewis","Mariners","outfield",1.42,3.91,""
"118","Ryan Zimmerman",NA,"first_base",1.4,3.87,""
"119","Alex Gordon",NA,"outfield",1.38,3.79,""
"120","Jake Lamb","Diamondbacks","third_base",1.38,3.79,""
"121","Hunter Pence",NA,"outfield",1.37,3.78,""
"122","Shed Long","Mariners","outfield",1.36,3.74,""
"123","Brett Anderson","Brewers","pitcher",1.32,3.62,""
"124","Jose Martinez","Rays","first_base",1.27,3.5,""
"125","Josh Reddick","Astros","outfield",1.27,3.49,""
"126","Tommy Kahnle","Yankees","pitcher",1.26,3.47,""
"127","Tony Wolters","Rockies","catcher",1.19,3.27,""
"128","Roberto Perez","Indians","catcher",1.19,3.27,""
"129","Shane Greene","Braves","pitcher",1.16,3.21,""
"130","Isan Diaz","Marlins","second_base",1.13,3.12,""
"131","Austin Romine","Tigers","catcher",1.12,3.1,""
"132","Blake Treinen","Dodgers","pitcher",1.12,3.09,""
"133","Jarrod Dyson",NA,"outfield",1.09,3.01,""
"134","Sam Tuivailala","Mariners","pitcher",1.09,2.99,""
"135","Nick Pivetta","Phillies","pitcher",1.05,2.88,""
"136","Joshua James","Astros","pitcher",1.04,2.87,""
"137","Wil Myers","Padres","first_base",1.02,2.8,""
"138","Kyle Freeland","Rockies","pitcher",1.01,2.78,""
"139","Domingo German","Yankees","pitcher",1.01,2.78,""
"140","Steven Brault","Pirates","pitcher",1.01,2.77,""
"141","Mike Zunino","Rays","catcher",1,2.76,""
"142","Chance Sisco","Orioles","catcher",1,2.74,""
"143","Jhoulys Chacin",NA,"pitcher",0.99,2.72,""
"144","Jason Castro","Angels","catcher",0.98,2.69,""
"145","Tyler Duffey","Twins","pitcher",0.98,2.69,""
"146","Hunter Harvey","Orioles","pitcher",0.96,2.63,""
"147","Joe Kelly","Dodgers","pitcher",0.95,2.63,""
"148","Kyle Crick","Pirates","pitcher",0.95,2.62,""
"149","Matt Duffy",NA,"third_base",0.95,2.61,""
"150","Gio Gonzalez","White Sox","pitcher",0.93,2.56,""
"151","Jordan Lyles","Rangers","pitcher",0.92,2.54,""
"152","Zach Plesac","Indians","pitcher",0.91,2.52,""
"153","Drew Pomeranz","Padres","pitcher",0.9,2.49,""
"154","Melky Cabrera",NA,"outfield",0.89,2.45,""
"155","Cameron Maybin",NA,"outfield",0.88,2.43,""
"156","Marwin Gonzalez","Twins","first_base",0.88,2.43,""
"157","Taijuan Walker",NA,"pitcher",0.87,2.4,""
"158","Chad Green","Yankees","pitcher",0.87,2.39,""
"159","Justin Dunn","Mariners","pitcher",0.85,2.33,""
"160","Pedro Severino","Orioles","catcher",0.83,2.28,""
"161","Erik Swanson","Mariners","pitcher",0.81,2.22,""
"162","Jairo Diaz","Rockies","pitcher",0.8,2.21,""
"163","Nico Hoerner","Cubs","shortstop",0.77,2.11,""
"164","Justin Wilson","Mets","pitcher",0.73,2.02,""
"165","Steven Duggar","Giants","outfield",0.71,1.95,""
"166","Andres Munoz","Padres","pitcher",0.71,1.94,""
"167","Jose Peraza","Red Sox","shortstop",0.7,1.92,""
"168","Asdrubal Cabrera","Nationals","third_base",0.69,1.89,""
"169","Yan Gomes","Nationals","catcher",0.66,1.82,""
"170","Ryan O'Hearn","Royals","first_base",0.61,1.69,""
"171","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
"172","Tyler Chatwood","Cubs","pitcher",0.57,1.57,""
"173","Shaun Anderson","Giants","pitcher",0.55,1.5,""
"174","Alex Cobb","Orioles","pitcher",0.54,1.5,""
"175","Kevin Ginkel","Diamondbacks","pitcher",0.52,1.43,""
"176","Zack Britton","Yankees","pitcher",0.49,1.36,""
"177","Jordan Luplow","Indians","outfield",0.44,1.22,""
"178","Francisco Cervelli","Marlins","catcher",0.43,1.19,""
"179","Martin Maldonado","Astros","catcher",0.43,1.18,""
"180","Manny Pina","Brewers","catcher",0.41,1.14,""
"181","Adam Ottavino","Yankees","pitcher",0.42,1.14,""
"182","Brock Holt",NA,"outfield",0.38,1.03,""
"183","Willians Astudillo","Twins","catcher",0.34,0.94,""
"184","Jedd Gyorko","Brewers","third_base",0.34,0.93,""
"185","Rio Ruiz","Orioles","third_base",0.34,0.93,""
"186","Joakim Soria","Athletics","pitcher",0.34,0.93,""
"187","Trevor May","Twins","pitcher",0.3,0.84,""
"188","Andrew Chafin","Diamondbacks","pitcher",0.28,0.76,""
"189","David Bote","Cubs","third_base",0.25,0.69,""
"190","Daniel Vogelbach","Mariners","dh",0.25,0.69,""
"191","Jake Diekman","Athletics","pitcher",0.24,0.65,""
"192","Mike Montgomery","Royals","pitcher",0.19,0.53,""
"193","Matt Adams",NA,"first_base",0.19,0.52,""
"194","Pedro Baez","Dodgers","pitcher",0.16,0.44,""
"195","Robert Stephenson","Reds","pitcher",0.16,0.44,""
"196","Logan Webb","Giants","pitcher",0.15,0.42,""
"197","Aaron Bummer","White Sox","pitcher",0.12,0.33,""
"198","Amir Garrett","Reds","pitcher",0.09,0.26,""
"199","Jason Vargas",NA,"pitcher",0.09,0.25,""
"200","Alec Mills","Cubs","pitcher",0.08,0.22,""
"201","Carlos Estevez","Rockies","pitcher",0.07,0.19,""
"202","Curt Casali","Reds","catcher",0.06,0.17,""
"203","Colin Poche","Rays","pitcher",0.06,0.17,""
"204","Rafael Montero","Rangers","pitcher",0.05,0.14,""
"205","Sergio Romo","Twins","pitcher",0.04,0.12,""
"206","Seranthony Dominguez","Phillies","pitcher",0.04,0.11,""
"207","Ian Desmond","Rockies","first_base",0.03,0.09,""
"208","Johan Camargo","Braves","third_base",0.02,0.05,""
"209","Asher Wojciechowski","Orioles","pitcher",0,-0.01,""
"210","Jonathan Lucroy",NA,"catcher",-0.01,-0.03,""
"211","Brent Suter","Brewers","pitcher",-0.01,-0.03,""
"212","Kendall Graveman","Mariners","pitcher",-0.01,-0.03,""
"213","Oliver Perez","Indians","pitcher",-0.03,-0.08,""
"214","Keynan Middleton","Angels","pitcher",-0.03,-0.08,""
"215","Corbin Burnes","Brewers","pitcher",-0.04,-0.12,""
"216","Joey Wendle","Rays","second_base",-0.05,-0.13,""
"217","Craig Stammen","Padres","pitcher",-0.05,-0.14,""
"218","Josh Rojas","Diamondbacks","outfield",-0.05,-0.15,""
"219","Michael Lorenzen","Reds","pitcher",-0.05,-0.15,""
"220","Emmanuel Clase","Indians","pitcher",-0.07,-0.2,""
"221","Jake Marisnick","Mets","outfield",-0.08,-0.23,""
"222","Austin Allen","Athletics","catcher",-0.11,-0.31,""
"223","Tyler Flowers","Braves","catcher",-0.12,-0.33,""
"224","Neil Walker",NA,"first_base",-0.13,-0.36,""
"225","Brian Dozier",NA,"second_base",-0.13,-0.36,""
"226","Jason Kipnis",NA,"second_base",-0.13,-0.36,""
"227","Jaylin Davis","Giants","outfield",-0.15,-0.41,""
"228","Richard Rodriguez","Pirates","pitcher",-0.17,-0.46,""
"229","Jake Bauers","Indians","first_base",-0.17,-0.48,""
"230","Collin McHugh",NA,"pitcher",-0.19,-0.51,""
"231","Billy Hamilton",NA,"outfield",-0.19,-0.52,""
"232","Franklin Barreto","Athletics","second_base",-0.2,-0.54,""
"233","Jose Osuna","Pirates","first_base",-0.21,-0.57,""
"234","Kevin Plawecki","Red Sox","catcher",-0.22,-0.61,""
"235","Ryan McBroom","Royals","first_base",-0.24,-0.65,""
"236","Kevan Smith",NA,"catcher",-0.24,-0.65,""
"237","Joe Ross","Nationals","pitcher",-0.25,-0.68,""
"238","Scooter Gennett",NA,"second_base",-0.27,-0.74,""
"239","Mark Trumbo",NA,"dh",-0.27,-0.76,""
"240","Derek Holland",NA,"pitcher",-0.3,-0.82,""
"241","Eduardo Nunez",NA,"third_base",-0.33,-0.9,""
"242","Michael Feliz","Pirates","pitcher",-0.33,-0.9,""
"243","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"244","Greg Allen","Indians","outfield",-0.34,-0.94,""
"245","Brad Wieck","Cubs","pitcher",-0.34,-0.95,""
"246","Yusmeiro Petit","Athletics","pitcher",-0.35,-0.98,""
"247","Brandon Brennan","Mariners","pitcher",-0.38,-1.04,""
"248","James McCann","White Sox","catcher",-0.38,-1.06,""
"249","Ray Black","Brewers","pitcher",-0.42,-1.15,""
"250","Rowan Wick","Cubs","pitcher",-0.42,-1.16,""
"251","Albert Almora Jr.","Cubs","outfield",-0.43,-1.18,""
"252","Lucas Sims","Reds","pitcher",-0.45,-1.25,""
"253","Josh Taylor","Red Sox","pitcher",-0.47,-1.28,""
"254","Nick Wittgren","Indians","pitcher",-0.48,-1.33,""
"255","Logan Allen","Indians","pitcher",-0.49,-1.34,""
"256","Luke Jackson","Braves","pitcher",-0.49,-1.36,""
"257","Brandon Drury","Blue Jays","outfield",-0.51,-1.4,""
"258","John Gant","Cardinals","pitcher",-0.52,-1.42,""
"259","Scott Barlow","Royals","pitcher",-0.54,-1.48,""
"260","Chaz Roe","Rays","pitcher",-0.55,-1.52,""
"261","Jace Fry","White Sox","pitcher",-0.56,-1.53,""
"262","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"263","Steve Cishek","White Sox","pitcher",-0.56,-1.55,""
"264","Tanner Rainey","Nationals","pitcher",-0.6,-1.67,""
"265","Rowdy Tellez","Blue Jays","dh",-0.61,-1.68,""
"266","Elias Diaz",NA,"catcher",-0.62,-1.71,""
"267","Randy Dobnak","Twins","pitcher",-0.63,-1.72,""
"268","Hector Rondon","Diamondbacks","pitcher",-0.63,-1.74,""
"269","Ivan Nova","Tigers","pitcher",-0.65,-1.8,""
"270","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"271","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"272","Welington Castillo",NA,"catcher",-0.67,-1.86,""
"273","Andrew Cashner",NA,"pitcher",-0.68,-1.87,""
"274","Eric Sogard","Brewers","second_base",-0.69,-1.89,""
"275","Austin Voth","Nationals","pitcher",-0.7,-1.94,""
"276","Cam Bedrosian","Angels","pitcher",-0.71,-1.95,""
"277","Chris Martin","Braves","pitcher",-0.72,-1.98,""
"278","Austin Barnes","Dodgers","catcher",-0.75,-2.05,""
"279","Buck Farmer","Tigers","pitcher",-0.75,-2.06,""
"280","Jose Alvarez","Phillies","pitcher",-0.81,-2.23,""
"281","Bubba Starling","Royals","outfield",-0.84,-2.31,""
"282","Roman Quinn","Phillies","outfield",-0.9,-2.47,""
"283","Lane Thomas","Cardinals","outfield",-0.9,-2.49,""
"284","Delino DeShields","Indians","outfield",-0.92,-2.52,""
"285","Austin Slater","Giants","outfield",-0.93,-2.56,""
"286","Garrett Cooper","Marlins","first_base",-0.93,-2.57,""
"287","Jorge Lopez","Royals","pitcher",-0.94,-2.58,""
"288","Junior Guerra","Diamondbacks","pitcher",-0.97,-2.68,""
"289","Kendrys Morales",NA,"dh",-0.98,-2.69,""
"290","Tim Hill","Royals","pitcher",-0.99,-2.72,""
"291","Hanley Ramirez",NA,"dh",-1.01,-2.79,""
"292","Jon Jay",NA,"outfield",-1.05,-2.88,""
"293","Adam Morgan","Phillies","pitcher",-1.05,-2.9,""
"294","Yolmer Sanchez",NA,"third_base",-1.06,-2.91,""
"295","Magneuris Sierra","Marlins","outfield",-1.08,-2.96,""
"296","Jordan Zimmermann","Tigers","pitcher",-1.07,-2.96,""
"297","Wade Davis","Rockies","pitcher",-1.09,-2.99,""
"298","Yairo Munoz","Cardinals","outfield",-1.1,-3.03,""
"299","Kyle Ryan","Cubs","pitcher",-1.11,-3.07,""
"300","Jeurys Familia","Mets","pitcher",-1.13,-3.12,""
"301","Matt Wieters",NA,"catcher",-1.14,-3.14,""
"302","Daniel Ponce de Leon","Cardinals","pitcher",-1.16,-3.2,""
"303","Chris Devenski","Astros","pitcher",-1.17,-3.22,""
"304","Wilmer Font","Blue Jays","pitcher",-1.17,-3.23,""
"305","Travis Demeritte","Tigers","outfield",-1.18,-3.24,""
"306","Tim Locastro","Diamondbacks","outfield",-1.18,-3.24,""
"307","Michael Brosseau","Rays","third_base",-1.18,-3.25,""
"308","Pedro Strop",NA,"pitcher",-1.18,-3.25,""
"309","Framber Valdez","Astros","pitcher",-1.19,-3.29,""
"310","Donovan Solano","Giants","shortstop",-1.2,-3.31,""
"311","Austin Hedges","Padres","catcher",-1.22,-3.37,""
"312","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"313","Juan Lagares",NA,"outfield",-1.24,-3.4,""
"314","Tyler Mahle","Reds","pitcher",-1.24,-3.41,""
"315","Michael Wacha","Mets","pitcher",-1.24,-3.41,""
"316","Randy Arozarena","Rays","outfield",-1.27,-3.5,""
"317","Alex Avila","Twins","catcher",-1.28,-3.52,""
"318","Jesse Chavez","Rangers","pitcher",-1.28,-3.52,""
"319","Jay Bruce","Phillies","outfield",-1.29,-3.54,""
"320","Luke Maile","Pirates","catcher",-1.29,-3.56,""
"321","Patrick Sandoval","Angels","pitcher",-1.29,-3.56,""
"322","Dwight Smith Jr.","Orioles","outfield",-1.32,-3.64,""
"323","Jarlin Garcia","Marlins","pitcher",-1.33,-3.67,""
"324","Drew Butera",NA,"catcher",-1.34,-3.7,""
"325","Dawel Lugo","Tigers","third_base",-1.35,-3.71,""
"326","Aramis Garcia","Giants","catcher",-1.35,-3.72,""
"327","Sam Coonrod","Giants","pitcher",-1.36,-3.73,""
"328","Cam Gallagher","Royals","catcher",-1.36,-3.74,""
"329","Joe Smith","Astros","pitcher",-1.36,-3.75,""
"330","Matt Joyce",NA,"outfield",-1.37,-3.78,""
"331","Yimi Garcia","Marlins","pitcher",-1.39,-3.82,""
"332","Roenis Elias","Nationals","pitcher",-1.39,-3.82,""
"333","Adam Cimber","Indians","pitcher",-1.4,-3.85,""
"334","Willi Castro","Tigers","shortstop",-1.4,-3.87,""
"335","Ben Zobrist",NA,"outfield",-1.42,-3.9,""
"336","Oliver Drake","Rays","pitcher",-1.42,-3.9,""
"337","Tyler Rogers","Giants","pitcher",-1.42,-3.91,""
"338","Jandel Gustave","Giants","pitcher",-1.43,-3.95,""
"339","Ryan Borucki","Blue Jays","pitcher",-1.44,-3.95,""
"340","Tyler Clippard","Twins","pitcher",-1.45,-3.98,""
"341","Cal Quantrill","Padres","pitcher",-1.45,-4,""
"342","Heath Hembree","Red Sox","pitcher",-1.46,-4.02,""
"343","Michael Perez","Rays","catcher",-1.48,-4.09,""
"344","Jose Alvarado","Rays","pitcher",-1.5,-4.12,""
"345","Austin Pruitt","Astros","pitcher",-1.51,-4.17,""
"346","Garrett Stubbs","Astros","catcher",-1.52,-4.18,""
"347","Yoshihisa Hirano",NA,"pitcher",-1.53,-4.21,""
"348","John Brebbia","Cardinals","pitcher",-1.53,-4.21,""
"349","Francisco Liriano",NA,"pitcher",-1.53,-4.22,""
"350","Clay Buchholz",NA,"pitcher",-1.54,-4.24,""
"351","Devin Smeltzer","Twins","pitcher",-1.54,-4.25,""
"352","Andrew Knizner","Cardinals","catcher",-1.55,-4.27,""
"353","Addison Russell",NA,"shortstop",-1.56,-4.3,""
"354","Tomas Nido","Mets","catcher",-1.56,-4.3,""
"355","Harold Ramirez","Marlins","outfield",-1.61,-4.43,""
"356","Jose Cisnero","Tigers","pitcher",-1.62,-4.45,""
"357","Dan Altavilla","Mariners","pitcher",-1.62,-4.47,""
"358","Myles Straw","Astros","outfield",-1.63,-4.5,""
"359","Chad Pinder","Athletics","outfield",-1.64,-4.52,""
"360","Yonder Alonso",NA,"first_base",-1.65,-4.54,""
"361","Matt Andriese","Angels","pitcher",-1.65,-4.54,""
"362","Sam Gaviglio","Blue Jays","pitcher",-1.66,-4.58,""
"363","Lou Trivino","Athletics","pitcher",-1.68,-4.61,""
"364","Robbie Grossman","Athletics","dh",-1.71,-4.71,""
"365","Andrew Kittredge","Rays","pitcher",-1.73,-4.77,""
"366","Matt Beaty","Dodgers","first_base",-1.74,-4.78,""
"367","Jake Fraley","Mariners","outfield",-1.76,-4.84,""
"368","Kyle Higashioka","Yankees","catcher",-1.76,-4.85,""
"369","Russell Martin",NA,"catcher",-1.76,-4.85,""
"370","Sandy Leon","Indians","catcher",-1.79,-4.92,""
"371","Ildemaro Vargas","Diamondbacks","second_base",-1.79,-4.92,""
