"","Name","Team","position","marginal.total.points","dollar.value","status"
"92","Jakob Junis","Royals","pitcher",2.71,7.47,""
"93","Ryan Pressly","Astros","pitcher",2.69,7.42,""
"94","Phillip Ervin","Reds","outfield",2.69,7.39,""
"95","Brian Goodwin","Angels","outfield",2.64,7.26,""
"96","Jesus Aguilar","Marlins","first_base",2.61,7.18,""
"97","Michael Pineda","Twins","pitcher",2.6,7.17,""
"98","Leury Garcia","White Sox","outfield",2.51,6.91,""
"99","Jeff Samardzija","Giants","pitcher",2.51,6.9,""
"100","Franchy Cordero","Padres","outfield",2.48,6.83,""
"101","Ronald Guzman","Rangers","first_base",2.48,6.83,""
"102","Stephen Vogt","Diamondbacks","catcher",2.45,6.76,""
"103","Chris Bassitt","Athletics","pitcher",2.44,6.72,""
"104","Kyle Lewis","Mariners","outfield",2.36,6.5,""
"105","Brandon Crawford","Giants","shortstop",2.36,6.5,""
"106","Manuel Margot","Padres","outfield",2.32,6.39,""
"107","Diego Castillo","Rays","pitcher",2.32,6.38,""
"108","Kyle Gibson","Rangers","pitcher",2.31,6.35,""
"109","Freddy Peralta","Brewers","pitcher",2.27,6.24,""
"110","Danny Duffy","Royals","pitcher",2.26,6.23,""
"111","Danny Jansen","Blue Jays","catcher",2.25,6.2,""
"112","Jose Urena","Marlins","pitcher",2.23,6.14,""
"113","Jon Lester","Cubs","pitcher",2.23,6.13,""
"114","Matt Barnes","Red Sox","pitcher",2.2,6.06,""
"115","D.J. Stewart","Orioles","outfield",2.2,6.05,""
"116","Victor Caratini","Cubs","catcher",2.17,5.98,""
"117","Luis Urias","Brewers","shortstop",2.13,5.86,""
"118","Jacob Stallings","Pirates","catcher",2.12,5.84,""
"119","Sean Newcomb","Braves","pitcher",2.12,5.83,""
"120","Aaron Civale","Indians","pitcher",2.08,5.74,""
"121","Ryan Zimmerman",NA,"first_base",2.04,5.62,""
"122","Derek Fisher","Blue Jays","outfield",2.03,5.58,""
"123","Brett Phillips","Royals","outfield",2,5.52,""
"124","Jake Lamb","Diamondbacks","third_base",1.98,5.46,""
"125","Hunter Pence",NA,"outfield",1.98,5.45,""
"126","Elieser Hernandez","Marlins","pitcher",1.98,5.45,""
"127","Alex Gordon",NA,"outfield",1.98,5.44,""
"128","Daniel Hudson","Nationals","pitcher",1.97,5.43,""
"129","Ryan Yarbrough","Rays","pitcher",1.95,5.37,""
"130","Adam Wainwright","Cardinals","pitcher",1.94,5.35,""
"131","Seth Lugo","Mets","pitcher",1.94,5.34,""
"132","Josh Reddick","Astros","outfield",1.92,5.27,""
"133","Dellin Betances","Mets","pitcher",1.88,5.19,""
"134","Jose Martinez","Rays","outfield",1.87,5.14,""
"135","Austin Nola","Mariners","first_base",1.84,5.06,""
"136","Reynaldo Lopez","White Sox","pitcher",1.82,5.01,""
"137","Roberto Perez","Indians","catcher",1.78,4.9,""
"138","Will Harris","Nationals","pitcher",1.76,4.85,""
"139","Shed Long","Mariners","outfield",1.75,4.83,""
"140","Ryne Stanek","Marlins","pitcher",1.74,4.79,""
"141","Mike Zunino","Rays","catcher",1.73,4.76,""
"142","Isan Diaz","Marlins","second_base",1.73,4.75,""
"143","Ross Stripling","Dodgers","pitcher",1.71,4.71,""
"144","Raimel Tapia","Rockies","outfield",1.68,4.62,""
"145","Wade Miley","Reds","pitcher",1.62,4.47,""
"146","Brad Peacock","Astros","pitcher",1.6,4.4,""
"147","Rich Hill","Twins","pitcher",1.56,4.3,""
"148","Ty Buttrey","Angels","pitcher",1.5,4.12,""
"149","Jason Castro","Angels","catcher",1.49,4.11,""
"150","Melky Cabrera",NA,"outfield",1.49,4.1,""
"151","Mike Leake","Diamondbacks","pitcher",1.46,4.02,""
"152","Marwin Gonzalez","Twins","outfield",1.44,3.97,""
"153","Austin Romine","Tigers","catcher",1.43,3.95,""
"154","Eric Lauer","Brewers","pitcher",1.43,3.94,""
"155","Mike Fiers","Athletics","pitcher",1.43,3.94,""
"156","Tony Wolters","Rockies","catcher",1.36,3.74,""
"157","Chance Sisco","Orioles","catcher",1.34,3.68,""
"158","Tommy Kahnle","Yankees","pitcher",1.34,3.68,""
"159","Andrew Miller","Cardinals","pitcher",1.33,3.66,""
"160","Matt Magill","Mariners","pitcher",1.24,3.41,""
"161","Anibal Sanchez","Nationals","pitcher",1.23,3.39,""
"162","Chad Green","Yankees","pitcher",1.22,3.35,""
"163","Jake Arrieta","Phillies","pitcher",1.21,3.33,""
"164","Joshua James","Astros","pitcher",1.16,3.2,""
"165","Drew Pomeranz","Padres","pitcher",1.14,3.15,""
"166","Sandy Alcantara","Marlins","pitcher",1.13,3.12,""
"167","Ryan O'Hearn","Royals","first_base",1.11,3.04,""
"168","Tyler Duffey","Twins","pitcher",1.09,3,""
"169","J.A. Happ","Yankees","pitcher",1.08,2.97,""
"170","Yusei Kikuchi","Mariners","pitcher",1.08,2.96,""
"171","Pedro Severino","Orioles","catcher",1.07,2.94,""
"172","Blake Treinen","Dodgers","pitcher",1.05,2.9,""
"173","Matt Duffy",NA,"third_base",1.03,2.85,""
"174","Zach Eflin","Phillies","pitcher",1.04,2.85,""
"175","Matt Shoemaker","Blue Jays","pitcher",1.03,2.84,""
"176","Asdrubal Cabrera","Nationals","third_base",1.02,2.81,""
"177","Shane Greene","Braves","pitcher",0.99,2.72,""
"178","Yan Gomes","Nationals","catcher",0.98,2.7,""
"179","Nico Hoerner","Cubs","shortstop",0.98,2.68,""
"180","Wil Myers","Padres","outfield",0.97,2.66,""
"181","Spencer Turnbull","Tigers","pitcher",0.96,2.63,""
"182","Jordan Yamamoto","Marlins","pitcher",0.94,2.59,""
"183","Daniel Vogelbach","Mariners","dh",0.92,2.54,""
"184","Jeimer Candelario","Tigers","third_base",0.9,2.49,""
"185","Jordan Luplow","Indians","outfield",0.9,2.49,""
"186","Joe Kelly","Dodgers","pitcher",0.89,2.45,""
"187","Vince Velasquez","Phillies","pitcher",0.86,2.36,""
"188","Tanner Roark","Blue Jays","pitcher",0.85,2.34,""
"189","Andres Munoz","Padres","pitcher",0.83,2.28,""
"190","Drew Smyly","Giants","pitcher",0.81,2.23,""
"191","Trent Thornton","Blue Jays","pitcher",0.78,2.16,""
"192","Nick Pivetta","Phillies","pitcher",0.78,2.14,""
"193","Justin Wilson","Mets","pitcher",0.77,2.13,""
"194","Martin Maldonado","Astros","catcher",0.74,2.03,""
"195","Cameron Maybin",NA,"outfield",0.72,1.99,""
"196","Steven Duggar","Giants","outfield",0.7,1.92,""
"197","Rio Ruiz","Orioles","third_base",0.68,1.87,""
"198","John Means","Orioles","pitcher",0.66,1.82,""
"199","Brock Holt",NA,"outfield",0.65,1.8,""
"200","Manny Pina","Brewers","catcher",0.65,1.79,""
"201","Dylan Cease","White Sox","pitcher",0.63,1.75,""
"202","Kevin Ginkel","Diamondbacks","pitcher",0.63,1.73,""
"203","Matt Adams",NA,"first_base",0.62,1.7,""
"204","Sam Tuivailala","Mariners","pitcher",0.62,1.7,""
"205","Domingo German","Yankees","pitcher",0.58,1.6,""
"206","Zack Britton","Yankees","pitcher",0.58,1.58,""
"207","Erik Swanson","Mariners","pitcher",0.56,1.55,""
"208","Jose Peraza","Red Sox","shortstop",0.54,1.48,""
"209","Kyle Crick","Pirates","pitcher",0.53,1.47,""
"210","Merrill Kelly","Diamondbacks","pitcher",0.53,1.45,""
"211","Jedd Gyorko","Brewers","third_base",0.52,1.44,""
"212","Francisco Cervelli","Marlins","catcher",0.52,1.44,""
"213","Julio Teheran","Angels","pitcher",0.52,1.42,""
"214","Hunter Harvey","Orioles","pitcher",0.51,1.42,""
"215","Trevor Williams","Pirates","pitcher",0.5,1.39,""
"216","Andrew Chafin","Diamondbacks","pitcher",0.46,1.26,""
"217","Shaun Anderson","Giants","pitcher",0.45,1.23,""
"218","Joakim Soria","Athletics","pitcher",0.44,1.22,""
"219","Jairo Diaz","Rockies","pitcher",0.44,1.2,""
"220","Homer Bailey","Twins","pitcher",0.43,1.19,""
"221","Aaron Bummer","White Sox","pitcher",0.4,1.1,""
"222","Chase Anderson","Blue Jays","pitcher",0.39,1.07,""
"223","Trevor May","Twins","pitcher",0.38,1.05,""
"224","Colin Poche","Rays","pitcher",0.36,0.99,""
"225","Martin Perez","Red Sox","pitcher",0.36,0.98,""
"226","Willians Astudillo","Twins","catcher",0.34,0.94,""
"227","Jake Diekman","Athletics","pitcher",0.33,0.92,""
"228","Adam Ottavino","Yankees","pitcher",0.33,0.91,""
"229","Jarrod Dyson",NA,"outfield",0.3,0.84,""
"230","David Bote","Cubs","third_base",0.28,0.77,""
"231","Mark Trumbo",NA,"outfield",0.28,0.77,""
"232","Brett Anderson","Brewers","pitcher",0.27,0.75,""
"233","Robert Stephenson","Reds","pitcher",0.27,0.75,""
"234","Brad Keller","Royals","pitcher",0.26,0.73,""
"235","Seranthony Dominguez","Phillies","pitcher",0.24,0.67,""
"236","Brian Dozier",NA,"second_base",0.23,0.64,""
"237","Johan Camargo","Braves","third_base",0.23,0.63,""
"238","Pedro Baez","Dodgers","pitcher",0.23,0.63,""
"239","Curt Casali","Reds","catcher",0.21,0.58,""
"240","Scooter Gennett",NA,"second_base",0.18,0.51,""
"241","Amir Garrett","Reds","pitcher",0.18,0.51,""
"242","Craig Stammen","Padres","pitcher",0.18,0.5,""
"243","Daniel Norris","Tigers","pitcher",0.18,0.49,""
"244","Rafael Montero","Rangers","pitcher",0.17,0.47,""
"245","Brent Suter","Brewers","pitcher",0.16,0.44,""
"246","Emmanuel Clase","Indians","pitcher",0.16,0.44,""
"247","Ian Desmond","Rockies","outfield",0.15,0.42,""
"248","Oliver Perez","Indians","pitcher",0.14,0.38,""
"249","Zach Plesac","Indians","pitcher",0.12,0.33,""
"250","Jaylin Davis","Giants","outfield",0.11,0.3,""
"251","Jason Kipnis",NA,"second_base",0.06,0.16,""
"252","Jose Osuna","Pirates","outfield",0.04,0.11,""
"253","Jonathan Lucroy",NA,"catcher",0.02,0.05,""
"254","Taijuan Walker",NA,"pitcher",0.01,0.04,""
"255","Ryan McBroom","Royals","outfield",0,0.01,""
"256","Carlos Estevez","Rockies","pitcher",-0.02,-0.05,""
"257","Tyler Flowers","Braves","catcher",-0.02,-0.06,""
"258","Collin McHugh",NA,"pitcher",-0.04,-0.11,""
"259","Michael Lorenzen","Reds","pitcher",-0.04,-0.11,""
"260","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"261","Chris Martin","Braves","pitcher",-0.05,-0.14,""
"262","Richard Rodriguez","Pirates","pitcher",-0.06,-0.16,""
"263","Brad Wieck","Cubs","pitcher",-0.06,-0.16,""
"264","Brandon Drury","Blue Jays","outfield",-0.09,-0.24,""
"265","Logan Webb","Giants","pitcher",-0.11,-0.29,""
"266","Corbin Burnes","Brewers","pitcher",-0.12,-0.33,""
"267","Franklin Barreto","Athletics","second_base",-0.13,-0.36,""
"268","Luke Jackson","Braves","pitcher",-0.14,-0.39,""
"269","Keynan Middleton","Angels","pitcher",-0.14,-0.4,""
"270","Michael Feliz","Pirates","pitcher",-0.18,-0.49,""
"271","Brent Honeywell","Rays","pitcher",-0.18,-0.5,""
"272","Yusmeiro Petit","Athletics","pitcher",-0.18,-0.5,""
"273","Sergio Romo","Twins","pitcher",-0.2,-0.54,""
"274","Lucas Sims","Reds","pitcher",-0.21,-0.57,""
"275","Albert Almora Jr.","Cubs","outfield",-0.21,-0.59,""
"276","Jake Bauers","Indians","outfield",-0.22,-0.59,""
"277","Matt Strahm","Padres","pitcher",-0.22,-0.6,""
"278","Josh Taylor","Red Sox","pitcher",-0.22,-0.61,""
"279","Ray Black","Brewers","pitcher",-0.23,-0.63,""
"280","Kevin Plawecki","Red Sox","catcher",-0.24,-0.65,""
"281","Jake Marisnick","Mets","outfield",-0.24,-0.66,""
"282","Neil Walker",NA,"first_base",-0.24,-0.67,""
"283","Alec Mills","Cubs","pitcher",-0.29,-0.79,""
"284","Josh Rojas","Diamondbacks","outfield",-0.29,-0.8,""
"285","Rowan Wick","Cubs","pitcher",-0.3,-0.82,""
"286","Justus Sheffield","Mariners","pitcher",-0.32,-0.88,""
"287","Nick Wittgren","Indians","pitcher",-0.32,-0.89,""
"288","Kevan Smith",NA,"catcher",-0.35,-0.97,""
"289","Gio Gonzalez","White Sox","pitcher",-0.37,-1.03,""
"290","Scott Barlow","Royals","pitcher",-0.38,-1.06,""
"291","Justin Dunn","Mariners","pitcher",-0.39,-1.06,""
"292","Brandon Brennan","Mariners","pitcher",-0.4,-1.09,""
"293","Jhoulys Chacin",NA,"pitcher",-0.41,-1.12,""
"294","John Gant","Cardinals","pitcher",-0.41,-1.12,""
"295","Cam Bedrosian","Angels","pitcher",-0.41,-1.13,""
"296","Nathaniel Lowe","Rays","dh",-0.42,-1.15,""
"297","Hector Rondon","Diamondbacks","pitcher",-0.43,-1.17,""
"298","Tyler Chatwood","Cubs","pitcher",-0.43,-1.18,""
"299","Chaz Roe","Rays","pitcher",-0.43,-1.19,""
"300","James McCann","White Sox","catcher",-0.45,-1.23,""
"301","Rowdy Tellez","Blue Jays","dh",-0.46,-1.26,""
"302","Jace Fry","White Sox","pitcher",-0.47,-1.3,""
"303","Anthony Bass","Blue Jays","pitcher",-0.49,-1.34,""
"304","Steven Brault","Pirates","pitcher",-0.49,-1.35,""
"305","Joey Wendle","Rays","second_base",-0.5,-1.37,""
"306","Jose Alvarez","Phillies","pitcher",-0.52,-1.43,""
"307","Jordan Lyles","Rangers","pitcher",-0.54,-1.49,""
"308","Tanner Rainey","Nationals","pitcher",-0.55,-1.51,""
"309","Austin Voth","Nationals","pitcher",-0.57,-1.56,""
"310","Kyle Freeland","Rockies","pitcher",-0.57,-1.57,""
"311","Steve Cishek","White Sox","pitcher",-0.59,-1.62,""
"312","Buck Farmer","Tigers","pitcher",-0.65,-1.79,""
"313","Welington Castillo",NA,"catcher",-0.67,-1.85,""
"314","Eduardo Nunez",NA,"third_base",-0.71,-1.96,""
"315","Kendall Graveman","Mariners","pitcher",-0.71,-1.96,""
"316","Tim Hill","Royals","pitcher",-0.73,-2,""
"317","Framber Valdez","Astros","pitcher",-0.73,-2.01,""
"318","Garrett Cooper","Marlins","outfield",-0.76,-2.09,""
"319","Oliver Drake","Rays","pitcher",-0.78,-2.14,""
"320","Wilmer Font","Blue Jays","pitcher",-0.78,-2.16,""
"321","Elias Diaz",NA,"catcher",-0.79,-2.18,""
"322","Derek Holland",NA,"pitcher",-0.81,-2.22,""
"323","Adam Morgan","Phillies","pitcher",-0.81,-2.22,""
"324","Chris Devenski","Astros","pitcher",-0.83,-2.27,""
"325","Enrique Hernandez","Dodgers","outfield",-0.84,-2.3,""
"326","Joe Ross","Nationals","pitcher",-0.84,-2.32,""
"327","Kendrys Morales",NA,"dh",-0.85,-2.33,""
"328","Hanley Ramirez",NA,"dh",-0.85,-2.35,""
"329","Greg Allen","Indians","outfield",-0.86,-2.36,""
"330","Eric Sogard","Brewers","second_base",-0.86,-2.37,""
"331","Jay Bruce","Phillies","outfield",-0.88,-2.42,""
"332","Junior Guerra","Diamondbacks","pitcher",-0.88,-2.42,""
"333","Tyler Beede","Giants","pitcher",-0.9,-2.49,""
"334","Jeurys Familia","Mets","pitcher",-0.92,-2.54,""
"335","Joe Smith","Astros","pitcher",-0.93,-2.56,""
"336","Jose Alvarado","Rays","pitcher",-0.94,-2.58,""
"337","Tyler Mahle","Reds","pitcher",-0.94,-2.59,""
"338","Randy Dobnak","Twins","pitcher",-0.95,-2.61,""
"339","Pedro Strop",NA,"pitcher",-0.95,-2.62,""
"340","Austin Slater","Giants","outfield",-0.96,-2.64,""
"341","Bubba Starling","Royals","outfield",-0.96,-2.64,""
"342","John Brebbia","Cardinals","pitcher",-0.97,-2.66,""
"343","Kyle Ryan","Cubs","pitcher",-0.97,-2.66,""
"344","Alex Cobb","Orioles","pitcher",-0.99,-2.72,""
"345","Yimi Garcia","Marlins","pitcher",-1.02,-2.81,""
"346","Lane Thomas","Cardinals","outfield",-1.05,-2.89,""
"347","Roenis Elias","Nationals","pitcher",-1.05,-2.9,""
"348","Logan Allen","Indians","pitcher",-1.06,-2.91,""
"349","Andrew Cashner",NA,"pitcher",-1.09,-3,""
"350","Mike Montgomery","Royals","pitcher",-1.09,-3.01,""
"351","Andrew Kittredge","Rays","pitcher",-1.11,-3.05,""
"352","Tyler Rogers","Giants","pitcher",-1.12,-3.08,""
"353","Austin Barnes","Dodgers","catcher",-1.12,-3.1,""
"354","Michael Wacha","Mets","pitcher",-1.13,-3.11,""
"355","Jon Jay",NA,"outfield",-1.14,-3.13,""
"356","Travis Demeritte","Tigers","outfield",-1.14,-3.14,""
"357","Brandon Kintzler",NA,"pitcher",-1.14,-3.14,""
"358","Jarlin Garcia","Marlins","pitcher",-1.15,-3.16,""
"359","Sam Coonrod","Giants","pitcher",-1.15,-3.16,""
"360","Jesse Chavez","Rangers","pitcher",-1.17,-3.23,""
"361","Jose Castillo","Padres","pitcher",-1.17,-3.23,""
"362","Matt Joyce",NA,"outfield",-1.18,-3.25,""
"363","Adam Cimber","Indians","pitcher",-1.2,-3.3,""
"364","Daniel Ponce de Leon","Cardinals","pitcher",-1.21,-3.34,""
"365","Heath Hembree","Red Sox","pitcher",-1.22,-3.36,""
"366","Patrick Sandoval","Angels","pitcher",-1.23,-3.38,""
"367","Darren O'Day","Braves","pitcher",-1.23,-3.39,""
"368","James Karinchak","Indians","pitcher",-1.23,-3.4,""
"369","Tyler Clippard","Twins","pitcher",-1.23,-3.4,""
"370","Jorge Lopez","Royals","pitcher",-1.24,-3.42,""
"371","Dan Altavilla","Mariners","pitcher",-1.25,-3.43,""
"372","Matt Andriese","Angels","pitcher",-1.26,-3.48,""
"373","Jandel Gustave","Giants","pitcher",-1.27,-3.49,""
"374","Francisco Liriano",NA,"pitcher",-1.28,-3.52,""
"375","Donovan Solano","Giants","shortstop",-1.31,-3.61,""
"376","Sam Gaviglio","Blue Jays","pitcher",-1.31,-3.61,""
"377","Cal Quantrill","Padres","pitcher",-1.32,-3.62,""
"378","Jason Vargas",NA,"pitcher",-1.32,-3.64,""
"379","Lou Trivino","Athletics","pitcher",-1.32,-3.64,""
"380","Billy Hamilton",NA,"outfield",-1.32,-3.65,""
"381","Yoshihisa Hirano",NA,"pitcher",-1.35,-3.72,""
"382","Matt Wieters",NA,"catcher",-1.36,-3.73,""
"383","Austin Hedges","Padres","catcher",-1.36,-3.74,""
"384","Wade Davis","Rockies","pitcher",-1.36,-3.74,""
"385","Ljay Newsome","Mariners","pitcher",-1.36,-3.75,""
"386","Austin Pruitt","Astros","pitcher",-1.36,-3.75,""
"387","Ranger Suarez","Phillies","pitcher",-1.37,-3.76,""
"388","Dwight Smith Jr.","Orioles","outfield",-1.39,-3.82,""
"389","Asher Wojciechowski","Orioles","pitcher",-1.39,-3.82,""
"390","Bryse Wilson","Braves","pitcher",-1.41,-3.89,""
"391","Michael Brosseau","Rays","third_base",-1.42,-3.92,""
"392","Yairo Munoz","Cardinals","outfield",-1.44,-3.97,""
"393","Peter Fairbanks","Rays","pitcher",-1.44,-3.97,""
"394","Trevor Gott","Giants","pitcher",-1.45,-3.99,""
"395","Noe Ramirez","Angels","pitcher",-1.46,-4.01,""
"396","Jimmy Nelson","Dodgers","pitcher",-1.46,-4.03,""
"397","Juan Lagares",NA,"outfield",-1.47,-4.05,""
"398","Ben Zobrist",NA,"outfield",-1.47,-4.05,""
"399","Darwinzon Hernandez","Red Sox","pitcher",-1.48,-4.07,""
"400","Thomas Pannone","Blue Jays","pitcher",-1.5,-4.13,""
"401","Devin Smeltzer","Twins","pitcher",-1.51,-4.16,""
"402","Brusdar Graterol","Twins","pitcher",-1.52,-4.18,""
"403","Chad Pinder","Athletics","outfield",-1.53,-4.21,""
"404","Evan Marshall","White Sox","pitcher",-1.53,-4.21,""
"405","Brett Martin","Rangers","pitcher",-1.53,-4.21,""
"406","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"407","Jeff Brigham","Marlins","pitcher",-1.54,-4.25,""
"408","Alex Avila","Twins","catcher",-1.55,-4.26,""
"409","Roman Quinn","Phillies","outfield",-1.56,-4.29,""
"410","Aramis Garcia","Giants","catcher",-1.56,-4.3,""
"411","Cody Reed","Reds","pitcher",-1.56,-4.3,""
"412","Yolmer Sanchez",NA,"third_base",-1.57,-4.32,""
"413","Lewis Thorpe","Twins","pitcher",-1.57,-4.32,""
"414","Grant Dayton","Braves","pitcher",-1.57,-4.32,""
"415","Chad Kuhl","Pirates","pitcher",-1.59,-4.37,""
"416","Jonathan Loaisiga","Yankees","pitcher",-1.59,-4.37,""
"417","Alex Claudio","Brewers","pitcher",-1.59,-4.39,""
"418","Adam Kolarek","Dodgers","pitcher",-1.61,-4.43,""
"419","Addison Russell",NA,"shortstop",-1.61,-4.44,""
"420","Ryan Tepera","Cubs","pitcher",-1.64,-4.5,""
"421","Nick Burdi","Pirates","pitcher",-1.64,-4.53,""
"422","Stefan Crichton","Diamondbacks","pitcher",-1.65,-4.55,""
"423","Harold Ramirez","Marlins","outfield",-1.66,-4.56,""
"424","Dawel Lugo","Tigers","third_base",-1.69,-4.64,""
"425","Drew Butera",NA,"catcher",-1.69,-4.66,""
"426","Jordan Hicks","Cardinals","pitcher",-1.69,-4.66,""
"427","Jeremy Jeffress",NA,"pitcher",-1.69,-4.67,""
"428","Michael Fulmer","Tigers","pitcher",-1.7,-4.67,""
"429","Kelvin Herrera","White Sox","pitcher",-1.7,-4.68,""
"430","Wander Suero","Nationals","pitcher",-1.71,-4.71,""
"431","Bryan Abreu","Astros","pitcher",-1.71,-4.72,""
"432","Randy Arozarena","Rays","outfield",-1.72,-4.73,""
"433","Tyler Alexander","Tigers","pitcher",-1.72,-4.75,""
"434","Ben Heller","Yankees","pitcher",-1.73,-4.76,""
"435","Richard Bleier","Orioles","pitcher",-1.74,-4.8,""
"436","Cam Gallagher","Royals","catcher",-1.75,-4.82,""
"437","Ryan Borucki","Blue Jays","pitcher",-1.75,-4.82,""
"438","Shawn Kelley",NA,"pitcher",-1.75,-4.82,""
"439","Willi Castro","Tigers","shortstop",-1.76,-4.85,""
