"","Name","Team","position","marginal.total.points","dollar.value","status"
"108","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"109","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"110","Tyler Naquin","Indians","outfield",4.93,13.57,""
"111","Greg Allen","Indians","outfield",4.91,13.53,""
"112","Jakob Junis","Royals","pitcher",4.9,13.48,""
"113","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"114","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"115","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"116","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"117","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"118","Brad Peacock","Astros","pitcher",4.84,13.32,""
"119","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"120","Adam Frazier","Pirates","outfield",4.75,13.09,""
"121","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"122","John Hicks","Tigers","catcher",4.73,13.03,""
"123","Zack Cozart","Angels","shortstop",4.71,12.98,""
"124","Alex Gordon","Royals","outfield",4.71,12.96,""
"125","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"126","Todd Frazier","Mets","third_base",4.66,12.84,""
"127","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"128","Josh Phegley","Athletics","catcher",4.62,12.73,""
"129","Delino DeShields","Rangers","outfield",4.62,12.71,""
"130","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"131","Shane Bieber","Indians","pitcher",4.6,12.67,""
"132","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"133","Nick Markakis",NA,"outfield",4.53,12.48,""
"134","Jake Arrieta","Phillies","pitcher",4.51,12.42,""
"135","Tyler White","Astros","first_base",4.47,12.31,""
"136","Joshua James","Astros","pitcher",4.46,12.28,""
"137","Alex Wood","Reds","pitcher",4.46,12.28,""
"138","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"139","Renato Nunez","Orioles","third_base",4.41,12.13,""
"140","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"141","Jon Gray","Rockies","pitcher",4.37,12.04,""
"142","Roberto Perez","Indians","catcher",4.37,12.03,""
"143","Brett Gardner","Yankees","outfield",4.36,12,""
"144","David Fletcher","Angels","third_base",4.34,11.94,""
"145","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"146","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"147","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"148","Jason Kipnis","Indians","second_base",4.29,11.82,""
"149","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"150","Danny Duffy","Royals","pitcher",4.27,11.76,""
"151","Shane Greene","Tigers","pitcher",4.25,11.69,""
"152","Collin McHugh","Astros","pitcher",4.24,11.67,""
"153","Tyler Flowers","Braves","catcher",4.19,11.54,""
"154","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"155","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"156","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"157","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"158","Jordan Luplow","Indians","outfield",4.14,11.39,""
"159","Scott Schebler","Reds","outfield",4.12,11.34,""
"160","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"161","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"162","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"163","Starlin Castro","Marlins","second_base",4.06,11.18,""
"164","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"165","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"166","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"167","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"168","Adam Engel","White Sox","outfield",3.85,10.61,""
"169","Jason Heyward","Cubs","outfield",3.8,10.46,""
"170","Daniel Palka","White Sox","dh",3.76,10.35,""
"171","Chris Davis","Orioles","first_base",3.74,10.29,""
"172","Asdrubal Cabrera",NA,"shortstop",3.73,10.26,""
"173","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"174","Ian Happ","Cubs","outfield",3.72,10.25,""
"175","J.P. Crawford","Mariners","shortstop",3.68,10.14,""
"176","Steven Duggar","Giants","outfield",3.67,10.1,""
"177","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"178","Austin Dean","Marlins","outfield",3.62,9.96,""
"179","Mike Minor","Rangers","pitcher",3.61,9.94,""
"180","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"181","Jason Castro","Twins","catcher",3.57,9.83,""
"182","Niko Goodrum","Tigers","second_base",3.56,9.81,""
"183","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"184","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"185","Kevan Smith","Angels","catcher",3.46,9.53,""
"186","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"187","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"188","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"189","Ji-Man Choi","Rays","dh",3.38,9.3,""
"190","Josh Harrison",NA,"third_base",3.31,9.1,""
"191","Ian Kinsler","Padres","second_base",3.29,9.06,""
"192","Yan Gomes","Nationals","catcher",3.2,8.81,""
"193","Hunter Dozier","Royals","first_base",3.2,8.8,""
"194","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"195","Logan Morrison",NA,"first_base",3.14,8.65,""
"196","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"197","Colin Moran","Pirates","third_base",3,8.27,""
"198","Dylan Bundy","Orioles","pitcher",3,8.26,""
"199","Tyler Anderson","Rockies","pitcher",3,8.26,""
"200","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"201","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"202","Manny Pina","Brewers","catcher",2.93,8.07,""
"203","Chad Green","Yankees","pitcher",2.93,8.06,""
"204","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"205","Matt Wieters",NA,"catcher",2.89,7.95,""
"206","Albert Pujols","Angels","dh",2.85,7.84,""
"207","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"208","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"209","Austin Hedges","Padres","catcher",2.81,7.73,""
"210","Justin Bour","Angels","first_base",2.78,7.64,""
"211","Jose Briceno","Angels","catcher",2.77,7.63,""
"212","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"213","Joe Panik","Giants","second_base",2.71,7.46,""
"214","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"215","Erik Kratz","Brewers","catcher",2.7,7.42,""
"216","Martin Prado","Marlins","third_base",2.69,7.4,""
"217","Josh Reddick","Astros","outfield",2.67,7.34,""
"218","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"219","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"220","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"221","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"222","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"223","Austin Slater","Giants","outfield",2.5,6.87,""
"224","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"225","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"226","Mac Williamson","Giants","outfield",2.43,6.69,""
"227","Wily Peralta","Royals","pitcher",2.38,6.56,""
"228","Joey Wendle","Rays","second_base",2.34,6.44,""
"229","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"230","Ross Stripling","Dodgers","pitcher",2.32,6.39,""
"231","Willians Astudillo","Twins","catcher",2.32,6.38,""
"232","Tanner Roark","Reds","pitcher",2.31,6.37,""
"233","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"234","Wilmer Flores",NA,"first_base",2.21,6.08,""
"235","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"236","Matt Strahm","Padres","pitcher",2.17,5.96,""
"237","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"238","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"239","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"240","Brian McCann","Braves","catcher",2.1,5.79,""
"241","Yandy Diaz","Rays","dh",2.1,5.79,""
"242","Evan Gattis",NA,"dh",2.02,5.55,""
"243","Eric Lauer","Padres","pitcher",2.02,5.55,""
"244","Martin Maldonado",NA,"catcher",2,5.5,""
"245","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"246","Juan Lagares","Mets","outfield",1.94,5.34,""
"247","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"248","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"249","Jose Urena","Marlins","pitcher",1.81,4.97,""
"250","Diego Castillo","Rays","pitcher",1.79,4.92,""
"251","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"252","Craig Stammen","Padres","pitcher",1.75,4.81,""
"253","Joey Rickard","Orioles","outfield",1.73,4.76,""
"254","Mike Leake","Mariners","pitcher",1.7,4.68,""
"255","Matt Harvey","Angels","pitcher",1.68,4.63,""
"256","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"257","Tony Watson","Giants","pitcher",1.65,4.55,""
"258","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"259","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"260","Chris Paddack","Padres","pitcher",1.59,4.39,""
"261","Victor Caratini","Cubs","catcher",1.59,4.38,""
"262","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"263","Austin Wynns","Orioles","catcher",1.53,4.21,""
"264","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"265","Denard Span",NA,"outfield",1.5,4.13,""
"266","Tony Wolters","Rockies","catcher",1.49,4.09,""
"267","Keone Kela","Pirates","pitcher",1.48,4.06,""
"268","Elias Diaz","Pirates","catcher",1.44,3.95,""
"269","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"270","Danny Salazar","Indians","pitcher",1.36,3.75,""
"271","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"272","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"273","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"274","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"275","David Robertson",NA,"pitcher",1.27,3.48,""
"276","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"277","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"278","Joe Ross","Nationals","pitcher",1.26,3.46,""
"279","Mark Melancon","Giants","pitcher",1.24,3.41,""
"280","Zach Davies","Brewers","pitcher",1.19,3.27,""
"281","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"282","Seth Lugo","Mets","pitcher",1.15,3.17,""
"283","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"284","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"285","Mitch Garver","Twins","catcher",1.1,3.02,""
"286","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"287","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"288","Tony Kemp","Astros","outfield",1.06,2.92,""
"289","Matt Duffy","Rays","third_base",1.05,2.88,""
"290","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"291","Andrew Susac","Orioles","catcher",1,2.75,""
"292","Brett Phillips","Royals","outfield",0.96,2.64,""
"293","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"294","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"295","Lucas Duda",NA,"first_base",0.92,2.54,""
"296","Carlos Gomez",NA,"outfield",0.92,2.53,""
"297","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"298","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"299","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"300","Tyler Wade","Yankees","second_base",0.88,2.41,""
"301","Jay Bruce","Mariners","outfield",0.88,2.41,""
"302","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"303","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"304","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"305","Will Harris","Astros","pitcher",0.84,2.31,""
"306","Max Stassi","Astros","catcher",0.83,2.29,""
"307","Chris Stratton","Giants","pitcher",0.8,2.22,""
"308","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"309","Jason Vargas","Mets","pitcher",0.78,2.14,""
"310","Wade Miley",NA,"pitcher",0.77,2.13,""
"311","Addison Russell","Cubs","shortstop",0.75,2.06,""
"312","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"313","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"314","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"315","Dan Straily","Marlins","pitcher",0.69,1.9,""
"316","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"317","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"318","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"319","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"320","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"321","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"322","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"323","Adam Conley","Marlins","pitcher",0.55,1.51,""
"324","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"325","Leury Garcia","White Sox","outfield",0.54,1.47,""
"326","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"327","Nick Williams","Phillies","outfield",0.5,1.38,""
"328","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"329","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"330","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"331","James McCann","White Sox","catcher",0.44,1.21,""
"332","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"333","Alex Colome","White Sox","pitcher",0.41,1.14,""
"334","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"335","David Freitas","Mariners","catcher",0.37,1.01,""
"336","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"337","Jace Fry","White Sox","pitcher",0.35,0.96,""
"338","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"339","Darren O'Day","Braves","pitcher",0.32,0.89,""
"340","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"341","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"342","Austin Romine","Yankees","catcher",0.29,0.79,""
"343","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"344","Chris Owings","Royals","outfield",0.28,0.76,""
"345","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"346","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"347","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"348","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"349","Tim Beckham",NA,"shortstop",0.24,0.67,""
"350","Cam Gallagher","Royals","catcher",0.23,0.64,""
"351","Alen Hanson","Giants","outfield",0.21,0.59,""
"352","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"353","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"354","Michael Perez","Rays","catcher",0.19,0.51,""
"355","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"356","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"357","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"358","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"359","Brad Keller","Royals","pitcher",0.12,0.34,""
"360","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"361","Jose Bautista",NA,"outfield",0.1,0.26,""
"362","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"363","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"364","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"365","Jeff McNeil","Mets","second_base",0.04,0.11,""
"366","Shelby Miller",NA,"pitcher",0.03,0.08,""
"367","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"368","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"369","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"370","Mark Canha","Athletics","outfield",0.01,0.03,""
"371","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"372","Blake Swihart","Red Sox","catcher",0,-0.01,""
"373","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"374","Jon Jay",NA,"outfield",-0.03,-0.09,""
"375","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"376","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"377","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"378","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"379","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"380","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"381","Matt Davidson",NA,"dh",-0.13,-0.36,""
"382","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"383","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"384","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"385","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"386","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"387","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"388","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"389","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"390","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"391","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"392","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"393","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"394","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"395","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"396","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"397","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"398","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"399","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"400","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"401","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"402","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"403","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"404","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"405","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"406","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"407","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"408","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"409","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"410","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"411","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"412","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"413","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"414","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"415","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"416","Eric Haase","Indians","catcher",-0.45,-1.24,""
"417","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"418","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"419","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"420","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"421","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"422","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"423","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"424","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"425","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"426","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"427","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"428","David Phelps",NA,"pitcher",-0.55,-1.52,""
"429","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"430","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"431","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"432","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"433","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"434","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"435","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"436","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"437","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"438","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"439","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"440","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"441","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"442","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"443","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"444","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"445","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"446","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"447","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"448","Eric Thames","Brewers","outfield",-0.72,-1.98,""
