"","Name","Team","position","marginal.total.points","dollar.value","status"
"162","Erik Swanson","Mariners","pitcher",0.08,0.23,""
"163","Brent Suter","Brewers","pitcher",0.07,0.18,""
"164","Michael Lorenzen","Reds","pitcher",0.04,0.11,""
"165","Joe Ross","Nationals","pitcher",0.02,0.04,""
"166","Mike Montgomery","Royals","pitcher",0.01,0.03,""
"167","Austin Allen","Athletics","catcher",-0.01,-0.02,""
"168","Matt Adams",NA,"first_base",-0.01,-0.02,""
"169","Randy Dobnak","Twins","pitcher",-0.01,-0.04,""
"170","Collin McHugh",NA,"pitcher",-0.02,-0.05,""
"171","Rafael Montero","Rangers","pitcher",-0.05,-0.13,""
"172","Carlos Estevez","Rockies","pitcher",-0.05,-0.13,""
"173","Kendall Graveman","Mariners","pitcher",-0.05,-0.15,""
"174","Jason Kipnis",NA,"second_base",-0.07,-0.18,""
"175","Emmanuel Clase","Indians","pitcher",-0.08,-0.22,""
"176","Jonathan Lucroy",NA,"catcher",-0.08,-0.23,""
"177","Jake Marisnick","Mets","outfield",-0.11,-0.29,""
"178","Josh Rojas","Diamondbacks","outfield",-0.15,-0.41,""
"179","Neil Walker",NA,"first_base",-0.15,-0.42,""
"180","Ryan McBroom","Royals","first_base",-0.17,-0.46,""
"181","Wade Davis","Rockies","pitcher",-0.17,-0.47,""
"182","Justin Dunn","Mariners","pitcher",-0.17,-0.47,""
"183","Nick Wittgren","Indians","pitcher",-0.17,-0.48,""
"184","Amir Garrett","Reds","pitcher",-0.18,-0.5,""
"185","Justin Wilson","Mets","pitcher",-0.2,-0.54,""
"186","Logan Webb","Giants","pitcher",-0.2,-0.56,""
"187","Jake Diekman","Athletics","pitcher",-0.2,-0.56,""
"188","Tyler Chatwood","Cubs","pitcher",-0.21,-0.58,""
"189","Johan Camargo","Braves","third_base",-0.22,-0.59,""
"190","Rowan Wick","Cubs","pitcher",-0.24,-0.67,""
"191","Jairo Diaz","Rockies","pitcher",-0.25,-0.69,""
"192","Ivan Nova","Tigers","pitcher",-0.31,-0.85,""
"193","Scooter Gennett",NA,"second_base",-0.31,-0.86,""
"194","Greg Allen","Indians","outfield",-0.32,-0.87,""
"195","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"196","Mark Trumbo",NA,"dh",-0.33,-0.92,""
"197","Scott Barlow","Royals","pitcher",-0.35,-0.97,""
"198","Derek Holland",NA,"pitcher",-0.37,-1.02,""
"199","Michael Feliz","Pirates","pitcher",-0.38,-1.04,""
"200","Buck Farmer","Tigers","pitcher",-0.39,-1.06,""
"201","Joey Wendle","Rays","second_base",-0.41,-1.12,""
"202","Franklin Barreto","Athletics","second_base",-0.41,-1.14,""
"203","Hector Rondon","Diamondbacks","pitcher",-0.41,-1.14,""
"204","Jake Bauers","Indians","first_base",-0.44,-1.21,""
"205","Anthony Bass","Blue Jays","pitcher",-0.45,-1.23,""
"206","Kevan Smith",NA,"catcher",-0.49,-1.35,""
"207","Robert Stephenson","Reds","pitcher",-0.51,-1.41,""
"208","Brandon Drury","Blue Jays","outfield",-0.52,-1.43,""
"209","Ray Black","Brewers","pitcher",-0.52,-1.44,""
"210","Jose Osuna","Pirates","first_base",-0.53,-1.46,""
"211","Rowdy Tellez","Blue Jays","dh",-0.54,-1.49,""
"212","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"213","Jace Fry","White Sox","pitcher",-0.58,-1.59,""
"214","Welington Castillo",NA,"catcher",-0.58,-1.6,""
"215","Eric Sogard","Brewers","second_base",-0.59,-1.62,""
"216","Adam Morgan","Phillies","pitcher",-0.61,-1.69,""
"217","Austin Barnes","Dodgers","catcher",-0.63,-1.74,""
"218","Brad Wieck","Cubs","pitcher",-0.64,-1.76,""
"219","Josh Taylor","Red Sox","pitcher",-0.65,-1.78,""
"220","Austin Voth","Nationals","pitcher",-0.65,-1.8,""
"221","John Gant","Cardinals","pitcher",-0.66,-1.81,""
"222","Eduardo Nunez",NA,"third_base",-0.67,-1.84,""
"223","Garrett Cooper","Marlins","first_base",-0.67,-1.85,""
"224","Kevin Plawecki","Red Sox","catcher",-0.67,-1.85,""
"225","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"226","Chaz Roe","Rays","pitcher",-0.7,-1.93,""
"227","Pedro Strop",NA,"pitcher",-0.71,-1.96,""
"228","Lucas Sims","Reds","pitcher",-0.73,-2.01,""
"229","Roman Quinn","Phillies","outfield",-0.73,-2.02,""
"230","Albert Almora Jr.","Cubs","outfield",-0.77,-2.12,""
"231","Chris Devenski","Astros","pitcher",-0.81,-2.23,""
"232","Hanley Ramirez",NA,"dh",-0.83,-2.27,""
"233","Jon Jay",NA,"outfield",-0.86,-2.37,""
"234","Austin Slater","Giants","outfield",-0.87,-2.4,""
"235","Keynan Middleton","Angels","pitcher",-0.88,-2.42,""
"236","Chris Martin","Braves","pitcher",-0.89,-2.45,""
"237","Delino DeShields","Indians","outfield",-0.93,-2.55,""
"238","Tanner Rainey","Nationals","pitcher",-0.93,-2.56,""
"239","Luke Jackson","Braves","pitcher",-0.95,-2.62,""
"240","Patrick Sandoval","Angels","pitcher",-0.99,-2.72,""
"241","Lane Thomas","Cardinals","outfield",-0.99,-2.73,""
"242","Bubba Starling","Royals","outfield",-1,-2.75,""
"243","Heath Hembree","Red Sox","pitcher",-1,-2.75,""
"244","Yolmer Sanchez",NA,"third_base",-1,-2.76,""
"245","Jose Alvarez","Phillies","pitcher",-1,-2.76,""
"246","Tyler Clippard","Twins","pitcher",-1.02,-2.81,""
"247","Steve Cishek","White Sox","pitcher",-1.03,-2.85,""
"248","Elias Diaz",NA,"catcher",-1.04,-2.87,""
"249","Alex Avila","Twins","catcher",-1.06,-2.91,""
"250","Daniel Ponce de Leon","Cardinals","pitcher",-1.06,-2.91,""
"251","Logan Allen","Indians","pitcher",-1.11,-3.07,""
"252","John Brebbia","Cardinals","pitcher",-1.13,-3.1,""
"253","Michael Wacha","Mets","pitcher",-1.13,-3.11,""
"254","Jose Cisnero","Tigers","pitcher",-1.13,-3.12,""
"255","Matt Wieters",NA,"catcher",-1.14,-3.15,""
"256","Cam Bedrosian","Angels","pitcher",-1.16,-3.19,""
"257","Jeurys Familia","Mets","pitcher",-1.17,-3.21,""
"258","Randy Arozarena","Rays","outfield",-1.17,-3.22,""
"259","Cal Quantrill","Padres","pitcher",-1.18,-3.24,""
"260","Yimi Garcia","Marlins","pitcher",-1.18,-3.24,""
"261","Wilmer Font","Blue Jays","pitcher",-1.19,-3.29,""
"262","Aramis Garcia","Giants","catcher",-1.22,-3.36,""
"263","Andrew Cashner",NA,"pitcher",-1.22,-3.36,""
"264","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"265","Kyle Ryan","Cubs","pitcher",-1.23,-3.38,""
"266","Kendrys Morales",NA,"dh",-1.24,-3.41,""
"267","Jesse Chavez","Rangers","pitcher",-1.25,-3.45,""
"268","Junior Guerra","Diamondbacks","pitcher",-1.26,-3.47,""
"269","Jose Alvarado","Rays","pitcher",-1.27,-3.5,""
"270","Donovan Solano","Giants","shortstop",-1.28,-3.54,""
"271","Austin Pruitt","Astros","pitcher",-1.29,-3.55,""
"272","Tyler Mahle","Reds","pitcher",-1.3,-3.58,""
"273","Juan Lagares",NA,"outfield",-1.33,-3.65,""
"274","Jay Bruce","Phillies","outfield",-1.35,-3.73,""
"275","Darwinzon Hernandez","Red Sox","pitcher",-1.36,-3.74,""
"276","Magneuris Sierra","Marlins","outfield",-1.38,-3.8,""
"277","Yairo Munoz","Cardinals","outfield",-1.38,-3.8,""
"278","Tim Locastro","Diamondbacks","outfield",-1.38,-3.8,""
"279","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.84,""
"280","Oliver Drake","Rays","pitcher",-1.39,-3.84,""
"281","Drew Butera",NA,"catcher",-1.42,-3.91,""
"282","Tim Hill","Royals","pitcher",-1.42,-3.91,""
"283","Jorge Lopez","Royals","pitcher",-1.42,-3.92,""
"284","Alex Claudio","Brewers","pitcher",-1.44,-3.95,""
"285","Harold Ramirez","Marlins","outfield",-1.44,-3.97,""
"286","Travis Demeritte","Tigers","outfield",-1.44,-3.97,""
"287","Joe Smith","Astros","pitcher",-1.45,-3.98,""
"288","Matt Joyce",NA,"outfield",-1.45,-3.99,""
"289","Matt Andriese","Angels","pitcher",-1.45,-3.99,""
"290","Michael Perez","Rays","catcher",-1.45,-4,""
"291","Dawel Lugo","Tigers","third_base",-1.46,-4.01,""
"292","Myles Straw","Astros","outfield",-1.46,-4.01,""
"293","Adam Duvall","Braves","outfield",-1.51,-4.15,""
"294","Danny Salazar",NA,"pitcher",-1.52,-4.19,""
"295","Tomas Nido","Mets","catcher",-1.52,-4.2,""
"296","Cam Gallagher","Royals","catcher",-1.53,-4.2,""
"297","Willi Castro","Tigers","shortstop",-1.55,-4.26,""
"298","Michael Brosseau","Rays","third_base",-1.56,-4.3,""
"299","Garrett Stubbs","Astros","catcher",-1.56,-4.3,""
"300","Dwight Smith Jr.","Orioles","outfield",-1.56,-4.31,""
"301","Devin Smeltzer","Twins","pitcher",-1.58,-4.34,""
"302","Ben Zobrist",NA,"outfield",-1.58,-4.35,""
"303","Lou Trivino","Athletics","pitcher",-1.59,-4.39,""
"304","Jake Fraley","Mariners","outfield",-1.61,-4.43,""
"305","Jarlin Garcia","Marlins","pitcher",-1.61,-4.45,""
"306","Sandy Leon","Indians","catcher",-1.63,-4.47,""
"307","Roenis Elias","Nationals","pitcher",-1.63,-4.49,""
"308","Evan Marshall","White Sox","pitcher",-1.64,-4.51,""
"309","Luke Maile","Pirates","catcher",-1.67,-4.6,""
"310","Sam Gaviglio","Blue Jays","pitcher",-1.7,-4.69,""
"311","Richard Bleier","Orioles","pitcher",-1.71,-4.72,""
"312","Max Stassi","Angels","catcher",-1.72,-4.73,""
"313","Yoshihisa Hirano",NA,"pitcher",-1.72,-4.74,""
"314","Darren O'Day","Braves","pitcher",-1.75,-4.8,""
"315","Kyle Higashioka","Yankees","catcher",-1.75,-4.83,""
"316","Chad Pinder","Athletics","outfield",-1.76,-4.84,""
"317","Andrew Knizner","Cardinals","catcher",-1.76,-4.85,""
"318","Yonder Alonso",NA,"first_base",-1.77,-4.86,""
"319","Dan Altavilla","Mariners","pitcher",-1.77,-4.87,""
"320","Ryan Tepera","Cubs","pitcher",-1.78,-4.9,""
"321","Addison Russell",NA,"shortstop",-1.78,-4.91,""
"322","Francisco Liriano",NA,"pitcher",-1.79,-4.94,""
"323","Russell Martin",NA,"catcher",-1.81,-4.97,""
"324","Tyler Rogers","Giants","pitcher",-1.81,-4.99,""
"325","Ryan Borucki","Blue Jays","pitcher",-1.81,-4.99,""
"326","Kelvin Herrera","White Sox","pitcher",-1.81,-4.99,""
