"","Name","Team","position","marginal.total.points","dollar.value","status"
"85","Wilmer Flores",NA,"third_base",3.13,8.61,""
"86","Tyler Naquin","Indians","outfield",3.11,8.57,""
"87","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"88","Ronald Guzman","Rangers","first_base",3,8.25,""
"89","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
"90","Alex Wood",NA,"pitcher",2.86,7.88,""
"91","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"92","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"93","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"94","Phillip Ervin","Reds","outfield",2.73,7.52,""
"95","Daniel Hudson",NA,"pitcher",2.69,7.41,""
"96","Rick Porcello","Mets","pitcher",2.68,7.38,""
"97","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"98","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"99","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"100","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"101","Nick Anderson","Rays","pitcher",2.54,6.98,""
"102","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"103","Alex Gordon",NA,"outfield",2.51,6.9,""
"104","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"105","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"106","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"107","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"108","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"109","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"110","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"111","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"112","Luis Urias","Brewers","shortstop",2.29,6.3,""
"113","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"114","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"115","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"116","Leury Garcia","White Sox","outfield",2.26,6.23,""
"117","Danny Duffy","Royals","pitcher",2.26,6.23,""
"118","Jake Noll","Nationals","third_base",2.23,6.14,""
"119","Manuel Margot","Padres","outfield",2.22,6.1,""
"120","Jon Lester","Cubs","pitcher",2.2,6.07,""
"121","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"122","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"123","Jakob Junis","Royals","pitcher",2.15,5.91,""
"124","Isan Diaz","Marlins","second_base",2.11,5.8,""
"125","Brian Goodwin","Angels","outfield",2.07,5.71,""
"126","Josh Reddick","Astros","outfield",2.05,5.64,""
"127","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"128","Kyle Lewis","Mariners","outfield",2,5.51,""
"129","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"130","Mike Zunino","Rays","catcher",1.92,5.28,""
"131","Roberto Perez","Indians","catcher",1.91,5.27,""
"132","Victor Caratini","Cubs","catcher",1.88,5.19,""
"133","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"134","Hunter Pence",NA,"outfield",1.86,5.11,""
"135","Maikel Franco","Phillies","third_base",1.83,5.04,""
"136","Michael Pineda","Twins","pitcher",1.83,5.03,""
"137","Dellin Betances","Mets","pitcher",1.81,4.97,""
"138","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"139","Diego Castillo","Rays","pitcher",1.73,4.76,""
"140","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"141","Shed Long","Mariners","outfield",1.71,4.7,""
"142","Franchy Cordero","Padres","outfield",1.66,4.58,""
"143","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"144","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"145","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"146","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"147","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"148","Pedro Severino","Orioles","catcher",1.6,4.41,""
"149","Jason Castro","Angels","catcher",1.57,4.33,""
"150","Joshua James","Astros","pitcher",1.53,4.22,""
"151","Austin Romine","Tigers","catcher",1.53,4.21,""
"152","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"153","Tony Wolters","Rockies","catcher",1.53,4.2,""
"154","Willians Astudillo","Twins","catcher",1.52,4.17,""
"155","Jose Martinez","Rays","outfield",1.48,4.08,""
"156","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"157","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"158","Adam Haseley","Phillies","outfield",1.45,3.99,""
"159","Brett Phillips","Royals","outfield",1.44,3.97,""
"160","Chance Sisco","Orioles","catcher",1.42,3.91,""
"161","Wade Miley","Reds","pitcher",1.36,3.74,""
"162","Will Harris","Nationals","pitcher",1.35,3.73,""
"163","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"164","Chad Green","Yankees","pitcher",1.34,3.68,""
"165","Melky Cabrera",NA,"outfield",1.29,3.54,""
"166","Aaron Civale","Indians","pitcher",1.28,3.54,""
"167","Brian Dozier",NA,"second_base",1.26,3.47,""
"168","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"169","Seth Lugo","Mets","pitcher",1.21,3.34,""
"170","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"171","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"172","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"173","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"174","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"175","Logan Webb","Giants","pitcher",1.18,3.26,""
"176","Austin Nola","Mariners","first_base",1.17,3.22,""
"177","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"178","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"179","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"180","Martin Maldonado","Astros","catcher",1.04,2.87,""
"181","Mark Trumbo",NA,"outfield",0.99,2.73,""
"182","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"183","Scooter Gennett",NA,"second_base",0.97,2.67,""
"184","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"185","Rich Hill","Twins","pitcher",0.94,2.59,""
"186","Steven Duggar","Giants","outfield",0.93,2.57,""
"187","Yan Gomes","Nationals","catcher",0.93,2.57,""
"188","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"189","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"190","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"191","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"192","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"193","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"194","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"195","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"196","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"197","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"198","Drew Smyly",NA,"pitcher",0.78,2.14,""
"199","Jordan Luplow","Indians","outfield",0.77,2.12,""
"200","Wil Myers","Padres","outfield",0.77,2.11,""
"201","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"202","Manny Pina","Brewers","catcher",0.73,2.02,""
"203","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"204","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"205","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"206","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"207","Matt Adams",NA,"first_base",0.61,1.67,""
"208","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"209","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"210","Jason Kipnis",NA,"second_base",0.57,1.57,""
"211","Colin Poche","Rays","pitcher",0.55,1.53,""
"212","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"213","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"214","Brad Peacock","Astros","pitcher",0.52,1.43,""
"215","Andres Munoz","Padres","pitcher",0.5,1.37,""
"216","Cameron Maybin",NA,"outfield",0.49,1.36,""
"217","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"218","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"219","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"220","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"221","Shane Greene","Braves","pitcher",0.37,1.02,""
"222","Brock Holt",NA,"outfield",0.36,0.99,""
"223","Ian Desmond","Rockies","outfield",0.35,0.97,""
"224","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"225","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"226","Amir Garrett","Reds","pitcher",0.33,0.91,""
"227","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"228","Justin Wilson","Mets","pitcher",0.28,0.78,""
"229","Chris Martin","Braves","pitcher",0.24,0.66,""
"230","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"231","Welington Castillo",NA,"catcher",0.23,0.64,""
"232","Brent Suter","Brewers","pitcher",0.23,0.64,""
"233","Oliver Perez","Indians","pitcher",0.23,0.62,""
"234","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"235","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"236","Homer Bailey","Twins","pitcher",0.19,0.54,""
"237","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"238","Curt Casali","Reds","catcher",0.18,0.5,""
"239","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"240","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"241","Ray Black","Brewers","pitcher",0.14,0.38,""
"242","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"243","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"244","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"245","Jake Bauers","Indians","outfield",0.1,0.28,""
"246","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"247","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"248","Matt Wieters",NA,"catcher",0.09,0.24,""
"249","Zack Britton","Yankees","pitcher",0.08,0.22,""
"250","Jose Osuna","Pirates","outfield",0.06,0.17,""
"251","Luke Jackson","Braves","pitcher",0.05,0.15,""
"252","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"253","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"254","Tyler Flowers","Braves","catcher",0.01,0.03,""
"255","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"256","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"257","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"258","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"259","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"260","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"261","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"262","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"263","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"264","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"265","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"266","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"267","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"268","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"269","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"270","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"271","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"272","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"273","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"274","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"275","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"276","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"277","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"278","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"279","Neil Walker",NA,"first_base",-0.3,-0.84,""
"280","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"281","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"282","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"283","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"284","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"285","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"286","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"287","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"288","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"289","Trevor May","Twins","pitcher",-0.46,-1.27,""
"290","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"291","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"292","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"293","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"294","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"295","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"296","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"297","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"298","John Means","Orioles","pitcher",-0.55,-1.5,""
"299","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"300","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"301","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"302","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"303","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"304","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"305","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"306","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"307","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"308","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"309","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"310","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"311","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"312","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"313","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"314","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"315","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"316","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"317","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"318","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"319","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"320","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"321","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"322","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"323","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"324","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"325","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"326","James McCann","White Sox","catcher",-0.71,-1.94,""
"327","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"328","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"329","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"330","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"331","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"332","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"333","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"334","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"335","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"336","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"337","David Bote","Cubs","second_base",-0.8,-2.2,""
"338","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"339","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"340","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"341","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"342","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"343","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"344","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"345","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"346","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"347","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"348","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"349","Greg Allen","Indians","outfield",-0.89,-2.46,""
"350","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"351","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"352","Jon Jay",NA,"outfield",-0.93,-2.55,""
"353","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"354","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"355","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"356","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"357","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"358","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"359","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"360","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"361","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"362","Martin Prado",NA,"third_base",-1.05,-2.89,""
"363","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"364","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"365","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"366","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"367","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"368","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"369","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"370","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"371","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"372","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"373","Alex Avila","Twins","catcher",-1.1,-3.04,""
"374","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"375","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"376","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"377","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"378","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"379","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"380","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"381","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"382","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"383","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"384","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"385","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"386","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"387","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"388","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"389","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"390","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"391","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"392","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"393","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"394","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"395","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"396","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"397","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"398","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"399","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"400","Austin Slater","Giants","outfield",-1.34,-3.69,""
"401","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"402","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"403","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"404","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"405","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"406","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"407","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"408","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"409","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"410","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"411","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"412","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"413","Steve Cishek",NA,"pitcher",-1.45,-4,""
"414","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"415","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"416","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"417","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"418","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"419","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"420","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"421","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"422","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"423","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"424","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"425","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"426","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"427","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"428","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"429","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"430","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"431","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"432","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"433","Drew Butera",NA,"catcher",-1.56,-4.3,""
"434","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"435","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"436","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"437","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"438","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"439","Michael Perez","Rays","catcher",-1.61,-4.43,""
"440","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
