"","Name","Team","position","marginal.total.points","dollar.value","status"
"56","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"57","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"58","Brandon Belt","Giants","first_base",4.22,11.6,""
"59","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"60","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"61","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"62","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"63","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"64","Francisco Mejia","Padres","catcher",3.98,10.97,""
"65","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"66","Eric Thames","Nationals","outfield",3.96,10.89,""
"67","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"68","Robinson Cano","Mets","second_base",3.88,10.69,""
"69","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"70","Cole Hamels","Braves","pitcher",3.84,10.57,""
"71","Steven Matz","Mets","pitcher",3.83,10.55,""
"72","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"73","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"74","Justin Smoak","Brewers","first_base",3.76,10.34,""
"75","Alex Dickerson","Giants","outfield",3.73,10.28,""
"76","Colin Moran","Pirates","third_base",3.64,10.02,""
"77","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"78","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"79","Domingo Santana",NA,"outfield",3.48,9.59,""
"80","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"81","Mitch Moreland",NA,"first_base",3.41,9.38,""
"82","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"83","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"84","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"85","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"86","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"87","Christin Stewart","Tigers","outfield",3.18,8.74,""
"88","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"89","Jurickson Profar","Padres","second_base",3.16,8.71,""
"90","Todd Frazier",NA,"third_base",3.14,8.65,""
"91","Wilmer Flores",NA,"third_base",3.13,8.61,""
"92","Tyler Naquin","Indians","outfield",3.11,8.57,""
"93","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"94","Ronald Guzman","Rangers","first_base",3,8.25,""
"95","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
"96","Alex Wood",NA,"pitcher",2.86,7.88,""
"97","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"98","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"99","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"100","Phillip Ervin","Reds","outfield",2.73,7.52,""
"101","Daniel Hudson",NA,"pitcher",2.69,7.41,""
"102","Rick Porcello","Mets","pitcher",2.68,7.38,""
"103","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"104","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"105","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"106","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"107","Nick Anderson","Rays","pitcher",2.54,6.98,""
"108","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"109","Alex Gordon",NA,"outfield",2.51,6.9,""
"110","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"111","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"112","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"113","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"114","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"115","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"116","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"117","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"118","Luis Urias","Brewers","shortstop",2.29,6.3,""
"119","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"120","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"121","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"122","Leury Garcia","White Sox","outfield",2.26,6.23,""
"123","Danny Duffy","Royals","pitcher",2.26,6.23,""
"124","Jake Noll","Nationals","third_base",2.23,6.14,""
"125","Manuel Margot","Padres","outfield",2.22,6.1,""
"126","Jon Lester","Cubs","pitcher",2.2,6.07,""
"127","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"128","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"129","Jakob Junis","Royals","pitcher",2.15,5.91,""
"130","Isan Diaz","Marlins","second_base",2.11,5.8,""
"131","Brian Goodwin","Angels","outfield",2.07,5.71,""
"132","Josh Reddick","Astros","outfield",2.05,5.64,""
"133","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"134","Kyle Lewis","Mariners","outfield",2,5.51,""
"135","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"136","Mike Zunino","Rays","catcher",1.92,5.28,""
"137","Roberto Perez","Indians","catcher",1.91,5.27,""
"138","Victor Caratini","Cubs","catcher",1.88,5.19,""
"139","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"140","Hunter Pence",NA,"outfield",1.86,5.11,""
"141","Maikel Franco","Phillies","third_base",1.83,5.04,""
"142","Michael Pineda","Twins","pitcher",1.83,5.03,""
"143","Dellin Betances","Mets","pitcher",1.81,4.97,""
"144","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"145","Diego Castillo","Rays","pitcher",1.73,4.76,""
"146","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"147","Shed Long","Mariners","outfield",1.71,4.7,""
"148","Franchy Cordero","Padres","outfield",1.66,4.58,""
"149","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"150","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"151","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"152","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"153","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"154","Pedro Severino","Orioles","catcher",1.6,4.41,""
"155","Jason Castro","Angels","catcher",1.57,4.33,""
"156","Joshua James","Astros","pitcher",1.53,4.22,""
"157","Austin Romine","Tigers","catcher",1.53,4.21,""
"158","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"159","Tony Wolters","Rockies","catcher",1.53,4.2,""
"160","Willians Astudillo","Twins","catcher",1.52,4.17,""
"161","Jose Martinez","Rays","outfield",1.48,4.08,""
"162","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"163","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"164","Adam Haseley","Phillies","outfield",1.45,3.99,""
"165","Brett Phillips","Royals","outfield",1.44,3.97,""
"166","Chance Sisco","Orioles","catcher",1.42,3.91,""
"167","Wade Miley","Reds","pitcher",1.36,3.74,""
"168","Will Harris","Nationals","pitcher",1.35,3.73,""
"169","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"170","Chad Green","Yankees","pitcher",1.34,3.68,""
"171","Melky Cabrera",NA,"outfield",1.29,3.54,""
"172","Aaron Civale","Indians","pitcher",1.28,3.54,""
"173","Brian Dozier",NA,"second_base",1.26,3.47,""
"174","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"175","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"176","Seth Lugo","Mets","pitcher",1.21,3.34,""
"177","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"178","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"179","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"180","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"181","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"182","Logan Webb","Giants","pitcher",1.18,3.26,""
"183","Austin Nola","Mariners","first_base",1.17,3.22,""
"184","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"185","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"186","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"187","Martin Maldonado","Astros","catcher",1.04,2.87,""
"188","Mark Trumbo",NA,"outfield",0.99,2.73,""
"189","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"190","Scooter Gennett",NA,"second_base",0.97,2.67,""
"191","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"192","Rich Hill","Twins","pitcher",0.94,2.59,""
"193","Steven Duggar","Giants","outfield",0.93,2.57,""
"194","Yan Gomes","Nationals","catcher",0.93,2.57,""
"195","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"196","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"197","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"198","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"199","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"200","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"201","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"202","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"203","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"204","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"205","Drew Smyly",NA,"pitcher",0.78,2.14,""
"206","Jordan Luplow","Indians","outfield",0.77,2.12,""
"207","Wil Myers","Padres","outfield",0.77,2.11,""
"208","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"209","Manny Pina","Brewers","catcher",0.73,2.02,""
"210","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"211","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"212","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"213","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"214","Matt Adams",NA,"first_base",0.61,1.67,""
"215","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"216","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"217","Jason Kipnis",NA,"second_base",0.57,1.57,""
"218","Colin Poche","Rays","pitcher",0.55,1.53,""
"219","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"220","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"221","Brad Peacock","Astros","pitcher",0.52,1.43,""
"222","Andres Munoz","Padres","pitcher",0.5,1.37,""
"223","Cameron Maybin",NA,"outfield",0.49,1.36,""
"224","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"225","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"226","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"227","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"228","Shane Greene","Braves","pitcher",0.37,1.02,""
"229","Brock Holt",NA,"outfield",0.36,0.99,""
"230","Ian Desmond","Rockies","outfield",0.35,0.97,""
"231","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"232","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"233","Amir Garrett","Reds","pitcher",0.33,0.91,""
"234","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"235","Justin Wilson","Mets","pitcher",0.28,0.78,""
"236","Chris Martin","Braves","pitcher",0.24,0.66,""
"237","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"238","Welington Castillo",NA,"catcher",0.23,0.64,""
"239","Brent Suter","Brewers","pitcher",0.23,0.64,""
"240","Oliver Perez","Indians","pitcher",0.23,0.62,""
"241","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"242","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"243","Homer Bailey","Twins","pitcher",0.19,0.54,""
"244","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"245","Curt Casali","Reds","catcher",0.18,0.5,""
"246","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"247","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"248","Ray Black","Brewers","pitcher",0.14,0.38,""
"249","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"250","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"251","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"252","Jake Bauers","Indians","outfield",0.1,0.28,""
"253","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"254","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"255","Matt Wieters",NA,"catcher",0.09,0.24,""
"256","Zack Britton","Yankees","pitcher",0.08,0.22,""
"257","Jose Osuna","Pirates","outfield",0.06,0.17,""
"258","Luke Jackson","Braves","pitcher",0.05,0.15,""
"259","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"260","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"261","Tyler Flowers","Braves","catcher",0.01,0.03,""
"262","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"263","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"264","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"265","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"266","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"267","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"268","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"269","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"270","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"271","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"272","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"273","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"274","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"275","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"276","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"277","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"278","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"279","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"280","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"281","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"282","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"283","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"284","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"285","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"286","Neil Walker",NA,"first_base",-0.3,-0.84,""
"287","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"288","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"289","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"290","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"291","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"292","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"293","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"294","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"295","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"296","Trevor May","Twins","pitcher",-0.46,-1.27,""
"297","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"298","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"299","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"300","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"301","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"302","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"303","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"304","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"305","John Means","Orioles","pitcher",-0.55,-1.5,""
"306","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"307","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"308","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"309","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"310","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"311","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"312","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"313","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"314","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"315","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"316","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"317","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"318","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"319","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"320","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"321","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"322","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"323","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"324","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"325","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"326","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"327","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"328","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"329","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"330","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"331","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"332","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"333","James McCann","White Sox","catcher",-0.71,-1.94,""
"334","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"335","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"336","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"337","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"338","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"339","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"340","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"341","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"342","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"343","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"344","David Bote","Cubs","second_base",-0.8,-2.2,""
"345","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"346","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"347","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"348","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"349","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"350","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"351","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"352","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"353","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"354","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"355","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"356","Greg Allen","Indians","outfield",-0.89,-2.46,""
"357","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"358","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"359","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"360","Jon Jay",NA,"outfield",-0.93,-2.55,""
"361","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"362","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"363","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"364","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"365","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"366","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"367","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"368","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"369","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"370","Martin Prado",NA,"third_base",-1.05,-2.89,""
"371","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"372","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"373","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"374","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"375","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"376","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"377","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"378","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"379","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"380","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"381","Alex Avila","Twins","catcher",-1.1,-3.04,""
"382","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"383","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"384","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"385","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"386","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"387","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"388","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"389","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"390","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"391","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"392","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"393","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"394","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"395","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"396","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"397","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"398","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"399","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"400","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"401","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"402","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"403","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"404","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"405","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"406","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"407","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"408","Austin Slater","Giants","outfield",-1.34,-3.69,""
"409","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"410","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"411","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"412","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"413","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"414","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"415","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"416","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"417","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"418","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"419","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"420","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"421","Steve Cishek",NA,"pitcher",-1.45,-4,""
"422","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"423","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"424","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"425","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"426","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"427","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"428","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"429","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"430","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"431","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"432","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"433","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"434","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"435","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"436","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"437","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"438","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"439","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"440","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
