"","Name","Team","position","marginal.total.points","dollar.value","status"
"208","Tyler Chatwood","Cubs","pitcher",0.57,1.57,""
"209","Shaun Anderson","Giants","pitcher",0.55,1.5,""
"210","Alex Cobb","Orioles","pitcher",0.54,1.5,""
"211","Kevin Ginkel","Diamondbacks","pitcher",0.52,1.43,""
"212","Zack Britton","Yankees","pitcher",0.49,1.36,""
"213","Jordan Luplow","Indians","outfield",0.44,1.22,""
"214","Francisco Cervelli","Marlins","catcher",0.43,1.19,""
"215","Martin Maldonado","Astros","catcher",0.43,1.18,""
"216","Manny Pina","Brewers","catcher",0.41,1.14,""
"217","Adam Ottavino","Yankees","pitcher",0.42,1.14,""
"218","Brock Holt",NA,"outfield",0.38,1.03,""
"219","Willians Astudillo","Twins","catcher",0.34,0.94,""
"220","Jedd Gyorko","Brewers","third_base",0.34,0.93,""
"221","Rio Ruiz","Orioles","third_base",0.34,0.93,""
"222","Joakim Soria","Athletics","pitcher",0.34,0.93,""
"223","Trevor May","Twins","pitcher",0.3,0.84,""
"224","Andrew Chafin","Diamondbacks","pitcher",0.28,0.76,""
"225","David Bote","Cubs","third_base",0.25,0.69,""
"226","Daniel Vogelbach","Mariners","dh",0.25,0.69,""
"227","Jake Diekman","Athletics","pitcher",0.24,0.65,""
"228","Mike Montgomery","Royals","pitcher",0.19,0.53,""
"229","Matt Adams",NA,"first_base",0.19,0.52,""
"230","Pedro Baez","Dodgers","pitcher",0.16,0.44,""
"231","Robert Stephenson","Reds","pitcher",0.16,0.44,""
"232","Logan Webb","Giants","pitcher",0.15,0.42,""
"233","Aaron Bummer","White Sox","pitcher",0.12,0.33,""
"234","Amir Garrett","Reds","pitcher",0.09,0.26,""
"235","Jason Vargas",NA,"pitcher",0.09,0.25,""
"236","Alec Mills","Cubs","pitcher",0.08,0.22,""
"237","Carlos Estevez","Rockies","pitcher",0.07,0.19,""
"238","Curt Casali","Reds","catcher",0.06,0.17,""
"239","Colin Poche","Rays","pitcher",0.06,0.17,""
"240","Rafael Montero","Rangers","pitcher",0.05,0.14,""
"241","Sergio Romo","Twins","pitcher",0.04,0.12,""
"242","Seranthony Dominguez","Phillies","pitcher",0.04,0.11,""
"243","Ian Desmond","Rockies","first_base",0.03,0.09,""
"244","Johan Camargo","Braves","third_base",0.02,0.05,""
"245","Asher Wojciechowski","Orioles","pitcher",0,-0.01,""
"246","Jonathan Lucroy",NA,"catcher",-0.01,-0.03,""
"247","Brent Suter","Brewers","pitcher",-0.01,-0.03,""
"248","Kendall Graveman","Mariners","pitcher",-0.01,-0.03,""
"249","Oliver Perez","Indians","pitcher",-0.03,-0.08,""
"250","Keynan Middleton","Angels","pitcher",-0.03,-0.08,""
"251","Corbin Burnes","Brewers","pitcher",-0.04,-0.12,""
"252","Joey Wendle","Rays","second_base",-0.05,-0.13,""
"253","Craig Stammen","Padres","pitcher",-0.05,-0.14,""
"254","Josh Rojas","Diamondbacks","outfield",-0.05,-0.15,""
"255","Michael Lorenzen","Reds","pitcher",-0.05,-0.15,""
"256","Emmanuel Clase","Indians","pitcher",-0.07,-0.2,""
"257","Jake Marisnick","Mets","outfield",-0.08,-0.23,""
"258","Austin Allen","Athletics","catcher",-0.11,-0.31,""
"259","Tyler Flowers","Braves","catcher",-0.12,-0.33,""
"260","Neil Walker",NA,"first_base",-0.13,-0.36,""
"261","Brian Dozier",NA,"second_base",-0.13,-0.36,""
"262","Jason Kipnis",NA,"second_base",-0.13,-0.36,""
"263","Jaylin Davis","Giants","outfield",-0.15,-0.41,""
"264","Richard Rodriguez","Pirates","pitcher",-0.17,-0.46,""
"265","Jake Bauers","Indians","first_base",-0.17,-0.48,""
"266","Collin McHugh",NA,"pitcher",-0.19,-0.51,""
"267","Billy Hamilton",NA,"outfield",-0.19,-0.52,""
"268","Franklin Barreto","Athletics","second_base",-0.2,-0.54,""
"269","Jose Osuna","Pirates","first_base",-0.21,-0.57,""
"270","Kevin Plawecki","Red Sox","catcher",-0.22,-0.61,""
"271","Ryan McBroom","Royals","first_base",-0.24,-0.65,""
"272","Kevan Smith",NA,"catcher",-0.24,-0.65,""
"273","Joe Ross","Nationals","pitcher",-0.25,-0.68,""
"274","Scooter Gennett",NA,"second_base",-0.27,-0.74,""
"275","Mark Trumbo",NA,"dh",-0.27,-0.76,""
"276","Derek Holland",NA,"pitcher",-0.3,-0.82,""
"277","Eduardo Nunez",NA,"third_base",-0.33,-0.9,""
"278","Michael Feliz","Pirates","pitcher",-0.33,-0.9,""
"279","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"280","Greg Allen","Indians","outfield",-0.34,-0.94,""
"281","Brad Wieck","Cubs","pitcher",-0.34,-0.95,""
"282","Yusmeiro Petit","Athletics","pitcher",-0.35,-0.98,""
"283","Brandon Brennan","Mariners","pitcher",-0.38,-1.04,""
"284","James McCann","White Sox","catcher",-0.38,-1.06,""
"285","Ray Black","Brewers","pitcher",-0.42,-1.15,""
"286","Rowan Wick","Cubs","pitcher",-0.42,-1.16,""
"287","Albert Almora Jr.","Cubs","outfield",-0.43,-1.18,""
"288","Lucas Sims","Reds","pitcher",-0.45,-1.25,""
"289","Josh Taylor","Red Sox","pitcher",-0.47,-1.28,""
"290","Nick Wittgren","Indians","pitcher",-0.48,-1.33,""
"291","Logan Allen","Indians","pitcher",-0.49,-1.34,""
"292","Luke Jackson","Braves","pitcher",-0.49,-1.36,""
"293","Brandon Drury","Blue Jays","outfield",-0.51,-1.4,""
"294","John Gant","Cardinals","pitcher",-0.52,-1.42,""
"295","Scott Barlow","Royals","pitcher",-0.54,-1.48,""
"296","Chaz Roe","Rays","pitcher",-0.55,-1.52,""
"297","Jace Fry","White Sox","pitcher",-0.56,-1.53,""
"298","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"299","Steve Cishek","White Sox","pitcher",-0.56,-1.55,""
"300","Tanner Rainey","Nationals","pitcher",-0.6,-1.67,""
"301","Rowdy Tellez","Blue Jays","dh",-0.61,-1.68,""
"302","Elias Diaz",NA,"catcher",-0.62,-1.71,""
"303","Randy Dobnak","Twins","pitcher",-0.63,-1.72,""
"304","Hector Rondon","Diamondbacks","pitcher",-0.63,-1.74,""
"305","Ivan Nova","Tigers","pitcher",-0.65,-1.8,""
"306","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"307","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"308","Welington Castillo",NA,"catcher",-0.67,-1.86,""
"309","Andrew Cashner",NA,"pitcher",-0.68,-1.87,""
"310","Eric Sogard","Brewers","second_base",-0.69,-1.89,""
"311","Austin Voth","Nationals","pitcher",-0.7,-1.94,""
"312","Cam Bedrosian","Angels","pitcher",-0.71,-1.95,""
"313","Chris Martin","Braves","pitcher",-0.72,-1.98,""
"314","Austin Barnes","Dodgers","catcher",-0.75,-2.05,""
"315","Buck Farmer","Tigers","pitcher",-0.75,-2.06,""
"316","Jose Alvarez","Phillies","pitcher",-0.81,-2.23,""
"317","Bubba Starling","Royals","outfield",-0.84,-2.31,""
"318","Roman Quinn","Phillies","outfield",-0.9,-2.47,""
"319","Lane Thomas","Cardinals","outfield",-0.9,-2.49,""
"320","Delino DeShields","Indians","outfield",-0.92,-2.52,""
"321","Austin Slater","Giants","outfield",-0.93,-2.56,""
"322","Garrett Cooper","Marlins","first_base",-0.93,-2.57,""
"323","Jorge Lopez","Royals","pitcher",-0.94,-2.58,""
"324","Junior Guerra","Diamondbacks","pitcher",-0.97,-2.68,""
"325","Kendrys Morales",NA,"dh",-0.98,-2.69,""
"326","Tim Hill","Royals","pitcher",-0.99,-2.72,""
"327","Hanley Ramirez",NA,"dh",-1.01,-2.79,""
"328","Jon Jay",NA,"outfield",-1.05,-2.88,""
"329","Adam Morgan","Phillies","pitcher",-1.05,-2.9,""
"330","Yolmer Sanchez",NA,"third_base",-1.06,-2.91,""
"331","Magneuris Sierra","Marlins","outfield",-1.08,-2.96,""
"332","Jordan Zimmermann","Tigers","pitcher",-1.07,-2.96,""
"333","Wade Davis","Rockies","pitcher",-1.09,-2.99,""
"334","Yairo Munoz","Cardinals","outfield",-1.1,-3.03,""
"335","Kyle Ryan","Cubs","pitcher",-1.11,-3.07,""
"336","Jeurys Familia","Mets","pitcher",-1.13,-3.12,""
"337","Matt Wieters",NA,"catcher",-1.14,-3.14,""
"338","Daniel Ponce de Leon","Cardinals","pitcher",-1.16,-3.2,""
"339","Chris Devenski","Astros","pitcher",-1.17,-3.22,""
"340","Wilmer Font","Blue Jays","pitcher",-1.17,-3.23,""
"341","Travis Demeritte","Tigers","outfield",-1.18,-3.24,""
"342","Tim Locastro","Diamondbacks","outfield",-1.18,-3.24,""
"343","Michael Brosseau","Rays","third_base",-1.18,-3.25,""
"344","Pedro Strop",NA,"pitcher",-1.18,-3.25,""
"345","Framber Valdez","Astros","pitcher",-1.19,-3.29,""
"346","Donovan Solano","Giants","shortstop",-1.2,-3.31,""
"347","Austin Hedges","Padres","catcher",-1.22,-3.37,""
"348","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"349","Juan Lagares",NA,"outfield",-1.24,-3.4,""
"350","Tyler Mahle","Reds","pitcher",-1.24,-3.41,""
"351","Michael Wacha","Mets","pitcher",-1.24,-3.41,""
"352","Randy Arozarena","Rays","outfield",-1.27,-3.5,""
"353","Alex Avila","Twins","catcher",-1.28,-3.52,""
"354","Jesse Chavez","Rangers","pitcher",-1.28,-3.52,""
"355","Jay Bruce","Phillies","outfield",-1.29,-3.54,""
"356","Luke Maile","Pirates","catcher",-1.29,-3.56,""
"357","Patrick Sandoval","Angels","pitcher",-1.29,-3.56,""
"358","Dwight Smith Jr.","Orioles","outfield",-1.32,-3.64,""
"359","Jarlin Garcia","Marlins","pitcher",-1.33,-3.67,""
"360","Drew Butera",NA,"catcher",-1.34,-3.7,""
"361","Dawel Lugo","Tigers","third_base",-1.35,-3.71,""
"362","Aramis Garcia","Giants","catcher",-1.35,-3.72,""
"363","Sam Coonrod","Giants","pitcher",-1.36,-3.73,""
"364","Cam Gallagher","Royals","catcher",-1.36,-3.74,""
"365","Joe Smith","Astros","pitcher",-1.36,-3.75,""
"366","Matt Joyce",NA,"outfield",-1.37,-3.78,""
"367","Yimi Garcia","Marlins","pitcher",-1.39,-3.82,""
"368","Roenis Elias","Nationals","pitcher",-1.39,-3.82,""
"369","Adam Cimber","Indians","pitcher",-1.4,-3.85,""
"370","Willi Castro","Tigers","shortstop",-1.4,-3.87,""
"371","Ben Zobrist",NA,"outfield",-1.42,-3.9,""
"372","Oliver Drake","Rays","pitcher",-1.42,-3.9,""
"373","Tyler Rogers","Giants","pitcher",-1.42,-3.91,""
"374","Jandel Gustave","Giants","pitcher",-1.43,-3.95,""
"375","Ryan Borucki","Blue Jays","pitcher",-1.44,-3.95,""
"376","Tyler Clippard","Twins","pitcher",-1.45,-3.98,""
"377","Cal Quantrill","Padres","pitcher",-1.45,-4,""
"378","Heath Hembree","Red Sox","pitcher",-1.46,-4.02,""
"379","Michael Perez","Rays","catcher",-1.48,-4.09,""
"380","Brandon Kintzler",NA,"pitcher",-1.49,-4.11,""
"381","Jose Alvarado","Rays","pitcher",-1.5,-4.12,""
"382","Austin Pruitt","Astros","pitcher",-1.51,-4.17,""
"383","Garrett Stubbs","Astros","catcher",-1.52,-4.18,""
"384","Yoshihisa Hirano",NA,"pitcher",-1.53,-4.21,""
"385","John Brebbia","Cardinals","pitcher",-1.53,-4.21,""
"386","Francisco Liriano",NA,"pitcher",-1.53,-4.22,""
"387","Clay Buchholz",NA,"pitcher",-1.54,-4.24,""
"388","Devin Smeltzer","Twins","pitcher",-1.54,-4.25,""
"389","Andrew Knizner","Cardinals","catcher",-1.55,-4.27,""
"390","Addison Russell",NA,"shortstop",-1.56,-4.3,""
"391","Tomas Nido","Mets","catcher",-1.56,-4.3,""
"392","Harold Ramirez","Marlins","outfield",-1.61,-4.43,""
"393","Jose Cisnero","Tigers","pitcher",-1.62,-4.45,""
"394","Dan Altavilla","Mariners","pitcher",-1.62,-4.47,""
"395","Myles Straw","Astros","outfield",-1.63,-4.5,""
"396","Chad Pinder","Athletics","outfield",-1.64,-4.52,""
"397","Yonder Alonso",NA,"first_base",-1.65,-4.54,""
"398","Matt Andriese","Angels","pitcher",-1.65,-4.54,""
"399","Sam Gaviglio","Blue Jays","pitcher",-1.66,-4.58,""
"400","Lou Trivino","Athletics","pitcher",-1.68,-4.61,""
"401","Robbie Grossman","Athletics","dh",-1.71,-4.71,""
"402","Andrew Kittredge","Rays","pitcher",-1.73,-4.77,""
"403","Matt Beaty","Dodgers","first_base",-1.74,-4.78,""
"404","Jake Fraley","Mariners","outfield",-1.76,-4.84,""
"405","Kyle Higashioka","Yankees","catcher",-1.76,-4.85,""
"406","Russell Martin",NA,"catcher",-1.76,-4.85,""
"407","Sandy Leon","Indians","catcher",-1.79,-4.92,""
"408","Ildemaro Vargas","Diamondbacks","second_base",-1.79,-4.92,""
