"","Name","Team","position","marginal.total.points","dollar.value","status"
"109","Jakob Junis","Royals","pitcher",4.9,13.48,""
"110","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"111","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"112","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"113","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"114","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"115","Brad Peacock","Astros","pitcher",4.84,13.32,""
"116","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"117","Adam Frazier","Pirates","outfield",4.75,13.09,""
"118","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"119","John Hicks","Tigers","catcher",4.73,13.03,""
"120","Zack Cozart","Angels","shortstop",4.71,12.98,""
"121","Alex Gordon","Royals","outfield",4.71,12.96,""
"122","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"123","Todd Frazier","Mets","third_base",4.66,12.84,""
"124","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"125","Josh Phegley","Athletics","catcher",4.62,12.73,""
"126","Delino DeShields","Rangers","outfield",4.62,12.71,""
"127","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"128","Shane Bieber","Indians","pitcher",4.6,12.67,""
"129","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"130","Nick Markakis",NA,"outfield",4.53,12.48,""
"131","Jake Arrieta","Phillies","pitcher",4.51,12.42,""
"132","Tyler White","Astros","first_base",4.47,12.31,""
"133","Joshua James","Astros","pitcher",4.46,12.28,""
"134","Alex Wood","Reds","pitcher",4.46,12.28,""
"135","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"136","Renato Nunez","Orioles","third_base",4.41,12.13,""
"137","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"138","Jon Gray","Rockies","pitcher",4.37,12.04,""
"139","Roberto Perez","Indians","catcher",4.37,12.03,""
"140","Brett Gardner","Yankees","outfield",4.36,12,""
"141","David Fletcher","Angels","third_base",4.34,11.94,""
"142","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"143","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"144","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"145","Jason Kipnis","Indians","second_base",4.29,11.82,""
"146","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"147","Danny Duffy","Royals","pitcher",4.27,11.76,""
"148","Shane Greene","Tigers","pitcher",4.25,11.69,""
"149","Collin McHugh","Astros","pitcher",4.24,11.67,""
"150","Tyler Flowers","Braves","catcher",4.19,11.54,""
"151","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"152","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"153","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"154","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"155","Jordan Luplow","Indians","outfield",4.14,11.39,""
"156","Scott Schebler","Reds","outfield",4.12,11.34,""
"157","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"158","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"159","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"160","Starlin Castro","Marlins","second_base",4.06,11.18,""
"161","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"162","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"163","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"164","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"165","Adam Engel","White Sox","outfield",3.85,10.61,""
"166","Jason Heyward","Cubs","outfield",3.8,10.46,""
"167","Daniel Palka","White Sox","dh",3.76,10.35,""
"168","Chris Davis","Orioles","first_base",3.74,10.29,""
"169","Asdrubal Cabrera",NA,"shortstop",3.73,10.26,""
"170","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"171","Ian Happ","Cubs","outfield",3.72,10.25,""
"172","J.P. Crawford","Mariners","shortstop",3.68,10.14,""
"173","Steven Duggar","Giants","outfield",3.67,10.1,""
"174","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"175","Austin Dean","Marlins","outfield",3.62,9.96,""
"176","Mike Minor","Rangers","pitcher",3.61,9.94,""
"177","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"178","Jason Castro","Twins","catcher",3.57,9.83,""
"179","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"180","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"181","Kevan Smith","Angels","catcher",3.46,9.53,""
"182","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"183","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"184","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"185","Ji-Man Choi","Rays","dh",3.38,9.3,""
"186","Josh Harrison",NA,"third_base",3.31,9.1,""
"187","Ian Kinsler","Padres","second_base",3.29,9.06,""
"188","Yan Gomes","Nationals","catcher",3.2,8.81,""
"189","Hunter Dozier","Royals","first_base",3.2,8.8,""
"190","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"191","Logan Morrison",NA,"first_base",3.14,8.65,""
"192","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"193","Colin Moran","Pirates","third_base",3,8.27,""
"194","Dylan Bundy","Orioles","pitcher",3,8.26,""
"195","Tyler Anderson","Rockies","pitcher",3,8.26,""
"196","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"197","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"198","Manny Pina","Brewers","catcher",2.93,8.07,""
"199","Chad Green","Yankees","pitcher",2.93,8.06,""
"200","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"201","Matt Wieters",NA,"catcher",2.89,7.95,""
"202","Albert Pujols","Angels","dh",2.85,7.84,""
"203","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"204","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"205","Austin Hedges","Padres","catcher",2.81,7.73,""
"206","Justin Bour","Angels","first_base",2.78,7.64,""
"207","Jose Briceno","Angels","catcher",2.77,7.63,""
"208","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"209","Joe Panik","Giants","second_base",2.71,7.46,""
"210","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"211","Erik Kratz","Brewers","catcher",2.7,7.42,""
"212","Martin Prado","Marlins","third_base",2.69,7.4,""
"213","Josh Reddick","Astros","outfield",2.67,7.34,""
"214","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"215","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"216","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"217","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"218","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"219","Austin Slater","Giants","outfield",2.5,6.87,""
"220","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"221","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"222","Mac Williamson","Giants","outfield",2.43,6.69,""
"223","Wily Peralta","Royals","pitcher",2.38,6.56,""
"224","Joey Wendle","Rays","second_base",2.34,6.44,""
"225","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"226","Willians Astudillo","Twins","catcher",2.32,6.38,""
"227","Tanner Roark","Reds","pitcher",2.31,6.37,""
"228","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"229","Wilmer Flores",NA,"first_base",2.21,6.08,""
"230","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"231","Matt Strahm","Padres","pitcher",2.17,5.96,""
"232","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"233","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"234","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"235","Brian McCann","Braves","catcher",2.1,5.79,""
"236","Yandy Diaz","Rays","dh",2.1,5.79,""
"237","Evan Gattis",NA,"dh",2.02,5.55,""
"238","Eric Lauer","Padres","pitcher",2.02,5.55,""
"239","Martin Maldonado",NA,"catcher",2,5.5,""
"240","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"241","Juan Lagares","Mets","outfield",1.94,5.34,""
"242","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"243","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"244","Jose Urena","Marlins","pitcher",1.81,4.97,""
"245","Diego Castillo","Rays","pitcher",1.79,4.92,""
"246","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"247","Craig Stammen","Padres","pitcher",1.75,4.81,""
"248","Joey Rickard","Orioles","outfield",1.73,4.76,""
"249","Mike Leake","Mariners","pitcher",1.7,4.68,""
"250","Matt Harvey","Angels","pitcher",1.68,4.63,""
"251","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"252","Tony Watson","Giants","pitcher",1.65,4.55,""
"253","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"254","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"255","Chris Paddack","Padres","pitcher",1.59,4.39,""
"256","Victor Caratini","Cubs","catcher",1.59,4.38,""
"257","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"258","Austin Wynns","Orioles","catcher",1.53,4.21,""
"259","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"260","Denard Span",NA,"outfield",1.5,4.13,""
"261","Tony Wolters","Rockies","catcher",1.49,4.09,""
"262","Keone Kela","Pirates","pitcher",1.48,4.06,""
"263","Elias Diaz","Pirates","catcher",1.44,3.95,""
"264","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"265","Danny Salazar","Indians","pitcher",1.36,3.75,""
"266","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"267","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"268","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"269","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"270","David Robertson",NA,"pitcher",1.27,3.48,""
"271","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"272","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"273","Joe Ross","Nationals","pitcher",1.26,3.46,""
"274","Mark Melancon","Giants","pitcher",1.24,3.41,""
"275","Zach Davies","Brewers","pitcher",1.19,3.27,""
"276","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"277","Seth Lugo","Mets","pitcher",1.15,3.17,""
"278","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"279","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"280","Mitch Garver","Twins","catcher",1.1,3.02,""
"281","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"282","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"283","Tony Kemp","Astros","outfield",1.06,2.92,""
"284","Matt Duffy","Rays","third_base",1.05,2.88,""
"285","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"286","Andrew Susac","Orioles","catcher",1,2.75,""
"287","Brett Phillips","Royals","outfield",0.96,2.64,""
"288","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"289","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"290","Lucas Duda",NA,"first_base",0.92,2.54,""
"291","Carlos Gomez",NA,"outfield",0.92,2.53,""
"292","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"293","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"294","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"295","Tyler Wade","Yankees","second_base",0.88,2.41,""
"296","Jay Bruce","Mariners","outfield",0.88,2.41,""
"297","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"298","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"299","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"300","Will Harris","Astros","pitcher",0.84,2.31,""
"301","Max Stassi","Astros","catcher",0.83,2.29,""
"302","Chris Stratton","Giants","pitcher",0.8,2.22,""
"303","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"304","Jason Vargas","Mets","pitcher",0.78,2.14,""
"305","Wade Miley",NA,"pitcher",0.77,2.13,""
"306","Addison Russell","Cubs","shortstop",0.75,2.06,""
"307","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"308","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"309","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"310","Dan Straily","Marlins","pitcher",0.69,1.9,""
"311","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"312","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"313","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"314","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"315","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"316","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"317","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"318","Adam Conley","Marlins","pitcher",0.55,1.51,""
"319","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"320","Leury Garcia","White Sox","outfield",0.54,1.47,""
"321","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"322","Nick Williams","Phillies","outfield",0.5,1.38,""
"323","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"324","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"325","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"326","James McCann","White Sox","catcher",0.44,1.21,""
"327","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"328","Alex Colome","White Sox","pitcher",0.41,1.14,""
"329","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"330","David Freitas","Mariners","catcher",0.37,1.01,""
"331","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"332","Jace Fry","White Sox","pitcher",0.35,0.96,""
"333","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"334","Darren O'Day","Braves","pitcher",0.32,0.89,""
"335","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"336","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"337","Austin Romine","Yankees","catcher",0.29,0.79,""
"338","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"339","Chris Owings","Royals","outfield",0.28,0.76,""
"340","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"341","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"342","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"343","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"344","Tim Beckham",NA,"shortstop",0.24,0.67,""
"345","Cam Gallagher","Royals","catcher",0.23,0.64,""
"346","Alen Hanson","Giants","outfield",0.21,0.59,""
"347","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"348","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"349","Michael Perez","Rays","catcher",0.19,0.51,""
"350","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"351","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"352","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"353","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"354","Brad Keller","Royals","pitcher",0.12,0.34,""
"355","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"356","Jose Bautista",NA,"outfield",0.1,0.26,""
"357","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"358","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"359","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"360","Jeff McNeil","Mets","second_base",0.04,0.11,""
"361","Shelby Miller",NA,"pitcher",0.03,0.08,""
"362","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"363","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"364","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"365","Mark Canha","Athletics","outfield",0.01,0.03,""
"366","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"367","Blake Swihart","Red Sox","catcher",0,-0.01,""
"368","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"369","Jon Jay",NA,"outfield",-0.03,-0.09,""
"370","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"371","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"372","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"373","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"374","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"375","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"376","Matt Davidson",NA,"dh",-0.13,-0.36,""
"377","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"378","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"379","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"380","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"381","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"382","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"383","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"384","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"385","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"386","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"387","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"388","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"389","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"390","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"391","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"392","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"393","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"394","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"395","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"396","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"397","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"398","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"399","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"400","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"401","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"402","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"403","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"404","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"405","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"406","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"407","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"408","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"409","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"410","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"411","Eric Haase","Indians","catcher",-0.45,-1.24,""
"412","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"413","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"414","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"415","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"416","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"417","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"418","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"419","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"420","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"421","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"422","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"423","David Phelps",NA,"pitcher",-0.55,-1.52,""
"424","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"425","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"426","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"427","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"428","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"429","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"430","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"431","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"432","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"433","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"434","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"435","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"436","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"437","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"438","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"439","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"440","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"441","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"442","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"443","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"444","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"445","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"446","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"447","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"448","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
