"","Name","Team","position","marginal.total.points","dollar.value","status"
"137","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"138","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"139","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"140","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"141","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"142","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"143","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"144","Luis Urias","Brewers","shortstop",2.29,6.3,""
"145","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"146","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"147","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"148","Leury Garcia","White Sox","outfield",2.26,6.23,""
"149","Danny Duffy","Royals","pitcher",2.26,6.23,""
"150","Jake Noll","Nationals","third_base",2.23,6.14,""
"151","Manuel Margot","Padres","outfield",2.22,6.1,""
"152","Jon Lester","Cubs","pitcher",2.2,6.07,""
"153","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"154","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"155","Jakob Junis","Royals","pitcher",2.15,5.91,""
"156","Isan Diaz","Marlins","second_base",2.11,5.8,""
"157","Brian Goodwin","Angels","outfield",2.07,5.71,""
"158","Josh Reddick","Astros","outfield",2.05,5.64,""
"159","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"160","Kyle Lewis","Mariners","outfield",2,5.51,""
"161","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"162","Mike Zunino","Rays","catcher",1.92,5.28,""
"163","Roberto Perez","Indians","catcher",1.91,5.27,""
"164","Victor Caratini","Cubs","catcher",1.88,5.19,""
"165","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"166","Hunter Pence",NA,"outfield",1.86,5.11,""
"167","Maikel Franco","Phillies","third_base",1.83,5.04,""
"168","Michael Pineda","Twins","pitcher",1.83,5.03,""
"169","Dellin Betances","Mets","pitcher",1.81,4.97,""
"170","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"171","Diego Castillo","Rays","pitcher",1.73,4.76,""
"172","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"173","Shed Long","Mariners","outfield",1.71,4.7,""
"174","Reese McGuire","Blue Jays","catcher",1.68,4.62,""
"175","Franchy Cordero","Padres","outfield",1.66,4.58,""
"176","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"177","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"178","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"179","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"180","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"181","Pedro Severino","Orioles","catcher",1.6,4.41,""
"182","Jason Castro","Angels","catcher",1.57,4.33,""
"183","Joshua James","Astros","pitcher",1.53,4.22,""
"184","Austin Romine","Tigers","catcher",1.53,4.21,""
"185","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"186","Tony Wolters","Rockies","catcher",1.53,4.2,""
"187","Willians Astudillo","Twins","catcher",1.52,4.17,""
"188","Jose Martinez","Rays","outfield",1.48,4.08,""
"189","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"190","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"191","Adam Haseley","Phillies","outfield",1.45,3.99,""
"192","Brett Phillips","Royals","outfield",1.44,3.97,""
"193","Chance Sisco","Orioles","catcher",1.42,3.91,""
"194","Wade Miley","Reds","pitcher",1.36,3.74,""
"195","Will Harris","Nationals","pitcher",1.35,3.73,""
"196","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"197","Chad Green","Yankees","pitcher",1.34,3.68,""
"198","Melky Cabrera",NA,"outfield",1.29,3.54,""
"199","Aaron Civale","Indians","pitcher",1.28,3.54,""
"200","Brian Dozier",NA,"second_base",1.26,3.47,""
"201","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"202","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"203","Seth Lugo","Mets","pitcher",1.21,3.34,""
"204","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"205","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"206","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"207","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"208","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"209","Logan Webb","Giants","pitcher",1.18,3.26,""
"210","Austin Nola","Mariners","first_base",1.17,3.22,""
"211","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"212","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"213","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"214","Martin Maldonado","Astros","catcher",1.04,2.87,""
"215","Mark Trumbo",NA,"outfield",0.99,2.73,""
"216","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"217","Scooter Gennett",NA,"second_base",0.97,2.67,""
"218","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"219","Rich Hill","Twins","pitcher",0.94,2.59,""
"220","Steven Duggar","Giants","outfield",0.93,2.57,""
"221","Yan Gomes","Nationals","catcher",0.93,2.57,""
"222","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"223","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"224","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"225","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"226","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"227","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"228","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"229","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"230","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"231","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"232","Drew Smyly",NA,"pitcher",0.78,2.14,""
"233","Jordan Luplow","Indians","outfield",0.77,2.12,""
"234","Wil Myers","Padres","outfield",0.77,2.11,""
"235","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"236","Manny Pina","Brewers","catcher",0.73,2.02,""
"237","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"238","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"239","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"240","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"241","Matt Adams",NA,"first_base",0.61,1.67,""
"242","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"243","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"244","Jason Kipnis",NA,"second_base",0.57,1.57,""
"245","Colin Poche","Rays","pitcher",0.55,1.53,""
"246","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"247","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"248","Brad Peacock","Astros","pitcher",0.52,1.43,""
"249","Andres Munoz","Padres","pitcher",0.5,1.37,""
"250","Cameron Maybin",NA,"outfield",0.49,1.36,""
"251","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"252","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"253","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"254","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"255","Shane Greene","Braves","pitcher",0.37,1.02,""
"256","Brock Holt",NA,"outfield",0.36,0.99,""
"257","Ian Desmond","Rockies","outfield",0.35,0.97,""
"258","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"259","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"260","Amir Garrett","Reds","pitcher",0.33,0.91,""
"261","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"262","Justin Wilson","Mets","pitcher",0.28,0.78,""
"263","Chris Martin","Braves","pitcher",0.24,0.66,""
"264","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"265","Welington Castillo",NA,"catcher",0.23,0.64,""
"266","Brent Suter","Brewers","pitcher",0.23,0.64,""
"267","Oliver Perez","Indians","pitcher",0.23,0.62,""
"268","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"269","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"270","Homer Bailey","Twins","pitcher",0.19,0.54,""
"271","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"272","Curt Casali","Reds","catcher",0.18,0.5,""
"273","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"274","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"275","Ray Black","Brewers","pitcher",0.14,0.38,""
"276","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"277","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"278","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"279","Jake Bauers","Indians","outfield",0.1,0.28,""
"280","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"281","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"282","Matt Wieters",NA,"catcher",0.09,0.24,""
"283","Zack Britton","Yankees","pitcher",0.08,0.22,""
"284","Jose Osuna","Pirates","outfield",0.06,0.17,""
"285","Luke Jackson","Braves","pitcher",0.05,0.15,""
"286","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"287","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"288","Tyler Flowers","Braves","catcher",0.01,0.03,""
"289","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"290","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"291","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"292","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"293","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"294","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"295","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"296","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"297","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"298","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"299","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"300","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"301","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"302","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"303","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"304","Corey Knebel","Brewers","pitcher",-0.21,-0.58,""
"305","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"306","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"307","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"308","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"309","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"310","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"311","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"312","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"313","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"314","Neil Walker",NA,"first_base",-0.3,-0.84,""
"315","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"316","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"317","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"318","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"319","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"320","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"321","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"322","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"323","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"324","Trevor May","Twins","pitcher",-0.46,-1.27,""
"325","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"326","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"327","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"328","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"329","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"330","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"331","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"332","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"333","John Means","Orioles","pitcher",-0.55,-1.5,""
"334","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"335","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"336","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"337","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"338","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"339","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"340","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"341","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"342","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"343","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"344","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"345","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"346","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"347","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"348","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"349","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"350","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"351","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"352","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"353","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"354","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"355","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"356","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"357","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"358","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"359","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"360","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"361","James McCann","White Sox","catcher",-0.71,-1.94,""
"362","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"363","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"364","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"365","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"366","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"367","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"368","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"369","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"370","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"371","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"372","David Bote","Cubs","second_base",-0.8,-2.2,""
"373","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"374","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"375","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"376","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"377","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"378","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"379","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"380","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"381","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"382","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"383","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"384","Greg Allen","Indians","outfield",-0.89,-2.46,""
"385","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"386","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"387","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"388","Jon Jay",NA,"outfield",-0.93,-2.55,""
"389","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"390","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"391","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"392","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"393","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"394","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"395","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"396","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"397","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"398","Martin Prado",NA,"third_base",-1.05,-2.89,""
"399","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"400","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"401","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"402","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"403","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"404","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"405","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"406","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"407","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"408","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"409","Alex Avila","Twins","catcher",-1.1,-3.04,""
"410","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"411","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"412","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"413","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"414","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"415","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"416","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"417","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"418","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"419","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"420","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"421","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"422","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"423","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"424","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"425","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"426","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"427","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"428","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"429","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"430","Jon Berti","Marlins","outfield",-1.3,-3.57,""
"431","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"432","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"433","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"434","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"435","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"436","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"437","Austin Slater","Giants","outfield",-1.34,-3.69,""
"438","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"439","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"440","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"441","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"442","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
