"","Name","Team","position","marginal.total.points","dollar.value","status"
"114","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"115","Alex Gordon",NA,"outfield",2.51,6.9,""
"116","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"117","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"118","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"119","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"120","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"121","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"122","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"123","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"124","Luis Urias","Brewers","shortstop",2.29,6.3,""
"125","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"126","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"127","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"128","Leury Garcia","White Sox","outfield",2.26,6.23,""
"129","Danny Duffy","Royals","pitcher",2.26,6.23,""
"130","Jake Noll","Nationals","third_base",2.23,6.14,""
"131","Manuel Margot","Padres","outfield",2.22,6.1,""
"132","Jon Lester","Cubs","pitcher",2.2,6.07,""
"133","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"134","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"135","Jakob Junis","Royals","pitcher",2.15,5.91,""
"136","Isan Diaz","Marlins","second_base",2.11,5.8,""
"137","Brian Goodwin","Angels","outfield",2.07,5.71,""
"138","Josh Reddick","Astros","outfield",2.05,5.64,""
"139","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"140","Kyle Lewis","Mariners","outfield",2,5.51,""
"141","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"142","Mike Zunino","Rays","catcher",1.92,5.28,""
"143","Roberto Perez","Indians","catcher",1.91,5.27,""
"144","Victor Caratini","Cubs","catcher",1.88,5.19,""
"145","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"146","Hunter Pence",NA,"outfield",1.86,5.11,""
"147","Maikel Franco","Phillies","third_base",1.83,5.04,""
"148","Michael Pineda","Twins","pitcher",1.83,5.03,""
"149","Dellin Betances","Mets","pitcher",1.81,4.97,""
"150","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"151","Diego Castillo","Rays","pitcher",1.73,4.76,""
"152","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"153","Shed Long","Mariners","outfield",1.71,4.7,""
"154","Franchy Cordero","Padres","outfield",1.66,4.58,""
"155","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"156","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"157","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"158","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"159","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"160","Pedro Severino","Orioles","catcher",1.6,4.41,""
"161","Jason Castro","Angels","catcher",1.57,4.33,""
"162","Joshua James","Astros","pitcher",1.53,4.22,""
"163","Austin Romine","Tigers","catcher",1.53,4.21,""
"164","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"165","Tony Wolters","Rockies","catcher",1.53,4.2,""
"166","Willians Astudillo","Twins","catcher",1.52,4.17,""
"167","Jose Martinez","Rays","outfield",1.48,4.08,""
"168","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"169","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"170","Adam Haseley","Phillies","outfield",1.45,3.99,""
"171","Brett Phillips","Royals","outfield",1.44,3.97,""
"172","Chance Sisco","Orioles","catcher",1.42,3.91,""
"173","Wade Miley","Reds","pitcher",1.36,3.74,""
"174","Will Harris","Nationals","pitcher",1.35,3.73,""
"175","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"176","Chad Green","Yankees","pitcher",1.34,3.68,""
"177","Melky Cabrera",NA,"outfield",1.29,3.54,""
"178","Aaron Civale","Indians","pitcher",1.28,3.54,""
"179","Brian Dozier",NA,"second_base",1.26,3.47,""
"180","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"181","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"182","Seth Lugo","Mets","pitcher",1.21,3.34,""
"183","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"184","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"185","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"186","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"187","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"188","Logan Webb","Giants","pitcher",1.18,3.26,""
"189","Austin Nola","Mariners","first_base",1.17,3.22,""
"190","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"191","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"192","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"193","Martin Maldonado","Astros","catcher",1.04,2.87,""
"194","Mark Trumbo",NA,"outfield",0.99,2.73,""
"195","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"196","Scooter Gennett",NA,"second_base",0.97,2.67,""
"197","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"198","Rich Hill","Twins","pitcher",0.94,2.59,""
"199","Steven Duggar","Giants","outfield",0.93,2.57,""
"200","Yan Gomes","Nationals","catcher",0.93,2.57,""
"201","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"202","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"203","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"204","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"205","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"206","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"207","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"208","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"209","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"210","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"211","Drew Smyly",NA,"pitcher",0.78,2.14,""
"212","Jordan Luplow","Indians","outfield",0.77,2.12,""
"213","Wil Myers","Padres","outfield",0.77,2.11,""
"214","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"215","Manny Pina","Brewers","catcher",0.73,2.02,""
"216","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"217","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"218","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"219","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"220","Matt Adams",NA,"first_base",0.61,1.67,""
"221","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"222","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"223","Jason Kipnis",NA,"second_base",0.57,1.57,""
"224","Colin Poche","Rays","pitcher",0.55,1.53,""
"225","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"226","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"227","Brad Peacock","Astros","pitcher",0.52,1.43,""
"228","Andres Munoz","Padres","pitcher",0.5,1.37,""
"229","Cameron Maybin",NA,"outfield",0.49,1.36,""
"230","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"231","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"232","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"233","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"234","Shane Greene","Braves","pitcher",0.37,1.02,""
"235","Brock Holt",NA,"outfield",0.36,0.99,""
"236","Ian Desmond","Rockies","outfield",0.35,0.97,""
"237","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"238","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"239","Amir Garrett","Reds","pitcher",0.33,0.91,""
"240","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"241","Justin Wilson","Mets","pitcher",0.28,0.78,""
"242","Chris Martin","Braves","pitcher",0.24,0.66,""
"243","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"244","Welington Castillo",NA,"catcher",0.23,0.64,""
"245","Brent Suter","Brewers","pitcher",0.23,0.64,""
"246","Oliver Perez","Indians","pitcher",0.23,0.62,""
"247","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"248","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"249","Homer Bailey","Twins","pitcher",0.19,0.54,""
"250","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"251","Curt Casali","Reds","catcher",0.18,0.5,""
"252","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"253","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"254","Ray Black","Brewers","pitcher",0.14,0.38,""
"255","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"256","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"257","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"258","Jake Bauers","Indians","outfield",0.1,0.28,""
"259","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"260","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"261","Matt Wieters",NA,"catcher",0.09,0.24,""
"262","Zack Britton","Yankees","pitcher",0.08,0.22,""
"263","Jose Osuna","Pirates","outfield",0.06,0.17,""
"264","Luke Jackson","Braves","pitcher",0.05,0.15,""
"265","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"266","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"267","Tyler Flowers","Braves","catcher",0.01,0.03,""
"268","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"269","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"270","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"271","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"272","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"273","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"274","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"275","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"276","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"277","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"278","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"279","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"280","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"281","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"282","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"283","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"284","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"285","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"286","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"287","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"288","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"289","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"290","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"291","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"292","Neil Walker",NA,"first_base",-0.3,-0.84,""
"293","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"294","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"295","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"296","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"297","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"298","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"299","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"300","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"301","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"302","Trevor May","Twins","pitcher",-0.46,-1.27,""
"303","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"304","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"305","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"306","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"307","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"308","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"309","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"310","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"311","John Means","Orioles","pitcher",-0.55,-1.5,""
"312","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"313","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"314","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"315","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"316","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"317","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"318","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"319","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"320","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"321","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"322","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"323","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"324","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"325","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"326","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"327","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"328","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"329","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"330","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"331","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"332","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"333","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"334","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"335","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"336","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"337","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"338","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"339","James McCann","White Sox","catcher",-0.71,-1.94,""
"340","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"341","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"342","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"343","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"344","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"345","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"346","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"347","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"348","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"349","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"350","David Bote","Cubs","second_base",-0.8,-2.2,""
"351","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"352","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"353","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"354","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"355","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"356","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"357","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"358","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"359","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"360","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"361","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"362","Greg Allen","Indians","outfield",-0.89,-2.46,""
"363","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"364","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"365","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"366","Jon Jay",NA,"outfield",-0.93,-2.55,""
"367","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"368","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"369","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"370","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"371","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"372","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"373","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"374","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"375","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"376","Martin Prado",NA,"third_base",-1.05,-2.89,""
"377","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"378","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"379","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"380","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"381","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"382","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"383","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"384","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"385","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"386","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"387","Alex Avila","Twins","catcher",-1.1,-3.04,""
"388","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"389","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"390","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"391","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"392","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"393","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"394","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"395","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"396","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"397","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"398","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"399","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"400","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"401","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"402","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"403","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"404","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"405","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"406","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"407","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"408","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"409","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"410","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"411","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"412","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"413","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"414","Austin Slater","Giants","outfield",-1.34,-3.69,""
"415","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"416","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"417","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"418","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"419","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"420","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"421","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"422","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"423","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"424","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"425","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"426","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"427","Steve Cishek",NA,"pitcher",-1.45,-4,""
"428","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"429","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"430","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"431","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"432","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"433","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"434","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"435","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"436","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"437","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"438","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"439","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"440","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"441","Sandy Leon","Indians","catcher",-1.52,-4.17,""
