"","Name","Team","position","marginal.total.points","dollar.value","status"
"70","Chad Kuhl","Pirates","pitcher",0.26,0.7,""
"71","Nick Pivetta","Phillies","pitcher",0.23,0.63,""
"72","Ryan Zimmerman","Nationals","first_base",0.18,0.49,""
"73","Jose Osuna","Pirates","first_base",0.15,0.41,""
"74","Curt Casali","Reds","catcher",0.11,0.31,""
"75","Sergio Romo","Twins","pitcher",0.07,0.2,""
"76","Craig Stammen","Padres","pitcher",0.01,0.02,""
"77","Jake Marisnick","Mets","outfield",0,0.01,""
"78","Brent Suter","Brewers","pitcher",-0.02,-0.05,""
"79","Trevor May","Twins","pitcher",-0.03,-0.07,""
"80","Jake Fraley","Mariners","outfield",-0.05,-0.14,""
"81","Austin Nola","Mariners","first_base",-0.05,-0.15,""
"82","Amir Garrett","Reds","pitcher",-0.06,-0.16,""
"83","Nick Wittgren","Indians","pitcher",-0.06,-0.18,""
"84","Trent Thornton","Blue Jays","pitcher",-0.08,-0.23,""
"85","Brock Holt",NA,"outfield",-0.1,-0.28,""
"86","Asher Wojciechowski","Orioles","pitcher",-0.11,-0.29,""
"87","Logan Webb","Giants","pitcher",-0.11,-0.31,""
"88","Zack Britton","Yankees","pitcher",-0.12,-0.32,""
"89","Justin Wilson","Mets","pitcher",-0.17,-0.46,""
"90","Aaron Bummer","White Sox","pitcher",-0.17,-0.46,""
"91","Collin McHugh",NA,"pitcher",-0.18,-0.49,""
"92","Austin Allen","Athletics","catcher",-0.21,-0.59,""
"93","Jacob Hannemann",NA,"outfield",-0.22,-0.61,""
"94","Tomas Telis","Twins","catcher",-0.23,-0.63,""
"95","Sam Tuivailala","Mariners","pitcher",-0.31,-0.84,""
"96","Oliver Drake","Rays","pitcher",-0.32,-0.88,""
"97","Oliver Perez","Indians","pitcher",-0.32,-0.88,""
"98","John Brebbia","Cardinals","pitcher",-0.33,-0.9,""
"99","Steve Cishek","White Sox","pitcher",-0.33,-0.9,""
"100","Billy Burns",NA,"outfield",-0.39,-1.08,""
"101","Brad Wieck","Cubs","pitcher",-0.42,-1.16,""
"102","Michael Lorenzen","Reds","pitcher",-0.43,-1.19,""
"103","Rio Ruiz","Orioles","third_base",-0.44,-1.21,""
"104","Melky Cabrera",NA,"outfield",-0.47,-1.29,""
"105","Chaz Roe","Rays","pitcher",-0.48,-1.31,""
"106","Steven Brault","Pirates","pitcher",-0.48,-1.32,""
"107","Orlando Calixte",NA,"outfield",-0.48,-1.33,""
"108","Buck Farmer","Tigers","pitcher",-0.49,-1.36,""
"109","Josh Taylor","Red Sox","pitcher",-0.5,-1.38,""
"110","Luke Jackson","Braves","pitcher",-0.53,-1.46,""
"111","Danny Salazar",NA,"pitcher",-0.57,-1.57,""
"112","Austin Barnes","Dodgers","catcher",-0.58,-1.59,""
"113","Ivan Nova","Tigers","pitcher",-0.59,-1.64,""
"114","Chris Devenski","Astros","pitcher",-0.61,-1.67,""
"115","Jairo Diaz","Rockies","pitcher",-0.61,-1.68,""
"116","Kendall Graveman","Mariners","pitcher",-0.64,-1.75,""
"117","Matt McBride",NA,"catcher",-0.66,-1.8,""
"118","Brett Phillips","Royals","outfield",-0.66,-1.82,""
"119","John Gant","Cardinals","pitcher",-0.67,-1.83,""
"120","Adam Morgan","Phillies","pitcher",-0.68,-1.87,""
"121","Rafael Montero","Rangers","pitcher",-0.69,-1.9,""
"122","Ray Black","Brewers","pitcher",-0.73,-2.02,""
"123","Michael Feliz","Pirates","pitcher",-0.73,-2.02,""
"124","Matt Strahm","Padres","pitcher",-0.74,-2.04,""
"125","Jace Fry","White Sox","pitcher",-0.74,-2.05,""
"126","Roman Quinn","Phillies","outfield",-0.77,-2.13,""
"127","Jordan Patterson",NA,"outfield",-0.78,-2.14,""
"128","Pedro Strop","Reds","pitcher",-0.78,-2.15,""
"129","Nick Dini","Royals","catcher",-0.82,-2.26,""
"130","Jarren Duran","Red Sox","outfield",-0.83,-2.28,""
"131","Brett Sullivan","Rays","catcher",-0.84,-2.31,""
"132","Carlos Estevez","Rockies","pitcher",-0.85,-2.33,""
"133","Logan Allen","Indians","pitcher",-0.85,-2.35,""
"134","Scott Barlow","Royals","pitcher",-0.85,-2.35,""
"135","Carl Edwards Jr.","Mariners","pitcher",-0.86,-2.36,""
"136","Brandon Brennan","Mariners","pitcher",-0.86,-2.36,""
"137","Junior Guerra","Diamondbacks","pitcher",-0.87,-2.41,""
"138","T.J. Rivera",NA,"third_base",-0.89,-2.44,""
"139","Michael Wacha","Mets","pitcher",-0.9,-2.47,""
"140","Albert Almora Jr.","Cubs","outfield",-0.92,-2.53,""
"141","Patrick Sandoval","Angels","pitcher",-0.92,-2.53,""
"142","Anthony Bass","Blue Jays","pitcher",-0.93,-2.56,""
"143","Cam Bedrosian","Angels","pitcher",-0.94,-2.6,""
"144","Joe Ross","Nationals","pitcher",-0.95,-2.61,""
"145","David Phelps","Brewers","pitcher",-0.95,-2.63,""
"146","Elias Diaz","Rockies","catcher",-0.98,-2.69,""
"147","Chris Martin","Braves","pitcher",-1,-2.75,""
"148","Cam Perkins",NA,"outfield",-1.01,-2.77,""
"149","Jesse Hahn","Royals","pitcher",-1.02,-2.8,""
"150","Brandon Drury","Blue Jays","outfield",-1.03,-2.85,""
"151","Yermin Mercedes","White Sox","catcher",-1.04,-2.85,""
"152","Lou Trivino","Athletics","pitcher",-1.04,-2.86,""
"153","Hector Rondon","Diamondbacks","pitcher",-1.06,-2.91,""
"154","Jay Bruce","Phillies","outfield",-1.06,-2.92,""
"155","Wilson Garcia","Indians","catcher",-1.09,-2.99,""
"156","Framber Valdez","Astros","pitcher",-1.11,-3.05,""
"157","Jedd Gyorko","Brewers","third_base",-1.12,-3.09,""
"158","Heath Hembree","Red Sox","pitcher",-1.13,-3.12,""
"159","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"160","Keynan Middleton","Angels","pitcher",-1.15,-3.16,""
"161","Dean Kremer","Orioles","pitcher",-1.16,-3.2,""
"162","Tanner Rainey","Nationals","pitcher",-1.17,-3.21,""
"163","Erik Swanson","Mariners","pitcher",-1.18,-3.25,""
"164","Justin Dunn","Mariners","pitcher",-1.2,-3.29,""
"165","Jose Alvarez","Phillies","pitcher",-1.21,-3.34,""
"166","Joey Wendle","Rays","second_base",-1.23,-3.38,""
"167","Peter Fairbanks","Rays","pitcher",-1.23,-3.38,""
"168","Jeurys Familia","Mets","pitcher",-1.23,-3.38,""
"169","Lucas Sims","Reds","pitcher",-1.25,-3.44,""
"170","Brian McCann",NA,"catcher",-1.25,-3.45,""
"171","Joe Smith","Astros","pitcher",-1.27,-3.49,""
"172","Dioner Navarro",NA,"catcher",-1.28,-3.51,""
"173","Matt Wieters","Cardinals","catcher",-1.28,-3.52,""
"174","Greg Allen","Indians","outfield",-1.28,-3.53,""
"175","Christian Bethancourt",NA,"catcher",-1.31,-3.6,""
"176","Jesse Chavez","Rangers","pitcher",-1.37,-3.76,""
"177","Tommy Hunter","Phillies","pitcher",-1.37,-3.76,""
"178","Eric Sogard","Brewers","second_base",-1.37,-3.77,""
"179","Alex Avila","Twins","catcher",-1.37,-3.77,""
"180","Tony Kemp","Athletics","outfield",-1.39,-3.82,""
"181","Guillermo Heredia","Pirates","outfield",-1.39,-3.82,""
"182","Delino DeShields","Indians","outfield",-1.39,-3.82,""
"183","Matt Andriese","Angels","pitcher",-1.4,-3.86,""
"184","Steven Duggar","Giants","outfield",-1.41,-3.87,""
"185","Francisco Pena",NA,"catcher",-1.42,-3.91,""
"186","Bryan Abreu","Astros","pitcher",-1.43,-3.93,""
"187","Jeremy Jeffress","Cubs","pitcher",-1.44,-3.96,""
"188","Kevin Plawecki","Red Sox","catcher",-1.45,-3.99,""
"189","Matt Beaty","Dodgers","first_base",-1.46,-4.01,""
"190","Jordan Zimmermann","Tigers","pitcher",-1.47,-4.04,""
"191","Cal Quantrill","Padres","pitcher",-1.5,-4.14,""
"192","Alex Claudio","Brewers","pitcher",-1.51,-4.17,""
"193","Noe Ramirez","Angels","pitcher",-1.52,-4.18,""
"194","Andrew Cashner",NA,"pitcher",-1.53,-4.22,""
"195","Matt Joyce","Marlins","outfield",-1.54,-4.24,""
"196","Myles Straw","Astros","outfield",-1.55,-4.27,""
"197","Garrett Stubbs","Astros","catcher",-1.56,-4.31,""
"198","Dwight Smith Jr.","Orioles","outfield",-1.58,-4.36,""
"199","Rusney Castillo","Red Sox","dh",-1.59,-4.38,""
"200","Ian Miller",NA,"outfield",-1.59,-4.38,""
"201","Tyler Mahle","Reds","pitcher",-1.61,-4.44,""
"202","Robert Stephenson","Reds","pitcher",-1.63,-4.47,""
"203","Jonathan Lucroy","Red Sox","catcher",-1.64,-4.5,""
"204","Jose Castillo","Padres","pitcher",-1.64,-4.51,""
"205","Darwinzon Hernandez","Red Sox","pitcher",-1.64,-4.53,""
"206","Kyle Higashioka","Yankees","catcher",-1.65,-4.54,""
"207","Austin Pruitt","Astros","pitcher",-1.65,-4.55,""
"208","Evan Marshall","White Sox","pitcher",-1.65,-4.55,""
"209","Matt Hall","Red Sox","pitcher",-1.65,-4.55,""
"210","Richard Bleier","Orioles","pitcher",-1.66,-4.57,""
"211","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"212","Jason Coats",NA,"outfield",-1.67,-4.59,""
"213","Drew Butera",NA,"catcher",-1.67,-4.59,""
"214","Sandy Leon","Indians","catcher",-1.67,-4.6,""
"215","Jandel Gustave","Giants","pitcher",-1.67,-4.6,""
"216","Tim Hill","Royals","pitcher",-1.67,-4.61,""
"217","Tyler Rogers","Giants","pitcher",-1.68,-4.63,""
"218","Tyler Clippard","Twins","pitcher",-1.69,-4.64,""
"219","Austin Slater","Giants","outfield",-1.7,-4.67,""
"220","Shane Peterson",NA,"outfield",-1.71,-4.7,""
"221","Ryan Jeffers","Twins","catcher",-1.72,-4.73,""
"222","David Bote","Cubs","third_base",-1.73,-4.76,""
"223","Cam Gallagher","Royals","catcher",-1.74,-4.79,""
"224","Darren O'Day","Braves","pitcher",-1.77,-4.87,""
"225","Jason Vargas",NA,"pitcher",-1.78,-4.89,""
"226","Michael Perez","Rays","catcher",-1.79,-4.93,""
"227","Jimmy Nelson","Dodgers","pitcher",-1.8,-4.96,""
"228","Phillip Ervin","Reds","outfield",-1.81,-4.97,""
"229","Luke Maile","Pirates","catcher",-1.81,-4.98,""
"230","Harold Ramirez","Marlins","outfield",-1.81,-4.99,""
"231","Ezequiel Carrera",NA,"outfield",-1.81,-4.99,""
