"","Name","Team","position","marginal.total.points","dollar.value","status"
"41","Ian Happ","Cubs","outfield",3.7,10.18,""
"42","Kole Calhoun","Diamondbacks","outfield",3.66,10.08,""
"43","Yonny Chirinos","Rays","pitcher",3.64,10.01,""
"44","Sean Newcomb","Braves","pitcher",3.55,9.78,""
"45","Jose Iglesias","Orioles","shortstop",3.5,9.63,""
"46","Adam Wainwright","Cardinals","pitcher",3.46,9.52,""
"47","Mike Fiers","Athletics","pitcher",3.44,9.47,""
"48","Giovanny Gallegos","Cardinals","pitcher",3.43,9.45,""
"49","Jonathan Schoop","Tigers","second_base",3.43,9.44,""
"50","Evan Longoria","Giants","third_base",3.42,9.42,""
"51","Chris Bassitt","Athletics","pitcher",3.42,9.42,""
"52","Nick Solak","Rangers","dh",3.41,9.37,""
"53","Reynaldo Lopez","White Sox","pitcher",3.4,9.37,""
"54","Trent Grisham","Padres","outfield",3.38,9.3,""
"55","Sean Murphy","Athletics","catcher",3.36,9.25,""
"56","Albert Pujols","Angels","dh",3.34,9.19,""
"57","Miguel Rojas","Marlins","shortstop",3.29,9.05,""
"58","Aaron Civale","Indians","pitcher",3.26,8.98,""
"59","Wade Miley","Reds","pitcher",3.2,8.81,""
"60","Brandon Belt","Giants","first_base",3.19,8.78,""
"61","Elieser Hernandez","Marlins","pitcher",3.17,8.72,""
"62","Cesar Hernandez","Indians","second_base",3.16,8.71,""
"63","Kurt Suzuki","Nationals","catcher",3.14,8.63,""
"64","Jose Urena","Marlins","pitcher",3.11,8.57,""
"65","Alex Dickerson","Giants","outfield",3.09,8.5,""
"66","Teoscar Hernandez","Blue Jays","outfield",3.03,8.34,""
"67","Eric Lauer","Brewers","pitcher",3.03,8.33,""
"68","Tyler O'Neill","Cardinals","outfield",3.01,8.29,""
"69","Freddy Peralta","Brewers","pitcher",2.98,8.21,""
"70","Sandy Alcantara","Marlins","pitcher",2.84,7.82,""
"71","Ryan Pressly","Astros","pitcher",2.84,7.81,""
"72","Mike Tauchman","Yankees","outfield",2.81,7.74,""
"73","Anibal Sanchez","Nationals","pitcher",2.81,7.72,""
"74","Todd Frazier","Rangers","third_base",2.77,7.64,""
"75","Daniel Hudson","Nationals","pitcher",2.75,7.58,""
"76","Jake Arrieta","Phillies","pitcher",2.74,7.55,""
"77","Mike Leake","Diamondbacks","pitcher",2.73,7.52,""
"78","Colin Moran","Pirates","third_base",2.68,7.38,""
"79","Tanner Roark","Blue Jays","pitcher",2.68,7.38,""
"80","Domingo Santana",NA,"outfield",2.67,7.35,""
"81","Jurickson Profar","Padres","second_base",2.66,7.32,""
"82","Sam Hilliard","Rockies","outfield",2.66,7.32,""
"83","Nicky Lopez","Royals","shortstop",2.64,7.27,""
"84","Yusei Kikuchi","Mariners","pitcher",2.63,7.24,""
"85","Eric Thames","Nationals","first_base",2.61,7.19,""
"86","Julio Teheran","Angels","pitcher",2.58,7.1,""
"87","Adam Haseley","Phillies","outfield",2.57,7.09,""
"88","J.P. Crawford","Mariners","shortstop",2.52,6.94,""
"89","Mitch Moreland",NA,"first_base",2.5,6.89,""
"90","Matt Barnes","Red Sox","pitcher",2.49,6.84,""
"91","Diego Castillo","Rays","pitcher",2.47,6.79,""
"92","Zach Eflin","Phillies","pitcher",2.46,6.78,""
"93","Brad Peacock","Astros","pitcher",2.43,6.7,""
"94","Leury Garcia","White Sox","outfield",2.42,6.68,""
"95","Manuel Margot","Padres","outfield",2.36,6.48,""
"96","Phillip Ervin","Reds","outfield",2.32,6.38,""
"97","Tyler Naquin","Indians","outfield",2.31,6.36,""
"98","Maikel Franco","Royals","third_base",2.29,6.31,""
"99","Brandon Nimmo","Mets","outfield",2.2,6.06,""
"100","Franchy Cordero","Padres","outfield",2.2,6.05,""
"101","Matt Shoemaker","Blue Jays","pitcher",2.19,6.04,""
"102","Rich Hill","Twins","pitcher",2.17,5.97,""
"103","Chase Anderson","Blue Jays","pitcher",2.14,5.9,""
"104","Spencer Turnbull","Tigers","pitcher",2.14,5.89,""
"105","Justin Smoak","Brewers","first_base",2.13,5.87,""
"106","Wilmer Flores",NA,"first_base",2.13,5.86,""
"107","Trevor Williams","Pirates","pitcher",2.07,5.7,""
"108","Brian Goodwin","Angels","outfield",2.03,5.59,""
"109","Brett Phillips","Royals","outfield",2.02,5.57,""
"110","Jordan Yamamoto","Marlins","pitcher",2,5.49,""
"111","Stephen Vogt","Diamondbacks","catcher",1.93,5.32,""
"112","Ronald Guzman","Rangers","first_base",1.92,5.29,""
"113","Homer Bailey","Twins","pitcher",1.92,5.29,""
"114","Ryne Stanek","Marlins","pitcher",1.92,5.28,""
"115","Stephen Piscotty","Athletics","outfield",1.89,5.22,""
"116","Dellin Betances","Mets","pitcher",1.85,5.1,""
"117","Brad Keller","Royals","pitcher",1.84,5.07,""
"118","Seth Lugo","Mets","pitcher",1.83,5.03,""
"119","J.A. Happ","Yankees","pitcher",1.81,4.98,""
"120","Vince Velasquez","Phillies","pitcher",1.8,4.97,""
"121","Will Harris","Nationals","pitcher",1.79,4.93,""
"122","Jesus Aguilar","Marlins","first_base",1.78,4.9,""
"123","Drew Smyly","Giants","pitcher",1.78,4.9,""
"124","Trent Thornton","Blue Jays","pitcher",1.73,4.75,""
"125","Matt Magill","Mariners","pitcher",1.7,4.68,""
"126","Danny Jansen","Blue Jays","catcher",1.69,4.65,""
"127","Victor Caratini","Cubs","catcher",1.69,4.65,""
"128","Derek Fisher","Blue Jays","outfield",1.67,4.6,""
"129","Martin Perez","Red Sox","pitcher",1.64,4.52,""
"130","Christin Stewart","Tigers","outfield",1.64,4.51,""
"131","Brandon Crawford","Giants","shortstop",1.63,4.49,""
"132","D.J. Stewart","Orioles","outfield",1.63,4.49,""
"133","Ty Buttrey","Angels","pitcher",1.62,4.46,""
"134","Austin Nola","Mariners","first_base",1.57,4.33,""
"135","Andrew Miller","Cardinals","pitcher",1.56,4.29,""
"136","Dylan Cease","White Sox","pitcher",1.53,4.22,""
"137","Daniel Norris","Tigers","pitcher",1.51,4.14,""
"138","Luis Urias","Brewers","shortstop",1.48,4.09,""
"139","Raimel Tapia","Rockies","outfield",1.47,4.04,""
"140","Kyle Lewis","Mariners","outfield",1.42,3.91,""
"141","Ryan Zimmerman",NA,"first_base",1.4,3.87,""
"142","Alex Gordon",NA,"outfield",1.38,3.79,""
"143","Jake Lamb","Diamondbacks","third_base",1.38,3.79,""
"144","Hunter Pence",NA,"outfield",1.37,3.78,""
"145","Shed Long","Mariners","outfield",1.36,3.74,""
"146","Brett Anderson","Brewers","pitcher",1.32,3.62,""
"147","Jose Martinez","Rays","first_base",1.27,3.5,""
"148","Josh Reddick","Astros","outfield",1.27,3.49,""
"149","Tommy Kahnle","Yankees","pitcher",1.26,3.47,""
"150","Tony Wolters","Rockies","catcher",1.19,3.27,""
"151","Roberto Perez","Indians","catcher",1.19,3.27,""
"152","Shane Greene","Braves","pitcher",1.16,3.21,""
"153","Isan Diaz","Marlins","second_base",1.13,3.12,""
"154","Austin Romine","Tigers","catcher",1.12,3.1,""
"155","Blake Treinen","Dodgers","pitcher",1.12,3.09,""
"156","Jarrod Dyson",NA,"outfield",1.09,3.01,""
"157","Sam Tuivailala","Mariners","pitcher",1.09,2.99,""
"158","Nick Pivetta","Phillies","pitcher",1.05,2.88,""
"159","Joshua James","Astros","pitcher",1.04,2.87,""
"160","Wil Myers","Padres","first_base",1.02,2.8,""
"161","Kyle Freeland","Rockies","pitcher",1.01,2.78,""
"162","Domingo German","Yankees","pitcher",1.01,2.78,""
"163","Steven Brault","Pirates","pitcher",1.01,2.77,""
"164","Mike Zunino","Rays","catcher",1,2.76,""
"165","Chance Sisco","Orioles","catcher",1,2.74,""
"166","Jhoulys Chacin",NA,"pitcher",0.99,2.72,""
"167","Jason Castro","Angels","catcher",0.98,2.69,""
"168","Tyler Duffey","Twins","pitcher",0.98,2.69,""
"169","Hunter Harvey","Orioles","pitcher",0.96,2.63,""
"170","Joe Kelly","Dodgers","pitcher",0.95,2.63,""
"171","Kyle Crick","Pirates","pitcher",0.95,2.62,""
"172","Matt Duffy",NA,"third_base",0.95,2.61,""
"173","Gio Gonzalez","White Sox","pitcher",0.93,2.56,""
"174","Jordan Lyles","Rangers","pitcher",0.92,2.54,""
"175","Zach Plesac","Indians","pitcher",0.91,2.52,""
"176","Drew Pomeranz","Padres","pitcher",0.9,2.49,""
"177","Melky Cabrera",NA,"outfield",0.89,2.45,""
"178","Cameron Maybin",NA,"outfield",0.88,2.43,""
"179","Marwin Gonzalez","Twins","first_base",0.88,2.43,""
"180","Taijuan Walker",NA,"pitcher",0.87,2.4,""
"181","Chad Green","Yankees","pitcher",0.87,2.39,""
"182","Justin Dunn","Mariners","pitcher",0.85,2.33,""
"183","Pedro Severino","Orioles","catcher",0.83,2.28,""
"184","Erik Swanson","Mariners","pitcher",0.81,2.22,""
"185","Jairo Diaz","Rockies","pitcher",0.8,2.21,""
"186","Nico Hoerner","Cubs","shortstop",0.77,2.11,""
"187","Justin Wilson","Mets","pitcher",0.73,2.02,""
"188","Steven Duggar","Giants","outfield",0.71,1.95,""
"189","Andres Munoz","Padres","pitcher",0.71,1.94,""
"190","Jose Peraza","Red Sox","shortstop",0.7,1.92,""
"191","Asdrubal Cabrera","Nationals","third_base",0.69,1.89,""
"192","Yan Gomes","Nationals","catcher",0.66,1.82,""
"193","Ryan O'Hearn","Royals","first_base",0.61,1.69,""
"194","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
"195","Tyler Chatwood","Cubs","pitcher",0.57,1.57,""
"196","Shaun Anderson","Giants","pitcher",0.55,1.5,""
"197","Alex Cobb","Orioles","pitcher",0.54,1.5,""
"198","Kevin Ginkel","Diamondbacks","pitcher",0.52,1.43,""
"199","Zack Britton","Yankees","pitcher",0.49,1.36,""
"200","Jordan Luplow","Indians","outfield",0.44,1.22,""
"201","Francisco Cervelli","Marlins","catcher",0.43,1.19,""
"202","Martin Maldonado","Astros","catcher",0.43,1.18,""
"203","Manny Pina","Brewers","catcher",0.41,1.14,""
"204","Adam Ottavino","Yankees","pitcher",0.42,1.14,""
"205","Brock Holt",NA,"outfield",0.38,1.03,""
"206","Willians Astudillo","Twins","catcher",0.34,0.94,""
"207","Jedd Gyorko","Brewers","third_base",0.34,0.93,""
"208","Rio Ruiz","Orioles","third_base",0.34,0.93,""
"209","Joakim Soria","Athletics","pitcher",0.34,0.93,""
"210","Trevor May","Twins","pitcher",0.3,0.84,""
"211","Andrew Chafin","Diamondbacks","pitcher",0.28,0.76,""
"212","David Bote","Cubs","third_base",0.25,0.69,""
"213","Daniel Vogelbach","Mariners","dh",0.25,0.69,""
"214","Jake Diekman","Athletics","pitcher",0.24,0.65,""
"215","Mike Montgomery","Royals","pitcher",0.19,0.53,""
"216","Matt Adams",NA,"first_base",0.19,0.52,""
"217","Pedro Baez","Dodgers","pitcher",0.16,0.44,""
"218","Robert Stephenson","Reds","pitcher",0.16,0.44,""
"219","Logan Webb","Giants","pitcher",0.15,0.42,""
"220","Aaron Bummer","White Sox","pitcher",0.12,0.33,""
"221","Amir Garrett","Reds","pitcher",0.09,0.26,""
"222","Jason Vargas",NA,"pitcher",0.09,0.25,""
"223","Alec Mills","Cubs","pitcher",0.08,0.22,""
"224","Carlos Estevez","Rockies","pitcher",0.07,0.19,""
"225","Curt Casali","Reds","catcher",0.06,0.17,""
"226","Colin Poche","Rays","pitcher",0.06,0.17,""
"227","Rafael Montero","Rangers","pitcher",0.05,0.14,""
"228","Sergio Romo","Twins","pitcher",0.04,0.12,""
"229","Seranthony Dominguez","Phillies","pitcher",0.04,0.11,""
"230","Ian Desmond","Rockies","first_base",0.03,0.09,""
"231","Johan Camargo","Braves","third_base",0.02,0.05,""
"232","Asher Wojciechowski","Orioles","pitcher",0,-0.01,""
"233","Jonathan Lucroy",NA,"catcher",-0.01,-0.03,""
"234","Brent Suter","Brewers","pitcher",-0.01,-0.03,""
"235","Kendall Graveman","Mariners","pitcher",-0.01,-0.03,""
"236","Oliver Perez","Indians","pitcher",-0.03,-0.08,""
"237","Keynan Middleton","Angels","pitcher",-0.03,-0.08,""
"238","Corbin Burnes","Brewers","pitcher",-0.04,-0.12,""
"239","Joey Wendle","Rays","second_base",-0.05,-0.13,""
"240","Craig Stammen","Padres","pitcher",-0.05,-0.14,""
"241","Josh Rojas","Diamondbacks","outfield",-0.05,-0.15,""
"242","Michael Lorenzen","Reds","pitcher",-0.05,-0.15,""
"243","Emmanuel Clase","Indians","pitcher",-0.07,-0.2,""
"244","Jake Marisnick","Mets","outfield",-0.08,-0.23,""
"245","Austin Allen","Athletics","catcher",-0.11,-0.31,""
"246","Tyler Flowers","Braves","catcher",-0.12,-0.33,""
"247","Neil Walker",NA,"first_base",-0.13,-0.36,""
"248","Brian Dozier",NA,"second_base",-0.13,-0.36,""
"249","Jason Kipnis",NA,"second_base",-0.13,-0.36,""
"250","Jaylin Davis","Giants","outfield",-0.15,-0.41,""
"251","Richard Rodriguez","Pirates","pitcher",-0.17,-0.46,""
"252","Jake Bauers","Indians","first_base",-0.17,-0.48,""
"253","Collin McHugh",NA,"pitcher",-0.19,-0.51,""
"254","Billy Hamilton",NA,"outfield",-0.19,-0.52,""
"255","Franklin Barreto","Athletics","second_base",-0.2,-0.54,""
"256","Jose Osuna","Pirates","first_base",-0.21,-0.57,""
"257","Kevin Plawecki","Red Sox","catcher",-0.22,-0.61,""
"258","Ryan McBroom","Royals","first_base",-0.24,-0.65,""
"259","Kevan Smith",NA,"catcher",-0.24,-0.65,""
"260","Joe Ross","Nationals","pitcher",-0.25,-0.68,""
"261","Scooter Gennett",NA,"second_base",-0.27,-0.74,""
"262","Mark Trumbo",NA,"dh",-0.27,-0.76,""
"263","Derek Holland",NA,"pitcher",-0.3,-0.82,""
"264","Eduardo Nunez",NA,"third_base",-0.33,-0.9,""
"265","Michael Feliz","Pirates","pitcher",-0.33,-0.9,""
"266","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"267","Greg Allen","Indians","outfield",-0.34,-0.94,""
"268","Brad Wieck","Cubs","pitcher",-0.34,-0.95,""
"269","Yusmeiro Petit","Athletics","pitcher",-0.35,-0.98,""
"270","Brandon Brennan","Mariners","pitcher",-0.38,-1.04,""
"271","James McCann","White Sox","catcher",-0.38,-1.06,""
"272","Ray Black","Brewers","pitcher",-0.42,-1.15,""
"273","Rowan Wick","Cubs","pitcher",-0.42,-1.16,""
"274","Albert Almora Jr.","Cubs","outfield",-0.43,-1.18,""
"275","Lucas Sims","Reds","pitcher",-0.45,-1.25,""
"276","Josh Taylor","Red Sox","pitcher",-0.47,-1.28,""
"277","Nick Wittgren","Indians","pitcher",-0.48,-1.33,""
"278","Logan Allen","Indians","pitcher",-0.49,-1.34,""
"279","Luke Jackson","Braves","pitcher",-0.49,-1.36,""
"280","Brandon Drury","Blue Jays","outfield",-0.51,-1.4,""
"281","John Gant","Cardinals","pitcher",-0.52,-1.42,""
"282","Scott Barlow","Royals","pitcher",-0.54,-1.48,""
"283","Chaz Roe","Rays","pitcher",-0.55,-1.52,""
"284","Jace Fry","White Sox","pitcher",-0.56,-1.53,""
"285","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"286","Steve Cishek","White Sox","pitcher",-0.56,-1.55,""
"287","Tanner Rainey","Nationals","pitcher",-0.6,-1.67,""
"288","Rowdy Tellez","Blue Jays","dh",-0.61,-1.68,""
"289","Elias Diaz",NA,"catcher",-0.62,-1.71,""
"290","Randy Dobnak","Twins","pitcher",-0.63,-1.72,""
"291","Hector Rondon","Diamondbacks","pitcher",-0.63,-1.74,""
"292","Ivan Nova","Tigers","pitcher",-0.65,-1.8,""
"293","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"294","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"295","Welington Castillo",NA,"catcher",-0.67,-1.86,""
"296","Andrew Cashner",NA,"pitcher",-0.68,-1.87,""
"297","Eric Sogard","Brewers","second_base",-0.69,-1.89,""
"298","Austin Voth","Nationals","pitcher",-0.7,-1.94,""
"299","Cam Bedrosian","Angels","pitcher",-0.71,-1.95,""
"300","Chris Martin","Braves","pitcher",-0.72,-1.98,""
"301","Austin Barnes","Dodgers","catcher",-0.75,-2.05,""
"302","Buck Farmer","Tigers","pitcher",-0.75,-2.06,""
"303","Jose Alvarez","Phillies","pitcher",-0.81,-2.23,""
"304","Bubba Starling","Royals","outfield",-0.84,-2.31,""
"305","Roman Quinn","Phillies","outfield",-0.9,-2.47,""
"306","Lane Thomas","Cardinals","outfield",-0.9,-2.49,""
"307","Delino DeShields","Indians","outfield",-0.92,-2.52,""
"308","Austin Slater","Giants","outfield",-0.93,-2.56,""
"309","Garrett Cooper","Marlins","first_base",-0.93,-2.57,""
"310","Jorge Lopez","Royals","pitcher",-0.94,-2.58,""
"311","Junior Guerra","Diamondbacks","pitcher",-0.97,-2.68,""
"312","Kendrys Morales",NA,"dh",-0.98,-2.69,""
"313","Tim Hill","Royals","pitcher",-0.99,-2.72,""
"314","Hanley Ramirez",NA,"dh",-1.01,-2.79,""
"315","Jon Jay",NA,"outfield",-1.05,-2.88,""
"316","Adam Morgan","Phillies","pitcher",-1.05,-2.9,""
"317","Yolmer Sanchez",NA,"third_base",-1.06,-2.91,""
"318","Magneuris Sierra","Marlins","outfield",-1.08,-2.96,""
"319","Jordan Zimmermann","Tigers","pitcher",-1.07,-2.96,""
"320","Wade Davis","Rockies","pitcher",-1.09,-2.99,""
"321","Yairo Munoz","Cardinals","outfield",-1.1,-3.03,""
"322","Kyle Ryan","Cubs","pitcher",-1.11,-3.07,""
"323","Jeurys Familia","Mets","pitcher",-1.13,-3.12,""
"324","Matt Wieters",NA,"catcher",-1.14,-3.14,""
"325","Daniel Ponce de Leon","Cardinals","pitcher",-1.16,-3.2,""
"326","Chris Devenski","Astros","pitcher",-1.17,-3.22,""
"327","Wilmer Font","Blue Jays","pitcher",-1.17,-3.23,""
"328","Travis Demeritte","Tigers","outfield",-1.18,-3.24,""
"329","Tim Locastro","Diamondbacks","outfield",-1.18,-3.24,""
"330","Michael Brosseau","Rays","third_base",-1.18,-3.25,""
"331","Pedro Strop",NA,"pitcher",-1.18,-3.25,""
"332","Framber Valdez","Astros","pitcher",-1.19,-3.29,""
"333","Donovan Solano","Giants","shortstop",-1.2,-3.31,""
"334","Austin Hedges","Padres","catcher",-1.22,-3.37,""
"335","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"336","Juan Lagares",NA,"outfield",-1.24,-3.4,""
"337","Tyler Mahle","Reds","pitcher",-1.24,-3.41,""
"338","Michael Wacha","Mets","pitcher",-1.24,-3.41,""
"339","Randy Arozarena","Rays","outfield",-1.27,-3.5,""
"340","Alex Avila","Twins","catcher",-1.28,-3.52,""
"341","Jesse Chavez","Rangers","pitcher",-1.28,-3.52,""
"342","Jay Bruce","Phillies","outfield",-1.29,-3.54,""
"343","Luke Maile","Pirates","catcher",-1.29,-3.56,""
"344","Patrick Sandoval","Angels","pitcher",-1.29,-3.56,""
"345","Dwight Smith Jr.","Orioles","outfield",-1.32,-3.64,""
"346","Jarlin Garcia","Marlins","pitcher",-1.33,-3.67,""
"347","Drew Butera",NA,"catcher",-1.34,-3.7,""
"348","Dawel Lugo","Tigers","third_base",-1.35,-3.71,""
"349","Aramis Garcia","Giants","catcher",-1.35,-3.72,""
"350","Sam Coonrod","Giants","pitcher",-1.36,-3.73,""
"351","Cam Gallagher","Royals","catcher",-1.36,-3.74,""
"352","Joe Smith","Astros","pitcher",-1.36,-3.75,""
"353","Matt Joyce",NA,"outfield",-1.37,-3.78,""
"354","Yimi Garcia","Marlins","pitcher",-1.39,-3.82,""
"355","Roenis Elias","Nationals","pitcher",-1.39,-3.82,""
"356","Adam Cimber","Indians","pitcher",-1.4,-3.85,""
"357","Willi Castro","Tigers","shortstop",-1.4,-3.87,""
"358","Ben Zobrist",NA,"outfield",-1.42,-3.9,""
"359","Oliver Drake","Rays","pitcher",-1.42,-3.9,""
"360","Tyler Rogers","Giants","pitcher",-1.42,-3.91,""
"361","Jandel Gustave","Giants","pitcher",-1.43,-3.95,""
"362","Ryan Borucki","Blue Jays","pitcher",-1.44,-3.95,""
"363","Tyler Clippard","Twins","pitcher",-1.45,-3.98,""
"364","Cal Quantrill","Padres","pitcher",-1.45,-4,""
"365","Heath Hembree","Red Sox","pitcher",-1.46,-4.02,""
"366","Michael Perez","Rays","catcher",-1.48,-4.09,""
"367","Brandon Kintzler",NA,"pitcher",-1.49,-4.11,""
"368","Jose Alvarado","Rays","pitcher",-1.5,-4.12,""
"369","Austin Pruitt","Astros","pitcher",-1.51,-4.17,""
"370","Garrett Stubbs","Astros","catcher",-1.52,-4.18,""
"371","Yoshihisa Hirano",NA,"pitcher",-1.53,-4.21,""
"372","John Brebbia","Cardinals","pitcher",-1.53,-4.21,""
"373","Francisco Liriano",NA,"pitcher",-1.53,-4.22,""
"374","Clay Buchholz",NA,"pitcher",-1.54,-4.24,""
"375","Devin Smeltzer","Twins","pitcher",-1.54,-4.25,""
"376","Andrew Knizner","Cardinals","catcher",-1.55,-4.27,""
"377","Addison Russell",NA,"shortstop",-1.56,-4.3,""
"378","Tomas Nido","Mets","catcher",-1.56,-4.3,""
"379","Harold Ramirez","Marlins","outfield",-1.61,-4.43,""
"380","Jose Cisnero","Tigers","pitcher",-1.62,-4.45,""
"381","Dan Altavilla","Mariners","pitcher",-1.62,-4.47,""
"382","Myles Straw","Astros","outfield",-1.63,-4.5,""
"383","Chad Pinder","Athletics","outfield",-1.64,-4.52,""
"384","Yonder Alonso",NA,"first_base",-1.65,-4.54,""
"385","Matt Andriese","Angels","pitcher",-1.65,-4.54,""
"386","Sam Gaviglio","Blue Jays","pitcher",-1.66,-4.58,""
"387","Lou Trivino","Athletics","pitcher",-1.68,-4.61,""
"388","Robbie Grossman","Athletics","dh",-1.71,-4.71,""
"389","Andrew Kittredge","Rays","pitcher",-1.73,-4.77,""
"390","Matt Beaty","Dodgers","first_base",-1.74,-4.78,""
"391","Jake Fraley","Mariners","outfield",-1.76,-4.84,""
"392","Kyle Higashioka","Yankees","catcher",-1.76,-4.85,""
"393","Russell Martin",NA,"catcher",-1.76,-4.85,""
"394","Sandy Leon","Indians","catcher",-1.79,-4.92,""
"395","Ildemaro Vargas","Diamondbacks","second_base",-1.79,-4.92,""
